-- Logs begin at Thu 2022-04-07 15:14:26 UTC, end at Thu 2022-04-07 17:35:08 UTC. --
Apr 07 16:58:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 16:58:46 ubuntu dstat.sh[70829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 16:58:46 ubuntu dstat.sh[70829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 16:58:46 ubuntu dstat.sh[70829]: 07-04 16:58:46|                   | 936M 1615M  189M 4898M|           |           |           |           |2.01 1.18 0.71|5.0   0    |           |   0     0 |  8    6    0   14    0
Apr 07 16:58:47 ubuntu dstat.sh[70829]: 07-04 16:58:47| 29  20  48   3   0| 895M 1655M  189M 4898M| 280k   12k|   0  1374k|   0   176 |3027  4283 |2.01 1.18 0.71|4.0 0.5 391|   0     0 |   0     0 |  8    6    0   14    0
Apr 07 16:58:48 ubuntu dstat.sh[70829]: 07-04 16:58:48| 23  19  57   0   0| 838M 1712M  189M 4899M| 295k   12k|   0  8722k|   0   136 |3410  5014 |2.01 1.19 0.72|3.0   0 325|   0     0 |   0     0 |  8    7    0   14    0
Apr 07 16:58:49 ubuntu dstat.sh[70829]: 07-04 16:58:49| 24  15  58   0   0| 800M 1746M  189M 4901M| 976k   27k|   0  1562k|   0  8.99 |4674  6471 |2.01 1.19 0.72|1.0   0 165|   0     0 |   0     0 |  8    7    0   14    0
Apr 07 16:58:50 ubuntu dstat.sh[70829]: 07-04 16:58:50| 22  10  69   0   0| 960M 1586M  189M 5023M| 929k   18k|   0   697k|   0  9.01 |2505  3185 |2.01 1.19 0.72|2.0   0  40|   0     0 |   0     0 |  9    6    0   14    0
Apr 07 16:58:51 ubuntu dstat.sh[70829]: 07-04 16:58:51| 45   8  46   0   0| 987M 1558M  189M 5025M| 407k   13k|   0   796k|   0  11.0 |2115  2145 |2.01 1.19 0.72|3.0   0 102|   0     0 |   0     0 |  9    7    0   12    1
Apr 07 16:58:52 ubuntu dstat.sh[70829]: 07-04 16:58:52| 28  12  58   0   0| 994M 1549M  189M 5026M| 813k   35k|   0   543k|   0  19.0 |3092  3535 |2.01 1.19 0.72|1.0   0 191|   0     0 |   0     0 |  9    7    0   14    2
Apr 07 16:58:53 ubuntu dstat.sh[70829]: 07-04 16:58:53| 32   4  62   0   0|1023M 1517M  189M 5029M|1789k   47k|  52k 1020k|5.00  22.0 |3303  2615 |2.01 1.21 0.72|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Apr 07 16:58:54 ubuntu dstat.sh[70829]: 07-04 16:58:54| 26   6  68   2   1|1060M 1476M  189M 5033M|1548k   43k| 144k 4710k|9.00  11.0 |2739  1991 |2.01 1.21 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 07 16:58:55 ubuntu dstat.sh[70829]: 07-04 16:58:55| 34   5  57   3   0|1052M 1477M  190M 5039M|2889k   93k|  12k 4360k|1.00  90.1 |4968  4285 |2.01 1.21 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 07 16:58:56 ubuntu dstat.sh[70829]: 07-04 16:58:56| 32   6  40  20   0|1082M 1445M  190M 5041M| 342k   28k|   0    14M|   0   975 |6951    11k|2.01 1.21 0.72|2.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Apr 07 16:58:57 ubuntu dstat.sh[70829]: 07-04 16:58:57| 23   7  52  20   0|1092M 1431M  190M 5044M| 243k   22k|   0  8702k|   0   668 |5777  9648 |2.01 1.21 0.72|1.0   0  23|   0     0 |   0     0 |  9    9    0   10    2
Apr 07 16:58:58 ubuntu dstat.sh[70829]: 07-04 16:58:58| 21   2  54  22   0|1097M 1422M  191M 5047M| 273k   27k|   0    11M|   0   874 |5934  9375 |2.09 1.24 0.74|  0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Apr 07 16:58:59 ubuntu dstat.sh[70829]: 07-04 16:58:59| 13   4  61  19   0|1100M 1416M  191M 5049M|  81k   22k|   0  7463k|   0   654 |5083  9071 |2.09 1.24 0.74|1.0 1.0  10|   0     0 |   0     0 |  9   10    0    9    2
Apr 07 16:59:00 ubuntu dstat.sh[70829]: 07-04 16:59:00| 22   5  53  18   0|1108M 1404M  192M 5053M|1250k   72k|   0  6369k|   0   606 |6405    10k|2.09 1.24 0.74|1.0   0  15|   0     0 |   0     0 |  9   10    0    9    2
Apr 07 16:59:01 ubuntu dstat.sh[70829]: 07-04 16:59:01| 48   6  43   2   0|1093M 1418M  192M 5054M| 516k  146k|   0  3738k|   0   203 |3942  5821 |2.09 1.24 0.74|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 16:59:02 ubuntu dstat.sh[70829]: 07-04 16:59:02| 51   8  40   0   0|1043M 1465M  192M 5057M|1299k   33k|   0  1616k|   0  25.0 |2860  2680 |2.09 1.24 0.74|4.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 16:59:03 ubuntu dstat.sh[70829]: 07-04 16:59:03| 45   7  46   0   0|1093M 1414M  192M 5057M| 194k   11k|   0  2508k|   0  36.0 |2348  6470 |2.08 1.25 0.74|2.0   0  39|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 16:59:04 ubuntu dstat.sh[70829]: 07-04 16:59:04| 38   2  58   1   0|1106M 1401M  192M 5057M|  94k 9558 |   0  7745k|   0   397 |2278  2671 |2.08 1.25 0.74|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 16:59:05 ubuntu dstat.sh[70829]: 07-04 16:59:05| 30   4  62   2   0|1068M 1438M  193M 5058M| 360k   13k|   0  8175k|   0   411 |2699  3095 |2.08 1.25 0.74|3.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 16:59:06 ubuntu dstat.sh[70829]: 07-04 16:59:06| 47   5  46   2   0|1122M 1380M  193M 5061M| 709k   16k|   0  7785k|   0   385 |2896  3111 |2.08 1.25 0.74|3.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 16:59:07 ubuntu dstat.sh[70829]: 07-04 16:59:07| 57   4  37   1   0|1088M 1413M  193M 5063M| 584k   18k|   0  8964k|   0   385 |3000  3142 |2.08 1.25 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 16:59:08 ubuntu dstat.sh[70829]: 07-04 16:59:08| 46  23  30   1   0|1027M 1467M  193M 5068M| 879k   23k|   0    19M|   0   152 |3964  5754 |1.99 1.25 0.75|4.0   0 404|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 16:59:09 ubuntu dstat.sh[70829]: 07-04 16:59:09| 47  16  35   0   0|1031M 1462M  193M 5069M|  22k 3798 |   0   872k|   0  16.0 |2898  8219 |1.99 1.25 0.75|4.0   0 263|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 16:59:10 ubuntu dstat.sh[70829]: 07-04 16:59:10| 54  16  30   1   0|1104M 1388M  193M 5070M| 643k   21k| 324k 1836k|4.00  19.0 |3350  7129 |1.99 1.25 0.75|4.0   0 175|   0     0 |   0     0 |  9    9    0    9    2
Apr 07 16:59:11 ubuntu dstat.sh[70829]: 07-04 16:59:11| 51   4  42   2   0|1174M 1316M  194M 5071M| 461k   18k|  20k 6869k|4.00   270 |2441  2595 |1.99 1.25 0.75|5.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 07 16:59:12 ubuntu dstat.sh[70829]: 07-04 16:59:12| 62   2  35   0   0|1173M 1314M  194M 5074M|1321k   33k| 352k 1992k|4.00  15.0 |2306  1904 |1.99 1.25 0.75|6.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    3
Apr 07 16:59:13 ubuntu dstat.sh[70829]: 07-04 16:59:13| 83   8  10   0   0|1244M 1239M  194M 5077M| 146k 7089 |   0    30M|   0   114 |2533  4759 |2.07 1.28 0.76|7.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 16:59:14 ubuntu dstat.sh[70829]: 07-04 16:59:14| 66  12  20   0   0|1271M 1213M  194M 5077M|  29k 3965 |   0  1567k|   0  7.00 |2661  4142 |2.07 1.28 0.76|2.0   0 151|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 16:59:15 ubuntu dstat.sh[70829]: 07-04 16:59:15| 53   4  42   1   0|1343M 1140M  194M 5078M| 466k 4576 |   0   812k|   0  9.01 |1686  1122 |2.07 1.28 0.76|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 07 16:59:16 ubuntu dstat.sh[70829]: 07-04 16:59:16| 48   2  49   0   0|1357M 1126M  194M 5078M|  47k 3044 |   0  4090B|   0  1.00 |1309  1059 |2.07 1.28 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 07 16:59:17 ubuntu dstat.sh[70829]: 07-04 16:59:17| 48   2  48   0   0|1377M 1102M  194M 5080M| 464k   75k|   0  1836k|   0   143 |3214  4523 |2.07 1.28 0.76|2.0   0   0|   0     0 |   0     0 |  9   14    0    7    2
Apr 07 16:59:18 ubuntu dstat.sh[70829]: 07-04 16:59:18| 58   9  30   2   0|1263M 1211M  194M 5085M| 833k   21k| 152k   12M|7.00   180 |2977  3409 |2.15 1.30 0.77|3.0 1.0  45|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 16:59:19 ubuntu dstat.sh[70829]: 07-04 16:59:19| 69   5  25   2   0|1304M 1171M  194M 5083M|  53k 1620 |  72k    0 |8.00     0 |1851  1482 |2.15 1.30 0.77|4.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 16:59:20 ubuntu dstat.sh[70829]: 07-04 16:59:20| 53   7  35   5   0|1249M 1226M  194M 5084M| 157k  124k| 132k 1860k|33.0  13.0 |2235  2762 |2.15 1.30 0.77|4.0   0  39|   0     0 |   0     0 |  9   31    0    9    2
Apr 07 16:59:21 ubuntu dstat.sh[70829]: 07-04 16:59:21| 47  11  39   3   0|1224M 1233M  195M 5100M|  27k 3467 |   0  7517k|   0   344 |2778  1973 |2.15 1.30 0.77|2.0   0  16|   0     0 |   0     0 |  9   30    0    9    2
Apr 07 16:59:22 ubuntu dstat.sh[70829]: 07-04 16:59:22| 38  13  46   3   0|1213M 1238M  195M 5105M|  81k   60k|   0  1979k|   0  76.1 |2032  2966 |2.15 1.30 0.77|3.0   0 193|   0     0 |   0     0 |  9   30    0   10    2
Apr 07 16:59:23 ubuntu dstat.sh[70829]: 07-04 16:59:23| 60  10  26   4   0|1282M 1159M  196M 5113M|  16k 1618 |   0  9557k|   0   703 |2917  2002 |2.30 1.35 0.79|1.0 2.0 2.0|   0     0 |   0     0 |  9   30    0   10    2
Apr 07 16:59:24 ubuntu dstat.sh[70829]: 07-04 16:59:24| 63   9  27   2   0|1323M 1096M  197M 5133M| 721k  700k|   0  9716k|   0  90.1 |3350  5813 |2.30 1.35 0.79|3.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Apr 07 16:59:25 ubuntu dstat.sh[70829]: 07-04 16:59:25| 72  19   8   0   0|1292M 1117M  197M 5141M| 135k   64k|   0  3340k|   0  89.0 |2773  4467 |2.30 1.35 0.79|6.0   0 366|   0     0 |   0     0 |  9   30    0   10    2
Apr 07 16:59:26 ubuntu dstat.sh[70829]: 07-04 16:59:26| 87  13   0   0   0|1443M  985M  197M 5122M| 436k  270k|   0   743k|   0  9.99 |2770  3863 |2.30 1.35 0.79|6.0   0 163|   0     0 |   0     0 |  9   31    0   10    1
Apr 07 16:59:27 ubuntu dstat.sh[70829]: 07-04 16:59:27| 89  11   0   0   0|1371M 1057M  197M 5122M| 728k  674k|   0  2454k|   0  85.9 |4987  7781 |2.30 1.35 0.79|7.0   0  44|   0     0 |   0     0 |  9   30    0   10    0
Apr 07 16:59:28 ubuntu dstat.sh[70829]: 07-04 16:59:28| 77  16   7   0   0|1286M 1142M  197M 5122M| 364k  326k|   0  1323k|   0  42.1 |6240    19k|2.51 1.41 0.81|3.0   0 222|   0     0 |   0     0 |  9   29    0   10    0
Apr 07 16:59:29 ubuntu dstat.sh[70829]: 07-04 16:59:29| 66   9  24   0   0|1296M 1132M  197M 5122M|  49k   25k|   0  4647k|   0   215 |2295  2543 |2.51 1.41 0.81|3.0   0  66|   0     0 |   0     0 |  9   29    0   10    0
Apr 07 16:59:30 ubuntu dstat.sh[70829]: 07-04 16:59:30| 64   9  27   0   0|1239M 1188M  197M 5122M| 636k  612k|   0   600k|   0  12.0 |3554  6167 |2.51 1.41 0.81|2.0   0  74|   0     0 |   0     0 |  9   29    0   10    0
Apr 07 16:59:31 ubuntu dstat.sh[70829]: 07-04 16:59:31| 45   9  44   0   0|1233M 1194M  197M 5122M|  43k   15k|   0  1303k|   0  23.0 |5385    11k|2.51 1.41 0.81|2.0   0  77|   0     0 |   0     0 |  9   28    0   10    0
Apr 07 16:59:32 ubuntu dstat.sh[70829]: 07-04 16:59:32| 47   4  49   0   0|1263M 1164M  197M 5122M| 210k  196k|   0   485k|   0  8.01 |1877  2475 |2.51 1.41 0.81|3.0   0 4.0|   0     0 |   0     0 |  9   29    0   10    0
Apr 07 16:59:33 ubuntu dstat.sh[70829]: 07-04 16:59:33| 35  19  45   1   0|1203M 1224M  197M 5122M|  34k 5393 |   0  1880k|   0   103 |3116  4721 |2.47 1.42 0.82|4.0   0 374|   0     0 |   0     0 |  9   28    0   10    0
Apr 07 16:59:34 ubuntu dstat.sh[70829]: 07-04 16:59:34| 55  27  16   0   0|1228M 1199M  197M 5122M|  18k 1565 |   0  1503k|   0  22.0 |2482  4688 |2.47 1.42 0.82|6.0   0 634|   0     0 |   0     0 |  9   28    0   10    0
Apr 07 16:59:35 ubuntu dstat.sh[70829]: 07-04 16:59:35| 86  14   0   0   1|1357M 1070M  197M 5122M|  31k 1621 |   0   837k|   0  13.0 |2082  2538 |2.47 1.42 0.82|7.0   0 182|   0     0 |   0     0 |  9   28    0   10    0
Apr 07 16:59:36 ubuntu dstat.sh[70829]: 07-04 16:59:36| 91   9   1   0   0|1464M  963M  197M 5122M| 966k  944k|   0     0 |   0     0 |4904  7885 |2.47 1.42 0.82|8.0   0 2.0|   0     0 |   0     0 |  9   31    0   11    0
Apr 07 16:59:37 ubuntu dstat.sh[70829]: 07-04 16:59:37| 80  12   7   0   0|1236M 1191M  197M 5123M|1307k 1280k|   0   600k|   0  13.0 |5055    10k|2.47 1.42 0.82|7.0   0 101|   0     0 |   0     0 |  9   29    0   13    0
Apr 07 16:59:38 ubuntu dstat.sh[70829]: 07-04 16:59:38| 86  13   1   0   0|1322M 1105M  197M 5123M| 436k  415k|   0   468k|   0  11.0 |3193  5671 |2.67 1.48 0.84|7.0   0 246|   0     0 |   0     0 |  9   30    0   11    0
Apr 07 16:59:39 ubuntu dstat.sh[70829]: 07-04 16:59:39| 87  12   0   0   0|1330M 1097M  197M 5123M| 879k  863k|   0  2296k|   0  41.0 |3291  7372 |2.67 1.48 0.84|8.0   0  92|   0     0 |   0     0 |  9   29    0   11    0
Apr 07 16:59:40 ubuntu dstat.sh[70829]: 07-04 16:59:40| 87  12   1   0   0|1405M 1021M  197M 5123M|1060k 1031k|   0  1120k|   0  28.0 |4424  8675 |2.67 1.48 0.84|8.0   0  64|   0     0 |   0     0 |  9   30    0   11    0
Apr 07 16:59:41 ubuntu dstat.sh[70829]: 07-04 16:59:41| 88  11   1   0   0|1325M 1102M  197M 5123M| 789k  759k|   0   771k|   0  24.0 |3298  6917 |2.67 1.48 0.84|7.0   0 111|   0     0 |   0     0 |  9   30    0   11    0
Apr 07 16:59:42 ubuntu dstat.sh[70829]: 07-04 16:59:42| 88  11   1   0   0|1380M 1046M  197M 5123M| 940k  919k|   0   484k|   0  10.0 |3575  7297 |2.67 1.48 0.84|6.0   0  85|   0     0 |   0     0 |  9   29    0    9    1
Apr 07 16:59:43 ubuntu dstat.sh[70829]: 07-04 16:59:43| 80  11   8   0   0|1313M 1113M  197M 5124M|1084k 1065k|   0   460k|   0  9.01 |3183  7915 |2.94 1.56 0.87|3.0   0 152|   0     0 |   0     0 |  9   30    0   11    0
Apr 07 16:59:44 ubuntu dstat.sh[70829]: 07-04 16:59:44| 52  22  24   1   0|1194M 1231M  197M 5124M| 468k  454k|   0  3433k|   0  94.0 |3527  7732 |2.94 1.56 0.87|4.0   0 513|   0     0 |   0     0 |  9   28    0   12    0
Apr 07 16:59:45 ubuntu dstat.sh[70829]: 07-04 16:59:45| 91   9   1   0   0|1367M 1058M  197M 5124M| 176k  149k|   0   510k|   0  9.96 |1881  1995 |2.94 1.56 0.87|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 07 16:59:46 ubuntu dstat.sh[70829]: 07-04 16:59:46| 57   8  32   1   0|1258M 1167M  198M 5124M|1521k 1501k|   0  1305k|   0  82.3 |5411    12k|2.94 1.56 0.87|5.0   0  55|   0     0 |   0     0 |  9   30    0   20    0
Apr 07 16:59:47 ubuntu dstat.sh[70829]: 07-04 16:59:47| 82  16   2   0   0|1267M 1158M  198M 5124M| 270k  247k|   0   440k|   0  14.0 |2237  4417 |2.94 1.56 0.87|4.0   0 285|   0     0 |   0     0 |  9   28    0   20    0
Apr 07 16:59:48 ubuntu dstat.sh[70829]: 07-04 16:59:48| 72   9  18   0   0|1376M 1049M  198M 5124M| 812k  796k|   0   588k|   0  19.0 |2825  5970 |3.03 1.60 0.89|4.0   0   0|   0     0 |   0     0 |  9   31    0   22    0
Apr 07 16:59:49 ubuntu dstat.sh[70829]: 07-04 16:59:49| 75  18   7   0   0|1210M 1215M  198M 5125M| 817k  796k|   0  2937k|   0  40.0 |3915  8448 |3.03 1.60 0.89|6.0   0 313|   0     0 |   0     0 |  9   28    0   22    0
Apr 07 16:59:50 ubuntu dstat.sh[70829]: 07-04 16:59:50| 87  12   0   0   0|1391M 1034M  198M 5125M| 154k  130k|   0   458k|   0  8.96 |2187  2524 |3.03 1.60 0.89|5.0   0  39|   0     0 |   0     0 |  9   30    0   22    0
Apr 07 16:59:51 ubuntu dstat.sh[70829]: 07-04 16:59:51| 83  13   3   0   0|1410M 1014M  198M 5125M|1515k 1483k|   0   894k|   0  32.1 |4335    11k|3.03 1.60 0.89|6.0   0 213|   0     0 |   0     0 |  9   30    0   22    0
Apr 07 16:59:52 ubuntu dstat.sh[70829]: 07-04 16:59:52| 87  12   1   0   1|1290M 1134M  198M 5125M| 708k  676k|   0   637k|   0  11.0 |3584  6488 |3.03 1.60 0.89|7.0   0 118|   0     0 |   0     0 |  9   28    0   23    0
Apr 07 16:59:53 ubuntu dstat.sh[70829]: 07-04 16:59:53| 78  15   6   0   0|1322M 1102M  198M 5126M| 869k  849k|   0   670k|   0  29.9 |4918  9150 |3.18 1.65 0.91|5.0   0 203|   0     0 |   0     0 |  9   30    0   25    0
Apr 07 16:59:54 ubuntu dstat.sh[70829]: 07-04 16:59:54| 83  16   2   0   0|1310M 1113M  198M 5126M| 680k  663k|   0    46M|   0   320 |4764  7596 |3.18 1.65 0.91|5.0   0 171|   0     0 |   0     0 |  9   28    0   23    0
Apr 07 16:59:55 ubuntu dstat.sh[70829]: 07-04 16:59:55| 82  11   7   0   0|1375M 1048M  198M 5126M| 678k  630k|   0  1380k|   0  11.0 |3077  5566 |3.18 1.65 0.91|3.0   0  70|   0     0 |   0     0 |  9   31    0   24    0
Apr 07 16:59:56 ubuntu dstat.sh[70829]: 07-04 16:59:56| 82  12   5   0   0|1237M 1186M  198M 5126M| 841k  821k|   0   568k|   0  37.0 |3592  7657 |3.18 1.65 0.91|4.0   0 124|   0     0 |   0     0 |  9   28    0   25    0
Apr 07 16:59:57 ubuntu dstat.sh[70829]: 07-04 16:59:57| 58   9  32   0   0|1319M 1104M  198M 5126M| 677k  649k|   0   487k|   0  8.99 |3478  6100 |3.18 1.65 0.91|3.0   0  62|   0     0 |   0     0 |  9   31    0   29    0
Apr 07 16:59:58 ubuntu dstat.sh[70829]: 07-04 16:59:58| 67  21  11   0   0|1237M 1186M  198M 5126M| 259k  215k|   0   537k|   0  49.1 |3590  6550 |3.25 1.69 0.92|5.0   0 488|   0     0 |   0     0 |  9   28    0   30    0
Apr 07 16:59:59 ubuntu dstat.sh[70829]: 07-04 16:59:59| 86  13   0   0   0|1402M 1021M  198M 5126M| 167k  149k|   0    25M|   0   182 |2506  3352 |3.25 1.69 0.92|8.0   0 143|   0     0 |   0     0 |  9   30    0   30    0
Apr 07 17:00:00 ubuntu dstat.sh[70829]: 07-04 17:00:00| 85  12   3   0   0|1422M 1001M  198M 5127M|1432k 1402k|   0  3059k|   0   137 |6122    13k|3.25 1.69 0.92|7.0   0 176|   0     0 |   0     0 |  9   30    0   31    0
Apr 07 17:00:01 ubuntu dstat.sh[70829]: 07-04 17:00:01| 86  12   1   0   0|1308M 1114M  198M 5127M| 990k  966k|   0  4080B|   0  1.00 |4226  9555 |3.25 1.69 0.92|8.0   0 232|   0     0 |   0     0 |  9   29    0   31    0
Apr 07 17:00:02 ubuntu dstat.sh[70829]: 07-04 17:00:02| 87  11   2   0   1|1299M 1123M  198M 5127M| 692k  676k|   0     0 |   0     0 |4371  7398 |3.25 1.69 0.92|6.0   0 131|   0     0 |   0     0 |  9   29    0   31    0
Apr 07 17:00:03 ubuntu dstat.sh[70829]: 07-04 17:00:03| 86  12   1   0   0|1357M 1065M  198M 5127M| 943k  924k|   0   512k|   0  12.0 |4072    11k|3.47 1.76 0.95| 11   0 193|   0     0 |   0     0 |  9   30    0   31    0
Apr 07 17:00:04 ubuntu dstat.sh[70829]: 07-04 17:00:04| 83  14   2   0   0|1323M 1098M  198M 5127M| 805k  789k|   0  2233k|   0  38.0 |4673    11k|3.47 1.76 0.95|6.0   0 231|   0     0 |   0     0 |  9   30    0   31    0
Apr 07 17:00:05 ubuntu dstat.sh[70829]: 07-04 17:00:05| 86  13   0   0   0|1321M 1101M  198M 5127M| 418k  392k|   0  1088k|   0  32.0 |3564  6074 |3.47 1.76 0.95|6.0   0 182|   0     0 |   0     0 |  9   29    0   31    0
Apr 07 17:00:06 ubuntu dstat.sh[70829]: 07-04 17:00:06| 85  13   1   0   0|1420M 1002M  198M 5127M|1229k 1200k|   0   460k|   0  6.00 |4477  9203 |3.47 1.76 0.95|5.0   0 132|   0     0 |   0     0 |  9   31    0   32    0
Apr 07 17:00:07 ubuntu dstat.sh[70829]: 07-04 17:00:07| 65  22  10   0   0|1191M 1230M  198M 5128M|1296k 1270k|   0   304k|   0  12.0 |4308    12k|3.47 1.76 0.95|2.0   0 534|   0     0 |   0     0 |  9   29    0   32    0
Apr 07 17:00:08 ubuntu dstat.sh[70829]: 07-04 17:00:08| 21  15  62   0   0|1129M 1292M  198M 5128M| 282k  263k|   0   180k|   0  9.00 |3129  5066 |3.35 1.77 0.96|1.0   0 294|   0     0 |   0     0 |  9   28    0   32    0
Apr 07 17:00:09 ubuntu dstat.sh[70829]: 07-04 17:00:09| 38  30  32   0   0|1192M 1230M  198M 5128M|  25k 1620 |   0    76k|   0  16.0 |2886  5661 |3.35 1.77 0.96|5.0   0 707|   0     0 |   0     0 |  9   28    0   32    0
Apr 07 17:00:10 ubuntu dstat.sh[70829]: 07-04 17:00:10| 83  17   1   0   0|1347M 1074M  198M 5128M| 263k  243k|   0    12k|   0  3.00 |2629  4367 |3.35 1.77 0.96|7.0   0 275|   0     0 |   0     0 |  9   29    0   32    0
Apr 07 17:00:11 ubuntu dstat.sh[70829]: 07-04 17:00:11| 81  17   1   0   0|1265M 1156M  198M 5128M| 720k  701k|   0  2000k|   0  91.0 |4129  8477 |3.35 1.77 0.96|7.0   0 332|   0     0 |   0     0 |  9   29    0   32    0
Apr 07 17:00:12 ubuntu dstat.sh[70829]: 07-04 17:00:12| 86  12   1   0   0|1351M 1070M  198M 5128M| 468k  451k|  28k 1019k|2.00  28.0 |3863  6278 |3.35 1.77 0.96|5.0   0 157|   0     0 |   0     0 |  9   28    0   32    0
Apr 07 17:00:13 ubuntu dstat.sh[70829]: 07-04 17:00:13| 85  13   3   0   0|1396M 1025M  198M 5129M|1144k 1126k|   0   469k|   0  7.01 |4160  8995 |3.48 1.82 0.98|4.0   0  70|   0     0 |   0     0 |  9   31    0   33    0
Apr 07 17:00:14 ubuntu dstat.sh[70829]: 07-04 17:00:14| 71   6  22   0   0|1445M  975M  198M 5129M|1374k 1352k|   0   460k|   0  9.00 |4902    10k|3.48 1.82 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Apr 07 17:00:15 ubuntu dstat.sh[70829]: 07-04 17:00:15| 78   9  13   0   0|1369M 1051M  198M 5129M|1226k 1205k|   0   649k|   0  23.9 |3860  8678 |3.48 1.82 0.98|6.0   0  38|   0     0 |   0     0 |  9   30    0   38    0
Apr 07 17:00:16 ubuntu dstat.sh[70829]: 07-04 17:00:16| 84  13   2   0   0|1280M 1140M  198M 5129M| 756k  733k|   0   261k|   0  9.04 |3157  6346 |3.48 1.82 0.98|5.0   0 137|   0     0 |   0     0 |  9   29    0   39    0
Apr 07 17:00:17 ubuntu dstat.sh[70829]: 07-04 17:00:17| 89  10   0   0   0|1396M 1024M  198M 5129M| 964k  931k|   0   454k|   0  7.97 |3832  6797 |3.48 1.82 0.98|6.0   0  11|   0     0 |   0     0 |  9   29    0   40    1
Apr 07 17:00:18 ubuntu dstat.sh[70829]: 07-04 17:00:18| 71   9  19   0   0|1394M 1026M  198M 5129M|1471k 1454k|   0   349k|   0  21.1 |5484    12k|3.61 1.88 1.00|5.0   0  50|   0     0 |   0     0 |  9   32    0   43    0
Apr 07 17:00:19 ubuntu dstat.sh[70829]: 07-04 17:00:19| 85  11   4   0   0|1408M 1011M  198M 5129M|1432k 1411k|   0   520k|   0  19.0 |4202    11k|3.61 1.88 1.00|5.0   0  52|   0     0 |   0     0 |  9   31    0   43    0
Apr 07 17:00:20 ubuntu dstat.sh[70829]: 07-04 17:00:20| 78  11  10   0   0|1289M 1130M  198M 5130M|1209k 1181k|   0   639k|   0  30.0 |5267    10k|3.61 1.88 1.00|6.0   0 120|   0     0 |   0     0 |  9   30    0   45    0
Apr 07 17:00:21 ubuntu dstat.sh[70829]: 07-04 17:00:21| 90   9   1   0   0|1390M 1029M  198M 5130M|1083k 1060k|   0   420k|   0  8.01 |3259  7157 |3.61 1.88 1.00|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   45    0
Apr 07 17:00:22 ubuntu dstat.sh[70829]: 07-04 17:00:22| 81  15   4   0   0|1347M 1072M  198M 5130M|1460k 1439k|   0   288k|   0  9.00 |4066    11k|3.61 1.88 1.00|7.0   0 212|   0     0 |   0     0 |  9   31    0   46    0
Apr 07 17:00:23 ubuntu dstat.sh[70829]: 07-04 17:00:23| 90  10   1   0   0|1372M 1046M  198M 5131M|1714k 1698k|   0   596k|   0  20.0 |3299    11k|3.72 1.93 1.02|7.0   0  30|   0     0 |   0     0 |  9   30    0   46    0
