-- Logs begin at Tue 2022-05-10 17:43:52 UTC, end at Tue 2022-05-10 19:00:30 UTC. --
May 10 18:39:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:39:09 ubuntu dstat.sh[78235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:39:09 ubuntu dstat.sh[78235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:39:09 ubuntu dstat.sh[78235]: 10-05 18:39:09|                   |1025M 1494M  190M 4925M|           |           |           |           |1.47 1.04 0.69|4.0   0    |           |   0     0 |  8    6    0   15    0
May 10 18:39:10 ubuntu dstat.sh[78235]: 10-05 18:39:10| 22  19  58   0   0| 986M 1532M  190M 4926M| 311k   14k|   0  6548k|   0   264 |3385  4439 |1.47 1.04 0.69|4.0   0 401|   0     0 |   0     0 |  8    6    0   15    0
May 10 18:39:11 ubuntu dstat.sh[78235]: 10-05 18:39:11| 31  17  49   0   0| 939M 1579M  190M 4926M|  93k 4033 |   0   220k|   0   136 |3314  5976 |1.51 1.06 0.70|2.0   0 320|   0     0 |   0     0 |  8    6    1   15    0
May 10 18:39:12 ubuntu dstat.sh[78235]: 10-05 18:39:12| 27  15  57   0   0| 903M 1612M  190M 4929M|1164k   33k|   0  2039k|   0  15.0 |4957  8262 |1.51 1.06 0.70|1.0   0 145|   0     0 |   0     0 |  8    5    1   15    1
May 10 18:39:13 ubuntu dstat.sh[78235]: 10-05 18:39:13| 10   7  83   0   0|1055M 1460M  190M 5051M| 852k   15k|   0     0 |   0     0 |2192  2979 |1.51 1.06 0.70|3.0   0  38|   0     0 |   0     0 |  9    6    0   15    0
May 10 18:39:14 ubuntu dstat.sh[78235]: 10-05 18:39:14| 41  10  49   0   0|1079M 1435M  190M 5051M| 176k 8201 |   0   776k|   0  16.0 |1889  2293 |1.51 1.06 0.70|3.0   0 113|   0     0 |   0     0 |  9    7    0   15    1
May 10 18:39:15 ubuntu dstat.sh[78235]: 10-05 18:39:15| 45  10  44   0   0|1114M 1399M  190M 5052M| 367k   25k|   0  1139k|   0  38.0 |2440  3227 |1.51 1.06 0.70|1.0   0 183|   0     0 |   0     0 |  9    7    0   13    1
May 10 18:39:16 ubuntu dstat.sh[78235]: 10-05 18:39:16| 36   6  56   2   0|1100M 1406M  190M 5059M|3727k   74k|  92k 4894k|7.00  20.0 |3541  2669 |1.55 1.07 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
May 10 18:39:17 ubuntu dstat.sh[78235]: 10-05 18:39:17| 28   2  68   0   0|1102M 1398M  190M 5064M|1973k 8062 | 104k 2956k|7.00  17.0 |1627  1222 |1.55 1.07 0.70|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
May 10 18:39:18 ubuntu dstat.sh[78235]: 10-05 18:39:18| 22   3  67   8   0|1122M 1378M  190M 5064M| 278k   29k|  12k 4087k|1.00   284 |3216  4798 |1.55 1.07 0.70|5.0   0 8.0|   0     0 |   0     0 |  9    8    0   11    2
May 10 18:39:19 ubuntu dstat.sh[78235]: 10-05 18:39:19|  9   5  64  22   0|1125M 1372M  191M 5067M| 322k   22k|   0  7717k|   0   635 |5419  9038 |1.55 1.07 0.70|3.0   0 5.0|   0     0 |   0     0 |  9    8    0   11    2
May 10 18:39:20 ubuntu dstat.sh[78235]: 10-05 18:39:20| 10   3  65  20   0|1131M 1363M  191M 5069M| 158k   17k|   0  6522k|   0   607 |5519  9101 |1.55 1.07 0.70|1.0   0  20|   0     0 |   0     0 |  9    8    0   11    2
May 10 18:39:21 ubuntu dstat.sh[78235]: 10-05 18:39:21| 13   3  61  21   0|1135M 1355M  192M 5072M| 182k   20k|   0  8492k|   0   701 |5501  9558 |1.75 1.12 0.72|1.0 1.0  15|   0     0 |   0     0 |  9    8    0   11    2
May 10 18:39:22 ubuntu dstat.sh[78235]: 10-05 18:39:22| 13   3  58  23   0|1138M 1350M  192M 5074M| 183k   20k|   0  6588k|   0   587 |4867  9119 |1.75 1.12 0.72|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   11    2
May 10 18:39:23 ubuntu dstat.sh[78235]: 10-05 18:39:23| 13   4  61  19   0|1142M 1342M  193M 5077M|1054k   32k|   0  8077k|   0   730 |6042    10k|1.75 1.12 0.72|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   11    2
May 10 18:39:24 ubuntu dstat.sh[78235]: 10-05 18:39:24| 29   3  61   6   1|1148M 1334M  193M 5079M| 950k  160k|   0  3706k|   0   310 |4229  7218 |1.75 1.12 0.72|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 10 18:39:25 ubuntu dstat.sh[78235]: 10-05 18:39:25| 24   6  68   1   0|1067M 1415M  193M 5079M| 109k   11k|   0  1475k|   0  57.0 |1704  2249 |1.75 1.12 0.72|3.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
May 10 18:39:26 ubuntu dstat.sh[78235]: 10-05 18:39:26| 28   3  67   1   0|1127M 1354M  193M 5079M| 190k 7379 |   0  1306k|   0  34.0 |1233  1162 |1.77 1.14 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 18:39:27 ubuntu dstat.sh[78235]: 10-05 18:39:27| 49   2  47   1   0|1158M 1321M  194M 5081M|  19k 1564 |   0  7658k|   0   398 |2130  2822 |1.77 1.14 0.73|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 18:39:28 ubuntu dstat.sh[78235]: 10-05 18:39:28| 30   4  63   1   0|1067M 1410M  194M 5082M| 317k 7374 |   0  8067k|   0   404 |1916  2763 |1.77 1.14 0.73|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
