-- Logs begin at Fri 2022-06-03 18:31:25 UTC, end at Sat 2022-06-04 08:59:06 UTC. --
Jun 04 08:22:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 08:22:20 ubuntu dstat.sh[80223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 08:22:20 ubuntu dstat.sh[80223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 08:22:20 ubuntu dstat.sh[80223]: 04-06 08:22:20|                   | 935M 1555M  195M 4944M|           |           |           |           |1.59 0.87 0.59|2.0   0    |           |   0     0 |  8    8    0   10    2
Jun 04 08:22:21 ubuntu dstat.sh[80223]: 04-06 08:22:21| 13  21  64   0   0| 936M 1552M  195M 4946M|1792k   40k|   0  2393k|   0  8.99 |4036  4196 |1.59 0.87 0.59|3.0   0 345|   0     0 |   0     0 |  8    7    0   10    3
Jun 04 08:22:22 ubuntu dstat.sh[80223]: 04-06 08:22:22| 39  20  40   0   0| 905M 1579M  195M 4949M| 420k   12k|   0   829k|   0  13.5 |3690  5124 |1.54 0.87 0.59|3.0   0 307|   0     0 |   0     0 |  8    6    0   10    2
Jun 04 08:22:23 ubuntu dstat.sh[80223]: 04-06 08:22:23| 42  19  38   0   0| 916M 1567M  195M 4951M|1043k   27k|   0   564k|   0  12.0 |4541  8353 |1.54 0.87 0.59|3.0   0 174|   0     0 |   0     0 |  8    6    0    8    2
Jun 04 08:22:24 ubuntu dstat.sh[80223]: 04-06 08:22:24| 32  13  54   0   0|1043M 1438M  195M 5074M| 260k 8911 |   0  1795k|   0  15.0 |2423  3314 |1.54 0.87 0.59|2.0   0 125|   0     0 |   0     0 |  9    7    0    8    2
Jun 04 08:22:25 ubuntu dstat.sh[80223]: 04-06 08:22:25| 44  12  43   0   0|1065M 1415M  195M 5075M| 147k   18k|   0   852k|   0  35.0 |2245  3273 |1.54 0.87 0.59|3.0   0 196|   0     0 |   0     0 |  9    8    0   10    2
Jun 04 08:22:26 ubuntu dstat.sh[80223]: 04-06 08:22:26| 34   6  59   0   0|1112M 1368M  195M 5075M|  57k 6951 |  20k  991k|2.00  21.0 |1308  1207 |1.54 0.87 0.59|1.0   0 6.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 04 08:22:27 ubuntu dstat.sh[80223]: 04-06 08:22:27| 26   4  69   2   0|1136M 1342M  196M 5076M|  64k 6982 | 176k 1424k|12.0  15.0 |1345  1365 |1.50 0.87 0.60|1.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Jun 04 08:22:28 ubuntu dstat.sh[80223]: 04-06 08:22:28| 40   1  58   0   0|1145M 1332M  196M 5078M| 233k 7073 |   0   752k|   0  18.0 |1441  1170 |1.50 0.87 0.60|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jun 04 08:22:29 ubuntu dstat.sh[80223]: 04-06 08:22:29| 14   4  64  16   0|1168M 1306M  196M 5081M|1108k   52k|  12k 8547k|1.00   641 |6104  8991 |1.50 0.87 0.60|2.0   0  11|   0     0 |   0     0 |  9   12    0   10    2
Jun 04 08:22:30 ubuntu dstat.sh[80223]: 04-06 08:22:30| 17   3  57  21   1|1150M 1318M  196M 5085M|1331k   51k|   0    19M|   0   739 |6566  9859 |1.50 0.87 0.60|1.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 04 08:22:31 ubuntu dstat.sh[80223]: 04-06 08:22:31| 32   7  42  19   0|1170M 1293M  197M 5091M|1476k   45k|   0  8501k|   0   687 |6453  9825 |1.50 0.87 0.60|1.0 1.0  32|   0     0 |   0     0 |  9   12    0   10    2
Jun 04 08:22:32 ubuntu dstat.sh[80223]: 04-06 08:22:32| 43   6  33  17   0|1160M 1298M  197M 5094M|1290k   48k|   0  8892k|   0   686 |6741  9811 |1.62 0.91 0.61|1.0 1.0  22|   0     0 |   0     0 |  9   11    0   10    2
Jun 04 08:22:33 ubuntu dstat.sh[80223]: 04-06 08:22:33| 32   4  51  13   0|1176M 1280M  197M 5097M| 138k   21k|   0  7119k|   0   613 |5231  8594 |1.62 0.91 0.61|3.0   0  11|   0     0 |   0     0 |  9   11    0   10    2
Jun 04 08:22:34 ubuntu dstat.sh[80223]: 04-06 08:22:34| 43   5  47   6   0|1122M 1333M  198M 5097M| 205k  154k|   0  3556k|   0   362 |5083  8824 |1.62 0.91 0.61|2.0   0 7.0|   0     0 |   0     0 |  9   11    0   10    2
Jun 04 08:22:35 ubuntu dstat.sh[80223]: 04-06 08:22:35| 33   9  56   3   1|1056M 1396M  198M 5099M| 123k   29k|   0    39M|   0   569 |3038  3829 |1.62 0.91 0.61|2.0   0  80|   0     0 |   0     0 |  9    7    0   10    2
Jun 04 08:22:36 ubuntu dstat.sh[80223]: 04-06 08:22:36| 52   3  44   0   0|1091M 1360M  198M 5099M|  45k 2648 |   0  1474k|   0  18.0 |1434  1073 |1.62 0.91 0.61|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 04 08:22:37 ubuntu dstat.sh[80223]: 04-06 08:22:37| 28   2  68   2   0|1114M 1338M  198M 5100M|  67k 7528 |   0  7698k|   0   411 |2332  2759 |1.57 0.91 0.61|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 04 08:22:38 ubuntu dstat.sh[80223]: 04-06 08:22:38| 28   4  67   2   0|1041M 1410M  198M 5100M| 382k 8922 |   0  7840k|   0   404 |2517  2898 |1.57 0.91 0.61|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Jun 04 08:22:39 ubuntu dstat.sh[80223]: 04-06 08:22:39| 36   4  58   2   0|1116M 1327M  198M 5106M|1457k   19k|   0  8136k|   0   417 |3229  2919 |1.57 0.91 0.61|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 04 08:22:40 ubuntu dstat.sh[80223]: 04-06 08:22:40| 60   5  34   2   1|1109M 1333M  198M 5108M| 736k   12k|   0  9846k|   0   393 |2916  2692 |1.57 0.91 0.61|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 04 08:22:41 ubuntu dstat.sh[80223]: 04-06 08:22:41| 48  10  41   0   0|1015M 1426M  199M 5109M| 414k 8057 |   0  3021k|   0   144 |2726  3278 |1.57 0.91 0.61|4.0   0 181|   0     0 |   0     0 |  9    6    0   10    2
