-- Logs begin at Wed 2022-05-18 22:48:18 UTC, end at Thu 2022-05-19 06:54:15 UTC. --
May 19 06:18:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 06:18:17 ubuntu dstat.sh[80217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 06:18:17 ubuntu dstat.sh[80217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 06:18:17 ubuntu dstat.sh[80217]: 19-05 06:18:17|                   | 831M 1649M  193M 4956M|           |           |           |           |1.55 1.13 0.76|4.0   0    |           |   0     0 |  8    4    0    8    2
May 19 06:18:18 ubuntu dstat.sh[80217]: 19-05 06:18:18| 33  19  45   1   0| 824M 1655M  193M 4957M|  26k 1263 |   0    45M|   0   369 |3275  5183 |1.55 1.13 0.76|4.0   0 401|   0     0 |   0     0 |  8    4    0    8    2
May 19 06:18:19 ubuntu dstat.sh[80217]: 19-05 06:18:19| 15  20  65   0   0| 797M 1681M  193M 4957M|  83k 2748 |   0  1266k|   0   190 |3118  5428 |1.55 1.13 0.76|1.0   0 317|   0     0 |   0     0 |  8    4    0    8    2
May 19 06:18:20 ubuntu dstat.sh[80217]: 19-05 06:18:20| 21  18  60   0   0| 817M 1660M  193M 4978M| 599k   23k|   0   579k|   0  15.0 |4454  8778 |1.43 1.11 0.76|6.0   0 154|   0     0 |   0     0 |  9    4    0    8    2
May 19 06:18:21 ubuntu dstat.sh[80217]: 19-05 06:18:21| 22   4  73   0   0| 961M 1510M  193M 5085M| 357k   12k|   0   940k|   0  3.00 |1946  2299 |1.43 1.11 0.76|1.0   0  26|   0     0 |   0     0 |  9    4    0    8    2
May 19 06:18:22 ubuntu dstat.sh[80217]: 19-05 06:18:22| 39   9  52   0   0| 947M 1524M  193M 5085M|  50k 3940 |   0   764k|   0  12.0 |1749  2102 |1.43 1.11 0.76|1.0   0 110|   0     0 |   0     0 |  9    6    0    8    2
May 19 06:18:23 ubuntu dstat.sh[80217]: 19-05 06:18:23| 19  11  69   1   0| 968M 1502M  194M 5086M| 442k   20k|   0  5472k|   0  43.0 |2482  3327 |1.43 1.11 0.76|1.0   0 177|   0     0 |   0     0 |  9    6    0   10    2
May 19 06:18:24 ubuntu dstat.sh[80217]: 19-05 06:18:24| 26   4  68   3   0| 999M 1469M  194M 5088M| 575k   17k| 196k 1828k|14.0  15.0 |1553  1498 |1.43 1.11 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 19 06:18:25 ubuntu dstat.sh[80217]: 19-05 06:18:25| 29   2  69   1   0|1019M 1449M  194M 5088M| 124k 6411 |   0  1116k|   0  21.0 |1248  1272 |1.39 1.11 0.76|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 06:18:26 ubuntu dstat.sh[80217]: 19-05 06:18:26| 16   2  65  13   0|1040M 1426M  194M 5089M| 130k   28k|  12k 7087k|1.00   539 |4551  7626 |1.39 1.11 0.76|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
