-- Logs begin at Tue 2022-05-10 02:44:53 UTC, end at Tue 2022-05-10 05:57:00 UTC. --
May 10 05:20:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 05:20:22 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 05:20:22 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 05:20:22 ubuntu dstat.sh[70973]: 10-05 05:20:22|                   |1036M 1503M  190M 4908M|           |           |           |           |1.30 1.12 0.71|3.0 2.0    |           |   0     0 |  8    7    0   14    0
May 10 05:20:23 ubuntu dstat.sh[70973]: 10-05 05:20:23| 42  19  37   1   0| 978M 1560M  190M 4909M| 338k   12k|   0  3720k|   0   132 |3000  4046 |1.30 1.12 0.71|3.0 1.0 379|   0     0 |   0     0 |  8    6    0   14    0
May 10 05:20:24 ubuntu dstat.sh[70973]: 10-05 05:20:24| 20  18  60   0   0| 878M 1660M  190M 4909M| 756k   24k|   0   852k|   0  73.4 |3214  5026 |1.30 1.12 0.71|2.0   0 290|   0     0 |   0     0 |  8    5    0   14    0
May 10 05:20:25 ubuntu dstat.sh[70973]: 10-05 05:20:25| 23  14  62   0   0|1021M 1517M  190M 5031M|  39k 2813 |   0     0 |   0     0 |4590  7614 |1.30 1.12 0.71|  0   0 103|   0     0 |   0     0 |  9    6    0   14    0
May 10 05:20:26 ubuntu dstat.sh[70973]: 10-05 05:20:26| 14   5  79   1   0|1027M 1510M  190M 5031M|  99k 6969 |   0   736k|   0  12.0 |1581  2060 |1.30 1.12 0.71|1.0   0  91|   0     0 |   0     0 |  9    7    0   14    1
May 10 05:20:27 ubuntu dstat.sh[70973]: 10-05 05:20:27| 23  12  65   0   0|1029M 1507M  190M 5032M| 402k   24k|   0   808k|   0  23.0 |2437  3190 |1.27 1.12 0.71|2.0   0 191|   0     0 |   0     0 |  9    7    0   14    1
May 10 05:20:28 ubuntu dstat.sh[70973]: 10-05 05:20:28| 26   4  68   1   0|1076M 1456M  190M 5036M|1904k   42k|  52k  972k|5.00  23.0 |2896  2259 |1.27 1.12 0.71|1.0   0 7.0|   0     0 |   0     0 |  9    6    0   14    2
May 10 05:20:29 ubuntu dstat.sh[70973]: 10-05 05:20:29| 29   4  64   2   0|1103M 1420M  190M 5044M|3850k   53k| 144k 7000k|9.00  20.0 |3175  1849 |1.27 1.12 0.71|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 05:20:30 ubuntu dstat.sh[70973]: 10-05 05:20:30| 30   2  67   2   0|1112M 1411M  191M 5044M| 286k   21k|  12k 1172k|1.00  33.0 |1362  1277 |1.27 1.12 0.71|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 10 05:20:31 ubuntu dstat.sh[70973]: 10-05 05:20:31| 12   5  60  20   0|1126M 1395M  191M 5046M| 347k   32k|   0    13M|   0   935 |6068    11k|1.27 1.12 0.71|1.0 3.0  13|   0     0 |   0     0 |  9    8    0   10    2
May 10 05:20:32 ubuntu dstat.sh[70973]: 10-05 05:20:32| 15   3  60  22   0|1132M 1385M  191M 5049M| 147k   21k|   0  8368k|   0   690 |4933  9388 |1.33 1.13 0.72|  0 2.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
May 10 05:20:33 ubuntu dstat.sh[70973]: 10-05 05:20:33| 15   3  61  20   0|1135M 1380M  192M 5051M|  63k   16k|   0  6677k|   0   657 |5103  9598 |1.33 1.13 0.72|1.0 1.0  24|   0     0 |   0     0 |  9    8    0   10    2
May 10 05:20:34 ubuntu dstat.sh[70973]: 10-05 05:20:34| 13   5  63  19   0|1139M 1371M  192M 5055M|1065k   22k|   0  7974k|   0   647 |5721  9481 |1.33 1.13 0.72|5.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
May 10 05:20:35 ubuntu dstat.sh[70973]: 10-05 05:20:35| 18   3  56  21   0|1142M 1366M  193M 5057M| 248k   20k|   0  7798k|   0   595 |5331  8837 |1.33 1.13 0.72|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 10 05:20:36 ubuntu dstat.sh[70973]: 10-05 05:20:36| 19   4  64  12   0|1145M 1360M  193M 5059M| 649k   94k|   0  5117k|   0   465 |4927  8354 |1.33 1.13 0.72|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
May 10 05:20:37 ubuntu dstat.sh[70973]: 10-05 05:20:37| 30   5  62   2   0|1055M 1449M  193M 5060M| 201k   91k|   0  2183k|   0   184 |3166  5034 |1.31 1.13 0.72|2.0   0  35|   0     0 |   0     0 |  9    6    0    9    2
