-- Logs begin at Wed 2022-05-11 07:53:45 UTC, end at Wed 2022-05-11 10:04:24 UTC. --
May 11 09:43:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 09:43:44 ubuntu dstat.sh[71431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 09:43:44 ubuntu dstat.sh[71431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:43:44 ubuntu dstat.sh[71431]: 11-05 09:43:44|                   | 948M 1534M  190M 4961M|           |           |           |           |1.59 1.05 0.65|3.0   0    |           |   0     0 |  8    6    0   14    0
May 11 09:43:45 ubuntu dstat.sh[71431]: 11-05 09:43:45| 26  21  51   0   0| 950M 1532M  190M 4961M| 425k   12k|   0   479k|   0  33.9 |3077  4368 |1.59 1.05 0.65|3.0   0 363|   0     0 |   0     0 |  8    6    0   14    0
May 11 09:43:46 ubuntu dstat.sh[71431]: 11-05 09:43:46| 23  19  57   0   0| 897M 1583M  190M 4963M| 879k   26k|   0  5772k|   0  34.5 |3633  5184 |1.70 1.09 0.66|3.0   0 289|   0     0 |   0     0 |  8    6    0   14    0
May 11 09:43:47 ubuntu dstat.sh[71431]: 11-05 09:43:47| 31  16  51   0   0| 919M 1560M  190M 4964M| 796k   11k|   0    12k|   0  3.00 |3812  7215 |1.70 1.09 0.66|2.0   0 175|   0     0 |   0     0 |  8    6    0   12    0
May 11 09:43:48 ubuntu dstat.sh[71431]: 11-05 09:43:48| 36  10  53   0   0|1084M 1394M  190M 5086M| 142k 7300 |   0   684k|   0  9.00 |2779  3869 |1.70 1.09 0.66|2.0   0 116|   0     0 |   0     0 |  9    7    0   12    1
May 11 09:43:49 ubuntu dstat.sh[71431]: 11-05 09:43:49| 42   8  50   0   0|1092M 1386M  190M 5087M| 360k   14k|   0   940k|   0  14.0 |1774  1654 |1.70 1.09 0.66|1.0   0  46|   0     0 |   0     0 |  9    8    0    8    1
May 11 09:43:50 ubuntu dstat.sh[71431]: 11-05 09:43:50| 33  11  55   1   0|1052M 1418M  190M 5093M|3740k   84k|   0  5028k|   0  41.0 |4967  4494 |1.70 1.09 0.66|1.0   0 172|   0     0 |   0     0 |  9    6    0   10    2
May 11 09:43:51 ubuntu dstat.sh[71431]: 11-05 09:43:51| 27   3  67   2   0|1080M 1386M  190M 5098M|2042k   15k| 196k 2935k|14.0  16.0 |1675  1196 |1.64 1.09 0.66|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 11 09:43:52 ubuntu dstat.sh[71431]: 11-05 09:43:52| 27   3  69   1   0|1098M 1366M  191M 5099M| 398k   10k|   0  2004k|   0  30.0 |1314  1290 |1.64 1.09 0.66|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 11 09:43:53 ubuntu dstat.sh[71431]: 11-05 09:43:53| 29   2  66   2   0|1117M 1345M  191M 5100M| 197k   25k|  12k 3536k|1.00   183 |1999  2548 |1.64 1.09 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 11 09:43:54 ubuntu dstat.sh[71431]: 11-05 09:43:54| 14   3  61  19   0|1124M 1336M  191M 5102M| 176k   22k|   0  7491k|   0   647 |5238  9150 |1.64 1.09 0.66|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
May 11 09:43:55 ubuntu dstat.sh[71431]: 11-05 09:43:55| 15   3  60  20   1|1131M 1326M  192M 5104M| 196k   21k|   0  7766k|   0   652 |5440  9291 |1.64 1.09 0.66|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
May 11 09:43:56 ubuntu dstat.sh[71431]: 11-05 09:43:56| 14   3  61  20   0|1134M 1317M  192M 5109M|1124k   22k|   0  8370k|   0   600 |5669  9077 |1.83 1.13 0.68|5.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
May 11 09:43:57 ubuntu dstat.sh[71431]: 11-05 09:43:57| 14   4  61  20   0|1137M 1312M  193M 5111M| 555k   20k|   0  7045k|   0   621 |5675  9196 |1.83 1.13 0.68|1.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
May 11 09:43:58 ubuntu dstat.sh[71431]: 11-05 09:43:58| 13   3  63  20   0|1139M 1307M  193M 5113M| 107k   20k|   0  7696k|   0   739 |5747    10k|1.83 1.13 0.68|3.0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
May 11 09:43:59 ubuntu dstat.sh[71431]: 11-05 09:43:59| 25   4  62   7   1|1154M 1290M  194M 5115M| 491k  129k|   0  4291k|   0   390 |4986  8191 |1.83 1.13 0.68|2.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
May 11 09:44:00 ubuntu dstat.sh[71431]: 11-05 09:44:00| 43   7  49   1   0|1075M 1367M  194M 5116M|  62k   44k|   0  1536k|   0  97.0 |2594  3548 |1.83 1.13 0.68|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 11 09:44:01 ubuntu dstat.sh[71431]: 11-05 09:44:01| 39   4  57   0   0|1116M 1320M  194M 5122M| 883k 6935 |   0  2224k|   0  26.0 |1572  1143 |1.85 1.15 0.69|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 09:44:02 ubuntu dstat.sh[71431]: 11-05 09:44:02| 49   3  49   0   0|1151M 1284M  194M 5122M|  27k 1663 |   0  2450k|   0   126 |1728  1492 |1.85 1.15 0.69|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 09:44:03 ubuntu dstat.sh[71431]: 11-05 09:44:03| 33   4  61   1   0|1064M 1371M  194M 5122M|  90k 6464 |   0  7379k|   0   384 |2420  2753 |1.85 1.15 0.69|1.0 1.0  11|   0     0 |   0     0 |  9    6    0    9    2
May 11 09:44:04 ubuntu dstat.sh[71431]: 11-05 09:44:04| 28   4  65   2   0|1118M 1314M  195M 5124M| 999k   14k|   0  9513k|   0   437 |2601  2943 |1.85 1.15 0.69|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 09:44:05 ubuntu dstat.sh[71431]: 11-05 09:44:05| 35   2  63   1   0|1135M 1297M  195M 5124M| 197k 7032 |   0  8361k|   0   446 |2515  2933 |1.85 1.15 0.69|2.0 2.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 09:44:06 ubuntu dstat.sh[71431]: 11-05 09:44:06| 34   9  56   1   0|1064M 1367M  195M 5125M| 154k 5001 |   0    27M|   0   526 |3104  3528 |1.94 1.18 0.70|2.0 2.0 131|   0     0 |   0     0 |  9    6    0    9    2
May 11 09:44:07 ubuntu dstat.sh[71431]: 11-05 09:44:07| 34  20  45   0   0|1048M 1382M  195M 5125M|  31k 1620 |   0  1288k|   0  78.0 |3026  4843 |1.94 1.18 0.70|3.0   0 379|   0     0 |   0     0 |  9    6    0    9    2
May 11 09:44:08 ubuntu dstat.sh[71431]: 11-05 09:44:08| 36  17  46   0   0|1069M 1361M  195M 5126M|  23k 3840 |   0   532k|   0  15.0 |3467  8428 |1.94 1.18 0.70|2.0   0 186|   0     0 |   0     0 |  9    6    0    9    2
May 11 09:44:09 ubuntu dstat.sh[71431]: 11-05 09:44:09| 66  12  21   1   0|1172M 1257M  195M 5126M|  29k 1932 | 324k 4099B|4.00  1.00 |2294  3359 |1.94 1.18 0.70|3.0   0 155|   0     0 |   0     0 |  9    7    0    9    2
