-- Logs begin at Thu 2022-05-05 06:56:29 UTC, end at Thu 2022-05-05 12:03:25 UTC. --
May 05 11:18:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 11:18:41 ubuntu dstat.sh[75619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 11:18:41 ubuntu dstat.sh[75619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:18:41 ubuntu dstat.sh[75619]: 05-05 11:18:41|                   |1066M 1465M  189M 4915M|           |           |           |           |1.17 1.10 0.72|2.0   0    |           |   0     0 |  8    3    0   14    0
May 05 11:18:42 ubuntu dstat.sh[75619]: 05-05 11:18:42| 25  19  52   2   0|1032M 1498M  189M 4915M| 189k   14k|   0  5997k|   0   163 |2953  4328 |1.16 1.10 0.73|2.5   0 396|   0     0 |   0     0 |  8    4    0   14    0
May 05 11:18:43 ubuntu dstat.sh[75619]: 05-05 11:18:43| 40  17  42   0   0| 895M 1634M  189M 4915M|1097k   24k|   0   188k|   0  86.9 |3108  5470 |1.15 1.10 0.73|3.0   0 305|   0     0 |   0     0 |  8    4    0    8    0
May 05 11:18:44 ubuntu dstat.sh[75619]: 05-05 11:18:44| 23  18  56   2   0| 879M 1650M  189M 4916M|  50k 5564 |   0   696k|   0  23.0 |4082  7342 |1.15 1.10 0.73|9.0 1.0 186|   0     0 |   0     0 |  8    5    0    8    0
May 05 11:18:45 ubuntu dstat.sh[75619]: 05-05 11:18:45| 10   9  80   0   0|1017M 1512M  189M 5038M|  18k 2805 |   0  4086B|   0  1.00 |2171  4261 |1.15 1.10 0.73|  0   0  44|   0     0 |   0     0 |  9    6    0    8    0
May 05 11:18:46 ubuntu dstat.sh[75619]: 05-05 11:18:46| 10   7  83   0   0|1021M 1507M  189M 5038M|  92k 5193 |   0   220k|   0  6.01 |1506  1898 |1.15 1.10 0.73|1.0   0  87|   0     0 |   0     0 |  9    7    0    8    1
May 05 11:18:47 ubuntu dstat.sh[75619]: 05-05 11:18:47| 26  12  62   0   0|1049M 1479M  189M 5038M| 258k   15k|   0   288k|   0  13.0 |2379  4533 |1.30 1.13 0.74|4.0   0 197|   0     0 |   0     0 |  9    9    0    8    1
May 05 11:18:48 ubuntu dstat.sh[75619]: 05-05 11:18:48| 33   6  59   1   0|1049M 1478M  189M 5039M| 478k   23k|  20k 1245k|2.00  32.0 |2138  2875 |1.30 1.13 0.74|2.0   0  39|   0     0 |   0     0 |  9    6    0   11    2
May 05 11:18:49 ubuntu dstat.sh[75619]: 05-05 11:18:49| 28   4  66   1   1|1086M 1429M  189M 5050M|5431k   77k| 176k 4243k|12.0  15.0 |4375  2164 |1.30 1.13 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 05 11:18:50 ubuntu dstat.sh[75619]: 05-05 11:18:50| 31   1  66   0   0|1099M 1415M  189M 5051M| 269k   12k|   0  3320k|   0  27.0 |1309  1124 |1.30 1.13 0.74|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 05 11:18:51 ubuntu dstat.sh[75619]: 05-05 11:18:51| 15   3  66  14   0|1121M 1392M  190M 5052M| 301k   35k|  12k 7811k|1.00   562 |4514  7304 |1.30 1.13 0.74|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
May 05 11:18:52 ubuntu dstat.sh[75619]: 05-05 11:18:52| 12   3  63  21   0|1122M 1387M  190M 5055M| 182k   23k|   0    11M|   0   862 |5879  9897 |1.44 1.16 0.75|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 05 11:18:53 ubuntu dstat.sh[75619]: 05-05 11:18:53| 13   4  63  20   0|1128M 1378M  190M 5057M| 193k   20k|   0  7100k|   0   631 |5165  9223 |1.44 1.16 0.75|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
May 05 11:18:54 ubuntu dstat.sh[75619]: 05-05 11:18:54| 16   3  59  21   0|1131M 1372M  190M 5060M| 184k   18k|   0  7639k|   0   601 |5427  8889 |1.44 1.16 0.75|1.0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
May 05 11:18:55 ubuntu dstat.sh[75619]: 05-05 11:18:55| 12   3  61  21   0|1135M 1364M  191M 5064M|1150k   25k|   0  7731k|   0   570 |5174  8519 |1.44 1.16 0.75|  0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
