-- Logs begin at Mon 2022-07-04 04:22:08 UTC, end at Mon 2022-07-04 06:14:08 UTC. --
Jul 04 05:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 05:38:23 ubuntu dstat.sh[77797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 05:38:23 ubuntu dstat.sh[77797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 05:38:23 ubuntu dstat.sh[77797]: 04-07 05:38:23|                   | 806M 1685M  186M 4958M|           |           |           |           |1.60 1.10 0.68|1.0   0    |           |   0     0 |  8    4    0   10    2
Jul 04 05:38:24 ubuntu dstat.sh[77797]: 04-07 05:38:24| 15  18  66   1   0| 807M 1683M  186M 4958M|  11k 3936 |   0   483k|   0  12.1 |2699  4410 |1.60 1.10 0.68|1.5   0 364|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 05:38:25 ubuntu dstat.sh[77797]: 04-07 05:38:25| 20  18  61   0   0| 790M 1700M  186M 4958M|  45k 5429 |   0   760k|   0  13.0 |3039  5069 |1.60 1.10 0.68|1.0   0 310|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 05:38:26 ubuntu dstat.sh[77797]: 04-07 05:38:26| 24  17  58   0   0| 793M 1696M  186M 4959M|  24k 4514 |   0   956k|   0  12.0 |3531  4921 |1.79 1.15 0.70|2.0   0 156|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 05:38:27 ubuntu dstat.sh[77797]: 04-07 05:38:27| 12  10  77   0   0| 938M 1551M  186M 5081M| 141k 8081 |   0  9996k|   0  38.0 |2301  3267 |1.79 1.15 0.70|1.0   0 120|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 05:38:28 ubuntu dstat.sh[77797]: 04-07 05:38:28| 26  12  61   0   0| 938M 1551M  186M 5081M|  56k 7023 |   0   492k|   0  17.0 |2399  7923 |1.79 1.15 0.70|  0   0 189|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 05:38:29 ubuntu dstat.sh[77797]: 04-07 05:38:29| 23   5  70   1   0| 971M 1517M  186M 5082M| 234k   21k|  36k  991k|4.00  33.0 |1809  2295 |1.79 1.15 0.70|1.0 1.0  53|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 05:38:30 ubuntu dstat.sh[77797]: 04-07 05:38:30| 28   5  66   2   0| 990M 1496M  186M 5084M| 923k   27k| 160k 2477k|10.0  13.0 |1909  2216 |1.79 1.15 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 05:38:31 ubuntu dstat.sh[77797]: 04-07 05:38:31| 30   2  68   0   0|1003M 1481M  186M 5085M| 480k   15k|   0  1151k|   0  15.0 |1433  1584 |1.73 1.15 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 05:38:32 ubuntu dstat.sh[77797]: 04-07 05:38:32| 14   5  65  17   0|1025M 1458M  186M 5086M| 115k   32k|  12k   48M|1.00   742 |5025  8506 |1.73 1.15 0.70|  0 1.0  11|   0     0 |   0     0 |  9    8    0   12    2
Jul 04 05:38:33 ubuntu dstat.sh[77797]: 04-07 05:38:33| 11   3  66  19   0|1031M 1449M  187M 5089M|  67k   20k|   0  8855k|   0   765 |6222    11k|1.73 1.15 0.70|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 04 05:38:34 ubuntu dstat.sh[77797]: 04-07 05:38:34| 11   3  65  19   0|1034M 1442M  187M 5092M| 305k   30k|   0  8712k|   0   723 |6215    11k|1.73 1.15 0.70|  0 1.0  26|   0     0 |   0     0 |  9   10    0   11    2
Jul 04 05:38:35 ubuntu dstat.sh[77797]: 04-07 05:38:35| 20   6  55  17   0|1060M 1411M  188M 5096M|  85k   14k|   0  7988k|   0   638 |5473  9603 |1.73 1.15 0.70|1.0 1.0  19|   0     0 |   0     0 |  9   10    0   11    2
Jul 04 05:38:36 ubuntu dstat.sh[77797]: 04-07 05:38:36| 31   2  47  20   0|1041M 1428M  188M 5098M|  35k   25k|   0  6503k|   0   626 |4113  9024 |1.91 1.19 0.72|2.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 05:38:37 ubuntu dstat.sh[77797]: 04-07 05:38:37| 21   4  68   5   0|1043M 1426M  188M 5098M| 167k  121k|   0  7958k|   0   332 |3656  7108 |1.91 1.19 0.72|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 05:38:38 ubuntu dstat.sh[77797]: 04-07 05:38:38| 22   7  71   2   0| 964M 1504M  188M 5098M| 341k   57k|   0  1344k|   0   116 |2721  4366 |1.91 1.19 0.72|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 05:38:39 ubuntu dstat.sh[77797]: 04-07 05:38:39| 38   6  55   0   0|1040M 1423M  189M 5104M| 633k   16k|   0  1584k|   0  20.0 |1636  1772 |1.91 1.19 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 05:38:40 ubuntu dstat.sh[77797]: 04-07 05:38:40| 49   4  46   2   0|1056M 1406M  189M 5104M|  10k 1569 |   0  7822k|   0   411 |2072  2886 |1.91 1.19 0.72|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 05:38:41 ubuntu dstat.sh[77797]: 04-07 05:38:41| 29   4  66   1   0| 965M 1495M  189M 5105M| 612k   19k|   0  8031k|   0   388 |2637  3185 |1.84 1.19 0.72|1.0 1.0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 05:38:42 ubuntu dstat.sh[77797]: 04-07 05:38:42| 27   5  65   3   0|1023M 1437M  189M 5105M| 384k 9012 |   0  8920k|   0   431 |2293  2891 |1.84 1.19 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 05:38:43 ubuntu dstat.sh[77797]: 04-07 05:38:43| 28   1  69   1   0|1039M 1421M  189M 5105M|  43k 5401 |   0  7734k|   0   393 |1970  2732 |1.84 1.19 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 05:38:44 ubuntu dstat.sh[77797]: 04-07 05:38:44| 17  14  68   1   0| 954M 1506M  189M 5105M|  48k 4497 |   0  2772k|   0   150 |2597  4080 |1.84 1.19 0.72|2.0   0 271|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 05:38:45 ubuntu dstat.sh[77797]: 04-07 05:38:45| 19  19  63   1   0| 955M 1504M  189M 5106M|  86k 6342 |   0   788k|   0  24.0 |2622  4186 |1.84 1.19 0.72|1.0   0 353|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 05:38:46 ubuntu dstat.sh[77797]: 04-07 05:38:46| 27  18  55   0   0| 983M 1475M  189M 5107M| 223k 8854 |  56k 1109k|1.00  10.0 |2956  8397 |1.77 1.19 0.72|4.0   0 123|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 05:38:47 ubuntu dstat.sh[77797]: 04-07 05:38:47| 65   9  24   1   0|1106M 1352M  189M 5107M|  12k 2757 | 268k   11M|3.00   372 |2358  2171 |1.77 1.19 0.72|4.0   0 117|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 05:38:48 ubuntu dstat.sh[77797]: 04-07 05:38:48| 61   6  31   2   0|1138M 1318M  189M 5108M|  12k 2390 | 372k  828k|8.00  21.0 |1374  1053 |1.77 1.19 0.72|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 05:38:49 ubuntu dstat.sh[77797]: 04-07 05:38:49| 61   3  37   0   0|1167M 1288M  189M 5109M|  13k 3271 |   0   256k|   0  7.00 |1458  2001 |1.77 1.19 0.72|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 05:38:50 ubuntu dstat.sh[77797]: 04-07 05:38:50| 59  12  29   0   1|1226M 1227M  190M 5111M|  14k 2390 |   0     0 |   0     0 |2339  5796 |1.77 1.19 0.72|2.0   0 148|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 05:38:51 ubuntu dstat.sh[77797]: 04-07 05:38:51| 47   5  50   0   0|1276M 1177M  190M 5111M|  16k 1566 |   0  4096B|   0  1.00 |1049  1002 |1.79 1.20 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 05:38:52 ubuntu dstat.sh[77797]: 04-07 05:38:52| 50   1  49   0   0|1285M 1165M  190M 5113M|7985  1564 |   0  7003k|   0   176 |1385  1474 |1.79 1.20 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 05:38:53 ubuntu dstat.sh[77797]: 04-07 05:38:53| 46   4  48   2   0|1304M 1143M  190M 5115M|  73k   65k|   0  3156k|   0   200 |2853  4916 |1.79 1.20 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 04 05:38:54 ubuntu dstat.sh[77797]: 04-07 05:38:54| 44   7  47   2   0|1214M 1234M  190M 5114M|6501  2075 | 196k 1123k|12.0  53.9 |1666  2068 |1.79 1.20 0.73|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Jul 04 05:38:55 ubuntu dstat.sh[77797]: 04-07 05:38:55| 47   3  49   3   0|1247M 1201M  190M 5114M|  84k   79k|  40k   16k|6.01  4.00 |1630  2018 |1.79 1.20 0.73|1.0 1.0 4.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 04 05:38:56 ubuntu dstat.sh[77797]: 04-07 05:38:56| 36   7  49  10   0|1188M 1246M  190M 5127M|  51k   46k| 120k 9165k|30.0   348 |2223  3720 |1.88 1.23 0.74|2.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 04 05:38:57 ubuntu dstat.sh[77797]: 04-07 05:38:57| 38   8  49   7   0|1244M 1180M  191M 5136M|  33k   23k|   0  3506k|   0  78.0 |1450  1801 |1.88 1.23 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   12    2
Jul 04 05:38:58 ubuntu dstat.sh[77797]: 04-07 05:38:58| 49  15  34   4   0|1241M 1172M  192M 5144M|  49k   39k|   0  2416k|   0  77.0 |2037  3163 |1.88 1.23 0.74|4.0 1.0 195|   0     0 |   0     0 |  9   30    0   12    2
Jul 04 05:38:59 ubuntu dstat.sh[77797]: 04-07 05:38:59| 61  11  25   3   0|1297M 1091M  192M 5166M| 355k  341k|   0  2396k|   0  69.0 |2740  5592 |1.88 1.23 0.74|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   11    2
Jul 04 05:39:00 ubuntu dstat.sh[77797]: 04-07 05:39:00| 57  21  19   3   0|1249M 1132M  193M 5171M| 430k  420k|   0  1917k|   0  90.1 |4447  9617 |1.88 1.23 0.74|6.0   0 345|   0     0 |   0     0 |  9   35    0   14    2
Jul 04 05:39:01 ubuntu dstat.sh[77797]: 04-07 05:39:01| 82  18   0   0   0|1410M  971M  193M 5171M| 235k  219k|   0   768k|   0  13.0 |2792  4951 |2.29 1.33 0.77|8.0   0 196|   0     0 |   0     0 |  9   37    0   12    2
Jul 04 05:39:02 ubuntu dstat.sh[77797]: 04-07 05:39:02| 88  11   1   0   0|1393M 1007M  193M 5153M| 741k  735k|   0  4272k|   0   138 |4930    12k|2.29 1.33 0.77|8.0   0  53|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 05:39:03 ubuntu dstat.sh[77797]: 04-07 05:39:03| 67  21  12   0   0|1238M 1162M  193M 5153M| 346k  337k|   0  1472k|   0  56.0 |9479    19k|2.29 1.33 0.77|5.0   0 261|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 05:39:04 ubuntu dstat.sh[77797]: 04-07 05:39:04| 71   6  23   0   0|1301M 1098M  193M 5153M| 490k  477k|   0  1103k|   0  25.0 |4075    11k|2.29 1.33 0.77|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
