-- Logs begin at Thu 2022-05-19 21:54:58 UTC, end at Fri 2022-05-20 09:43:28 UTC. --
May 20 09:06:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 20 09:06:08 ubuntu dstat.sh[92731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 20 09:06:08 ubuntu dstat.sh[92731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:06:08 ubuntu dstat.sh[92731]: 20-05 09:06:08|                   | 814M 1629M  196M 4987M|           |           |           |           |1.59 1.10 0.71|3.0   0    |           |   0     0 |  8    4    0   10    2
May 20 09:06:09 ubuntu dstat.sh[92731]: 20-05 09:06:09| 23  21  54   1   0| 823M 1620M  196M 4987M| 235k 6113 |   0   675k|   0  14.0 |2677  4082 |1.59 1.10 0.71|3.5   0 367|   0     0 |   0     0 |  8    4    0   10    2
May 20 09:06:10 ubuntu dstat.sh[92731]: 20-05 09:06:10| 37  18  44   0   0| 795M 1648M  196M 4987M|  18k 2284 |   0    28k|   0  10.5 |2835  4428 |1.59 1.10 0.71|3.0   0 298|   0     0 |   0     0 |  8    4    0   10    2
May 20 09:06:11 ubuntu dstat.sh[92731]: 20-05 09:06:11| 35  17  43   5   0| 816M 1626M  196M 4988M|  19k 3233 |   0    28M|   0   465 |4314  9209 |1.59 1.10 0.71|2.0   0 192|   0     0 |   0     0 |  8    4    0   10    2
May 20 09:06:12 ubuntu dstat.sh[92731]: 20-05 09:06:12| 39  11  50   0   0| 963M 1478M  196M 5110M|  30k 2380 |   0    12k|   0  3.00 |2371  4640 |1.70 1.13 0.72|3.0   0 128|   0     0 |   0     0 |  9    6    0   10    2
May 20 09:06:13 ubuntu dstat.sh[92731]: 20-05 09:06:13| 38  12  48   0   0| 960M 1481M  196M 5110M|  33k 7571 |   0   440k|   0  10.0 |2101  2543 |1.70 1.13 0.72|3.0   0 164|   0     0 |   0     0 |  9    6    0   11    2
May 20 09:06:14 ubuntu dstat.sh[92731]: 20-05 09:06:14| 43   7  49   1   0|1004M 1435M  197M 5112M|  26k 7322 |  20k  936k|2.00  31.0 |1870  2330 |1.70 1.13 0.72|3.0   0  35|   0     0 |   0     0 |  9    6    0   10    2
May 20 09:06:15 ubuntu dstat.sh[92731]: 20-05 09:06:15| 44   7  49   1   0|1021M 1415M  197M 5114M|  26k 1511 | 176k 1159k|12.0  8.00 |1868  2210 |1.70 1.13 0.72|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 20 09:06:16 ubuntu dstat.sh[92731]: 20-05 09:06:16| 50   1  48   0   0|1031M 1405M  197M 5114M|  20k 1617 |   0    34M|   0   180 |1658  1080 |1.70 1.13 0.72|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 20 09:06:17 ubuntu dstat.sh[92731]: 20-05 09:06:17| 35   5  46  14   0|1035M 1387M  198M 5127M|  42k   26k|  12k   11M|1.00   668 |5157  8512 |1.73 1.15 0.73|3.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
