-- Logs begin at Fri 2022-04-08 19:13:42 UTC, end at Mon 2022-04-11 06:55:14 UTC. --
Apr 11 06:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 06:18:51 ubuntu dstat.sh[81512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 06:18:51 ubuntu dstat.sh[81512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 06:18:51 ubuntu dstat.sh[81512]: 11-04 06:18:51|                   | 764M 1549M  197M 5121M|           |           |           |           |0.93 1.11 0.73|1.0   0    |           |   0     0 |  8    4    0   12    0
Apr 11 06:18:52 ubuntu dstat.sh[81512]: 11-04 06:18:52| 14  20  64   0   0| 766M 1547M  197M 5122M|7684k   34k|   0    76k|   0  7.99 |6495  7389 |0.93 1.11 0.73|1.0   0 401|   0     0 |   0     0 |  8    4    0   12    0
Apr 11 06:18:53 ubuntu dstat.sh[81512]: 11-04 06:18:53| 18  21  59   0   0| 749M 1560M  197M 5126M|6733k   42k|   0  1387k|   0  12.5 |6990  8216 |0.93 1.11 0.73|4.0   0 340|   0     0 |   0     0 |  8    4    0   12    0
Apr 11 06:18:54 ubuntu dstat.sh[81512]: 11-04 06:18:54| 27  16  55   0   0| 760M 1546M  197M 5137M|4897k   40k|   0  4193k|   0   155 |7844    14k|1.02 1.12 0.74|2.0   0 106|   0     0 |   0     0 |  9    4    0   12    0
Apr 11 06:18:55 ubuntu dstat.sh[81512]: 11-04 06:18:55| 14  11  74   0   0| 901M 1401M  197M 5254M|6022k   42k|   0  4098B|   0  1.00 |5321  6767 |1.02 1.12 0.74|1.0   0 104|   0     0 |   0     0 |  9    6    0    6    0
Apr 11 06:18:56 ubuntu dstat.sh[81512]: 11-04 06:18:56| 52   9  39   0   0| 900M 1400M  197M 5256M|3718k   31k|   0    32k|   0  8.01 |3972  5939 |1.02 1.12 0.74|4.0   0 163|   0     0 |   0     0 |  9    6    0    6    0
Apr 11 06:18:57 ubuntu dstat.sh[81512]: 11-04 06:18:57| 52  15  30   1   0| 928M 1356M  197M 5268M| 349k   14k|  20k   37M|2.00   120 |7781    30k|1.02 1.12 0.74|2.0   0 164|   0     0 |   0     0 |  9    4    0   10    0
Apr 11 06:18:58 ubuntu dstat.sh[81512]: 11-04 06:18:58| 44   5  48   1   0| 972M 1311M  198M 5269M|6268k 1619 | 200k 1027k|13.0  7.00 |2461  1192 |1.02 1.12 0.74|2.0   0   0|   0     0 |   0     0 |  9    4    0   10    0
Apr 11 06:18:59 ubuntu dstat.sh[81512]: 11-04 06:18:59| 48   3  49   0   0| 992M 1291M  198M 5269M|2420k 8429 |  12k  308k|1.00  10.0 |1822  1227 |1.10 1.14 0.75|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    0
Apr 11 06:19:00 ubuntu dstat.sh[81512]: 11-04 06:19:00| 33   3  44  20   0|1011M 1269M  198M 5271M|2316k   23k|   0    13M|   0   946 |6618    11k|1.10 1.14 0.75|3.0 1.0 9.0|   0     0 |   0     0 |  9    6    0   10    0
Apr 11 06:19:01 ubuntu dstat.sh[81512]: 11-04 06:19:01| 24   9  46  20   0| 986M 1291M  198M 5273M| 348k   14k|8191B 8799k|1.00   667 |5834  9926 |1.10 1.14 0.75|1.0 1.0 141|   0     0 |   0     0 |  9    6    0   10    0
Apr 11 06:19:02 ubuntu dstat.sh[81512]: 11-04 06:19:02| 27   6  46  20   0|1016M 1259M  199M 5275M|1400k   13k|4092B 6690k|1.00   652 |6064  9581 |1.10 1.14 0.75|2.0 1.0  56|   0     0 |   0     0 |  9    6    0   10    0
Apr 11 06:19:03 ubuntu dstat.sh[81512]: 11-04 06:19:03| 54  13  23  10   0|1088M 1157M  200M 5301M|  27k   15k|4102B   12M|1.00   645 |6697    14k|1.10 1.14 0.75|4.0 1.0  28|   0     0 |   0     0 |  9    6    0    9    0
Apr 11 06:19:04 ubuntu dstat.sh[81512]: 11-04 06:19:04| 85  13   0   1   0|1157M 1078M  201M 5309M|  75k   54k| 104k 8656k|5.00   631 |5266  9497 |1.41 1.20 0.77|5.0   0  19|   0     0 |   0     0 |  9    6    0    9    0
Apr 11 06:19:05 ubuntu dstat.sh[81512]: 11-04 06:19:05| 87  12   1   1   0|1113M 1119M  201M 5311M| 156k  123k|  56k 2712k|8.00   187 |4038  6361 |1.41 1.20 0.77|4.0   0  81|   0     0 |   0     0 |  9    5    0    9    0
Apr 11 06:19:06 ubuntu dstat.sh[81512]: 11-04 06:19:06| 53   9  38   0   0|1183M 1050M  201M 5311M| 135k 7276 |   0   419k|   0  15.0 |1504  1299 |1.41 1.20 0.77|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    0
Apr 11 06:19:07 ubuntu dstat.sh[81512]: 11-04 06:19:07| 45   4  50   0   0|1106M 1126M  201M 5311M| 428k   18k|   0  7625k|   0   388 |2396  2744 |1.41 1.20 0.77|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    0
Apr 11 06:19:08 ubuntu dstat.sh[81512]: 11-04 06:19:08| 42   3  55   1   0|1027M 1205M  201M 5311M|  44k 3997 |   0  7122k|   0   401 |2151  2782 |1.41 1.20 0.77|1.0   0  11|   0     0 |   0     0 |  9    8    0    9    0
Apr 11 06:19:09 ubuntu dstat.sh[81512]: 11-04 06:19:09| 29   3  67   1   0|1092M 1138M  201M 5313M| 880k   26k|   0  7491k|   0   406 |2900  3247 |1.38 1.20 0.77|2.0   0   0|   0     0 |   0     0 |  9    9    0    9    0
Apr 11 06:19:10 ubuntu dstat.sh[81512]: 11-04 06:19:10| 29   2  69   1   0|1060M 1169M  201M 5314M|1228k   22k|   0  8342k|   0   387 |2638  2997 |1.38 1.20 0.77|1.0   0   0|   0     0 |   0     0 |  9    9    0    9    0
Apr 11 06:19:11 ubuntu dstat.sh[81512]: 11-04 06:19:11| 37  17  46   0   0| 994M 1235M  201M 5314M| 273k 6482 |   0  1229k|   0  54.1 |2950  4442 |1.38 1.20 0.77|2.0   0 325|   0     0 |   0     0 |  9    7    0    9    1
Apr 11 06:19:12 ubuntu dstat.sh[81512]: 11-04 06:19:12| 41  21  36   0   0|1011M 1217M  201M 5315M| 517k   12k|   0   800k|   0  24.0 |3862  6271 |1.38 1.20 0.77|3.0   0 338|   0     0 |   0     0 |  9    7    0    9    1
