"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Sep 2022 15:52:28 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-09 15:52:28,,875532,1662820,191788,5082628,,,,,,,1.050,1.020,0.690,3,0,,,,8,4,0,10,2
07-09 15:52:29,26.217,23.720,48.189,0.999,0.250,885596,1652092,191808,5082936,149611.788,6011.438,0,20669.997,0,132.833,2756,4118,1.050,1.020,0.690,2,0,398.499,0,0,8,4,1,10,2
07-09 15:52:30,18.734,17.985,61.949,0.500,0,868340,1669156,191812,5083276,60599.702,7575.712,0,479.602,0,12.989,3036,5714,1.050,1.020,0.690,2,0,234.805,0,0,8,5,0,10,2
07-09 15:52:31,30.018,15.009,53.281,0.500,0.250,873696,1662396,191824,5084652,675512.201,17887.518,0,1244.732,0,16.009,3389,7910,1.290,1.070,0.710,1,0,165.097,0,0,8,6,0,10,2
07-09 15:52:32,19.734,10.991,67.696,0.749,0.500,1026296,1507572,191828,5211256,936872.250,22308.243,0,1255.001,0,12.990,3418,3912,1.290,1.070,0.710,2,0,134.893,0,0,9,8,0,10,2
07-09 15:52:33,21.748,10.499,65.494,0.750,0,1027108,1505732,191836,5212276,658182.131,28912.282,0,1071.899,0,25.998,2803,3505,1.290,1.070,0.710,2,0,190.982,0,0,9,8,0,10,2
07-09 15:52:34,24.998,3.750,68.496,2.250,0,1071844,1460140,191856,5213076,444859.529,14702.059,19.999,33245.872,2.000,134.991,1773,1477,1.290,1.070,0.710,2,0,2.000,0,0,9,8,0,10,2
07-09 15:52:35,28.498,6.000,61.746,2.500,0,1066492,1462172,191888,5216160,958780.391,22675.685,175.990,2771.839,11.999,17.999,2250,1706,1.290,1.070,0.710,2,0,1.000,0,0,9,6,0,10,3
07-09 15:52:36,48.337,6.011,42.326,3.256,0.250,1124080,1401932,191976,5218480,105225.089,14803.602,12.022,3951.100,1.002,218.392,2761,4169,1.430,1.110,0.720,3,1,7.013,0,0,9,8,0,10,2
07-09 15:52:37,30.209,5.992,46.437,18.225,0.250,1117004,1404800,192548,5221752,278719.221,14675.057,0,15538.883,0,1023.609,5669,10790,1.430,1.110,0.720,0,1,12.982,0,0,9,8,1,10,2
07-09 15:52:38,10.764,3.004,65.087,20.027,0.250,1122932,1397000,192872,5223236,57264.563,11650.577,0,5931.931,0,595.797,5285,9094,1.430,1.110,0.720,0,1,18.024,0,0,9,9,0,10,2
07-09 15:52:39,16.486,4.496,57.202,19.733,0,1133436,1376712,193448,5231528,923383.817,29168.324,0,12693.262,0,709.400,6422,10067,1.430,1.110,0.720,1,1,19.983,0,0,9,10,0,10,2
07-09 15:52:40,15.245,3.749,59.730,19.743,0.250,1131336,1376460,193748,5233408,84070.836,12963.657,0,6885.693,0,618.793,5380,9269,1.430,1.110,0.720,1,0,10.996,0,0,9,10,0,10,2
07-09 15:52:41,13.743,2.998,62.718,17.491,0,1134752,1369680,194012,5236420,975719.529,28988.042,0,5932.939,0,526.728,5944,9109,1.470,1.120,0.730,1,0,15.992,0,0,9,10,0,10,2
07-09 15:52:42,21.749,6.250,70.995,0.750,0.250,1063532,1440192,194064,5237028,418051.991,17032.859,0,439.971,0,8.999,1892,2030,1.470,1.120,0.730,1,0,75.995,0,0,9,8,0,10,2
07-09 15:52:43,34.758,4.501,58.763,1.250,0,1089940,1411824,194108,5238864,943882.430,24507.490,0,1752.393,0,12.003,2086,1315,1.470,1.120,0.730,2,0,1.000,0,0,9,6,0,10,2
07-09 15:52:44,55.489,3.999,39.742,1.250,0.500,1127068,1374144,194212,5239268,78439.155,4867.017,0,8074.369,0,399.919,2629,3034,1.470,1.120,0.730,2,0,1.000,0,0,9,6,0,10,2
07-09 15:52:45,35.994,5.749,55.490,1.500,0,1081860,1418748,194336,5239688,224252.083,9332.339,0,7606.646,0,423.925,2755,3309,1.470,1.120,0.730,1,0,16.997,0,0,9,7,0,10,2
07-09 15:52:46,35.270,4.002,58.784,1.251,0,1128228,1372064,194444,5239844,23676.543,5518.156,0,7312.183,0,404.231,2228,2972,1.430,1.120,0.730,1,0,2.001,0,0,9,7,0,10,2
07-09 15:52:47,37.029,1.501,59.796,2.252,0,1136564,1363496,194544,5239968,52660.812,4785.709,0,7721.985,0,399.309,2169,3004,1.430,1.120,0.730,2,0,0,0,0,9,8,0,10,2
07-09 15:52:48,29.732,23.236,46.222,0.250,0.250,1061252,1435504,194772,5242560,19689.186,3501.899,0,1087.348,0,45.972,3060,5317,1.430,1.120,0.730,2,0,376.774,0,0,9,8,0,10,2
07-09 15:52:49,32.271,23.765,42.027,0.750,0,1045496,1449648,194956,5243976,103890.282,3800.425,0,11623.416,0,356.227,4323,6236,1.430,1.120,0.730,2,0,336.215,0,0,9,8,0,10,2
07-09 15:52:50,44.686,19.972,32.454,2.496,0,1100248,1378876,195248,5258712,635677.524,23952.843,195.721,1837.380,2.996,54.922,4341,5540,1.430,1.120,0.730,4,0,183.738,0,0,9,9,0,10,2
07-09 15:52:51,74.002,12.707,12.458,0.249,0,1201360,1265740,195696,5269096,545727.812,14537.300,127.573,3077.690,0.997,80.730,2688,2259,1.640,1.170,0.750,6,0,2.990,0,0,9,7,0,10,2
07-09 15:52:52,82.846,8.034,6.276,2.259,0,1252984,1200728,196584,5279504,8948.341,1668.965,373.559,2823.784,8.034,114.478,2335,2350,1.640,1.170,0.750,5,0,4.017,0,0,9,7,0,10,2
07-09 15:52:53,64.553,8.757,22.769,3.253,0.500,1279976,1157580,197304,5293032,9353.707,2576.123,0,2546.098,0,75.062,2349,4960,1.640,1.170,0.750,3,1,1.001,0,0,9,8,0,10,2
07-09 15:52:54,43.994,12.498,38.995,3.000,0.250,1316280,1100904,198044,5310512,14163.215,3492.560,0,2471.689,0,73.991,2589,3749,1.640,1.170,0.750,2,2,141.982,0,0,9,7,1,10,2
07-09 15:52:55,23.998,3.500,69.495,1.500,0,1373228,1043796,198044,5310616,10108.282,2818.800,0,5507.609,0,153.989,1290,1254,1.640,1.170,0.750,3,0,1.000,0,0,9,9,0,10,2
07-09 15:52:56,26.277,2.002,70.073,0.751,0.250,1395912,1020832,198068,5310860,72976.531,34890.111,0,856.887,0,47.049,1840,2401,1.590,1.160,0.750,3,0,1.001,0,0,9,14,0,10,2
07-09 15:52:57,41.194,8.988,47.435,1.997,0,1278624,1157780,198220,5291844,183406.201,39237.558,0,3986.570,0,260.645,3211,4684,1.590,1.160,0.750,2,0,47.935,0,0,9,6,0,12,0
07-09 15:52:58,44.454,9.990,44.454,0.499,0,1316076,1118316,198220,5293856,989819.506,32894.053,63.934,0,5.994,0,9116,17091,1.590,1.160,0.750,3,0,16.982,0,0,9,6,0,12,0
07-09 15:52:59,60.559,7.507,26.526,5.005,0,1306936,1126144,198232,5295052,259241.464,114151.727,216.210,4035.915,54.052,22.021,2357,2848,1.590,1.160,0.750,4,0,7.007,0,0,9,29,0,12,0
07-09 15:53:00,67.045,12.008,21.264,0,0.250,1317904,1115012,198236,5295200,22494.937,16794.151,0,4018.668,0,25.017,7698,15340,1.590,1.160,0.750,4,0,61.041,0,0,9,28,0,8,0
07-09 15:53:01,45.741,9.498,44.491,0,0,1245516,1187360,198236,5295236,68222.424,60964.868,0,91.982,0,2.000,1756,2395,1.540,1.160,0.750,3,0,66.987,0,0,9,29,0,9,0
07-09 15:53:02,64.266,14.004,21.255,0,0,1321252,1111524,198244,5295268,11212.814,2718.682,0,1056.265,0,14.004,1860,2243,1.540,1.160,0.750,4,0,157.039,0,0,9,29,1,9,0
07-09 15:53:03,68.740,6.749,23.997,0,0.250,1382656,1050056,198252,5295292,310296.938,305821.573,0,163.977,0,8.999,2137,4340,1.540,1.160,0.750,4,0,3.000,0,0,9,36,0,10,0
07-09 15:53:04,48.001,15.750,34.500,0.250,0.250,1245552,1186980,198252,5295468,500987.012,471643.660,0,328.004,0,28.000,4339,9412,1.540,1.160,0.750,5,0,382.005,0,0,9,34,0,12,0
07-09 15:53:05,84.258,15.001,0.500,0,0.250,1422288,1009760,198252,5295920,222498.247,8154.742,0,344.031,0,12.001,2170,2779,1.540,1.160,0.750,7,0,215.020,0,0,9,34,0,12,0
