"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Sep 2022 08:45:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-09 08:45:17,,838596,1731780,188856,5058768,,,,,,,0.860,0.440,0.310,2,0,,,,8,6,0,11,0
01-09 08:45:18,14.007,20.760,64.280,0.500,0.500,843400,1726296,188884,5059196,591520.014,21638.170,0,2141.006,0,110.052,3642,5520,0.860,0.440,0.310,2,0,360.169,0,0,8,6,0,11,1
01-09 08:45:19,35.983,17.992,44.979,0,0,849828,1719560,188888,5059464,277448.599,9355.603,0,243.885,0,14.993,3799,5518,0.860,0.440,0.310,3,0,241.886,0,0,8,5,0,11,1
01-09 08:45:20,37.784,16.014,45.290,0,0,864988,1704256,188888,5059752,64501.406,4158.701,0,12.011,0,3.003,3077,7439,0.860,0.440,0.310,1,0,175.156,0,0,8,4,1,11,2
01-09 08:45:21,9.494,10.743,77.451,0.999,0,1010972,1557404,188912,5184976,115965.014,7211.399,0,12883.780,0,223.857,2813,4043,0.860,0.440,0.310,1,0,107.931,0,0,9,7,0,11,2
01-09 08:45:22,23.996,9.998,65.238,0.250,0,1010772,1557388,188920,5185168,184532.784,9206.343,0,303.945,0,11.998,1914,2392,0.870,0.450,0.310,1,0,147.973,0,0,9,7,1,11,2
01-09 08:45:23,19.494,6.748,70.980,1.250,0,1053856,1513532,188984,5185864,240258.286,25420.730,19.994,723.793,1.999,21.994,1789,2319,0.870,0.450,0.310,1,0,63.982,0,0,9,8,0,13,2
01-09 08:45:24,27.785,3.254,66.833,2.253,0.250,1083580,1482240,189152,5187152,269365.090,9117.342,176.219,1714.132,12.015,25.031,1510,1723,0.870,0.450,0.310,2,0,0,0,0,9,8,0,13,2
01-09 08:45:25,25.486,1.999,69.961,1.749,0.250,1102036,1462676,189204,5188048,376393.467,16406.779,11.993,1307.265,0.999,54.969,1715,2101,0.870,0.450,0.310,0,1,1.999,0,0,9,10,0,13,2
01-09 08:45:26,5.743,2.996,64.917,24.968,0,1111968,1450016,189444,5190564,727841.003,13677.561,0,13578.687,0,934.808,5490,8558,0.870,0.450,0.310,0,1,8.989,0,0,9,10,0,11,2
01-09 08:45:27,13.527,2.254,59.617,23.296,0,1087368,1471240,189688,5193652,1112141.021,28239.406,0,4753.326,0,305.600,4447,6404,0.960,0.470,0.320,1,2,1.002,0,0,9,8,0,11,3
01-09 08:45:28,27.959,4.993,47.680,18.723,0,1110292,1445664,189956,5196004,526757.461,11728.888,0,5040.646,0,491.283,4383,7571,0.960,0.470,0.320,1,1,17.974,0,0,9,8,0,11,2
01-09 08:45:29,19.252,5.251,56.756,18.252,0.500,1118560,1433220,190400,5199700,484057.858,15271.573,0,7720.795,0,654.067,5476,9215,0.960,0.470,0.320,0,1,22.002,0,0,9,9,0,11,2
01-09 08:45:30,7.492,2.997,67.179,20.229,0,1119412,1429288,190816,5202232,552202.426,17271.778,0,5989.681,0,610.356,5621,9495,0.960,0.470,0.320,1,1,12.986,0,0,9,9,0,11,2
