-- Logs begin at Fri 2022-03-25 12:33:30 UTC, end at Fri 2022-03-25 16:48:00 UTC. --
Mar 25 16:08:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 16:08:21 ubuntu dstat.sh[71118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 16:08:21 ubuntu dstat.sh[71118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:08:21 ubuntu dstat.sh[71118]: 25-03 16:08:21|                   | 908M 1643M  188M 4898M|           |           |           |           |1.21 0.75 0.54|4.0   0    |           |   0     0 |  8    6    0    8    0
Mar 25 16:08:22 ubuntu dstat.sh[71118]: 25-03 16:08:22| 18  18  63   0   1| 910M 1640M  188M 4898M|  21k 5094 |   0    12k|   0  3.09 |2409  4275 |1.21 0.75 0.54|3.5   0 372|   0     0 |   0     0 |  8    7    0    8    0
Mar 25 16:08:23 ubuntu dstat.sh[71118]: 25-03 16:08:23| 31  20  49   1   0| 893M 1656M  189M 4899M| 489k   15k|   0   212k|   0  6.05 |2940  5271 |1.21 0.75 0.54|4.0   0 301|   0     0 |   0     0 |  8    8    0    8    0
Mar 25 16:08:24 ubuntu dstat.sh[71118]: 25-03 16:08:24| 34  17  47   1   0| 820M 1722M  189M 4905M|2965k   78k|   0  4142k|   0  16.0 |6070  9062 |1.21 0.75 0.54|2.0   0 154|   0     0 |   0     0 |  8    7    0    8    0
Mar 25 16:08:25 ubuntu dstat.sh[71118]: 25-03 16:08:25| 42  13  44   0   0|1004M 1538M  189M 5027M| 990k   20k|   0   200k|   0  5.00 |2867  3914 |1.19 0.75 0.55|3.0   0 127|   0     0 |   0     0 |  9    7    0    8    1
Mar 25 16:08:26 ubuntu dstat.sh[71118]: 25-03 16:08:26| 64  12  22   0   0|1044M 1498M  189M 5028M| 136k   18k|   0   828k|   0  31.0 |2339  3088 |1.19 0.75 0.55|4.0   0 204|   0     0 |   0     0 |  9    7    0    9    1
Mar 25 16:08:27 ubuntu dstat.sh[71118]: 25-03 16:08:27| 50   8  39   2   0|1096M 1444M  189M 5029M| 385k   15k|  52k 1391k|4.99  26.0 |1903  1660 |1.19 0.75 0.55|2.0   0 9.0|   0     0 |   0     0 |  9    9    0    9    1
Mar 25 16:08:28 ubuntu dstat.sh[71118]: 25-03 16:08:28| 42   5  52   1   0|1059M 1476M  189M 5033M|2084k   50k| 144k  636k|9.01  7.00 |3202  2163 |1.19 0.75 0.55|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 25 16:08:29 ubuntu dstat.sh[71118]: 25-03 16:08:29| 31   3  66   1   0|1071M 1457M  189M 5040M|3725k   39k|  12k 6774k|1.00  26.0 |2749  1917 |1.19 0.75 0.55|1.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 25 16:08:30 ubuntu dstat.sh[71118]: 25-03 16:08:30| 19   6  57  18   0|1050M 1473M  189M 5044M|1455k   62k|   0    13M|   0   813 |7258    11k|1.26 0.78 0.55|1.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    3
Mar 25 16:08:31 ubuntu dstat.sh[71118]: 25-03 16:08:31| 32   5  43  19   0|1076M 1444M  190M 5047M| 245k   21k|   0  8051k|   0   682 |5759  9355 |1.26 0.78 0.55|2.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
Mar 25 16:08:32 ubuntu dstat.sh[71118]: 25-03 16:08:32| 36   6  42  16   0|1094M 1423M  190M 5050M| 259k   21k|   0  8306k|   0   597 |5038  8428 |1.26 0.78 0.55|3.0   0  28|   0     0 |   0     0 |  9    8    0    9    2
Mar 25 16:08:33 ubuntu dstat.sh[71118]: 25-03 16:08:33| 22   4  53  19   0|1098M 1416M  190M 5052M|  95k   22k|   0  7812k|   0   663 |5825  9528 |1.26 0.78 0.55|3.0   0  17|   0     0 |   0     0 |  9    9    0    9    2
Mar 25 16:08:34 ubuntu dstat.sh[71118]: 25-03 16:08:34| 20   3  55  21   0|1036M 1474M  191M 5056M|1091k   24k|   0  8151k|   0   681 |5752  9306 |1.26 0.78 0.55|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Mar 25 16:08:35 ubuntu dstat.sh[71118]: 25-03 16:08:35| 28   3  60   7   0|1040M 1468M  191M 5057M| 830k  152k|   0  4018k|   0   361 |4792  7606 |1.24 0.78 0.56|1.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 25 16:08:36 ubuntu dstat.sh[71118]: 25-03 16:08:36| 30   8  59   1   0| 959M 1548M  191M 5058M| 167k   32k|   0  1578k|   0   109 |3371  8257 |1.24 0.78 0.56|1.0 1.0 111|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 16:08:37 ubuntu dstat.sh[71118]: 25-03 16:08:37| 30   4  64   2   0|1006M 1500M  192M 5059M| 357k 8067 |   0  1760k|   0  41.0 |1405  1103 |1.24 0.78 0.56|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 16:08:38 ubuntu dstat.sh[71118]: 25-03 16:08:38| 45   4  48   1   0|1032M 1471M  192M 5060M|  35k 2556 |   0  7867k|   0   390 |2301  2629 |1.24 0.78 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 16:08:39 ubuntu dstat.sh[71118]: 25-03 16:08:39| 34   4  60   2   0| 980M 1523M  192M 5061M|  95k 5623 |   0  7483k|   0   408 |2320  2904 |1.24 0.78 0.56|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 16:08:40 ubuntu dstat.sh[71118]: 25-03 16:08:40| 40   4  55   2   1|1015M 1486M  192M 5063M| 889k 6588 |   0  8536k|   0   413 |2788  2837 |1.30 0.80 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 16:08:41 ubuntu dstat.sh[71118]: 25-03 16:08:41| 48   4  48   1   0|1050M 1446M  193M 5066M|  24k 1566 |   0  7505k|   0   375 |2447  2640 |1.30 0.80 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 16:08:42 ubuntu dstat.sh[71118]: 25-03 16:08:42| 28  12  56   2   0| 945M 1549M  193M 5068M| 635k 9731 |   0    12M|   0   120 |2653  3784 |1.30 0.80 0.56|1.0   0 248|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 16:08:43 ubuntu dstat.sh[71118]: 25-03 16:08:43| 16  21  61   1   0| 944M 1549M  193M 5069M| 431k 8632 |   0  1530k|   0  37.0 |2890  4459 |1.30 0.80 0.56|1.0 1.0 362|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 16:08:44 ubuntu dstat.sh[71118]: 25-03 16:08:44| 33  17  47   3   0| 980M 1512M  193M 5070M| 182k 8496 | 196k  941k|3.00  14.0 |4856  8436 |1.30 0.80 0.56|3.0   0 157|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 16:08:45 ubuntu dstat.sh[71118]: 25-03 16:08:45| 68   9  22   0   0|1076M 1415M  193M 5070M| 147k 3884 | 128k  448k|1.00  7.00 |1639  1819 |1.43 0.84 0.58|3.0   0  78|   0     0 |   0     0 |  9    7    0    9    2
Mar 25 16:08:46 ubuntu dstat.sh[71118]: 25-03 16:08:46| 66   5  28   2   0|1163M 1326M  193M 5072M|  30k 3950 | 372k  852k|8.00  10.0 |1426  1179 |1.43 0.84 0.58|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 25 16:08:47 ubuntu dstat.sh[71118]: 25-03 16:08:47| 73   3  24   0   0|1175M 1314M  193M 5072M|  30k 1620 |   0    10M|   0  55.0 |1526  1199 |1.43 0.84 0.58|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 25 16:08:48 ubuntu dstat.sh[71118]: 25-03 16:08:48| 58  14  27   0   0|1202M 1282M  193M 5076M|  28k 2380 |   0   112k|   0  16.0 |2987  7354 |1.43 0.84 0.58|2.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Mar 25 16:08:49 ubuntu dstat.sh[71118]: 25-03 16:08:49| 46   6  50   0   0|1254M 1229M  194M 5076M|  36k 1620 |   0    16k|   0  1.00 |1692  1991 |1.43 0.84 0.58|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 25 16:08:50 ubuntu dstat.sh[71118]: 25-03 16:08:50| 47   2  49   2   0|1268M 1212M  194M 5079M|  20k 1621 |   0  2350k|   0  26.0 |1190  1002 |1.48 0.86 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Mar 25 16:08:51 ubuntu dstat.sh[71118]: 25-03 16:08:51| 40   4  49   6   0|1272M 1188M  194M 5097M|  53k   33k|   0  2591k|   0   132 |1972  2603 |1.48 0.86 0.58|4.0   0   0|   0     0 |   0     0 |  9   12    0   10    2
Mar 25 16:08:52 ubuntu dstat.sh[71118]: 25-03 16:08:52| 38   9  44   8   0|1185M 1266M  195M 5103M|  54k   34k|   0    55M|   0  1172 |4317  5764 |1.48 0.86 0.58|2.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
