-- Logs begin at Wed 2022-04-06 21:50:28 UTC, end at Thu 2022-04-07 06:42:47 UTC. --
Apr 07 06:06:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 06:06:12 ubuntu dstat.sh[71655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 06:06:12 ubuntu dstat.sh[71655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 06:06:12 ubuntu dstat.sh[71655]: 07-04 06:06:12|                   | 976M 1293M  194M 5164M|           |           |           |           |1.05 0.97 0.64|3.0   0    |           |   0     0 |  8    7    0   14    0
Apr 07 06:06:13 ubuntu dstat.sh[71655]: 07-04 06:06:13| 25  19  55   1   0| 918M 1350M  194M 5164M| 329k   14k|   0   403k|   0  11.0 |2856  4383 |1.05 0.97 0.64|2.5   0 392|   0     0 |   0     0 |  8    6    0   14    0
Apr 07 06:06:14 ubuntu dstat.sh[71655]: 07-04 06:06:14| 31  16  52   0   0| 841M 1426M  194M 5165M| 158k 4097 |   0   235k|   0  8.97 |2820  4530 |1.05 0.97 0.65|4.0   0 302|   0     0 |   0     0 |  8    6    0   14    0
Apr 07 06:06:15 ubuntu dstat.sh[71655]: 07-04 06:06:15| 26  17  56   1   0| 805M 1459M  194M 5168M|1192k   30k|   0  2037k|   0  17.1 |4579  6676 |1.05 0.97 0.65|5.0   0 169|   0     0 |   0     0 |  8    5    0   14    0
Apr 07 06:06:16 ubuntu dstat.sh[71655]: 07-04 06:06:16| 16   9  74   0   0| 957M 1307M  194M 5289M| 902k   13k|   0  4091B|   0  1.00 |2632  4227 |1.05 0.97 0.65|2.0   0  64|   0     0 |   0     0 |  9    6    0    8    0
Apr 07 06:06:17 ubuntu dstat.sh[71655]: 07-04 06:06:17| 42  10  49   0   1| 981M 1282M  194M 5290M| 216k 7036 |   0   812k|   0  14.0 |1936  2237 |1.05 0.97 0.65|5.0   0 100|   0     0 |   0     0 |  9    7    0    8    1
Apr 07 06:06:18 ubuntu dstat.sh[71655]: 07-04 06:06:18| 40  14  45   0   0| 995M 1267M  194M 5291M| 422k   27k|   0  1303k|   0  25.0 |2568  3470 |1.21 1.01 0.66|2.0   0 194|   0     0 |   0     0 |  9    7    1   10    1
Apr 07 06:06:19 ubuntu dstat.sh[71655]: 07-04 06:06:19| 33   7  58   1   0|1020M 1232M  194M 5301M|3898k   67k|  20k 4688k|2.00  26.0 |4162  2767 |1.21 1.01 0.66|3.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Apr 07 06:06:20 ubuntu dstat.sh[71655]: 07-04 06:06:20| 26   4  69   1   0|1061M 1189M  194M 5302M|2055k   13k| 176k 2618k|12.0  9.99 |1762  1141 |1.21 1.01 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 07 06:06:21 ubuntu dstat.sh[71655]: 07-04 06:06:21| 25   1  74   0   0|1072M 1177M  194M 5302M| 152k 1513 |   0   873k|   0  11.0 |1077  1043 |1.21 1.01 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 07 06:06:22 ubuntu dstat.sh[71655]: 07-04 06:06:22|  9   3  69  16   1|1094M 1154M  195M 5303M|  43k   28k|  12k 6993k|1.00   592 |4934  8386 |1.21 1.01 0.66|1.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 07 06:06:23 ubuntu dstat.sh[71655]: 07-04 06:06:23|  5   5  69  19   0|1098M 1148M  195M 5305M| 102k   15k|   0  7300k|   0   735 |5519  9723 |1.35 1.04 0.67|1.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 07 06:06:24 ubuntu dstat.sh[71655]: 07-04 06:06:24|  9   2  68  19   0|1100M 1143M  196M 5308M| 128k   13k|   0  6966k|   0   636 |5047  9538 |1.35 1.04 0.67|2.0   0  25|   0     0 |   0     0 |  9   10    0   10    2
Apr 07 06:06:25 ubuntu dstat.sh[71655]: 07-04 06:06:25| 10   4  66  20   0|1102M 1138M  196M 5310M| 237k   19k|   0  6856k|   0   663 |5028  9579 |1.35 1.04 0.67|2.0   0  17|   0     0 |   0     0 |  9   10    0    9    2
Apr 07 06:06:26 ubuntu dstat.sh[71655]: 07-04 06:06:26|  9   4  65  21   0|1105M 1133M  197M 5312M| 365k   24k|   0  7510k|   0   598 |5323  8934 |1.35 1.04 0.67|1.0 1.0 5.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 07 06:06:27 ubuntu dstat.sh[71655]: 07-04 06:06:27| 23   4  61  11   0|1108M 1128M  197M 5313M| 331k  122k|   0  4726k|   0   494 |5373  9013 |1.35 1.04 0.67|3.0   0  13|   0     0 |   0     0 |  9   10    0    9    2
Apr 07 06:06:28 ubuntu dstat.sh[71655]: 07-04 06:06:28| 29   5  64   1   1|1021M 1214M  197M 5314M| 485k   69k|   0  1806k|   0   117 |2766  3965 |1.40 1.05 0.68|2.0   0  77|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 06:06:29 ubuntu dstat.sh[71655]: 07-04 06:06:29| 40   4  57   0   0|1064M 1170M  197M 5315M| 446k   11k|   0  1617k|   0  30.0 |1493  1348 |1.40 1.05 0.68|3.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 06:06:30 ubuntu dstat.sh[71655]: 07-04 06:06:30| 29   2  67   1   0|1107M 1125M  197M 5317M| 629k   17k|   0  1291k|   0  30.0 |1525  1464 |1.40 1.05 0.68|3.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 06:06:31 ubuntu dstat.sh[71655]: 07-04 06:06:31| 31   4  63   3   0|1031M 1198M  198M 5319M|1532k   32k|   0  8678k|   0   417 |3247  4021 |1.40 1.05 0.68|3.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 06:06:32 ubuntu dstat.sh[71655]: 07-04 06:06:32| 36   5  56   3   0|1057M 1170M  198M 5321M| 895k   20k|   0  9515k|   0   409 |2655  3129 |1.40 1.05 0.68|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    3
Apr 07 06:06:33 ubuntu dstat.sh[71655]: 07-04 06:06:33| 54   3  41   1   0|1098M 1129M  198M 5321M| 120k 7766 |   0  7849k|   0   433 |2468  2878 |1.53 1.09 0.69|4.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 06:06:34 ubuntu dstat.sh[71655]: 07-04 06:06:34| 44  13  42   1   0|1022M 1203M  198M 5322M| 466k   10k|   0  8344k|   0   386 |3415  4784 |1.53 1.09 0.69|5.0   0 203|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 06:06:35 ubuntu dstat.sh[71655]: 07-04 06:06:35| 40  23  36   1   0|1039M 1184M  198M 5324M| 154k 3969 |   0  3508k|   0   142 |3305  5339 |1.53 1.09 0.69|4.0   0 404|   0     0 |   0     0 |  9    7    0    9    2
