-- Logs begin at Thu 2022-04-21 02:47:00 UTC, end at Thu 2022-04-21 11:51:49 UTC. --
Apr 21 11:14:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 11:14:37 ubuntu dstat.sh[79107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 11:14:37 ubuntu dstat.sh[79107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 11:14:37 ubuntu dstat.sh[79107]: 21-04 11:14:37|                   | 887M 1515M  211M 5013M|           |           |           |           |1.53 1.09 0.70|2.0   0    |           |   0     0 |  8    5    0   14    0
Apr 21 11:14:38 ubuntu dstat.sh[79107]: 21-04 11:14:38| 19  21  57   2   0| 847M 1555M  211M 5013M|1175k   22k|   0  8806k|   0   181 |3917  6097 |1.53 1.09 0.70|3.0   0 425|   0     0 |   0     0 |  8    5    0   14    0
Apr 21 11:14:39 ubuntu dstat.sh[79107]: 21-04 11:14:39| 33  18  48   0   0| 775M 1626M  211M 5014M| 401k 3145 |   0    28k|   0  93.9 |3504  6322 |1.53 1.09 0.70|2.0   0 329|   0     0 |   0     0 |  8    5    0   14    0
Apr 21 11:14:40 ubuntu dstat.sh[79107]: 21-04 11:14:40| 24  15  61   0   0| 778M 1623M  211M 5014M|  41k 5473 |   0   452k|   0  11.0 |3352  7714 |1.48 1.08 0.71|3.0   0 149|   0     0 |   0     0 |  8    6    0   14    0
Apr 21 11:14:41 ubuntu dstat.sh[79107]: 21-04 11:14:41| 14  11  74   0   0| 920M 1481M  211M 5136M|  23k 4147 |   0    12k|   0  3.00 |2427  3294 |1.48 1.08 0.71|1.0   0 125|   0     0 |   0     0 |  9    8    0    8    0
Apr 21 11:14:42 ubuntu dstat.sh[79107]: 21-04 11:14:42| 20  10  69   1   1| 921M 1479M  212M 5137M| 166k   18k|   0   752k|   0  31.0 |2428  3087 |1.48 1.08 0.71|1.0   0 197|   0     0 |   0     0 |  9    7    0   10    1
Apr 21 11:14:43 ubuntu dstat.sh[79107]: 21-04 11:14:43| 30   4  63   1   0| 969M 1430M  212M 5137M| 345k   11k|  52k 1059k|5.00  26.0 |1584  1502 |1.48 1.08 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 11:14:44 ubuntu dstat.sh[79107]: 21-04 11:14:44| 28   4  65   1   0|1002M 1389M  212M 5145M|3723k   69k| 144k 4731k|8.99  11.0 |3963  2386 |1.48 1.08 0.71|5.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 11:14:45 ubuntu dstat.sh[79107]: 21-04 11:14:45| 29   2  66   2   0|1018M 1369M  212M 5149M|2075k   42k|  12k 3123k|1.00  74.1 |2424  2159 |1.44 1.08 0.71|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 21 11:14:46 ubuntu dstat.sh[79107]: 21-04 11:14:46| 11   4  59  25   0|1024M 1360M  212M 5151M| 412k   27k|   0    13M|   0   929 |6072    10k|1.44 1.08 0.71|  0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Apr 21 11:14:47 ubuntu dstat.sh[79107]: 21-04 11:14:47| 10   3  60  22   0|1030M 1350M  213M 5155M| 197k   20k|   0  8450k|   0   638 |5527  9105 |1.44 1.08 0.71|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
