-- Logs begin at Wed 2022-04-27 12:05:34 UTC, end at Wed 2022-04-27 14:29:37 UTC. --
Apr 27 13:51:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 13:51:34 ubuntu dstat.sh[78898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 13:51:34 ubuntu dstat.sh[78898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 13:51:34 ubuntu dstat.sh[78898]: 27-04 13:51:34|                   | 952M 1558M  191M 4930M|           |           |           |           |1.64 1.12 0.73|1.0   0    |           |   0     0 |  8    6    0   14    0
Apr 27 13:51:35 ubuntu dstat.sh[78898]: 27-04 13:51:35| 24  18  57   1   0| 930M 1580M  191M 4930M| 231k 7190 |   0   211k|   0  12.2 |2897  4120 |1.64 1.12 0.73|1.5   0 376|   0     0 |   0     0 |  8    5    0   14    0
Apr 27 13:51:36 ubuntu dstat.sh[78898]: 27-04 13:51:36| 23  19  57   0   0| 895M 1615M  191M 4930M|  58k 3726 |   0   192k|   0  9.58 |2707  5614 |1.64 1.12 0.73|3.0 1.0 314|   0     0 |   0     0 |  8    5    0   14    0
Apr 27 13:51:37 ubuntu dstat.sh[78898]: 27-04 13:51:37| 24  15  58   0   1| 899M 1610M  191M 4930M|  43k 3880 |   0   344k|   0  11.0 |2509  7507 |1.59 1.12 0.73|2.0   0 122|   0     0 |   0     0 |  8    6    0   10    0
Apr 27 13:51:38 ubuntu dstat.sh[78898]: 27-04 13:51:38|  8  11  80   0   0|1040M 1469M  191M 5053M|  70k 4261 |   0     0 |   0     0 |2470  3819 |1.59 1.12 0.73|1.0   0 113|   0     0 |   0     0 |  9    8    0   10    0
Apr 27 13:51:39 ubuntu dstat.sh[78898]: 27-04 13:51:39| 22   8  68   1   0|1041M 1468M  191M 5053M| 316k   13k|   0   865k|   0  21.0 |2044  2143 |1.59 1.12 0.73|1.0   0  99|   0     0 |   0     0 |  9    8    0    8    1
Apr 27 13:51:40 ubuntu dstat.sh[78898]: 27-04 13:51:40| 31   8  60   0   0|1056M 1451M  191M 5054M|1377k   46k|   0   941k|   0  31.0 |2949  2885 |1.59 1.12 0.73|2.0   0 114|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 13:51:41 ubuntu dstat.sh[78898]: 27-04 13:51:41| 26   5  66   3   0|1081M 1415M  191M 5064M|5425k   94k| 196k 6295k|14.0  13.0 |5356  2451 |1.59 1.12 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 13:51:42 ubuntu dstat.sh[78898]: 27-04 13:51:42| 29   2  68   0   0|1098M 1397M  191M 5065M| 299k   12k|   0  1517k|   0  28.0 |1580  1282 |1.62 1.14 0.74|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 13:51:43 ubuntu dstat.sh[78898]: 27-04 13:51:43| 19   3  65  11   0|1118M 1375M  192M 5066M| 333k   33k|  12k 5137k|1.00   327 |3253  5476 |1.62 1.14 0.74|3.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
