"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Aug 2022 09:59:10 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-08 09:59:10,,887164,1667868,190668,5068416,,,,,,,0.730,0.690,0.510,1,0,,,,8,5,0,10,2
24-08 09:59:11,16.251,19.751,62.505,1.250,0,890536,1663844,190684,5068724,192642.870,9265.667,0,908.065,0,25.002,2729,4224,0.680,0.670,0.510,3,0,389.028,0,0,8,5,0,10,2
24-08 09:59:12,19.992,18.992,60.725,0.250,0.250,873820,1679984,190716,5069408,220998.623,7762.755,0,20447.453,0,95.960,3378,6267,0.680,0.670,0.510,1,0,250.895,0,0,8,6,0,10,2
24-08 09:59:13,21.233,16.237,60.452,0.500,0,876660,1676820,190780,5069572,80481.741,7866.817,0,487.617,0,10.991,3294,8619,0.680,0.670,0.510,1,0,152.880,0,0,8,6,0,10,2
24-08 09:59:14,10.250,9.750,78.998,0.250,0,1026436,1525564,190812,5195436,228540.515,9470.773,0,459.989,0,9.000,2452,3996,0.680,0.670,0.510,1,0,98.998,0,0,9,8,0,8,2
24-08 09:59:15,20.761,7.754,69.788,0.750,0,1027136,1524184,190848,5196028,341810.312,10924.987,0,548.300,0,18.010,1823,2051,0.680,0.670,0.510,3,0,84.046,0,0,9,8,0,8,2
24-08 09:59:16,21.989,10.245,66.218,0.750,0,1019188,1529816,190920,5198228,1053387.054,39317.892,0,2254.904,0,35.983,2687,3048,0.700,0.680,0.510,2,0,144.930,0,0,9,6,0,10,4
24-08 09:59:17,46.543,6.256,44.792,3.253,0.250,1063556,1484396,190976,5199120,60426.257,6069.651,92.086,30616.504,7.007,127.118,1616,1586,0.700,0.680,0.510,1,1,1.001,0,0,9,6,0,10,2
24-08 09:59:18,43.722,4.247,47.969,2.748,0.500,1096772,1450028,191120,5199900,42871.177,5342.533,115.925,1303.154,7.995,19.987,1374,1446,0.700,0.680,0.510,1,0,5.996,0,0,9,6,1,10,2
24-08 09:59:19,10.499,3.750,64.242,20.497,0.250,1114232,1430536,191428,5201496,157856.741,19234.653,0,11418.607,0,828.899,5656,10430,0.700,0.680,0.510,0,1,10.999,0,0,9,8,1,10,2
24-08 09:59:20,8.488,2.996,66.403,20.220,0,1120524,1421968,191716,5203432,60762.800,10666.342,0,7201.428,0,669.018,4507,9390,0.700,0.680,0.510,4,1,2.996,0,0,9,9,0,10,2
