"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Jul 2022 12:43:35 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-07 12:43:35,,933572,1509204,191952,5171756,,,,,,,0.790,0.410,0.250,5,0,,,,8,6,0,10,2
21-07 12:43:36,39.670,21.457,37.924,0.249,0.249,944604,1497652,191956,5171928,166087.168,7210.464,0,391.211,0,6.986,2472,4456,0.970,0.450,0.260,4,0,436.121,0,0,8,6,0,10,2
21-07 12:43:37,18.251,18.501,62.752,0,0.250,924232,1514448,191956,5175460,1684238.211,33739.046,0,20.001,0,5.000,3693,5865,0.970,0.450,0.260,2,0,228.007,0,0,8,7,0,10,2
21-07 12:43:38,28.236,15.492,56.972,0,0,864244,1570720,191956,5179392,2025611.322,43656.390,0,175.913,0,5.997,3948,7837,0.970,0.450,0.260,1,0,121.940,0,0,8,6,0,10,3
21-07 12:43:39,30.004,14.502,54.758,0.250,0,1000012,1431572,191964,5307028,1280149.781,14789.100,0,4992.709,0,11.002,3476,5740,0.970,0.450,0.260,2,0,118.017,0,0,9,6,0,10,2
21-07 12:43:40,42.782,8.757,47.536,0,0,1013104,1416580,191964,5308772,1056168.958,12935.663,0,10171.598,0,74.055,2359,1837,0.970,0.450,0.260,2,0,95.071,0,0,9,6,0,10,2
21-07 12:43:41,22.508,10.003,66.273,0.250,0.250,1045268,1382308,192040,5310692,984101.483,23238.064,0,3053.059,0,34.012,2303,2742,0.970,0.460,0.270,3,0,121.042,0,0,9,7,0,12,2
21-07 12:43:42,29.211,3.995,65.663,0.499,0.250,1069504,1356708,192208,5311844,223205.253,9327.641,43.942,1466.057,5.992,16.978,1255,1353,0.970,0.460,0.270,2,0,1.997,0,0,9,7,0,12,2
21-07 12:43:43,28.999,1.500,68.997,0.250,0.250,1084664,1340968,192272,5312216,113338.693,6915.737,0,1051.960,0,18.999,1133,1040,0.970,0.460,0.270,1,0,1.000,0,0,9,8,0,12,2
