"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","23 Aug 2022 18:36:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
23-08 18:36:30,,887412,1673452,187644,5069000,,,,,,,1.460,1.070,0.660,1,0,,,,8,6,0,10,2
23-08 18:36:31,13.733,19.476,64.170,0.749,0,889812,1669568,187664,5070140,171547.879,8671.126,0,767.038,0,20.974,2933,4544,1.460,1.070,0.660,2,0,357.552,0,0,8,6,0,10,2
23-08 18:36:32,18.283,19.035,62.363,0.751,0,871752,1687072,187664,5070740,160766.434,8082.702,0,785.429,0,15.027,3647,6036,1.460,1.070,0.660,1,0,250.456,0,0,8,6,0,10,2
23-08 18:36:33,20.493,15.744,61.977,0,0.500,875620,1681920,187668,5072228,600460.832,20660.459,0,783.714,0,11.996,4473,7784,1.460,1.070,0.660,1,0,191.930,0,0,8,6,0,10,2
23-08 18:36:34,26.996,8.999,63.991,0.250,0.250,997628,1557908,187676,5198592,674483.921,24591.606,0,2035.719,0,11.998,2956,3624,1.460,1.070,0.660,1,0,37.995,0,0,9,4,0,10,2
23-08 18:36:35,39.579,10.271,49.349,0.251,0.251,1021652,1533740,187720,5198748,63517.845,5882.748,0,20508.956,0,99.198,2054,2381,1.500,1.090,0.670,3,0,109.218,0,0,9,6,0,10,2
23-08 18:36:36,24.951,12.974,61.130,0.250,0,1042148,1512868,187820,5199008,153660.136,19154.247,0,1245.545,0,26.947,2223,3213,1.500,1.090,0.670,1,0,185.634,0,0,9,7,0,12,2
23-08 18:36:37,23.751,3.250,69.754,2.250,0,1071220,1481872,187864,5200812,687415.620,13353.828,92.006,888.055,7.000,19.001,1783,1525,1.500,1.090,0.670,1,0,1.000,0,0,9,7,0,12,2
23-08 18:36:38,33.999,1.750,63.249,0.500,0.250,1096760,1454560,187916,5202244,354131.688,8009.880,103.998,2555.962,7.000,20.000,1528,1469,1.500,1.090,0.670,1,0,1.000,0,0,9,8,0,10,2
23-08 18:36:39,15.748,2.500,63.741,15.248,0.250,1118600,1430136,188308,5204320,615435.608,25865.327,11.998,7170.982,1.000,512.927,4824,7383,1.500,1.090,0.670,0,1,10.998,0,0,9,10,0,10,2
23-08 18:36:40,7.753,4.001,65.024,21.258,0,1119788,1426656,188684,5206124,166079.449,13175.875,0,41471.344,0,877.325,5679,9201,1.540,1.100,0.670,2,0,1.000,0,0,9,10,0,10,2
23-08 18:36:41,8.488,2.746,65.410,19.473,0.250,1127004,1416576,188948,5208680,628985.516,30551.961,0,6047.678,0,595.181,5705,9029,1.540,1.100,0.670,1,1,17.975,0,0,9,10,0,10,2
23-08 18:36:42,26.311,5.012,50.116,19.044,0.501,1106900,1432180,189376,5212648,719822.989,34208.363,0,8724.240,0,588.365,5771,8635,1.540,1.100,0.670,2,1,19.044,0,0,9,8,0,10,2
23-08 18:36:43,38.517,5.252,39.017,17.008,0,1143516,1390940,189920,5216408,79210.328,10355.619,0,8291.698,0,652.291,5221,9250,1.540,1.100,0.670,2,1,14.006,0,0,9,8,0,10,2
23-08 18:36:44,29.948,4.243,52.908,11.480,0,1063236,1468864,190220,5218328,278849.081,13841.929,0,5167.015,0,386.328,4023,6375,1.540,1.100,0.670,2,0,17.969,0,0,9,7,0,10,2
23-08 18:36:45,20.996,6.749,70.985,0.500,0.250,1075764,1456160,190288,5218404,58241.711,6430.643,0,2299.515,0,23.995,1524,1894,1.500,1.100,0.670,2,0,76.984,0,0,9,7,0,10,2
23-08 18:36:46,42.270,6.003,51.274,0.500,0,1126680,1398492,190584,5224052,881372.652,12273.830,0,1556.739,0,19.009,2158,1511,1.500,1.100,0.670,1,0,4.002,0,0,9,8,0,10,2
23-08 18:36:47,27.043,3.005,67.357,1.753,0.250,1060008,1463836,190772,5225108,604085.704,11672.583,0,8597.688,0,410.654,2580,3115,1.500,1.100,0.670,1,0,12.019,0,0,9,8,0,10,2
23-08 18:36:48,26.203,3.494,69.375,0.749,0,1103596,1419232,190920,5225960,435638.030,11639.108,0,7937.752,0,396.289,2297,2949,1.500,1.100,0.670,1,0,0.998,0,0,9,8,0,10,2
23-08 18:36:49,26.750,1.750,68.750,1.750,0,1132296,1389964,191056,5226344,291817.292,11637.012,0,7504.008,0,424.000,2267,3080,1.500,1.100,0.670,2,0,0,0,0,9,8,0,10,2
23-08 18:36:50,22.542,17.282,58.859,2.004,0.250,1005132,1514692,191228,5228508,1074693.108,33129.256,0,10246.947,0,396.734,4443,5803,1.380,1.080,0.670,3,0,346.641,0,0,9,6,0,10,4
23-08 18:36:51,39.467,20.233,38.718,0.250,0,1028832,1489972,191280,5229552,159651.968,7236.016,0,2394.020,0,112.907,3652,6369,1.380,1.080,0.670,2,0,362.700,0,0,9,6,0,10,2
23-08 18:36:52,50.512,16.754,31.758,0.250,0,1097664,1420504,191372,5230420,141303.054,5106.231,196.047,1300.313,3.001,19.005,3841,6558,1.380,1.080,0.670,7,0,92.022,0,0,9,6,0,10,2
23-08 18:36:53,55.035,9.506,34.772,0,0.250,1190704,1326856,191392,5230688,26989.408,5229.373,128.083,772.498,1.001,7.005,1597,2202,1.380,1.080,0.670,3,0,99.064,0,0,9,8,0,10,2
23-08 18:36:54,47.236,4.749,46.986,0.250,0,1243896,1272604,191444,5231528,31940.226,4473.631,371.886,359.890,8.997,2.999,1326,1399,1.380,1.080,0.670,3,0,0,0,0,9,8,0,10,2
23-08 18:36:55,66.994,11.749,20.998,0.500,0.250,1292640,1218324,191848,5235868,14771.715,3520.694,0,951.917,0,7.999,2686,6833,1.510,1.110,0.680,3,0,79.993,0,0,9,7,1,10,2
23-08 18:36:56,42.449,10.737,44.947,0.999,0,1328504,1180444,192136,5236876,9498.697,2735.744,0,15141.981,0,565.327,3597,4352,1.510,1.110,0.680,3,0,73.912,0,0,9,8,0,10,2
23-08 18:36:57,38.750,5.000,55.751,0.250,0.250,1374300,1117856,192516,5251824,27363.274,2762.028,0,3300.033,0,87.001,1457,1562,1.510,1.110,0.680,3,0,0,0,0,9,8,0,10,2
23-08 18:36:58,39.772,6.253,50.027,2.501,0.250,1400332,1079308,193124,5262388,192064.867,67638.931,0,2557.396,0,191.104,3077,5006,1.510,1.110,0.680,3,0,1.001,0,0,9,14,0,10,2
23-08 18:36:59,36.492,8.498,53.989,2.250,0,1306688,1162200,194008,5270696,789807.720,27745.229,35.993,5362.885,2.999,230.952,3093,3151,1.510,1.110,0.680,3,0,43.991,0,0,9,8,0,12,2
23-08 18:37:00,57.796,9.007,30.524,1.501,0,1320268,1123428,194592,5293480,433685.647,88782.760,28.022,4007.194,3.002,54.043,2201,2246,1.630,1.140,0.700,4,0,4.003,0,0,9,18,0,12,2
23-08 18:37:01,44.971,5.996,31.979,16.489,0.250,1344616,1091492,195096,5299192,49256.934,44869.790,215.859,10597.101,53.965,305.801,2566,3178,1.630,1.140,0.700,2,0,5.996,0,0,9,32,0,12,2
23-08 18:37:02,24.226,5.245,70.680,0,0,1315816,1120276,195104,5299200,11901.265,3834.219,0,0,0,0,1268,1563,1.630,1.140,0.700,2,0,45.955,0,0,9,32,0,11,2
23-08 18:37:03,35.052,4.006,60.090,0.751,0,1280932,1174720,195108,5280372,71278.347,63612.910,0,1350.014,0,17.025,1291,1729,1.630,1.140,0.700,3,0,2.003,0,0,9,29,0,12,0
23-08 18:37:04,60.768,15.255,22.757,0,0,1345216,1110492,195112,5280408,14677.447,1939.588,0,12.004,0,3.001,5787,10994,1.630,1.140,0.700,3,0,215.065,0,0,9,30,0,11,0
23-08 18:37:05,65.901,10.734,21.218,0.250,0.250,1382900,1072448,195140,5280660,536569.219,529708.497,0,2240.644,0,22.966,6603,14153,1.740,1.180,0.710,4,0,9.985,0,0,9,36,0,11,0
23-08 18:37:06,69.351,20.029,10.015,0,0,1374672,1080556,195148,5280756,334487.683,246361.195,0,1678.447,0,15.022,3071,31526,1.740,1.180,0.710,5,0,330.482,0,0,9,34,0,12,0
23-08 18:37:07,83.766,16.503,0,0,0,1474716,979320,195152,5281944,839678.058,273283.744,0,836.161,0,14.003,3483,8330,1.740,1.180,0.710,7,0,145.028,0,0,9,36,0,12,0
23-08 18:37:08,83.806,14.760,1.001,0.250,0.250,1329368,1123120,195180,5283440,1232684.503,603028.411,0,2701.794,0,73.049,5511,9565,1.740,1.180,0.710,10,0,201.134,0,0,9,32,0,12,0
23-08 18:37:09,85.202,13.992,0.250,0,0.250,1457828,994332,195196,5283732,136395.755,131630.419,0,971.457,0,27.984,2905,5307,1.740,1.180,0.710,8,0,118.934,0,0,9,32,0,12,0
23-08 18:37:10,87.523,11.753,0.500,0,0,1321456,1130496,195220,5283908,358591.668,354113.486,0,1036.274,0,46.012,3780,8204,2.080,1.260,0.740,4,0,166.044,0,0,9,33,0,13,0
