-- Logs begin at Fri 2022-03-25 16:49:09 UTC, end at Fri 2022-03-25 19:50:57 UTC. --
Mar 25 19:14:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 19:14:39 ubuntu dstat.sh[70602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 19:14:39 ubuntu dstat.sh[70602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:14:39 ubuntu dstat.sh[70602]: 25-03 19:14:39|                   | 931M 1620M  189M 4898M|           |           |           |           |1.30 0.88 0.64|2.0   0    |           |   0     0 |  8    6    0   14    0
Mar 25 19:14:40 ubuntu dstat.sh[70602]: 25-03 19:14:40| 28  20  52   1   0| 923M 1628M  189M 4898M| 125k 7886 |   0  5878k|   0   252 |3757  4869 |1.30 0.88 0.64|2.0   0 387|   0     0 |   0     0 |  8    7    0   14    0
Mar 25 19:14:41 ubuntu dstat.sh[70602]: 25-03 19:14:41| 25  15  58   0   0| 896M 1653M  189M 4899M| 433k   15k|   0   504k|   0   130 |3720  5834 |1.30 0.88 0.64|1.0   0 306|   0     0 |   0     0 |  8    9    0   14    0
Mar 25 19:14:42 ubuntu dstat.sh[70602]: 25-03 19:14:42| 29  15  54   1   1| 822M 1721M  189M 4905M|3033k   66k|   0  4037k|   0  17.0 |5656  8622 |1.28 0.88 0.64|1.0   0 160|   0     0 |   0     0 |  8    7    0   14    0
Mar 25 19:14:43 ubuntu dstat.sh[70602]: 25-03 19:14:43| 42  15  44   0   0|1009M 1534M  189M 5027M|1061k   19k|   0   736k|   0  13.0 |3364  4301 |1.28 0.88 0.64|4.0   0 135|   0     0 |   0     0 |  9    8    0   14    0
Mar 25 19:14:44 ubuntu dstat.sh[70602]: 25-03 19:14:44| 68  13  18   0   0|1055M 1486M  189M 5028M| 398k   23k|   0  1112k|   0  38.0 |2911  3416 |1.28 0.88 0.64|4.0   0 194|   0     0 |   0     0 |  9    7    0   16    1
Mar 25 19:14:45 ubuntu dstat.sh[70602]: 25-03 19:14:45| 58   8  33   0   0|1102M 1434M  189M 5033M|2693k   51k|  52k  779k|4.99  6.99 |3642  2435 |1.28 0.88 0.64|2.0   0 9.0|   0     0 |   0     0 |  9    7    0   14    2
Mar 25 19:14:46 ubuntu dstat.sh[70602]: 25-03 19:14:46| 41   4  52   2   0|1082M 1447M  189M 5040M|3069k   30k| 144k 7194k|9.00  34.0 |2801  1611 |1.28 0.88 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   14    2
Mar 25 19:14:47 ubuntu dstat.sh[70602]: 25-03 19:14:47| 27   3  63   5   0|1080M 1447M  189M 5041M| 373k   32k|  12k 3891k|1.00   202 |2651  3596 |1.25 0.88 0.65|3.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 25 19:14:48 ubuntu dstat.sh[70602]: 25-03 19:14:48| 15   4  60  20   0|1047M 1475M  190M 5045M|1447k   45k|   0  9455k|   0   704 |6253    10k|1.25 0.88 0.65|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    3
