-- Logs begin at Wed 2022-05-11 09:02:00 UTC, end at Wed 2022-05-11 18:36:56 UTC. --
May 11 18:16:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:16:13 ubuntu dstat.sh[80259]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:16:13 ubuntu dstat.sh[80259]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:16:13 ubuntu dstat.sh[80259]: 11-05 18:16:13|                   | 992M 1478M  192M 4967M|           |           |           |           |1.34 1.00 0.64|2.0   0    |           |   0     0 |  8    6    1   14    0
May 11 18:16:14 ubuntu dstat.sh[80259]: 11-05 18:16:14| 19  21  59   0   0| 972M 1497M  192M 4967M| 290k   11k|   0  1222k|   0  57.9 |3310  4896 |1.34 1.00 0.64|2.5   0 387|   0     0 |   0     0 |  8    6    0   14    0
May 11 18:16:15 ubuntu dstat.sh[80259]: 11-05 18:16:15| 33  16  50   0   0| 937M 1531M  192M 4967M|  51k 4041 |   0    24k|   0  32.0 |3146  5410 |1.34 1.00 0.64|2.0   0 316|   0     0 |   0     0 |  8    7    0   14    0
May 11 18:16:16 ubuntu dstat.sh[80259]: 11-05 18:16:16| 27  15  56   1   0| 902M 1563M  192M 4970M|1195k   32k|   0  7603k|   0   181 |4880  6859 |1.34 1.00 0.64|1.0   0 138|   0     0 |   0     0 |  8    6    0   10    1
May 11 18:16:17 ubuntu dstat.sh[80259]: 11-05 18:16:17| 11  10  77   0   0|1057M 1408M  192M 5092M| 850k   21k|   0     0 |   0     0 |2904  3951 |2.43 1.23 0.72|2.0   0 110|   0     0 |   0     0 |  9    8    0   10    0
May 11 18:16:18 ubuntu dstat.sh[80259]: 11-05 18:16:18| 42  12  46   0   0|1078M 1386M  193M 5093M|  98k 5548 |   0   560k|   0  18.0 |1878  2064 |2.43 1.23 0.72|2.0   0 123|   0     0 |   0     0 |  9    7    0    8    1
May 11 18:16:19 ubuntu dstat.sh[80259]: 11-05 18:16:19| 46  12  41   0   0|1127M 1336M  193M 5093M| 404k   24k|  20k 1004k|2.00  22.0 |2369  2592 |2.43 1.23 0.72|1.0   0 100|   0     0 |   0     0 |  9    6    0   10    2
May 11 18:16:20 ubuntu dstat.sh[80259]: 11-05 18:16:20| 35   5  57   1   0|1088M 1366M  193M 5101M|3749k   86k| 176k 5331k|12.0  31.0 |4980  3092 |2.43 1.23 0.72|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 11 18:16:21 ubuntu dstat.sh[80259]: 11-05 18:16:21| 30   1  66   1   0|1103M 1348M  193M 5105M|2070k   30k|   0  8839k|   0   293 |2639  1244 |2.43 1.23 0.72|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 11 18:16:22 ubuntu dstat.sh[80259]: 11-05 18:16:22| 17   5  66  12   0|1124M 1325M  193M 5106M| 412k   37k|  12k 4357k|1.00   356 |4292  6548 |2.56 1.28 0.74|  0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
