"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Sep 2022 04:02:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-09 04:02:36,,865448,1675972,192296,5078536,,,,,,,1.320,0.660,0.460,4,0,,,,8,4,0,10,2
02-09 04:02:37,36.042,19.407,43.351,0.252,0,885896,1654524,192308,5079032,100183.585,6836.313,0,798.460,0,23.188,2740,4261,1.320,0.660,0.460,4,0,427.459,0,0,8,4,0,10,2
02-09 04:02:38,24.986,18.989,54.219,0.250,0,867024,1672824,192312,5079564,239292.278,8595.161,0,1219.314,0,14.992,3492,5774,1.320,0.660,0.460,5,0,259.854,0,0,8,5,0,10,2
02-09 04:02:39,21.997,16.998,59.992,0.250,0.500,1008096,1531204,192320,5204648,163402.287,8380.835,0,1003.860,0,9.999,4160,9539,1.320,0.660,0.460,1,0,140.980,0,0,9,5,0,10,2
02-09 04:02:40,15.995,7.748,75.229,0.750,0.250,1014500,1524288,192340,5205244,170057.874,9857.210,0,791.776,0,11.997,2019,4243,1.380,0.680,0.470,2,0,89.975,0,0,9,8,0,11,2
02-09 04:02:41,22.757,7.002,70.023,0.250,0,1015864,1522244,192348,5205900,50108.285,6705.179,0,10987.571,0,90.029,1760,1918,1.380,0.680,0.470,2,0,85.028,0,0,9,8,0,11,2
02-09 04:02:42,18.471,10.983,69.891,0.749,0.250,1043680,1493960,192420,5206296,217227.645,19074.377,0,1210.121,0,24.961,2102,3022,1.380,0.680,0.470,4,0,149.767,0,0,9,8,0,12,2
02-09 04:02:43,24.239,4.498,68.968,1.999,0,1079372,1456540,192484,5207948,254704.817,7820.371,195.909,1047.514,13.994,24.988,1421,1589,1.380,0.680,0.470,2,0,0,0,0,9,8,0,12,2
02-09 04:02:44,25.031,3.504,69.586,2.503,0,1103376,1430588,192564,5209576,720783.843,22374.498,12.015,2406.958,1.001,104.128,2093,2585,1.380,0.680,0.470,3,0,1.001,0,0,9,10,0,12,2
02-09 04:02:45,23.528,5.006,49.810,20.775,0,1093956,1436336,193136,5212528,382195.871,13410.065,0,14080.869,0,980.174,6246,10799,1.510,0.720,0.490,2,2,10.012,0,0,9,8,0,12,2
02-09 04:02:46,31.743,5.499,44.490,18.246,0.250,1113780,1413492,193532,5215060,166183.279,14059.724,0,19127.543,0,839.804,5454,9201,1.510,0.720,0.490,1,1,21.995,0,0,9,8,0,10,2
02-09 04:02:47,20.503,5.251,55.758,17.503,0,1122716,1401096,193928,5218044,70651.527,13038.943,0,9109.357,0,732.109,4924,9666,1.510,0.720,0.490,3,1,29.004,0,0,9,9,0,10,2
02-09 04:02:48,11.239,3.746,64.438,19.231,0.500,1123132,1395480,194396,5222668,941829.251,27303.597,0,8823.468,0,745.279,6725,10644,1.510,0.720,0.490,0,2,3.996,0,0,9,9,0,10,2
02-09 04:02:49,26.696,5.738,60.379,5.988,0.249,1040272,1477756,194508,5223136,671065.487,23751.236,0,2526.918,0,203.591,3784,5274,1.510,0.720,0.490,1,0,88.821,0,0,9,8,0,10,2
02-09 04:02:50,28.225,3.747,66.691,0,0,1089472,1428304,194528,5223368,153213.712,9102.962,0,1142.991,0,18.983,1351,1399,1.470,0.720,0.490,1,0,0,0,0,9,8,0,10,2
02-09 04:02:51,26.363,2.762,71.557,0.251,0,1128784,1388084,194532,5224264,550201.666,14888.963,0,1273.471,0,22.095,1588,1411,1.470,0.720,0.490,2,0,1.004,0,0,9,8,0,10,2
02-09 04:02:52,24.633,4.728,67.679,2.239,0.249,1058692,1457448,194596,5224892,293200.882,12094.575,0,41013.269,0,552.377,2543,3260,1.470,0.720,0.490,2,0,11.943,0,0,9,8,0,10,2
02-09 04:02:53,25.530,5.006,67.328,1.001,0.250,1114488,1398340,194672,5228084,1091479.482,33373.847,0,8930.395,0,407.474,2880,3258,1.470,0.720,0.490,3,0,0,0,0,9,6,0,10,4
02-09 04:02:54,46.874,6.768,45.620,1.003,0,1020248,1492720,194816,5227724,290205.983,11917.414,0,7728.372,0,432.139,2905,3478,1.470,0.720,0.490,3,0,38.100,0,0,9,6,0,10,2
