"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Sep 2022 15:53:00 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-09 15:53:00,,851740,1684644,191868,5083052,,,,,,,0.870,0.560,0.440,3,0,,,,8,5,0,10,1
22-09 15:53:01,9.313,20.389,69.221,0.252,0.252,853696,1682188,191884,5083256,21368.369,3528.001,0,10696.770,0,80.548,2839,5596,0.870,0.560,0.440,2,0,355.418,0,0,8,5,0,10,1
22-09 15:53:02,17.517,15.014,66.064,0.250,0,839040,1696612,191900,5083444,89284.892,3899.752,0,228.220,0,8.008,2949,5368,0.870,0.560,0.440,1,0,212.204,0,0,8,4,0,9,2
22-09 15:53:03,18.742,18.492,61.723,0,0,840340,1694844,191924,5084068,197574.265,6453.167,0,167.926,0,6.997,3884,8165,0.870,0.560,0.440,2,0,232.898,0,0,8,4,0,9,2
22-09 15:53:04,17.492,11.245,70.217,0.500,0.500,992200,1542100,191964,5209364,167866.439,8696.930,0,479.775,0,7.996,3072,4724,1.120,0.620,0.460,1,0,123.942,0,0,9,6,0,8,2
22-09 15:53:05,21.521,10.260,67.566,0.751,0,991576,1542232,192012,5209808,295309.927,20203.699,0,772.753,0,19.019,2217,2819,1.120,0.620,0.460,2,0,170.166,0,0,9,8,0,9,2
22-09 15:53:06,26.214,3.745,67.407,0.999,0,1039124,1492204,192068,5212216,1094691.988,25941.382,51.929,559.232,4.993,20.971,2220,2430,1.120,0.620,0.460,1,0,33.953,0,0,9,6,0,10,2
22-09 15:53:07,26.010,3.251,69.277,1.000,0.500,1064044,1462744,192188,5216472,1847016.407,26416.117,144.055,992.380,9.003,8.003,2421,2103,1.120,0.620,0.460,1,0,0,0,0,9,6,0,10,2
22-09 15:53:08,17.768,2.753,67.818,9.509,0,1083788,1440624,192428,5218528,910225.585,23105.013,12.012,6918.891,1.001,306.305,3383,5541,1.120,0.620,0.460,2,1,8.008,0,0,9,8,0,10,2
