"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Sep 2022 06:18:53 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-09 06:18:53,,899724,1459788,213196,5232908,,,,,,,1.020,0.870,0.590,4,0,,,,8,5,0,10,2
18-09 06:18:54,15.219,19.710,63.372,0.499,0,901920,1455372,213200,5234868,926398.748,27349.726,0,1261.451,0,17.964,3574,4701,1.020,0.870,0.590,2,0,341.310,0,0,8,6,0,10,2
18-09 06:18:55,21.767,17.764,57.544,1.001,0.250,886708,1470252,213208,5235144,173476.362,11416.711,0,26159.960,0,292.223,3976,5528,1.020,0.870,0.590,3,0,265.202,0,0,8,6,0,10,2
18-09 06:18:56,19.233,18.734,60.448,0,0,889716,1466204,213236,5236496,619439.662,19248.427,0,871.250,0,12.989,4291,7867,1.020,0.870,0.590,2,0,177.847,0,0,8,6,0,8,2
18-09 06:18:57,11.748,8.749,79.237,0.250,0.250,1027724,1326336,213260,5362688,682123.039,17519.022,0,439.925,0,8.998,2602,3888,0.940,0.860,0.580,0,0,35.994,0,0,9,6,0,8,2
18-09 06:18:58,25.255,8.001,66.012,0.250,0.250,968036,1384396,213268,5364164,616916.747,19232.577,0,1840.342,0,19.004,2372,2438,0.940,0.860,0.580,1,0,105.020,0,0,9,6,0,8,2
18-09 06:18:59,22.759,11.504,64.024,0.500,0.250,990336,1360564,213296,5365668,108292.368,17841.816,0,624.238,0,27.010,2210,3173,0.940,0.860,0.580,2,0,183.070,0,0,9,6,0,10,2
18-09 06:19:00,29.251,6.000,62.501,2.000,0.250,1003924,1345004,213368,5367404,276422.252,10446.198,52.001,35136.668,5.000,177.003,1910,1654,0.940,0.860,0.580,2,0,3.000,0,0,9,6,0,10,2
18-09 06:19:01,23.989,3.249,70.218,1.749,0,1038396,1309748,213424,5368040,52104.032,6930.812,143.934,1411.351,8.996,15.993,1304,1508,0.940,0.860,0.580,1,0,0,0,0,9,6,0,10,2
18-09 06:19:02,30.007,4.501,57.764,6.502,0,1078020,1262376,213788,5374416,888659.501,32242.674,12.003,4321.028,1.000,207.049,3399,4768,1.020,0.870,0.590,3,1,7.002,0,0,9,8,0,10,2
18-09 06:19:03,11.469,4.488,58.092,24.433,0.249,1061300,1276096,214400,5376612,227826.401,15863.787,0,13283.815,0,1045.153,5951,11390,1.020,0.870,0.590,2,0,8.976,0,0,9,8,0,10,2
18-09 06:19:04,9.782,4.515,63.455,20.316,0.502,1068524,1265604,214756,5379424,776016.204,28864.145,0,6874.183,0,602.946,5961,9839,1.020,0.870,0.590,1,1,19.062,0,0,9,8,0,10,2
18-09 06:19:05,9.992,3.497,66.198,19.984,0,1071240,1259524,215116,5382292,103339.602,13303.650,0,9684.465,0,632.508,5383,9204,1.020,0.870,0.590,2,0,14.988,0,0,9,8,0,10,2
18-09 06:19:06,11.253,3.001,63.014,20.005,0.250,1074976,1253972,215412,5383748,38411.758,11031.515,0,6585.501,0,645.147,5281,9396,1.020,0.870,0.590,1,1,13.003,0,0,9,8,0,10,2
18-09 06:19:07,16.264,2.252,61.803,18.516,0,1078196,1248900,215656,5385304,87197.339,14995.957,0,5857.061,0,608.526,5235,9203,1.100,0.890,0.600,1,0,12.010,0,0,9,8,0,10,2
18-09 06:19:08,24.004,6.251,68.262,0.750,0,1002396,1324028,215716,5385812,232806.207,10717.897,0,856.152,0,26.005,1926,2323,1.100,0.890,0.600,1,0,78.014,0,0,9,6,0,10,2
18-09 06:19:09,35.515,4.002,60.776,0,0,1061636,1264524,215764,5386028,26764.402,3292.403,0,676.288,0,18.008,1240,1272,1.100,0.890,0.600,2,0,2.001,0,0,9,6,0,10,2
18-09 06:19:10,27.997,3.500,66.492,2.250,0.250,984408,1341564,215848,5386080,51303.203,6097.311,0,13750.446,0,558.937,2698,3260,1.100,0.890,0.600,2,0,11.999,0,0,9,6,0,10,2
18-09 06:19:11,42.745,7.999,48.244,0.500,0.250,1056804,1263116,216284,5390760,9315.929,1877.784,0,7159.177,0,401.954,2928,3936,1.100,0.890,0.600,2,0,5.999,0,0,9,6,0,10,2
18-09 06:19:12,45.953,5.494,46.952,1.249,0.499,1074068,1247324,216388,5389236,10790.059,1768.207,0,7564.330,0,405.589,2669,3390,1.170,0.910,0.610,2,0,1.998,0,0,9,6,0,10,2
18-09 06:19:13,31.746,13.248,47.494,6.499,0,985560,1319244,216824,5403984,12391.340,2189.707,0,9834.682,0,456.939,3090,4827,1.170,0.910,0.610,2,0,161.978,0,0,9,6,0,10,2
18-09 06:19:14,25.032,24.531,45.809,4.506,0,992584,1299892,217368,5414304,7608.762,1934.482,0,2483.186,0,106.136,2927,4995,1.170,0.910,0.610,2,0,381.489,0,0,9,6,0,10,2
18-09 06:19:15,37.243,23.246,36.993,1.500,0,997328,1281436,218248,5425392,6267.884,1835.673,0,7122.732,0,127.977,4069,8331,1.170,0.910,0.610,1,1,221.960,0,0,9,6,0,10,2
18-09 06:19:16,56.999,15.750,26.000,1.000,0.250,1105256,1151356,218784,5445612,7944.921,2470.975,323.997,1267.987,4.000,40.000,2646,4142,1.170,0.910,0.610,3,0,152.998,0,0,9,7,0,10,2
18-09 06:19:17,55.918,7.239,35.698,0.749,0,1178816,1069796,219320,5451432,14823.313,2165.831,19.971,1829.324,3.994,62.908,1675,1827,1.320,0.950,0.620,2,0,0.999,0,0,9,8,0,10,2
18-09 06:19:18,49.558,3.754,47.305,0.250,0,1216816,1029928,219372,5453076,11621.597,3628.245,352.412,0,6.007,0,1590,4216,1.320,0.950,0.620,2,0,0,0,0,9,8,0,10,2
18-09 06:19:19,44.204,11.738,42.456,0,0.250,1206228,1059628,219468,5434564,9501.176,3669.206,0,1106.856,0,9.990,2671,4811,1.320,0.950,0.620,3,0,142.852,0,0,9,4,0,11,0
18-09 06:19:20,42.264,11.254,45.266,0,0.500,1287988,977672,219488,5434628,24254.319,1932.663,0,0,0,0,8590,16776,1.320,0.950,0.620,2,0,18.006,0,0,9,4,0,11,0
18-09 06:19:21,45.559,5.257,48.063,0.751,0,1295088,970412,219492,5434864,16568.556,8744.376,0,7349.562,0,211.275,1726,1696,1.320,0.950,0.620,2,0,1.001,0,0,9,6,0,9,0
18-09 06:19:22,42.248,11.000,43.748,1.500,0,1220772,1044600,219544,5434940,66188.220,58616.538,0,2767.884,0,248.990,9860,19984,1.450,0.980,0.630,2,0,57.998,0,0,9,4,0,11,0
18-09 06:19:23,43.436,6.740,48.429,0.499,0,1228320,1036540,219544,5435464,8269.860,1929.168,35.947,782.851,2.996,32.952,1426,1492,1.450,0.980,0.630,2,0,7.988,0,0,9,4,0,11,0
18-09 06:19:24,38.039,7.508,48.550,5.255,0,1235548,1028872,219552,5435812,86634.667,79388.167,244.253,1157.198,57.059,11.011,1995,2728,1.450,0.980,0.630,2,0,13.013,0,0,9,17,0,11,0
18-09 06:19:25,46.461,5.246,47.210,0.500,0.250,1207876,1056372,219564,5435948,49080.772,45091.123,0,4356.341,0,208.825,2348,3106,1.450,0.980,0.630,2,0,47.960,0,0,9,28,0,9,0
18-09 06:19:26,25.492,4.748,68.228,0.750,0,1210212,1054020,219564,5435960,27669.924,23327.349,0,8869.091,0,397.869,2139,1759,1.450,0.980,0.630,2,0,49.984,0,0,9,28,0,9,0
18-09 06:19:27,28.546,12.019,58.845,0,0,1197204,1067012,219564,5435976,46714.678,39278.631,0,12.019,0,3.005,1961,2861,1.420,0.980,0.640,3,0,204.331,0,0,9,28,0,9,0
18-09 06:19:28,44.929,5.491,48.923,0,0.499,1271412,992796,219564,5435984,61983.818,54624.475,0,0,0,0,1469,1653,1.420,0.980,0.640,4,0,0,0,0,9,28,0,9,0
