"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 May 2022 09:01:26 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-05 09:01:26,,920956,1523244,199572,5165148,,,,,,,1.370,1.070,0.700,2,0,,,,8,6,0,12,0
03-05 09:01:27,9.003,20.757,69.773,0,0,923252,1520356,199572,5165344,56181.709,3310.102,0,20.007,0,5.002,2764,4057,1.370,1.070,0.700,3,0,371.124,0,0,8,6,0,8,0
03-05 09:01:28,17.741,17.991,62.718,0.250,0,906276,1536608,199624,5165952,213412.306,9020.364,0,483.751,0,13.993,3860,6064,1.370,1.070,0.700,2,0,208.893,0,0,8,5,0,8,1
03-05 09:01:29,28.976,15.237,54.205,0.999,0,911100,1531232,199660,5166560,383480.027,11893.046,0,627.475,0,7.993,4442,7771,1.370,1.070,0.700,1,0,154.870,0,0,8,4,0,8,2
03-05 09:01:30,15.258,9.505,70.785,2.001,0,1053944,1380640,199704,5298588,3700169.385,76363.105,0,4074.033,0,22.011,5650,6012,1.370,1.070,0.700,3,0,109.054,0,0,9,6,0,8,2
03-05 09:01:31,23.265,9.256,66.542,0.750,0,1056260,1373932,199808,5302660,2220881.935,35844.546,0,2673.682,0,24.015,3153,2557,1.340,1.070,0.700,2,0,148.093,0,0,9,6,0,8,2
03-05 09:01:32,24.494,5.249,67.232,2.499,0,1092588,1336944,199940,5303104,322613.798,21008.517,19.995,1459.619,1.999,42.989,1970,2251,1.340,1.070,0.700,2,0,68.982,0,0,9,6,0,10,2
03-05 09:01:33,32.468,7.493,55.945,2.997,0,1121560,1305268,200184,5305292,189331.266,9255.920,175.828,1534.495,11.988,24.975,2379,5788,1.340,1.070,0.700,1,0,34.966,0,0,9,6,0,11,2
03-05 09:01:34,34.252,0.500,64.004,0.500,0,1136416,1289304,200292,5306024,171156.810,9803.676,0,1876.129,0,37.003,1314,1136,1.340,1.070,0.700,2,0,1.000,0,0,9,6,0,11,2
03-05 09:01:35,19.009,2.751,58.277,18.759,0.250,1157344,1266756,200620,5307192,216971.760,30997.538,12.006,7591.560,1.000,505.237,4961,7984,1.340,1.070,0.700,2,0,7.003,0,0,9,8,0,9,2
03-05 09:01:36,13.759,1.251,57.039,24.517,0.250,1160988,1259432,200916,5310524,1135220.031,21774.981,0,6408.409,0,453.312,4878,7396,1.470,1.100,0.710,1,0,5.003,0,0,9,8,0,9,2
03-05 09:01:37,6.741,1.498,66.407,22.968,0.250,1162096,1256092,201140,5312348,584042.261,15817.934,0,5640.132,0,384.464,4235,6849,1.470,1.100,0.710,1,0,1.997,0,0,9,8,0,9,2
