"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","25 Mar 2022 11:53:06 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
25-03 11:53:06,,950832,1636864,194996,5029136,,,,,,,1.120,0.990,0.720,2,0,,,,8,9,0,14,0
25-03 11:53:07,22.358,21.604,54.010,0.502,0.502,874196,1707356,195044,5035032,3014779.162,76043.148,0,3914.850,0,20.097,5584,5642,1.120,0.990,0.720,3,0,364.756,0,0,8,7,0,14,0
25-03 11:53:08,41.760,17.754,39.510,0,0,896072,1685340,195044,5035148,990684.662,25958.516,0,3168.795,0,19.005,3497,5545,1.120,0.990,0.720,5,0,244.061,0,0,8,7,0,14,0
25-03 11:53:09,60.416,19.223,19.223,0,0,927620,1652880,195076,5035952,141648.975,6477.944,0,635.112,0,10.985,4256,6859,1.270,1.020,0.730,3,0,143.799,0,0,8,6,0,14,1
25-03 11:53:10,50.484,9.247,39.737,0.250,0,1088048,1491316,195136,5161416,342550.699,10787.526,0,831.732,0,17.994,2456,3744,1.270,1.020,0.730,1,0,41.986,0,0,9,5,0,10,2
25-03 11:53:11,33.258,9.002,55.763,0.500,0,1031640,1540328,195172,5168536,3816557.790,81425.624,0,4189.010,0,22.005,4702,4081,1.270,1.020,0.730,1,0,110.027,0,0,9,8,0,10,2
25-03 11:53:12,20.998,11.999,65.994,0.500,0.250,1042580,1525316,195284,5172388,2078832.669,26441.541,0,2803.739,0,40.996,3006,3198,1.270,1.020,0.730,1,0,182.983,0,0,9,9,0,10,2
25-03 11:53:13,34.000,5.500,58.500,2.250,0,1059704,1506588,195388,5173840,690418.690,17763.018,52.000,1336.001,5.000,22.000,2448,8496,1.270,1.020,0.730,2,0,37.000,0,0,9,9,0,11,2
25-03 11:53:14,41.743,4.999,50.242,2.500,0.500,1081172,1480760,195672,5177436,1014589.593,29058.205,143.976,3331.450,8.999,33.994,2317,1783,1.330,1.040,0.730,4,0,2.000,0,0,9,7,0,10,2
25-03 11:53:15,52.839,3.005,43.323,0,0,1102492,1458472,195756,5178184,165581.667,8935.091,0,781.320,0,18.030,1428,1131,1.330,1.040,0.730,2,0,2.003,0,0,9,7,0,10,2
25-03 11:53:16,27.481,5.746,45.718,19.736,0,1129932,1428472,196168,5180104,188704.586,38521.765,11.992,11835.632,0.999,807.429,5933,9868,1.330,1.040,0.730,2,2,13.990,0,0,9,10,0,10,2
25-03 11:53:17,24.479,3.997,48.959,21.232,0.250,1073780,1479632,196652,5184368,1152763.679,28981.655,0,11298.509,0,811.318,6013,9731,1.330,1.040,0.730,1,1,7.993,0,0,9,9,0,10,2
25-03 11:53:18,15.500,3.250,60.750,19.750,0,1076792,1472484,197148,5187912,553556.214,20935.084,0,8564.034,0,695.003,5573,9711,1.330,1.040,0.730,5,1,26.000,0,0,9,9,0,9,2
25-03 11:53:19,11.241,2.498,63.449,18.985,0.500,1078876,1468160,197616,5189552,100041.667,17671.810,0,6646.663,0,622.500,5469,9344,1.710,1.120,0.760,4,0,15.987,0,0,9,9,0,9,2
25-03 11:53:20,15.527,4.758,57.599,20.285,0,1099232,1443464,198120,5193024,116678.036,16664.713,0,7669.214,0,604.041,5362,8989,1.710,1.120,0.760,6,0,6.010,0,0,9,9,0,9,2
25-03 11:53:21,36.014,3.001,54.021,6.503,0.250,1085928,1455508,198440,5193828,229448.714,134069.421,0,3837.500,0,408.160,4778,8273,1.710,1.120,0.760,4,0,12.005,0,0,9,9,0,9,2
25-03 11:53:22,33.917,7.980,56.113,1.247,0,1023060,1510816,198904,5199976,1097384.894,42194.834,0,2857.015,0,102.749,2873,3632,1.710,1.120,0.760,4,0,79.805,0,0,9,7,0,9,2
25-03 11:53:23,38.549,4.005,56.822,0.250,0,1063412,1469780,198988,5200432,93436.945,4379.575,0,933.188,0,23.029,1234,1124,1.710,1.120,0.760,2,0,2.003,0,0,9,7,0,9,2
25-03 11:53:24,45.001,2.500,50.752,1.250,0.250,1077644,1455332,199100,5200512,53079.592,3993.120,0,7476.224,0,396.012,2328,2737,1.810,1.150,0.780,3,0,1.000,0,0,9,7,0,9,2
25-03 11:53:25,29.997,3.250,63.993,2.000,0,1005640,1525180,199308,5202348,959527.371,10730.841,0,8631.068,0,432.953,2656,3054,1.810,1.150,0.780,1,0,12.999,0,0,9,7,0,9,2
25-03 11:53:26,29.942,3.493,63.377,2.495,0.499,1063364,1467048,199480,5202560,128515.038,8703.073,0,7617.185,0,420.183,2222,2755,1.810,1.150,0.780,1,0,0,0,0,9,7,0,9,2
25-03 11:53:27,35.116,3.010,59.698,2.508,0.251,1096868,1432728,199664,5203112,239109.452,6142.331,0,7922.223,0,411.362,2460,2915,1.810,1.150,0.780,2,0,4.013,0,0,9,7,0,9,2
25-03 11:53:28,37.158,11.970,49.378,0.748,0,988604,1540592,199740,5203336,23220.460,3940.236,0,25696.325,0,358.113,3041,4369,1.810,1.150,0.780,3,0,237.412,0,0,9,7,0,9,2
25-03 11:53:29,33.082,20.802,44.611,0.251,0,1008636,1519448,199812,5204292,18139.003,1515.761,0,501.244,0,19.047,2816,4307,1.830,1.170,0.780,3,0,363.903,0,0,9,7,0,9,2
25-03 11:53:30,43.252,18.751,36.251,0.750,0,1040516,1486712,199876,5205340,18295.695,1620.062,184.007,32.001,2.000,4.000,4575,10362,1.830,1.170,0.780,4,0,156.006,0,0,9,7,0,9,2
25-03 11:53:31,67.992,11.249,20.748,0,0,1147432,1377164,200092,5207296,31554.466,1930.784,139.984,15.998,2.000,4.000,1885,2098,1.830,1.170,0.780,3,0,90.990,0,0,9,8,0,9,2
25-03 11:53:32,69.256,6.001,24.002,0.250,0,1211756,1310528,200364,5208796,27046.515,1714.159,372.035,248.023,8.001,5.000,2044,2089,1.830,1.170,0.780,3,0,2.000,0,0,9,8,0,9,2
