-- Logs begin at Fri 2022-11-04 17:22:04 UTC, end at Fri 2022-11-04 21:48:53 UTC. --
Nov 04 21:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 21:09:44 ubuntu dstat.sh[72695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 21:09:44 ubuntu dstat.sh[72695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 21:09:44 ubuntu dstat.sh[72695]: 04-11 21:09:44|                   | 842M 1628M  173M 4990M|           |           |           |           |1.16 0.55 0.35|7.0   0    |           |   0     0 |  8    4    0    8    2
Nov 04 21:09:45 ubuntu dstat.sh[72695]: 04-11 21:09:45| 12  20  68   0   0| 843M 1626M  173M 4990M|  55k 4546 |   0   459k|   0  18.1 |2475  3810 |1.12 0.55 0.35|4.5   0 334|   0     0 |   0     0 |  8    4    0    8    2
Nov 04 21:09:46 ubuntu dstat.sh[72695]: 04-11 21:09:46| 17  18  64   1   0| 833M 1634M  173M 4992M| 657k   19k|   0  1245k|   0  16.6 |3080  4444 |1.07 0.54 0.35|2.0   0 286|   0     0 |   0     0 |  8    4    0    8    2
Nov 04 21:09:47 ubuntu dstat.sh[72695]: 04-11 21:09:47| 20  16  63   0   0| 830M 1635M  173M 4994M| 917k   23k|   0  1139k|   0  7.99 |4392  6001 |1.07 0.54 0.35|2.0   0 213|   0     0 |   0     0 |  8    4    0    8    2
Nov 04 21:09:48 ubuntu dstat.sh[72695]: 04-11 21:09:48| 19  10  69   1   0| 968M 1496M  173M 5117M| 609k   18k|   0    35M|   0   245 |3652  7111 |1.07 0.54 0.35|  0   0  61|   0     0 |   0     0 |  9    4    0    8    2
Nov 04 21:09:49 ubuntu dstat.sh[72695]: 04-11 21:09:49| 15   5  79   0   0| 977M 1487M  173M 5117M|  51k 5953 |   0   472k|   0  11.0 |1583  2095 |1.07 0.54 0.35|1.0   0  87|   0     0 |   0     0 |  9    6    0    8    2
Nov 04 21:09:50 ubuntu dstat.sh[72695]: 04-11 21:09:50| 22   9  69   1   0| 972M 1491M  173M 5117M|  86k 6459 |   0   496k|   0  16.0 |1840  2310 |1.06 0.55 0.35|1.0   0 132|   0     0 |   0     0 |  9    6    0    8    2
Nov 04 21:09:51 ubuntu dstat.sh[72695]: 04-11 21:09:51| 24   9  65   0   0|1016M 1446M  174M 5118M| 124k   18k|  20k 1311k|2.00  37.0 |1864  2399 |1.06 0.55 0.35|2.0   0  72|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 21:09:52 ubuntu dstat.sh[72695]: 04-11 21:09:52| 29   4  65   2   0|1039M 1420M  174M 5121M| 275k   10k| 116k 2031k|11.0  16.0 |1569  1671 |1.06 0.55 0.35|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 21:09:53 ubuntu dstat.sh[72695]: 04-11 21:09:53| 26   2  69   2   0|1058M 1400M  174M 5121M|  61k   14k|  12k 3388k|1.00  86.2 |1716  2371 |1.06 0.55 0.35|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 21:09:54 ubuntu dstat.sh[72695]: 04-11 21:09:54|  9   4  62  23   0|1069M 1385M  174M 5125M| 883k   26k|   0    14M|   0  1029 |6933    11k|1.06 0.55 0.35|3.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 21:09:55 ubuntu dstat.sh[72695]: 04-11 21:09:55| 17   6  54  21   0|1076M 1370M  175M 5131M|  23k 9935 |   0  9235k|   0   664 |5151  9771 |1.22 0.59 0.37|5.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 21:09:56 ubuntu dstat.sh[72695]: 04-11 21:09:56| 12   4  64  20   0|1078M 1366M  175M 5133M|  89k   12k|   0  7211k|   0   697 |5572    10k|1.22 0.59 0.37|1.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 21:09:57 ubuntu dstat.sh[72695]: 04-11 21:09:57| 11   4  65  21   0|1082M 1359M  175M 5135M| 422k   20k|   0  7071k|   0   645 |5814  9865 |1.22 0.59 0.37|1.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 21:09:58 ubuntu dstat.sh[72695]: 04-11 21:09:58|  9   3  64  22   0|1085M 1354M  176M 5138M| 554k   19k|   0    16M|   0   926 |5286  8350 |1.22 0.59 0.37|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Nov 04 21:09:59 ubuntu dstat.sh[72695]: 04-11 21:09:59| 23   6  71   1   0|1013M 1426M  176M 5138M|  69k 7415 |   0   912k|   0  48.0 |1776  2582 |1.22 0.59 0.37|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 21:10:00 ubuntu dstat.sh[72695]: 04-11 21:10:00| 29   3  68   0   0|1070M 1369M  176M 5138M|  50k 5430 |   0   432k|   0  6.00 |1150  1221 |1.28 0.62 0.38|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 04 21:10:01 ubuntu dstat.sh[72695]: 04-11 21:10:01| 30   2  67   1   0|1084M 1355M  176M 5138M| 170k 8336 |   0  7615k|   0   396 |2369  2973 |1.28 0.62 0.38|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
Nov 04 21:10:02 ubuntu dstat.sh[72695]: 04-11 21:10:02| 32   5  61   2   0|1029M 1409M  176M 5139M| 146k 6891 |   0  7717k|   0   413 |2456  3108 |1.28 0.62 0.38|2.0   0  14|   0     0 |   0     0 |  9    6    0    8    2
Nov 04 21:10:03 ubuntu dstat.sh[72695]: 04-11 21:10:03| 36   5  57   1   0|1082M 1356M  176M 5139M|  56k 6680 |   0    14M|   0   418 |2779  5882 |1.28 0.62 0.38|1.0   0  34|   0     0 |   0     0 |  9    6    0    8    2
Nov 04 21:10:04 ubuntu dstat.sh[72695]: 04-11 21:10:04| 34   5  60   1   0|1006M 1431M  176M 5139M|  24k 3037 |   0  7411k|   0   391 |2279  3144 |1.28 0.62 0.38|2.0   0  40|   0     0 |   0     0 |  9    6    0    8    2
Nov 04 21:10:05 ubuntu dstat.sh[72695]: 04-11 21:10:05| 32  22  46   0   0| 996M 1437M  177M 5142M|  10k 1621 |   0  1405k|   0  53.0 |3241  6544 |1.26 0.62 0.38|4.0   0 409|   0     0 |   0     0 |  9    6    0    8    2
Nov 04 21:10:06 ubuntu dstat.sh[72695]: 04-11 21:10:06| 36  20  43   0   0| 998M 1432M  177M 5145M|  11k 1619 |   0  1171k|   0  38.0 |3715  6037 |1.26 0.62 0.38|3.0   0 264|   0     0 |   0     0 |  9    6    0    8    2
Nov 04 21:10:07 ubuntu dstat.sh[72695]: 04-11 21:10:07| 47  18  31   3   0|1089M 1321M  177M 5163M|  10k 2020 | 323k 2739k|3.99  89.7 |3687  7068 |1.26 0.62 0.38|3.0   0 188|   0     0 |   0     0 |  9    7    0    8    2
Nov 04 21:10:08 ubuntu dstat.sh[72695]: 04-11 21:10:08| 64  10  25   1   1|1180M 1215M  178M 5174M|  11k 1561 |  20k 4736k|4.02   114 |2049  2002 |1.26 0.62 0.38|4.0   0   0|   0     0 |   0     0 |  9    7    0    8    2
Nov 04 21:10:09 ubuntu dstat.sh[72695]: 04-11 21:10:09| 68   5  25   0   0|1217M 1150M  179M 5200M|  12k 1566 | 352k 3387k|4.00   100 |1736  1554 |1.26 0.62 0.38|4.0   0   0|   0     0 |   0     0 |  9    7    0    8    2
Nov 04 21:10:10 ubuntu dstat.sh[72695]: 04-11 21:10:10| 43  12  44   0   0|1242M 1117M  180M 5205M|  11k 2683 |   0  1773k|   0  35.9 |4036  8582 |1.32 0.64 0.39|1.0   0 141|   0     0 |   0     0 |  9    7    0    9    2
