-- Logs begin at Thu 2022-11-17 18:18:13 UTC, end at Thu 2022-11-17 19:58:38 UTC. --
Nov 17 19:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 19:19:09 ubuntu dstat.sh[72601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 19:19:09 ubuntu dstat.sh[72601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 19:19:09 ubuntu dstat.sh[72601]: 17-11 19:19:09|                   | 952M 1508M  175M 4997M|           |           |           |           |1.30 0.80 0.54|3.0   0    |           |   0     0 |  8    6    0   10    2
Nov 17 19:19:10 ubuntu dstat.sh[72601]: 17-11 19:19:10| 35  20  43   1   0| 961M 1498M  175M 4997M| 167k 8170 |   0    19M|   0   339 |3349  4506 |1.33 0.81 0.55|2.5   0 380|   0     0 |   0     0 |  8    6    0   10    2
Nov 17 19:19:11 ubuntu dstat.sh[72601]: 17-11 19:19:11| 22  21  57   0   0| 976M 1482M  175M 4999M| 191k 8836 |   0  1628k|   0   179 |3082  4945 |1.36 0.82 0.55| 18   0 365|   0     0 |   0     0 |  8    7    0   10    2
Nov 17 19:19:12 ubuntu dstat.sh[72601]: 17-11 19:19:12| 22  18  58   0   0| 954M 1504M  175M 4999M| 175k 9133 |   0  1007k|   0  16.0 |2998  5015 |1.36 0.82 0.55|2.0   0 212|   0     0 |   0     0 |  8    6    0    8    3
Nov 17 19:19:13 ubuntu dstat.sh[72601]: 17-11 19:19:13| 20  11  66   1   0|1032M 1424M  175M 5122M| 326k 8608 |   0  1151k|   0  12.0 |3510  6570 |1.36 0.82 0.55|  0 1.0  72|   0     0 |   0     0 |  9    6    0    8    2
Nov 17 19:19:14 ubuntu dstat.sh[72601]: 17-11 19:19:14| 12   7  80   1   0|1040M 1415M  175M 5123M|1093k   10k|   0  1181k|   0  9.01 |1940  2176 |1.36 0.82 0.55|2.0   0  89|   0     0 |   0     0 |  9    8    0    8    2
Nov 17 19:19:15 ubuntu dstat.sh[72601]: 17-11 19:19:15| 19  12  69   1   0|1037M 1416M  175M 5125M| 842k   18k|   0   444k|   0  16.0 |2369  2879 |1.33 0.82 0.55|1.0   0 171|   0     0 |   0     0 |  9   10    0    9    2
Nov 17 19:19:16 ubuntu dstat.sh[72601]: 17-11 19:19:16| 30   5  65   1   1|1083M 1369M  175M 5126M| 430k   16k|  20k   16M|2.00  96.0 |1949  2097 |1.33 0.82 0.55|1.0   0  31|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 19:19:17 ubuntu dstat.sh[72601]: 17-11 19:19:17| 23   4  68   3   0|1106M 1343M  175M 5128M| 757k   11k| 176k 2155k|12.0  16.0 |1646  1723 |1.33 0.82 0.55|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 19:19:18 ubuntu dstat.sh[72601]: 17-11 19:19:18| 23   2  67   8   0|1131M 1317M  176M 5130M| 394k   20k|  12k 4966k|1.00   219 |2814  4181 |1.33 0.82 0.55|2.0   0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 17 19:19:19 ubuntu dstat.sh[72601]: 17-11 19:19:19| 13   2  59  25   0|1070M 1375M  176M 5131M|  56k   11k|   0    14M|   0  1075 |6392    11k|1.33 0.82 0.55|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 19:19:20 ubuntu dstat.sh[72601]: 17-11 19:19:20| 20   4  57  18   0|1077M 1362M  177M 5136M|  93k 9992 |   0  9430k|   0   612 |4816  8809 |1.30 0.83 0.55|1.0 2.0  22|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 19:19:21 ubuntu dstat.sh[72601]: 17-11 19:19:21| 10   2  64  22   0|1078M 1359M  177M 5138M| 301k   12k|   0    26M|   0   810 |5145  9365 |1.30 0.83 0.55|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 19:19:22 ubuntu dstat.sh[72601]: 17-11 19:19:22|  9   4  66  20   0|1081M 1354M  177M 5140M|  59k   12k|   0  6458k|   0   658 |5122  9410 |1.30 0.83 0.55|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 19:19:23 ubuntu dstat.sh[72601]: 17-11 19:19:23| 18   5  54  22   0|1105M 1321M  178M 5147M| 874k 9166 |   0  7728k|   0   563 |4819  8936 |1.30 0.83 0.55|2.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 19:19:24 ubuntu dstat.sh[72601]: 17-11 19:19:24| 23   7  69   1   0|1011M 1414M  178M 5148M| 393k 9649 |   0   908k|   0  37.0 |1902  2681 |1.30 0.83 0.55|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 19:19:25 ubuntu dstat.sh[72601]: 17-11 19:19:25| 26   3  70   0   0|1073M 1351M  178M 5149M| 591k 7376 |   0  1099k|   0  5.99 |1221  1233 |1.36 0.85 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
