-- Logs begin at Tue 2022-04-26 18:43:12 UTC, end at Tue 2022-04-26 20:05:11 UTC. --
Apr 26 19:27:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 19:27:49 ubuntu dstat.sh[71094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 19:27:49 ubuntu dstat.sh[71094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 19:27:49 ubuntu dstat.sh[71094]: 26-04 19:27:49|                   | 948M 1572M  186M 4929M|           |           |           |           |1.52 1.26 0.78|2.0   0    |           |   0     0 |  8    4    0   14    0
Apr 26 19:27:50 ubuntu dstat.sh[71094]: 26-04 19:27:50| 25  19  55   0   0| 916M 1604M  186M 4929M|1104k   27k|   0  3865k|   0  25.0 |3437  4301 |1.52 1.26 0.78|2.5   0 390|   0     0 |   0     0 |  8    4    0   14    0
Apr 26 19:27:51 ubuntu dstat.sh[71094]: 26-04 19:27:51| 25  17  56   0   0| 870M 1649M  186M 4930M| 115k 3767 |   0   568k|   0  17.5 |3395  5971 |1.80 1.32 0.80|4.0   0 326|   0     0 |   0     0 |  8    5    0   14    0
Apr 26 19:27:52 ubuntu dstat.sh[71094]: 26-04 19:27:52| 24  16  58   1   1| 890M 1629M  186M 4940M| 120k 3881 |   0   416k|   0  8.00 |4477  9237 |1.80 1.32 0.80| 26   0 164|   0     0 |   0     0 |  9    6    0   14    0
Apr 26 19:27:53 ubuntu dstat.sh[71094]: 26-04 19:27:53|  9   7  82   0   0|1022M 1496M  186M 5052M| 147k 4524 |   0  8182B|   0  2.00 |2105  3212 |1.80 1.32 0.80|1.0   0  84|   0     0 |   0     0 |  9    8    0   14    0
Apr 26 19:27:54 ubuntu dstat.sh[71094]: 26-04 19:27:54| 19  10  69   2   0|1020M 1498M  186M 5053M| 325k   13k|   0  1097k|   0  19.0 |2344  2771 |1.80 1.32 0.80|1.0   0 165|   0     0 |   0     0 |  9    7    0    8    1
Apr 26 19:27:55 ubuntu dstat.sh[71094]: 26-04 19:27:55| 30   6  62   1   0|1066M 1450M  186M 5054M| 848k   36k|  20k  672k|2.00  26.0 |2505  2451 |1.80 1.32 0.80|1.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 19:27:56 ubuntu dstat.sh[71094]: 26-04 19:27:56| 27   4  65   4   0|1106M 1399M  187M 5065M|5041k   71k| 176k 7185k|12.0  17.0 |4518  2392 |1.74 1.32 0.80|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 19:27:57 ubuntu dstat.sh[71094]: 26-04 19:27:57| 30   2  68   1   0|1117M 1387M  187M 5065M| 267k   12k|   0  1055k|   0  25.0 |1547  1324 |1.74 1.32 0.80|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 19:27:58 ubuntu dstat.sh[71094]: 26-04 19:27:58| 20   2  64  12   0|1134M 1369M  187M 5066M| 322k   34k|  12k 3425k|1.00   258 |3479  5211 |1.74 1.32 0.80| 18 2.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 19:27:59 ubuntu dstat.sh[71094]: 26-04 19:27:59| 10   5  57  27   0|1121M 1378M  187M 5069M| 145k   18k|   0    12M|   0   894 |6233    11k|1.74 1.32 0.80|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 19:28:00 ubuntu dstat.sh[71094]: 26-04 19:28:00| 12   3  62  21   0|1126M 1370M  188M 5071M| 176k   16k|   0  7563k|   0   595 |5090  8757 |1.74 1.32 0.80|1.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 19:28:01 ubuntu dstat.sh[71094]: 26-04 19:28:01| 14   2  57  23   0|1126M 1368M  188M 5073M| 209k   22k|   0    10M|   0   832 |5448  9330 |1.84 1.35 0.82|1.0 2.0  16|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 19:28:02 ubuntu dstat.sh[71094]: 26-04 19:28:02| 12   3  63  21   0|1130M 1360M  189M 5077M| 984k   23k|   0  8226k|   0   674 |5309  9529 |1.84 1.35 0.82|1.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 19:28:03 ubuntu dstat.sh[71094]: 26-04 19:28:03| 14   2  59  24   0|1134M 1353M  189M 5080M| 679k   19k|   0  6247k|   0   573 |4876  8741 |1.84 1.35 0.82|  0 2.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 19:28:04 ubuntu dstat.sh[71094]: 26-04 19:28:04| 25   3  63   8   0|1138M 1348M  189M 5080M| 286k  162k|   0  3686k|   0   334 |4599  7639 |1.84 1.35 0.82|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 19:28:05 ubuntu dstat.sh[71094]: 26-04 19:28:05| 21   6  67   4   0|1053M 1432M  190M 5080M| 117k   17k|   0  1296k|   0  85.0 |2241  3064 |1.84 1.35 0.82|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 19:28:06 ubuntu dstat.sh[71094]: 26-04 19:28:06| 38   5  55   3   0|1117M 1365M  190M 5083M| 354k 6592 |   0  1577k|   0  33.0 |1507  1210 |1.85 1.36 0.82|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 19:28:07 ubuntu dstat.sh[71094]: 26-04 19:28:07| 47   2  38  12   0|1129M 1352M  190M 5083M| 135k 2432 |   0  8585k|   0   400 |2936  2936 |1.85 1.36 0.82|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
