-- Logs begin at Tue 2022-04-26 17:20:08 UTC, end at Tue 2022-04-26 18:42:04 UTC. --
Apr 26 18:05:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 18:05:10 ubuntu dstat.sh[71053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 18:05:10 ubuntu dstat.sh[71053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 18:05:10 ubuntu dstat.sh[71053]: 26-04 18:05:10|                   | 954M 1563M  189M 4929M|           |           |           |           |1.84 1.28 0.79|2.0   0    |           |   0     0 |  8    6    0   14    0
Apr 26 18:05:11 ubuntu dstat.sh[71053]: 26-04 18:05:11| 15  19  65   0   0| 922M 1595M  189M 4929M|1173k   17k|   0    24k|   0  5.99 |3322  4164 |1.81 1.27 0.79|1.5   0 366|   0     0 |   0     0 |  8    5    0   14    0
Apr 26 18:05:12 ubuntu dstat.sh[71053]: 26-04 18:05:12| 35  17  47   0   0| 870M 1647M  189M 4929M|  52k 2054 |   0   304k|   0  7.50 |3196  4729 |1.78 1.27 0.79|3.0   0 307|   0     0 |   0     0 |  8    4    0   14    0
Apr 26 18:05:13 ubuntu dstat.sh[71053]: 26-04 18:05:13| 23  15  60   1   0| 875M 1642M  189M 4930M| 100k 5626 |   0  6132k|   0   248 |4610  8297 |1.78 1.27 0.79|1.0   0 141|   0     0 |   0     0 |  8    5    0   14    0
Apr 26 18:05:14 ubuntu dstat.sh[71053]: 26-04 18:05:14|  5   5  88   1   0|1012M 1504M  189M 5052M|  27k 3519 |   0   504k|   0  12.0 |2110  3590 |1.78 1.27 0.79|  0   0  36|   0     0 |   0     0 |  9    6    0   10    0
Apr 26 18:05:15 ubuntu dstat.sh[71053]: 26-04 18:05:15| 18   7  74   0   0|1023M 1493M  189M 5052M|2391k 9004 |   0   576k|   0  14.0 |2765  2495 |1.78 1.27 0.79|1.0   0 104|   0     0 |   0     0 |  9    7    0   10    1
Apr 26 18:05:16 ubuntu dstat.sh[71053]: 26-04 18:05:16| 27  10  63   0   0|1037M 1478M  189M 5053M|2606k   26k|   0   841k|   0  24.0 |3267  3311 |1.79 1.28 0.80|1.0   0 187|   0     0 |   0     0 |  9    7    0   10    1
Apr 26 18:05:17 ubuntu dstat.sh[71053]: 26-04 18:05:17| 24   8  66   2   1|1057M 1450M  189M 5060M|3644k   72k|  52k 4529k|4.98  27.9 |4535  2622 |1.79 1.28 0.80|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 18:05:18 ubuntu dstat.sh[71053]: 26-04 18:05:18| 32   6  58   2   0|1093M 1409M  189M 5065M|2387k   33k| 144k 3769k|9.02  16.0 |3113  5036 |1.79 1.28 0.80|1.0   0  37|   0     0 |   0     0 |  9    6    0   11    2
Apr 26 18:05:19 ubuntu dstat.sh[71053]: 26-04 18:05:19| 26   2  70   2   0|1111M 1390M  189M 5065M| 244k   19k|  12k 1200k|1.00  67.0 |1662  1762 |1.79 1.28 0.80|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
