-- Logs begin at Fri 2022-04-29 18:17:43 UTC, end at Tue 2022-05-03 09:40:07 UTC. --
May 03 09:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 09:01:26 ubuntu dstat.sh[82593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 09:01:26 ubuntu dstat.sh[82593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 09:01:26 ubuntu dstat.sh[82593]: 03-05 09:01:26|                   | 899M 1488M  195M 5044M|           |           |           |           |1.37 1.07 0.70|6.0   0    |           |   0     0 |  8    6    0   12    0
May 03 09:01:27 ubuntu dstat.sh[82593]: 03-05 09:01:27|  9  21  70   0   0| 900M 1487M  195M 5044M|  57k 3307 |   0    20k|   0  5.00 |2761  4137 |1.37 1.07 0.70|4.5   0 371|   0     0 |   0     0 |  8    6    0   10    0
May 03 09:01:28 ubuntu dstat.sh[82593]: 03-05 09:01:28| 18  18  62   0   0| 885M 1501M  195M 5045M| 210k 9028 |   0   484k|   0  9.50 |3319  5127 |1.37 1.07 0.70|2.0   0 290|   0     0 |   0     0 |  8    5    0    8    1
May 03 09:01:29 ubuntu dstat.sh[82593]: 03-05 09:01:29| 29  15  54   1   0| 890M 1496M  195M 5045M| 366k   11k|   0   627k|   0  7.99 |4424  7769 |1.37 1.07 0.70|2.0   0 157|   0     0 |   0     0 |  8    4    0    8    2
May 03 09:01:30 ubuntu dstat.sh[82593]: 03-05 09:01:30| 15   9  71   2   0|1033M 1344M  195M 5174M|3719k   77k|   0  4072k|   0  22.0 |5671  6014 |1.37 1.07 0.70|1.0   0 108|   0     0 |   0     0 |  9    6    0    8    2
May 03 09:01:31 ubuntu dstat.sh[82593]: 03-05 09:01:31| 23   9  67   1   0|1031M 1342M  195M 5178M|2220k   36k|   0  2673k|   0  24.0 |3146  2528 |1.34 1.07 0.70|1.0   0 147|   0     0 |   0     0 |  9    6    0    8    2
May 03 09:01:32 ubuntu dstat.sh[82593]: 03-05 09:01:32| 24   5  68   2   0|1067M 1306M  195M 5179M| 321k   21k|   0  1461k|   0  43.0 |1977  2290 |1.34 1.07 0.70|  0 1.0  71|   0     0 |   0     0 |  9    6    0   10    2
May 03 09:01:33 ubuntu dstat.sh[82593]: 03-05 09:01:33| 32   7  55   3   0|1095M 1275M  195M 5181M| 191k 9255 | 196k 1534k|14.0  25.0 |2382  5805 |1.34 1.07 0.70|1.0   0  35|   0     0 |   0     0 |  9    6    0   11    2
May 03 09:01:34 ubuntu dstat.sh[82593]: 03-05 09:01:34| 34   1  64   1   0|1110M 1259M  196M 5182M| 171k 9803 |   0  1876k|   0  37.0 |1317  1147 |1.34 1.07 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
May 03 09:01:35 ubuntu dstat.sh[82593]: 03-05 09:01:35| 20   3  58  19   0|1130M 1237M  196M 5183M| 217k   31k|  12k 7549k|1.00   491 |4900  7878 |1.34 1.07 0.70|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
May 03 09:01:36 ubuntu dstat.sh[82593]: 03-05 09:01:36| 14   2  57  25   0|1134M 1230M  196M 5186M|1135k   22k|   0  6423k|   0   465 |4903  7446 |1.47 1.10 0.71|1.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
May 03 09:01:37 ubuntu dstat.sh[82593]: 03-05 09:01:37|  6   1  67  23   0|1135M 1227M  196M 5188M| 585k   16k|   0  5586k|   0   374 |4199  6783 |1.47 1.10 0.71|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
May 03 09:01:38 ubuntu dstat.sh[82593]: 03-05 09:01:38| 12   3  62  22   0|1140M 1218M  197M 5191M| 346k   14k|   0  5202k|   0   408 |4382  7179 |1.47 1.10 0.71|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
May 03 09:01:39 ubuntu dstat.sh[82593]: 03-05 09:01:39| 15   4  54  25   0|1162M 1193M  197M 5193M| 117k 8909 |   0  4815k|   0   303 |3478  5715 |1.47 1.10 0.71|4.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
May 03 09:01:40 ubuntu dstat.sh[82593]: 03-05 09:01:40| 26   2  50  19   0|1145M 1208M  197M 5195M|  54k   16k|   0  6674k|   0   678 |4605  9556 |1.47 1.10 0.71|1.0 2.0  16|   0     0 |   0     0 |  9    8    0    9    2
May 03 09:01:41 ubuntu dstat.sh[82593]: 03-05 09:01:41| 11   2  65  21   0|1146M 1205M  198M 5197M| 105k   17k|   0  6458k|   0   580 |4213  8196 |1.51 1.12 0.72|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
May 03 09:01:42 ubuntu dstat.sh[82593]: 03-05 09:01:42| 32   4  50  12   0|1167M 1176M  198M 5203M| 960k   90k|   0  6083k|   0   462 |5053  8163 |1.51 1.12 0.72|1.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
May 03 09:01:43 ubuntu dstat.sh[82593]: 03-05 09:01:43| 44   5  49   2   0|1053M 1291M  198M 5203M| 191k   87k|   0  1740k|   0   147 |3452  4971 |1.51 1.12 0.72|2.0   0  63|   0     0 |   0     0 |  9    6    0    9    2
May 03 09:01:44 ubuntu dstat.sh[82593]: 03-05 09:01:44| 30   3  65   1   0|1102M 1239M  198M 5205M| 905k   11k|   0  1754k|   0  30.0 |1510  1234 |1.51 1.12 0.72|1.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
May 03 09:01:45 ubuntu dstat.sh[82593]: 03-05 09:01:45| 31   2  62   5   0|1144M 1197M  198M 5205M| 157k 7942 |   0  7829k|   0   402 |2379  2768 |1.51 1.12 0.72|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 03 09:01:46 ubuntu dstat.sh[82593]: 03-05 09:01:46| 33   2  59   6   0|1154M 1186M  199M 5205M| 246k 7013 |   0  7890k|   0   408 |2259  2819 |1.63 1.15 0.73|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 03 09:01:47 ubuntu dstat.sh[82593]: 03-05 09:01:47| 46   5  47   2   0|1108M 1232M  199M 5205M|  43k 1511 |   0  7223k|   0   404 |2368  2886 |1.63 1.15 0.73|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 03 09:01:48 ubuntu dstat.sh[82593]: 03-05 09:01:48| 43   5  44   7   0|1138M 1201M  199M 5206M|  41k 3899 |   0    34M|   0   803 |3078  2926 |1.63 1.15 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 03 09:01:49 ubuntu dstat.sh[82593]: 03-05 09:01:49| 48   3  48   0   0|1168M 1171M  199M 5206M|  24k 1619 |   0  2302k|   0   117 |1587  1600 |1.63 1.15 0.73|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 03 09:01:50 ubuntu dstat.sh[82593]: 03-05 09:01:50| 38  13  47   0   0|1073M 1265M  199M 5206M|  20k 1620 |   0   316k|   0  11.0 |2361  3383 |1.63 1.15 0.73|2.0   0 254|   0     0 |   0     0 |  9    6    0    9    2
May 03 09:01:51 ubuntu dstat.sh[82593]: 03-05 09:01:51| 36  19  46   0   0|1076M 1260M  199M 5208M|  29k 1622 |   0    52k|   0  13.0 |3018  4689 |1.74 1.18 0.74|2.0   0 374|   0     0 |   0     0 |  9    6    0    7    2
May 03 09:01:52 ubuntu dstat.sh[82593]: 03-05 09:01:52| 46  16  36   0   0|1097M 1238M  199M 5209M|  37k 1610 | 195k   20k|2.98  1.99 |4991  9377 |1.74 1.18 0.74|5.0   0 142|   0     0 |   0     0 |  9    6    0    7    2
May 03 09:01:53 ubuntu dstat.sh[82593]: 03-05 09:01:53| 70   8  19   2   0|1204M 1130M  199M 5210M|  24k 1997 | 129k   36M|1.01   358 |2151  1679 |1.74 1.18 0.74|3.0   0  74|   0     0 |   0     0 |  9    7    0    7    2
May 03 09:01:54 ubuntu dstat.sh[82593]: 03-05 09:01:54| 65   5  26   4   0|1253M 1080M  199M 5211M|  18k 1619 | 372k 1583k|8.00  18.0 |1429  1196 |1.74 1.18 0.74|3.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
May 03 09:01:55 ubuntu dstat.sh[82593]: 03-05 09:01:55| 62   4  30   4   0|1263M 1050M  200M 5228M|  27k 1619 |   0  1811k|   0  77.9 |1589  1370 |1.74 1.18 0.74|3.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
