-- Logs begin at Fri 2022-07-29 05:04:58 UTC, end at Fri 2022-07-29 07:17:10 UTC. --
Jul 29 06:04:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 06:04:31 ubuntu dstat.sh[92254]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 06:04:31 ubuntu dstat.sh[92254]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 06:04:31 ubuntu dstat.sh[92254]: 29-07 06:04:31|                   | 917M 1468M  187M 5051M|           |           |           |           |1.29 0.68 0.49|5.0   0    |           |   0     0 |  8    6    0   10    2
Jul 29 06:04:32 ubuntu dstat.sh[92254]: 29-07 06:04:32| 18  20  62   0   0| 919M 1465M  187M 5051M| 721k   19k|   0   665k|   0  22.0 |3093  4406 |1.35 0.70 0.50|3.0   0 359|   0     0 |   0     0 |  8    6    0   10    2
Jul 29 06:04:33 ubuntu dstat.sh[92254]: 29-07 06:04:33| 24  19  56   1   0| 908M 1473M  187M 5055M|1547k   32k|   0  3077k|   0  24.5 |3968  5750 |1.42 0.72 0.51|4.0   0 289|   0     0 |   0     0 |  8    5    0   10    4
Jul 29 06:04:34 ubuntu dstat.sh[92254]: 29-07 06:04:34| 46  17  37   0   0| 894M 1485M  187M 5056M| 183k   11k|   0   555k|   0  13.0 |4113  7143 |1.42 0.72 0.51|2.0   0 210|   0     0 |   0     0 |  8    6    0   10    2
Jul 29 06:04:35 ubuntu dstat.sh[92254]: 29-07 06:04:35| 33  12  54   0   0|1062M 1317M  187M 5178M| 173k   10k|   0   496k|   0  9.01 |2546  3671 |1.42 0.72 0.51|2.0   0 116|   0     0 |   0     0 |  9    8    0   10    2
Jul 29 06:04:36 ubuntu dstat.sh[92254]: 29-07 06:04:36| 22  11  66   0   0|1058M 1320M  187M 5179M| 336k   13k|   0    11M|   0  79.9 |2062  2204 |1.42 0.72 0.51|1.0   0 102|   0     0 |   0     0 |  9    9    0   10    2
Jul 29 06:04:37 ubuntu dstat.sh[92254]: 29-07 06:04:37| 28   8  61   1   0|1056M 1319M  187M 5182M| 993k   42k|   0  1117k|   0  40.0 |3020  2957 |1.47 0.74 0.52|2.0   0 116|   0     0 |   0     0 |  9    8    0   12    3
Jul 29 06:04:38 ubuntu dstat.sh[92254]: 29-07 06:04:38| 48   6  45   1   0|1040M 1334M  187M 5183M| 134k   10k|  44k 3027k|6.00  22.0 |1498  1474 |1.47 0.74 0.52|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 29 06:04:39 ubuntu dstat.sh[92254]: 29-07 06:04:39| 50   4  46   0   0|1063M 1310M  187M 5183M|  23k 5087 |   0   548k|   0  19.0 |1361  1301 |1.47 0.74 0.52|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 29 06:04:40 ubuntu dstat.sh[92254]: 29-07 06:04:40| 13   4  61  18   0|1083M 1288M  187M 5185M| 209k   34k|   0  9902k|   0   750 |5635  9641 |1.47 0.74 0.52|1.0 1.0  12|   0     0 |   0     0 |  9    9    0   11    2
Jul 29 06:04:41 ubuntu dstat.sh[92254]: 29-07 06:04:41| 13   4  60  21   0|1087M 1283M  187M 5187M|  55k   19k|   0    22M|   0   944 |5307  8921 |1.47 0.74 0.52|3.0 1.0   0|   0     0 |   0     0 |  9    9    0   10    2
Jul 29 06:04:42 ubuntu dstat.sh[92254]: 29-07 06:04:42| 16   4  61  18   0|1030M 1336M  188M 5190M| 926k   41k|   0  7998k|   0   660 |6519    10k|1.51 0.76 0.52|  0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Jul 29 06:04:43 ubuntu dstat.sh[92254]: 29-07 06:04:43| 11   3  66  18   0|1031M 1332M  188M 5192M| 118k   19k|   0  6984k|   0   665 |5976    10k|1.51 0.76 0.52|2.0 1.0  24|   0     0 |   0     0 |  9   10    0   10    2
Jul 29 06:04:44 ubuntu dstat.sh[92254]: 29-07 06:04:44| 15   2  60  21   0|1034M 1326M  189M 5195M| 613k   32k|   0  6942k|   0   629 |5788  9756 |1.51 0.76 0.52|1.0   0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 29 06:04:45 ubuntu dstat.sh[92254]: 29-07 06:04:45| 14   2  66  14   0|1037M 1322M  189M 5196M| 136k   62k|   0  5647k|   0   528 |5053  9098 |1.51 0.76 0.52|2.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 29 06:04:46 ubuntu dstat.sh[92254]: 29-07 06:04:46| 26   3  66   4   0|1037M 1321M  189M 5196M| 189k  129k|   0    38M|   0   527 |4236  6842 |1.51 0.76 0.52|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jul 29 06:04:47 ubuntu dstat.sh[92254]: 29-07 06:04:47| 23   8  68   1   0| 978M 1380M  189M 5196M| 251k 9489 |   0   632k|   0  24.0 |1667  2062 |1.47 0.77 0.53|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 06:04:48 ubuntu dstat.sh[92254]: 29-07 06:04:48| 32   3  63   1   0|1043M 1314M  189M 5198M| 100k 5663 |   0  1056k|   0  25.0 |1252  1295 |1.47 0.77 0.53|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 06:04:49 ubuntu dstat.sh[92254]: 29-07 06:04:49| 49   2  47   1   0|1056M 1299M  189M 5199M|8090  1835 |   0  7614k|   0   406 |2297  2836 |1.47 0.77 0.53|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 06:04:50 ubuntu dstat.sh[92254]: 29-07 06:04:50| 32   4  62   1   0|1004M 1350M  189M 5199M|  42k 5323 |   0  7404k|   0   412 |2151  3050 |1.47 0.77 0.53|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 06:04:51 ubuntu dstat.sh[92254]: 29-07 06:04:51| 26   2  69   1   0|1033M 1321M  189M 5199M|  51k 6213 |   0  8686k|   0   401 |1843  3125 |1.47 0.77 0.53|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 06:04:52 ubuntu dstat.sh[92254]: 29-07 06:04:52| 26  10  62   2   0| 959M 1388M  190M 5205M| 889k   23k|   0  8592k|   0   392 |3543  5211 |1.51 0.79 0.54|3.0   0 167|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 06:04:53 ubuntu dstat.sh[92254]: 29-07 06:04:53| 35  19  45   0   1| 967M 1380M  190M 5205M|5754  1716 |   0  2301k|   0   104 |3005  5252 |1.51 0.79 0.54|3.0   0 403|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 06:04:54 ubuntu dstat.sh[92254]: 29-07 06:04:54| 32  15  51   0   0| 959M 1388M  190M 5206M|  46k 5405 |   0   415k|   0  16.0 |3987  8297 |1.51 0.79 0.54| 16   0 168|   0     0 |   0     0 |  9    6    0   10    2
Jul 29 06:04:55 ubuntu dstat.sh[92254]: 29-07 06:04:55| 50  11  37   2   0|1067M 1279M  190M 5207M| 414k   15k|   0  6017k|   0   261 |3385  5004 |1.51 0.79 0.54|2.0   0 126|   0     0 |   0     0 |  9    7    0   10    2
Jul 29 06:04:56 ubuntu dstat.sh[92254]: 29-07 06:04:56| 50   3  46   0   0|1138M 1206M  190M 5208M| 537k   14k|   0  4343k|   0  19.0 |1882  1677 |1.51 0.79 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 29 06:04:57 ubuntu dstat.sh[92254]: 29-07 06:04:57| 51   1  46   1   0|1154M 1189M  190M 5208M|  43k 6003 |   0   368k|   0  9.00 |1398  1510 |1.55 0.81 0.54|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 29 06:04:58 ubuntu dstat.sh[92254]: 29-07 06:04:58| 43  15  42   1   0|1200M 1141M  190M 5211M| 114k 8688 |   0  1197k|   0  9.01 |3329    17k|1.55 0.81 0.54|2.0   0 181|   0     0 |   0     0 |  9    6    0   12    2
Jul 29 06:04:59 ubuntu dstat.sh[92254]: 29-07 06:04:59| 26   2  70   0   0|1248M 1092M  190M 5211M| 155k 8920 |   0   292k|   0  5.99 |1232  1549 |1.55 0.81 0.54|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 29 06:05:00 ubuntu dstat.sh[92254]: 29-07 06:05:00| 40   2  57   1   0|1287M 1053M  190M 5211M|  73k 4304 |   0   312k|   0  6.00 |1242  1437 |1.55 0.81 0.54|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 29 06:05:01 ubuntu dstat.sh[92254]: 29-07 06:05:01| 44   2  51   1   0|1286M 1054M  190M 5211M|  70k   65k|   0    11M|   0   212 |2553  4839 |1.55 0.81 0.54|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 29 06:05:02 ubuntu dstat.sh[92254]: 29-07 06:05:02| 28   5  65   1   0|1189M 1150M  190M 5211M|  23k 4474 |  20k  616k|5.00  27.0 |1505  2111 |1.51 0.81 0.55|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 29 06:05:03 ubuntu dstat.sh[92254]: 29-07 06:05:03| 33   5  62   0   0|1247M 1091M  190M 5212M|  19k   14k|   0   625k|   0  6.01 |1304  1662 |1.51 0.81 0.55|3.0   0 7.0|   0     0 |   0     0 |  9   13    0   13    2
Jul 29 06:05:04 ubuntu dstat.sh[92254]: 29-07 06:05:04| 45   4  48   3   0|1211M 1128M  190M 5212M| 122k  115k| 124k 2874k|31.0   110 |1977  3063 |1.51 0.81 0.55|2.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 29 06:05:05 ubuntu dstat.sh[92254]: 29-07 06:05:05| 45   5  49   0   0|1250M 1088M  190M 5213M|9816  1676 |   0  4100B|   0  1.00 |1262  1566 |1.51 0.81 0.55|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 29 06:05:06 ubuntu dstat.sh[92254]: 29-07 06:05:06| 53  11  35   0   0|1258M 1077M  190M 5215M|  68k   61k|   0  3632k|   0  24.0 |2063  3532 |1.51 0.81 0.55|3.0   0 195|   0     0 |   0     0 |  9   30    0   13    2
Jul 29 06:05:07 ubuntu dstat.sh[92254]: 29-07 06:05:07| 69   7  25   0   0|1317M 1017M  191M 5215M| 235k  228k|   0   672k|   0  6.00 |2767  5476 |1.63 0.85 0.56|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    2
Jul 29 06:05:08 ubuntu dstat.sh[92254]: 29-07 06:05:08| 68  14  18   0   0|1255M 1079M  191M 5215M| 542k  537k|   0   308k|   0  28.0 |3996  8677 |1.63 0.85 0.56|5.0   0 287|   0     0 |   0     0 |  9   34    0   12    2
Jul 29 06:05:09 ubuntu dstat.sh[92254]: 29-07 06:05:09| 88  12   0   0   0|1364M  966M  191M 5218M| 195k  189k|   0   700k|   0  31.0 |2618  4166 |1.63 0.85 0.56|6.0   0 139|   0     0 |   0     0 |  9   35    0   12    2
Jul 29 06:05:10 ubuntu dstat.sh[92254]: 29-07 06:05:10| 83  16   0   1   0|1364M  948M  191M 5235M| 642k  637k|   0  3612k|   0   176 |5499    11k|1.63 0.85 0.56|7.0   0 169|   0     0 |   0     0 |  9   34    0   10    2
Jul 29 06:05:11 ubuntu dstat.sh[92254]: 29-07 06:05:11| 80  16   2   1   0|1303M 1002M  192M 5241M| 416k  401k|   0    11M|   0   470 |5086  8376 |1.63 0.85 0.56|3.0 1.0 145|   0     0 |   0     0 |  9   35    0   10    2
Jul 29 06:05:12 ubuntu dstat.sh[92254]: 29-07 06:05:12| 60  12  23   4   0|1299M  989M  193M 5254M| 464k  458k|   0  3389k|   0   146 |4072  8230 |1.74 0.89 0.57|4.0   0 104|   0     0 |   0     0 |  9   35    0   10    2
Jul 29 06:05:13 ubuntu dstat.sh[92254]: 29-07 06:05:13| 48   9  41   1   0|1269M  997M  193M 5273M| 242k  233k|   0  2965k|   0   109 |2791  5482 |1.74 0.89 0.57|2.0   0  72|   0     0 |   0     0 |  9   35    0   11    2
Jul 29 06:05:14 ubuntu dstat.sh[92254]: 29-07 06:05:14| 21   6  71   0   0|1235M 1031M  193M 5273M|  18k   13k|   0   208k|   0  20.0 |1658  2482 |1.74 0.89 0.57|1.0   0  70|   0     0 |   0     0 |  9   35    0   12    2
Jul 29 06:05:15 ubuntu dstat.sh[92254]: 29-07 06:05:15| 28   5  66   0   0|1266M 1020M  193M 5255M| 117k  107k|   0   236k|   0  13.0 |1612  2587 |1.74 0.89 0.57|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    3
Jul 29 06:05:16 ubuntu dstat.sh[92254]: 29-07 06:05:16| 35  19  45   1   0|1186M 1100M  193M 5255M| 104k   99k|   0  2154k|   0  95.1 |2912  4919 |1.74 0.89 0.57|2.0   0 324|   0     0 |   0     0 |  9   32    0   15    0
Jul 29 06:05:17 ubuntu dstat.sh[92254]: 29-07 06:05:17| 48  29  23   0   0|1246M 1039M  193M 5255M|7864  1718 |   0  3701k|   0  74.1 |8598    17k|2.24 1.00 0.61|5.0   0 691|   0     0 |   0     0 |  9   32    0   15    0
Jul 29 06:05:18 ubuntu dstat.sh[92254]: 29-07 06:05:18| 88  12   0   0   0|1385M  900M  193M 5255M|  51k   43k|   0   200k|   0  12.0 |2222  3112 |2.24 1.00 0.61|6.0   0 177|   0     0 |   0     0 |  9   33    0   15    0
Jul 29 06:05:19 ubuntu dstat.sh[92254]: 29-07 06:05:19| 88  11   1   0   0|1459M  826M  193M 5255M|1049k 1041k|   0  1920k|   0  36.0 |5347    12k|2.24 1.00 0.61|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   15    0
Jul 29 06:05:20 ubuntu dstat.sh[92254]: 29-07 06:05:20| 83  14   2   0   0|1364M  921M  194M 5255M|1238k 1234k|   0   552k|   0  51.0 |8947    24k|2.24 1.00 0.61|7.0   0  59|   0     0 |   0     0 |  9   32    0   15    1
Jul 29 06:05:21 ubuntu dstat.sh[92254]: 29-07 06:05:21| 90  10   1   0   0|1376M  908M  194M 5255M| 411k  406k|   0   360k|   0  23.0 |3114  6338 |2.24 1.00 0.61|7.0   0 118|   0     0 |   0     0 |  9   33    0   15    0
Jul 29 06:05:22 ubuntu dstat.sh[92254]: 29-07 06:05:22| 86  13   0   0   0|1413M  872M  194M 5256M| 756k  748k|   0  2987k|   0  81.0 |4774    11k|2.70 1.12 0.65|8.0   0 187|   0     0 |   0     0 |  9   34    0   15    0
Jul 29 06:05:23 ubuntu dstat.sh[92254]: 29-07 06:05:23| 88  11   1   0   0|1389M  895M  194M 5256M| 690k  683k|   0   712k|   0  61.0 |5173    11k|2.70 1.12 0.65|8.0   0  73|   0     0 |   0     0 |  9   32    0   16    0
Jul 29 06:05:24 ubuntu dstat.sh[92254]: 29-07 06:05:24| 84  15   0   0   0|1382M  902M  194M 5256M| 634k  619k|   0   496k|   0  44.0 |5368  9787 |2.70 1.12 0.65|9.0   0  97|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 06:05:25 ubuntu dstat.sh[92254]: 29-07 06:05:25| 83  15   1   0   0|1425M  859M  194M 5256M|1032k 1026k|   0   529k|   0  35.0 |5396    12k|2.70 1.12 0.65|7.0   0  91|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 06:05:26 ubuntu dstat.sh[92254]: 29-07 06:05:26| 87  12   1   0   0|1346M  937M  194M 5257M|1073k 1068k|   0   564k|   0  39.0 |5112    13k|2.70 1.12 0.65|5.0   0 102|   0     0 |   0     0 |  9   35    0   18    0
Jul 29 06:05:27 ubuntu dstat.sh[92254]: 29-07 06:05:27| 60  24  16   0   0|1214M 1068M  194M 5257M| 802k  794k|   0  2593k|   0   236 |5415    13k|2.89 1.18 0.68|4.0   0 617|   0     0 |   0     0 |  9   33    0   15    0
Jul 29 06:05:28 ubuntu dstat.sh[92254]: 29-07 06:05:28| 87  12   1   0   0|1327M  955M  194M 5258M| 137k  129k|   0   300k|   0  28.0 |2534  3735 |2.89 1.18 0.68|4.0   0  53|   0     0 |   0     0 |  9   33    0   15    0
Jul 29 06:05:29 ubuntu dstat.sh[92254]: 29-07 06:05:29| 72  15  12   0   0|1334M  948M  194M 5258M|1336k 1330k|   0   734k|   0  64.9 |6467    17k|2.89 1.18 0.68|5.0   0 231|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 06:05:30 ubuntu dstat.sh[92254]: 29-07 06:05:30| 86  13   1   0   0|1293M  989M  194M 5258M| 563k  557k|   0   369k|   0  28.1 |3298  8401 |2.89 1.18 0.68|5.0   0  72|   0     0 |   0     0 |  9   32    0   16    0
Jul 29 06:05:31 ubuntu dstat.sh[92254]: 29-07 06:05:31| 81  15   3   0   0|1264M 1018M  194M 5258M|1180k 1175k|   0   832k|   0  72.0 |4740    15k|2.89 1.18 0.68|5.0   0 282|   0     0 |   0     0 |  9   32    0   16    0
Jul 29 06:05:32 ubuntu dstat.sh[92254]: 29-07 06:05:32| 86  13   0   0   0|1317M  964M  194M 5258M| 443k  436k|   0  2831k|   0  62.0 |4153  8004 |3.06 1.25 0.70|6.0 1.0  77|   0     0 |   0     0 |  9   32    0   16    0
Jul 29 06:05:33 ubuntu dstat.sh[92254]: 29-07 06:05:33| 80  16   3   0   0|1372M  909M  194M 5259M|1132k 1126k|   0   856k|   0  74.0 |6020    17k|3.06 1.25 0.70|6.0   0 242|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 06:05:34 ubuntu dstat.sh[92254]: 29-07 06:05:34| 89  11   1   0   0|1381M  900M  194M 5259M| 988k  983k|   0   476k|   0  42.0 |5167    13k|3.06 1.25 0.70|8.0   0  71|   0     0 |   0     0 |  9   33    0   16    0
Jul 29 06:05:35 ubuntu dstat.sh[92254]: 29-07 06:05:35| 80  16   3   0   0|1300M  980M  194M 5259M| 826k  821k|   0   716k|   0  63.0 |5066    13k|3.06 1.25 0.70|7.0   0 289|   0     0 |   0     0 |  9   33    0   16    0
Jul 29 06:05:36 ubuntu dstat.sh[92254]: 29-07 06:05:36| 85  13   2   0   0|1312M  969M  194M 5259M| 858k  853k|   0   424k|   0  32.0 |5102    11k|3.06 1.25 0.70|6.0   0 101|   0     0 |   0     0 |  9   33    0   16    0
Jul 29 06:05:37 ubuntu dstat.sh[92254]: 29-07 06:05:37| 82  13   4   0   0|1305M  975M  194M 5259M| 851k  843k|   0  1384k|   0  74.0 |5426    13k|3.53 1.38 0.75|4.0   0 168|   0     0 |   0     0 |  9   34    0   15    0
Jul 29 06:05:38 ubuntu dstat.sh[92254]: 29-07 06:05:38| 84  13   2   0   0|1321M  959M  194M 5259M| 506k  501k|   0   464k|   0  46.0 |4122  8019 |3.53 1.38 0.75|4.0   0  51|   0     0 |   0     0 |  9   34    0   15    0
Jul 29 06:05:39 ubuntu dstat.sh[92254]: 29-07 06:05:39| 81  16   3   0   0|1301M  978M  194M 5260M|1061k 1055k|   0  1088k|   0  89.0 |6003    16k|3.53 1.38 0.75|6.0   0 377|   0     0 |   0     0 |  9   32    0   14    0
Jul 29 06:05:40 ubuntu dstat.sh[92254]: 29-07 06:05:40| 82  18   0   0   1|1339M  941M  194M 5260M| 150k  136k|   0   536k|   0  36.0 |2884  4981 |3.53 1.38 0.75|6.0   0 273|   0     0 |   0     0 |  9   34    0   14    0
Jul 29 06:05:41 ubuntu dstat.sh[92254]: 29-07 06:05:41| 82  15   2   0   0|1439M  841M  194M 5260M|1101k 1095k|   0   732k|   0  49.0 |5298    13k|3.53 1.38 0.75|5.0   0 207|   0     0 |   0     0 |  9   36    0   14    0
Jul 29 06:05:42 ubuntu dstat.sh[92254]: 29-07 06:05:42| 84  15   1   0   0|1355M  924M  194M 5260M|1084k 1079k|   0    36M|   0   263 |5178    14k|3.89 1.49 0.78|6.0   0 218|   0     0 |   0     0 |  9   34    0   14    0
Jul 29 06:05:43 ubuntu dstat.sh[92254]: 29-07 06:05:43| 84  14   1   0   0|1322M  956M  194M 5261M| 852k  848k|   0   632k|   0  42.0 |5042    10k|3.89 1.49 0.78|7.0   0 149|   0     0 |   0     0 |  9   32    0   14    0
Jul 29 06:05:44 ubuntu dstat.sh[92254]: 29-07 06:05:44| 85  13   1   0   0|1369M  909M  194M 5261M| 840k  836k|   0   716k|   0  54.0 |4379    12k|3.89 1.49 0.78|6.0   0 153|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 06:05:45 ubuntu dstat.sh[92254]: 29-07 06:05:45| 82  17   1   0   0|1316M  962M  194M 5261M| 847k  842k|   0   864k|   0  72.0 |5452    13k|3.89 1.49 0.78|6.0   0 225|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 06:05:46 ubuntu dstat.sh[92254]: 29-07 06:05:46| 84  16   1   0   0|1337M  941M  194M 5261M| 688k  683k|   0   732k|   0  62.0 |4083  9848 |3.89 1.49 0.78|7.0   0 183|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 06:05:47 ubuntu dstat.sh[92254]: 29-07 06:05:47| 79  16   4   0   0|1410M  867M  194M 5262M|1182k 1175k|   0    33M|   0   231 |5926    16k|3.98 1.55 0.81|9.0   0 170|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 06:05:48 ubuntu dstat.sh[92254]: 29-07 06:05:48| 65  21  13   0   0|1188M 1089M  194M 5262M|1290k 1283k|   0   956k|   0  52.0 |5292    17k|3.98 1.55 0.81|4.0   0 536|   0     0 |   0     0 |  9   33    0   16    0
Jul 29 06:05:49 ubuntu dstat.sh[92254]: 29-07 06:05:49| 16  21  60   0   1|1130M 1147M  194M 5262M|  92k   87k|   0   240k|   0  13.0 |3146  5417 |3.98 1.55 0.81|2.0   0 478|   0     0 |   0     0 |  9   32    0   16    0
Jul 29 06:05:50 ubuntu dstat.sh[92254]: 29-07 06:05:50| 65  26   9   0   0|1260M 1017M  194M 5262M|7435  1674 |   0   244k|   0  20.0 |2409  5382 |3.98 1.55 0.81|6.0   0 690|   0     0 |   0     0 |  9   32    0   16    0
Jul 29 06:05:51 ubuntu dstat.sh[92254]: 29-07 06:05:51| 83  16   1   0   0|1392M  885M  194M 5262M| 732k  717k|   0  1244k|   0  89.0 |4737    10k|3.98 1.55 0.81|5.0   0 145|   0     0 |   0     0 |  9   34    0   16    0
Jul 29 06:05:52 ubuntu dstat.sh[92254]: 29-07 06:05:52| 80  17   2   0   0|1276M 1000M  194M 5262M| 612k  605k|   0   980k|   0  85.7 |4001    12k|4.22 1.64 0.84|6.0   0 355|   0     0 |   0     0 |  9   32    0   16    1
