"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Jul 2022 16:21:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-07 16:21:20,,988520,1482620,190960,5146096,,,,,,,1.080,0.420,0.170,5,0,,,,8,7,0,10,0
15-07 16:21:21,10.473,18.951,69.073,0,0.499,991376,1479584,190960,5146136,26515.121,7724.226,0,3.990,0,0.997,2745,4504,1.080,0.420,0.170,2,1,344.119,0,0,8,7,0,10,0
15-07 16:21:22,45.534,18.013,34.776,1.751,0.250,856372,1613124,191012,5147556,39972.860,5252.924,0,764.571,0,18.013,2988,5738,1.080,0.420,0.170,4,0,265.198,0,0,8,7,0,10,0
15-07 16:21:23,23.734,16.989,57.961,0,0,860136,1608944,191024,5147944,123393.943,7073.296,0,15.989,0,3.997,3200,7409,1.070,0.430,0.170,1,0,190.873,0,0,8,8,0,10,0
15-07 16:21:24,9.756,8.005,81.551,0.250,0.250,983024,1485556,191032,5272744,366546.825,13917.726,0,228.143,0,5.003,2426,3525,1.070,0.430,0.170,3,0,67.042,0,0,9,8,0,10,0
15-07 16:21:25,30.990,8.997,58.231,1.250,0,983476,1484724,191064,5273016,663698.962,21620.995,0,12791.855,0,222.928,2504,1895,1.070,0.430,0.170,2,0,82.973,0,0,9,6,1,10,1
15-07 16:21:26,38.501,12.750,47.251,0.500,0,1022496,1445288,191116,5273372,29801.566,14273.271,0,528.010,0,36.001,2085,3175,1.070,0.430,0.170,2,0,177.003,0,0,9,7,0,12,1
15-07 16:21:27,35.244,6.249,58.489,0,0,1053036,1414464,191156,5273608,42937.100,3358.382,0,0,0,0,1248,1186,1.070,0.430,0.170,1,0,4.999,0,0,9,7,0,12,2
15-07 16:21:28,23.264,3.002,71.293,1.251,0.250,1072204,1393972,191348,5274468,89839.173,7383.452,44.027,1540.929,6.004,17.010,1035,1034,1.070,0.440,0.180,1,0,1.001,0,0,9,7,0,12,2
15-07 16:21:29,35.007,1.500,62.763,0.250,0.250,1085484,1380252,191384,5274828,195607.708,10556.143,0,612.124,0,9.002,1234,1110,1.070,0.440,0.180,1,0,0,0,0,9,10,0,12,2
15-07 16:21:30,9.997,3.999,66.730,17.495,0.250,1101172,1362376,191688,5276628,421419.995,37423.810,0,10476.867,0,768.770,5561,9634,1.070,0.440,0.180,0,2,10.997,0,0,9,10,0,10,2
15-07 16:21:31,13.990,2.498,60.956,19.486,0.250,1109424,1351252,192056,5279016,323540.992,24843.262,0,7530.623,0,712.491,5607,9910,1.070,0.440,0.180,0,1,3.997,0,0,9,10,0,10,2
15-07 16:21:32,8.249,2.750,67.243,18.748,0,1113684,1342084,192320,5283496,1556774.436,33957.672,0,6003.412,0,615.940,5736,9275,1.070,0.440,0.180,0,1,21.998,0,0,9,12,0,10,2
15-07 16:21:33,11.256,4.753,64.286,17.760,0.250,1076140,1372284,192648,5290220,2318968.346,47497.409,0,8304.617,0,623.347,6481,9638,1.140,0.460,0.190,2,1,20.011,0,0,9,10,0,10,4
15-07 16:21:34,28.482,5.746,42.973,20.737,0,1101816,1342424,192976,5293884,920593.106,27785.467,0,10153.593,0,621.608,5581,9308,1.140,0.460,0.190,1,1,5.996,0,0,9,10,0,10,2
15-07 16:21:35,38.553,5.007,46.564,10.264,0.250,1118924,1321556,193204,5297388,1643561.680,101326.818,0,3933.389,0,439.602,5923,8789,1.140,0.460,0.190,2,0,16.022,0,0,9,10,0,10,2
15-07 16:21:36,29.474,4.496,63.194,2.498,0,1025944,1413192,193392,5298428,535319.566,96626.003,0,3896.532,0,210.812,3641,5785,1.140,0.460,0.190,2,0,30.972,0,0,9,7,0,10,2
15-07 16:21:37,22.779,6.508,69.087,0.751,0,1067660,1370924,193452,5298916,233231.706,8689.906,0,1085.362,0,30.038,1340,1494,1.140,0.460,0.190,2,0,48.060,0,0,9,7,0,10,2
15-07 16:21:38,33.731,3.998,59.967,2.748,0.250,1114232,1323704,193624,5299348,248969.075,7582.769,0,7871.608,0,407.772,2178,2847,1.130,0.470,0.190,1,1,1.999,0,0,9,8,0,10,2
15-07 16:21:39,28.749,1.000,67.498,2.250,0,1120628,1317152,193764,5299328,94478.638,8989.775,0,7535.812,0,407.990,2043,2799,1.130,0.470,0.190,1,0,0,0,0,9,8,0,10,2
15-07 16:21:40,26.743,4.999,66.233,1.750,0.250,1069660,1367836,193828,5299540,200240.737,5740.502,0,7518.038,0,418.891,2149,2953,1.130,0.470,0.190,3,0,11.997,0,0,9,8,0,10,2
15-07 16:21:41,26.236,4.248,66.964,2.249,0,1116484,1319004,193940,5301484,548732.941,20759.686,0,7603.856,0,377.794,2401,2818,1.130,0.470,0.190,1,0,1.999,0,0,9,8,0,10,2
15-07 16:21:42,34.299,2.754,61.087,1.252,0.250,997660,1436052,194044,5303156,785787.461,18973.886,0,3601.103,0,110.156,2135,1905,1.130,0.470,0.190,2,0,10.014,0,0,9,6,0,10,2
15-07 16:21:43,36.738,19.993,41.986,1.250,0,1021472,1411376,194100,5303876,34197.715,4108.644,0,5878.060,0,275.909,3142,5537,1.360,0.530,0.210,3,0,419.861,0,0,9,6,0,10,2
15-07 16:21:44,33.761,20.507,44.515,0.250,0,1034164,1398388,194120,5304444,12922.329,3866.295,0,508.170,0,15.005,3033,8981,1.360,0.530,0.210,5,0,286.096,0,0,9,7,0,10,2
15-07 16:21:45,40.732,14.244,42.231,2.249,0.250,1131860,1299920,194192,5304988,158662.347,6859.988,0,11394.998,0,248.891,2464,3384,1.360,0.530,0.210,3,0,151.933,0,0,9,8,0,10,2
15-07 16:21:46,58.940,5.994,33.716,1.249,0,1145680,1285168,194276,5305676,116868.729,7560.349,0,4591.354,0,109.889,1817,1709,1.360,0.530,0.210,4,0,0.999,0,0,9,7,0,10,3
15-07 16:21:47,50.556,1.752,47.303,0.250,0.250,1171584,1257596,194288,5307296,908258.167,13646.147,0,232.258,0,3.003,1770,1010,1.360,0.530,0.210,3,0,1.001,0,0,9,7,0,10,2
15-07 16:21:48,53.213,6.745,40.222,0.500,0,1200468,1224876,194448,5310652,621839.796,12662.301,0,1750.797,0,31.978,2334,5361,1.490,0.570,0.230,3,0,45.968,0,0,9,6,0,11,2
15-07 16:21:49,19.988,9.994,67.959,0.750,0.250,1239900,1185156,194520,5310644,37681.391,4888.067,0,1231.261,0,8.995,1884,2645,1.490,0.570,0.230,1,0,96.942,0,0,9,6,0,11,2
15-07 16:21:50,27.028,2.503,68.321,1.001,0.250,1287932,1136868,194560,5310860,70819.077,5527.782,0,396.415,0,9.009,1055,986,1.490,0.570,0.230,1,0,1.001,0,0,9,6,0,11,2
15-07 16:21:51,26.500,2.000,70.000,1.500,0,1302592,1121832,194624,5311132,56254.338,12340.074,0,40172.241,0,210.001,1514,1443,1.490,0.570,0.230,1,0,1.000,0,0,9,8,0,11,2
15-07 16:21:52,42.955,5.744,47.950,2.248,0,1222796,1198388,194860,5313868,132491.486,59185.677,0,4047.738,0,268.717,3450,5346,1.490,0.570,0.230,2,0,46.951,0,0,9,6,0,13,2
15-07 16:21:53,38.268,4.002,57.026,0.750,0,1232732,1187948,194892,5314136,17710.218,3380.569,20.009,516.240,5.002,4.002,1147,1050,1.530,0.600,0.240,1,0,1.000,0,0,9,6,0,13,2
15-07 16:21:54,24.502,2.750,68.506,4.000,0,1256828,1162992,194948,5314816,395054.135,98227.233,132.012,1592.150,33.003,16.002,1683,2197,1.530,0.600,0.240,2,0,6.001,0,0,9,29,0,13,2
15-07 16:21:55,25.746,6.249,67.239,0.500,0.250,1229944,1183172,195328,5320384,907157.855,40473.524,0,1043.833,0,5.999,1796,1732,1.530,0.600,0.240,3,0,45.993,0,0,9,30,0,13,2
15-07 16:21:56,45.488,4.999,48.987,0,0.250,1283536,1129280,195352,5320520,65515.097,60366.425,0,2379.386,0,12.997,1422,1537,1.530,0.600,0.240,3,0,1.999,0,0,9,30,0,11,2
15-07 16:21:57,54.588,10.767,33.804,0,0,1269292,1143320,195352,5320644,9068.564,2345.767,0,28.045,0,4.006,1721,2346,1.530,0.600,0.240,3,0,195.314,0,0,9,30,0,11,2
