"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Jul 2022 06:23:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-07 06:23:21,,877312,1576160,189624,5163708,,,,,,,1.470,0.580,0.390,6,0,,,,8,5,1,10,1
18-07 06:23:22,13.720,19.209,66.606,0,0,879400,1573724,189628,5163764,20589.547,4792.653,0,11.974,0,2.994,2404,3958,1.470,0.580,0.390,6,0,380.179,0,0,8,6,1,10,1
18-07 06:23:23,21.987,17.740,60.465,0.250,0.250,861240,1591708,189628,5164000,73128.512,5117.027,0,479.721,0,10.994,3042,4878,1.520,0.610,0.400,4,0,234.864,0,0,8,5,1,10,2
18-07 06:23:24,21.230,14.986,61.942,0.250,0,863312,1589084,189632,5164748,210075.529,11788.918,0,483.545,0,8.992,4106,6221,1.520,0.610,0.400,2,0,180.830,0,0,8,6,1,10,2
18-07 06:23:25,7.506,6.005,85.564,0.250,0,1008788,1442536,189644,5290084,331955.967,15830.873,0,476.357,0,6.005,2017,3319,1.520,0.610,0.400,3,0,39.029,0,0,9,6,1,10,2
18-07 06:23:26,24.274,6.757,67.316,0.250,0,1015168,1435720,189656,5290492,294436.431,10589.409,0,10350.174,0,69.068,1905,2144,1.520,0.610,0.400,1,0,103.101,0,0,9,8,1,10,2
18-07 06:23:27,18.480,11.238,69.924,0.499,0.250,1026416,1420024,189684,5294876,2364547.550,69666.854,0,543.406,0,17.980,4250,3717,1.520,0.610,0.400,2,0,183.799,0,0,9,8,1,12,2
18-07 06:23:28,43.073,7.012,48.582,0,0.501,1023564,1418672,189716,5299044,1854661.232,23848.328,0,2023.422,0,22.037,2729,2031,1.560,0.630,0.410,3,0,2.003,0,0,9,6,1,12,2
18-07 06:23:29,48.226,4.498,46.227,0.750,0,1083432,1355720,189872,5301720,1096480.435,14959.625,43.978,4717.674,5.997,10.995,1923,1309,1.560,0.630,0.410,2,0,2.999,0,0,9,6,1,12,2
18-07 06:23:30,29.737,2.999,62.223,3.498,0,1103444,1332432,189996,5304772,1542867.567,36855.152,0,3446.518,0,107.954,3102,3308,1.560,0.630,0.410,1,1,2.999,0,0,9,9,1,12,2
18-07 06:23:31,11.490,3.747,61.199,22.981,0,1109080,1324240,190600,5306620,122792.714,20523.904,0,14300.088,0,1037.136,6435,11304,1.560,0.630,0.410,4,0,11.990,0,0,9,9,1,12,2
18-07 06:23:32,14.191,2.988,60.997,20.166,0.249,1116240,1314444,191064,5308700,257870.128,19284.068,0,6704.211,0,603.498,5060,9195,1.560,0.630,0.410,2,1,16.930,0,0,9,10,1,12,2
18-07 06:23:33,9.785,2.760,65.487,20.324,0.251,1119332,1307796,191512,5311732,215187.409,28624.679,0,8273.968,0,681.468,5380,9790,1.590,0.650,0.410,1,1,20.073,0,0,9,12,1,10,2
18-07 06:23:34,11.256,3.252,63.783,19.510,0.250,1121968,1302400,191916,5314000,298177.369,22190.339,0,6963.558,0,647.331,5768,9783,1.590,0.650,0.410,4,0,14.007,0,0,9,12,1,10,2
18-07 06:23:35,12.006,2.751,64.035,19.761,0.250,1125388,1294884,192380,5317544,904578.472,41363.336,0,6343.425,0,638.345,5986,9604,1.590,0.650,0.410,4,1,13.007,0,0,9,12,1,10,2
18-07 06:23:36,37.777,5.504,50.786,6.254,0.250,1106720,1311992,192544,5318852,519508.929,162989.374,0,4519.227,0,340.243,5204,8727,1.590,0.650,0.410,3,0,1.001,0,0,9,10,1,10,2
18-07 06:23:37,45.538,8.007,43.786,1.251,0,1045652,1372416,192644,5319348,54506.186,17112.186,0,1293.072,0,91.076,2314,3086,1.590,0.650,0.410,3,0,77.064,0,0,9,6,1,10,2
18-07 06:23:38,44.477,4.498,50.973,0.250,0,1103476,1314384,192684,5319504,22811.070,4800.489,0,759.603,0,24.987,1269,1156,1.540,0.660,0.420,2,0,3.998,0,0,9,7,1,10,2
