"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Sep 2022 20:45:04 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-09 20:45:04,,890220,1660892,187516,5077792,,,,,,,1.710,1.040,0.710,2,0,,,,8,6,0,10,2
06-09 20:45:05,17.720,19.217,59.648,2.745,0,892496,1657368,187524,5078848,463104.702,21026.981,0,734.741,0,24.957,3302,4849,1.710,1.040,0.710,2,0,398.318,0,0,8,6,0,10,2
06-09 20:45:06,32.523,19.764,45.783,0.751,0,856164,1691676,187532,5081092,973690.162,33826.220,0,2173.556,0,19.014,5656,9225,1.710,1.040,0.710,4,0,254.182,0,0,8,4,0,10,2
06-09 20:45:07,37.713,12.737,47.703,0.500,0,1013156,1533788,187540,5206396,57929.418,6507.532,0,1110.896,0,11.988,3681,7294,1.710,1.040,0.710,2,0,71.929,0,0,9,4,0,10,2
06-09 20:45:08,26.494,8.498,64.236,0.250,0,1023048,1523848,187556,5206428,23959.633,5483.772,0,687.846,0,12.997,1803,2333,1.820,1.080,0.720,1,0,99.978,0,0,9,7,0,10,2
06-09 20:45:09,19.505,12.253,65.768,1.250,0,1020576,1524976,187584,5207728,698438.674,28731.844,0,21213.791,0,116.032,2884,3329,1.820,1.080,0.720,1,0,191.052,0,0,9,7,0,12,2
06-09 20:45:10,32.236,3.249,58.974,3.998,0,1070488,1472984,187592,5209740,1038034.265,16466.755,51.977,2131.062,4.998,20.991,1896,1612,1.820,1.080,0.720,1,0,1.999,0,0,9,8,0,12,2
06-09 20:45:11,24.027,2.253,69.328,3.754,0,1098444,1442836,187620,5211592,510989.864,15286.197,144.162,1954.198,9.010,17.019,1603,1708,1.820,1.080,0.720,1,0,1.001,0,0,9,8,0,12,2
06-09 20:45:12,20.237,1.999,67.457,8.495,0,1119016,1421040,187796,5212572,241871.137,18760.144,11.992,3261.938,0.999,260.835,3031,4542,1.820,1.080,0.720,0,1,4.997,0,0,9,10,0,12,2
06-09 20:45:13,6.247,2.499,60.967,29.234,0.250,1119236,1417244,188124,5215764,1077898.247,37858.708,0,9398.962,0,638.658,5076,7896,2.070,1.140,0.740,0,2,5.997,0,0,9,10,0,12,2
06-09 20:45:14,24.788,5.258,43.816,24.788,0.501,1107496,1425944,188428,5218352,435796.231,18432.926,0,40970.070,0,611.927,4433,7461,2.070,1.140,0.740,1,1,8.012,0,0,9,8,0,12,2
06-09 20:45:15,37.495,5.499,34.995,21.997,0,1143788,1386100,188672,5221324,77924.714,7753.976,0,5335.296,0,331.956,3357,6240,2.070,1.140,0.740,2,1,22.997,0,0,9,8,0,10,2
06-09 20:45:16,10.239,2.497,64.431,22.476,0,1126012,1401268,188908,5223556,48915.318,9998.232,0,5358.229,0,364.607,3324,6632,2.070,1.140,0.740,0,1,11.987,0,0,9,9,0,10,2
06-09 20:45:17,20.514,3.502,53.285,22.515,0,1148672,1370528,189448,5230256,901275.941,25581.858,0,6532.305,0,456.301,4727,7913,2.070,1.140,0.740,2,1,16.011,0,0,9,9,0,10,2
06-09 20:45:18,10.742,1.999,62.456,21.985,0.250,1133040,1383988,189728,5232068,390071.340,17017.105,0,5028.485,0,421.705,4187,7344,2.230,1.190,0.760,0,1,3.997,0,0,9,10,0,10,2
06-09 20:45:19,7.994,2.248,65.451,21.984,0,1135904,1378664,190072,5234124,642634.952,21794.719,0,6379.235,0,451.663,4529,8001,2.230,1.190,0.760,0,1,12.990,0,0,9,10,0,10,2
06-09 20:45:20,21.782,5.758,69.603,2.003,0,1056108,1457816,190184,5234584,211760.347,13711.224,0,1077.589,0,61.090,2002,2793,2.230,1.190,0.760,1,0,76.112,0,0,9,8,0,10,2
06-09 20:45:21,29.747,2.500,66.493,0.500,0,1115256,1396344,190228,5236864,1177238.390,40245.774,0,2311.757,0,22.998,2385,1357,2.230,1.190,0.760,2,0,0,0,0,9,8,0,10,2
06-09 20:45:22,53.527,3.502,43.772,0,0,1120384,1390756,190252,5237216,78895.316,6713.431,0,760.389,0,19.010,1359,1329,2.230,1.190,0.760,2,0,2.001,0,0,9,6,0,10,2
06-09 20:45:23,47.699,5.994,45.451,0.999,0.250,1090972,1419496,190416,5237664,221886.029,9424.849,0,8027.355,0,396.573,2584,3201,2.210,1.200,0.770,1,0,16.982,0,0,9,6,1,10,2
06-09 20:45:24,37.489,4.249,56.233,1.500,0,1133748,1376444,190556,5237784,24172.797,4987.514,0,8713.403,0,408.878,2251,3026,2.210,1.200,0.770,1,0,3.999,0,0,9,7,0,10,2
06-09 20:45:25,23.785,13.770,58.586,2.754,0.250,1042244,1467448,190684,5238084,44119.503,5672.293,0,7687.239,0,413.605,3247,5833,2.210,1.200,0.770,3,0,340.498,0,0,9,7,1,10,2
06-09 20:45:26,32.733,23.238,40.979,2.249,0,1064192,1441856,191000,5241164,10752.495,2803.565,0,7963.922,0,399.795,4708,8785,2.210,1.200,0.770,4,0,370.810,0,0,9,8,0,10,2
06-09 20:45:27,53.778,16.008,29.765,0.250,0,1123440,1380968,191212,5242200,52508.885,3878.986,196.100,1704.873,3.002,36.018,4299,8928,2.210,1.200,0.770,4,0,187.096,0,0,9,9,0,10,2
06-09 20:45:28,58.480,6.998,31.739,1.749,0,1219924,1266652,191608,5257992,303319.265,11582.039,127.956,2747.061,1.000,88.970,2042,1760,2.270,1.230,0.780,2,1,0,0,0,9,9,0,10,2
06-09 20:45:29,66.433,7.962,19.656,5.474,0,1233772,1238712,192192,5269984,940020.641,28955.621,370.231,14196.157,7.962,348.335,3558,2445,2.270,1.230,0.780,4,0,2.986,0,0,9,7,0,10,2
06-09 20:45:30,70.609,14.825,10.805,3.518,0.251,1283896,1175620,193100,5280308,7918.304,2395.192,0,4301.897,0,152.778,2957,6746,2.270,1.230,0.780,2,1,141.721,0,0,9,6,0,11,2
06-09 20:45:31,50.701,8.492,39.712,0.500,0.500,1354648,1091856,193608,5291108,6517.710,1801.262,0,1958.110,0,54.947,1488,1560,2.270,1.230,0.780,1,1,3.996,0,0,9,7,0,11,2
06-09 20:45:32,41.485,4.998,52.731,0.250,0,1384284,1041820,194320,5308800,11063.095,3487.769,0,1915.324,0,74.974,1390,1505,2.270,1.230,0.780,1,0,1.000,0,0,9,7,1,11,2
06-09 20:45:33,26.267,1.251,65.293,6.254,0,1398772,1027244,194388,5308796,71967.355,66611.831,0,1625.069,0,186.122,3076,5341,2.170,1.230,0.780,1,0,1.001,0,0,9,15,0,11,2
06-09 20:45:34,27.976,6.245,62.945,2.498,0,1318592,1127544,194452,5289540,16131.981,5411.298,0,22884.114,0,845.265,3225,3544,2.170,1.230,0.780,2,0,45.960,0,0,9,6,0,13,3
06-09 20:45:35,41.248,7.500,47.747,2.500,0.250,1316876,1128684,194464,5290148,148406.134,26552.593,63.997,863.954,6.000,13.999,1643,1920,2.170,1.230,0.780,2,0,9.999,0,0,9,13,0,13,0
06-09 20:45:36,40.533,6.756,44.286,7.256,0,1319680,1124564,194464,5291424,666047.491,112116.159,216.178,1148.944,54.044,14.012,9585,19130,2.170,1.230,0.780,3,0,15.012,0,0,9,30,0,13,0
06-09 20:45:37,62.054,12.011,25.522,0,0,1299184,1143728,194476,5292704,604943.325,16942.825,0,3062.680,0,8.007,5438,11914,2.170,1.230,0.780,4,0,86.075,0,0,9,28,0,14,0
06-09 20:45:38,66.243,10.499,23.248,0,0.250,1252584,1189772,194476,5293252,66049.131,60223.737,0,79.992,0,1.000,6063,11482,2.240,1.260,0.790,3,0,28.997,0,0,9,28,0,11,0
06-09 20:45:39,61.744,16.248,21.998,0,0,1297352,1145064,194480,5293156,6745.346,1924.813,0,2167.790,0,18.998,1796,2442,2.240,1.260,0.790,3,0,199.981,0,0,9,29,0,11,0
06-09 20:45:40,69.509,8.001,21.503,0.250,0,1378452,1064004,194480,5293180,191170.896,183362.920,0,772.097,0,13.002,2081,3043,2.240,1.260,0.790,4,0,6.001,0,0,9,33,0,11,0
06-09 20:45:41,62.970,10.995,25.238,0.250,0.250,1231928,1210472,194492,5293224,612740.336,595983.312,0,299.857,0,22.989,4559,9585,2.240,1.260,0.790,4,0,236.887,0,0,9,34,0,12,0
06-09 20:45:42,79.117,19.218,1.497,0,0,1406628,1035592,194492,5293396,34965.014,3179.636,0,35.939,0,8.985,1883,3269,2.240,1.260,0.790,9,0,315.468,0,0,9,34,0,10,0
06-09 20:45:43,86.091,12.513,1.251,0,0,1545132,896624,194524,5293804,818641.579,599138.686,0,1017.079,0,40.042,4587,8346,2.540,1.340,0.820,10,0,76.081,0,0,9,36,0,10,1
06-09 20:45:44,84.853,13.767,1.001,0,0,1370524,1068808,194536,5296216,1452294.824,410883.758,0,5738.938,0,114.138,5145,8676,2.540,1.340,0.820,6,0,154.186,0,0,9,33,0,10,2
06-09 20:45:45,72.491,14.998,10.749,0.250,0.750,1280464,1158640,194568,5296380,311720.476,306641.137,0,1079.860,0,44.994,3338,7146,2.540,1.340,0.820,4,0,162.979,0,0,9,32,0,10,0
06-09 20:45:46,64.224,9.496,25.490,0.250,0,1356012,1082892,194576,5296568,431250.637,425603.907,0,931.625,0,24.990,2573,6122,2.540,1.340,0.820,3,0,3.998,0,0,9,33,1,10,0
06-09 20:45:47,28.207,8.737,62.904,0,0,1228388,1210464,194592,5296600,209010.096,203453.547,0,591.101,0,27.957,2958,5182,2.540,1.340,0.820,2,0,140.786,0,0,9,33,0,10,0
