"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Oct 2022 16:53:11 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-10 16:53:11,,926020,1592512,192888,5100276,,,,,,,1.330,0.640,0.370,1,0,,,,8,5,0,10,2
04-10 16:53:12,13.224,18.215,66.870,0.499,0.250,927204,1590296,192960,5100740,226086.488,8820.852,0,718.603,0,21.957,2746,4121,1.330,0.640,0.370,1,0,379.263,0,0,8,5,0,10,2
04-10 16:53:13,23.763,17.510,58.032,1.001,0.250,912884,1603968,193036,5101204,246957.815,10195.648,0,996.552,0,20.011,2755,5746,1.550,0.700,0.390,2,0,258.143,0,0,8,6,0,10,2
04-10 16:53:14,20.240,16.492,61.969,0,0,916580,1599976,193096,5101772,81988.596,8769.571,0,467.764,0,11.994,3628,7428,1.550,0.700,0.390,1,0,176.911,0,0,8,6,0,9,2
04-10 16:53:15,11.506,12.506,74.287,0.750,0,1061852,1453164,193116,5227520,221184.929,10334.136,0,5514.741,0,186.092,3114,4148,1.550,0.700,0.390,1,0,106.053,0,0,9,8,0,9,2
04-10 16:53:16,20.975,7.241,70.917,0.499,0,1060656,1453564,193116,5228416,488864.606,13379.253,0,551.351,0,18.978,1853,1895,1.550,0.700,0.390,2,0,79.906,0,0,9,8,0,8,2
04-10 16:53:17,24.039,10.767,64.104,0.751,0.501,1059028,1453256,193132,5230336,908132.716,24923.501,0,2391.887,0,40.065,2382,2800,1.550,0.700,0.390,2,0,137.223,0,0,9,6,0,10,4
04-10 16:53:18,27.251,4.250,66.252,1.750,0,1060036,1450740,193176,5231576,92333.139,7347.250,196.007,1480.050,14.000,19.001,1254,1485,1.500,0.700,0.390,2,0,0,0,0,9,6,0,10,2
04-10 16:53:19,24.247,2.000,68.991,3.500,0.500,1080540,1429480,193216,5232220,163905.528,17303.733,11.998,2335.694,1.000,114.985,2018,2833,1.500,0.700,0.390,1,0,2.000,0,0,9,8,0,10,2
04-10 16:53:20,7.981,3.741,63.348,23.693,0,1091080,1416376,193740,5234176,64563.853,12190.706,0,14118.074,0,1011.569,6315,10978,1.500,0.700,0.390,1,1,8.978,0,0,9,8,0,10,2
04-10 16:53:21,10.272,3.257,64.888,20.043,0,1096388,1409068,194036,5235816,49176.352,10427.126,0,15528.952,0,644.367,4965,8863,1.500,0.700,0.390,5,1,20.043,0,0,9,8,0,10,2
04-10 16:53:22,9.255,3.752,66.032,20.010,0.250,1098396,1402248,194292,5240336,910276.125,29633.491,0,8748.278,0,654.320,5796,10255,1.500,0.700,0.390,0,1,16.008,0,0,9,8,0,10,2
04-10 16:53:23,9.462,3.486,65.239,19.920,0,1101476,1396160,194504,5242964,665477.095,22538.777,0,7151.373,0,625.496,5743,10039,1.780,0.770,0.420,1,1,13.944,0,0,9,8,0,10,2
04-10 16:53:24,13.550,2.007,61.228,21.078,0.502,1106004,1389640,194780,5244608,196577.465,17513.166,0,5974.230,0,620.308,4989,9393,1.780,0.770,0.420,1,0,13.049,0,0,9,8,0,10,2
04-10 16:53:25,23.006,5.502,69.769,1.000,0.250,1032096,1462704,194808,5245412,478486.541,16661.615,0,1152.319,0,47.013,2237,2818,1.780,0.770,0.420,1,0,77.021,0,0,9,6,0,10,2
04-10 16:53:26,26.471,2.997,68.675,0.999,0,1092064,1402436,194812,5245616,79254.454,6183.248,0,34210.642,0,173.810,1473,1232,1.780,0.770,0.420,2,0,0,0,0,9,6,0,10,2
04-10 16:53:27,27.275,2.002,67.813,1.752,0,1020364,1474100,194844,5245620,50940.528,6137.726,0,7519.015,0,402.375,1768,2943,1.780,0.770,0.420,1,0,11.010,0,0,9,6,0,10,2
04-10 16:53:28,34.966,5.245,57.693,1.249,0,1086076,1405520,195020,5248016,76667.712,4227.848,0,7668.470,0,391.615,1954,2951,1.880,0.810,0.430,1,0,3.996,0,0,9,6,0,10,2
04-10 16:53:29,26.274,2.252,69.564,1.501,0.250,1010828,1480040,195180,5248532,289262.965,11614.639,0,7875.214,0,400.367,2029,3183,1.880,0.810,0.430,1,0,13.012,0,0,9,6,0,10,2
04-10 16:53:30,10.739,20.728,66.180,1.249,0,1011988,1478108,195316,5249124,290668.345,10565.853,0,7595.986,0,395.583,3676,6321,1.880,0.810,0.430,2,0,375.604,0,0,9,6,0,10,2
04-10 16:53:31,23.747,21.497,51.493,0.500,0,1013488,1469888,195596,5254928,624804.402,16842.693,0,3767.484,0,52.993,4126,7322,1.880,0.810,0.430,1,0,322.956,0,0,9,6,0,10,2
04-10 16:53:32,33.553,18.028,48.577,0.501,0.250,1080368,1402532,195664,5255324,125895.411,9066.288,196.309,841.326,3.005,19.030,3453,6691,1.880,0.810,0.430,3,0,184.290,0,0,9,7,0,10,2
04-10 16:53:33,49.255,4.750,46.004,0,0.250,1169812,1311720,195692,5256584,577580.137,17823.640,128.012,744.068,1.000,6.001,2100,1994,1.890,0.830,0.440,3,0,1.000,0,0,9,7,0,10,2
04-10 16:53:34,50.775,3.001,45.022,1.000,0.250,1219600,1260064,195764,5258068,362731.199,13716.625,372.180,1120.541,8.004,13.006,1808,1808,1.890,0.830,0.440,3,0,1.000,0,0,9,7,0,10,2
04-10 16:53:35,39.953,9.739,49.192,0.250,0,1248672,1228148,195900,5260460,66124.238,7047.712,0,1138.661,0,9.988,2431,6367,1.890,0.830,0.440,2,0,102.879,0,0,9,6,0,11,2
04-10 16:53:36,27.981,5.246,66.206,0.500,0,1297160,1179320,195940,5260588,117343.497,7744.819,0,1407.059,0,13.991,1821,2524,1.890,0.830,0.440,2,0,38.974,0,0,9,6,0,11,2
04-10 16:53:37,28.496,2.250,68.490,0.500,0,1345040,1131064,195988,5260888,99899.815,6452.019,0,475.928,0,8.999,1205,1247,1.890,0.830,0.440,1,0,1.000,0,0,9,6,0,11,2
04-10 16:53:38,31.539,4.255,61.327,1.752,0.250,1363352,1111964,196056,5261544,205219.113,69323.516,0,2070.584,0,185.231,2906,5014,2.060,0.880,0.460,1,0,4.005,0,0,9,12,0,11,2
04-10 16:53:39,28.010,6.252,65.024,0.250,0.250,1283756,1191220,196068,5261868,34911.987,5465.033,0,604.225,0,21.008,1506,1818,2.060,0.880,0.460,1,0,44.016,0,0,9,6,0,13,2
04-10 16:53:40,39.704,6.493,52.689,0.999,0.250,1327584,1146152,196176,5262824,108674.807,78876.135,63.926,1622.131,5.993,13.984,1965,2602,2.060,0.880,0.460,3,0,5.993,0,0,9,18,0,13,2
04-10 16:53:41,39.726,8.245,46.223,4.247,0,1275512,1193864,196580,5265752,52809.737,47624.806,215.872,13947.743,53.968,307.818,3017,4464,2.060,0.880,0.460,3,0,52.969,0,0,9,32,0,13,2
04-10 16:53:42,41.499,6.250,49.249,1.750,0,1319280,1132820,196972,5280780,8412.891,1619.979,0,2155.972,0,79.999,1374,1632,2.060,0.880,0.460,2,1,0,0,0,9,32,0,13,2
04-10 16:53:43,42.283,14.261,41.533,0.500,0,1293240,1143396,197792,5293704,68449.665,60537.461,0,2337.833,0,91.071,2123,3367,2.060,0.900,0.470,4,0,202.158,0,0,9,32,0,11,2
04-10 16:53:44,63.956,10.493,25.732,0.250,0.500,1379692,1038836,198800,5308464,9721.292,1618.883,0,2802.067,0,111.923,1706,1866,2.060,0.900,0.470,3,0,1.999,0,0,9,32,0,11,2
04-10 16:53:45,63.480,8.247,27.241,0.250,0,1410616,987396,199544,5326312,628798.784,613229.766,0,2575.176,0,92.970,4848,8684,2.060,0.900,0.470,2,0,2.999,0,0,9,38,1,12,2
04-10 16:53:46,50.332,20.032,27.795,1.002,0,1350252,1047604,199544,5326464,179453.895,168311.833,0,10565.126,0,403.654,3338,6053,2.060,0.900,0.470,5,0,426.692,0,0,9,37,0,12,2
04-10 16:53:47,86.020,14.003,0,0,0,1522868,894944,199548,5307236,61532.460,53520.577,0,268.063,0,10.002,2135,2903,2.060,0.900,0.470,8,0,134.031,0,0,9,34,0,12,3
04-10 16:53:48,86.248,13.750,0,0,0.250,1592820,824896,199580,5307388,691095.178,682249.355,0,1427.971,0,62.999,4618,10043,2.450,1,0.500,5,0,23.000,0,0,9,38,0,12,0
04-10 16:53:49,83.557,15.260,0.500,0,0,1428620,989192,199656,5307320,418060.790,410821.824,0,1473.010,0,109.075,5797,24643,2.450,1,0.500,5,0,196.135,0,0,9,34,0,10,0
04-10 16:53:50,65.911,12.483,20.722,0.250,0.250,1344104,1073476,199668,5307536,215573.760,208277.617,0,2588.503,0,50.931,2797,5183,2.450,1,0.500,3,0,131.822,0,0,9,34,0,10,0
04-10 16:53:51,60.958,13.491,23.984,0,0,1341900,1075444,199680,5307736,433414.544,424748.472,0,2846.053,0,54.962,9854,19606,2.450,1,0.500,2,0,87.940,0,0,9,34,0,11,0
04-10 16:53:52,43.239,7.748,48.487,0.250,0.250,1230876,1186340,199692,5307852,163764.258,155766.345,0,939.755,0,46.988,2474,4063,2.450,1,0.500,3,0,70.981,0,0,9,34,0,11,0
04-10 16:53:53,43.008,7.501,48.759,0,0,1277824,1139476,199696,5307764,10241.823,1620.288,0,564.100,0,23.004,1423,1467,2.410,1.020,0.510,3,0,15.003,0,0,9,34,0,11,0
04-10 16:53:54,47.992,2.750,48.492,0.250,0,1302596,1114700,199728,5307748,225169.748,205351.938,0,3235.479,0,189.969,2696,4208,2.410,1.020,0.510,2,0,1.000,0,0,9,34,0,11,0
04-10 16:53:55,19.023,20.525,59.823,0,0.501,1195644,1221620,199728,5307812,13826.952,1621.989,0,240.295,0,9.011,2612,3955,2.410,1.020,0.510,1,0,392.481,0,0,9,34,0,11,0
04-10 16:53:56,29.009,29.009,41.263,0,0,1261872,1155384,199732,5307816,21450.800,1566.497,0,3241.027,0,65.021,2901,5735,2.410,1.020,0.510,6,0,768.244,0,0,9,34,0,11,0
04-10 16:53:57,84.740,15.748,0,0,0,1464352,952840,199736,5307860,12922.436,1619.804,0,643.922,0,38.995,1818,2140,2.410,1.020,0.510,5,0,98.988,0,0,9,34,0,11,0
04-10 16:53:58,76.507,9.251,13.001,0,0.250,1545440,871500,199744,5308080,1015302.347,1007645.673,0,360.032,0,36.003,4809,12618,2.540,1.070,0.530,5,1,0,0,0,9,38,0,14,0
04-10 16:53:59,68.261,12.752,18.753,0,0.250,1344544,1071956,199764,5308488,1306229.772,1296037.182,0,532.083,0,56.009,5123,19040,2.540,1.070,0.530,9,0,153.024,0,0,9,35,0,19,0
04-10 16:54:00,82.740,15.998,0.750,0,0,1401280,1015240,199764,5308448,178202.972,169436.007,0,255.970,0,14.998,2686,4381,2.540,1.070,0.530,7,0,190.977,0,0,9,34,0,19,0
04-10 16:54:01,88.241,11.749,0,0,0,1564356,852156,199776,5308440,350545.244,341995.116,0,2115.784,0,28.997,3066,4504,2.540,1.070,0.530,8,0,2.000,0,0,9,37,0,19,0
04-10 16:54:02,78.248,10.250,10.250,0.500,0.250,1484968,931036,199828,5308848,1216478.289,1206649.594,0,523.984,0,62.998,6112,14207,2.540,1.070,0.530,11,0,76.998,0,0,9,38,0,21,0
04-10 16:54:03,84.768,14.503,1.000,0,0,1400152,1015604,199892,5309024,895640.293,888471.802,0,776.161,0,77.016,5466,12357,2.900,1.170,0.570,10,0,154.032,0,0,9,34,0,21,0
04-10 16:54:04,84.824,14.262,0.250,0,0,1511140,904568,199900,5309064,447420.809,441596.748,0,304.264,0,30.026,3707,6478,2.900,1.170,0.570,8,0,62.054,0,0,9,37,0,21,0
04-10 16:54:05,86.065,11.193,2.736,0,0.249,1540504,874688,199932,5309524,1007312.016,1001034.766,0,425.846,0,36.814,6012,12336,2.900,1.170,0.570,8,0,39.799,0,0,9,36,0,21,0
04-10 16:54:06,66.220,18.813,13.796,0,0,1347532,1066584,199980,5310544,1284881.516,1278339.758,0,1043.471,0,79.264,6848,19273,2.900,1.170,0.570,7,0,439.462,0,0,9,35,0,22,0
04-10 16:54:07,81.563,16.763,1.251,0,0.500,1372468,1041520,200008,5310636,168232.539,162834.382,0,1649.270,0,38.029,3012,5281,2.900,1.170,0.570,4,0,275.212,0,0,9,34,0,19,0
04-10 16:54:08,80.724,9.497,8.747,0.250,0,1477884,935892,200016,5310836,655140.010,639910.868,0,463.852,0,46.985,4588,8686,2.990,1.220,0.590,4,0,0,0,0,9,36,0,19,0
04-10 16:54:09,76.196,12.699,10.209,0.249,0,1412256,1001252,200060,5311052,1239208.558,1232827.020,0,729.091,0,57.769,6230,16252,2.990,1.220,0.590,5,0,246.018,0,0,9,35,0,21,0
04-10 16:54:10,87.627,10.545,1.758,0,0,1431884,981592,200060,5311080,169557.283,161421.241,0,8.035,0,2.009,2406,3968,2.990,1.220,0.590,6,0,106.459,0,0,9,35,0,21,0
04-10 16:54:11,79.538,13.757,4.252,0,0,1459528,953736,200096,5311256,977938.565,968090.907,0,744.352,0,59.028,5852,12908,2.990,1.220,0.590,5,0,240.114,0,0,9,36,0,22,0
04-10 16:54:12,86.466,12.745,1.000,0,0.250,1385500,1027544,200132,5311432,502885.378,496556.839,0,3122.785,0,69.973,4594,7603,2.990,1.220,0.590,6,0,116.955,0,0,9,34,0,22,0
04-10 16:54:13,86.331,11.761,1.501,0,0,1436592,976384,200164,5311468,661257.582,654285.028,0,464.437,0,41.039,4444,8713,3.230,1.300,0.620,6,0,21.020,0,0,9,36,0,22,0
04-10 16:54:14,81.430,15.986,2.498,0.250,0.250,1413528,999176,200192,5311704,873878.834,867840.996,0,695.405,0,49.957,5587,12970,3.230,1.300,0.620,7,0,273.766,0,0,9,36,0,22,0
04-10 16:54:15,87.724,11.497,0,0,0.250,1540360,872096,200204,5311928,821695.313,813267.833,0,395.882,0,35.989,4639,8699,3.230,1.300,0.620,6,0,1.999,0,0,9,34,0,22,0
04-10 16:54:16,78.242,12.249,8.999,0,0,1481648,930576,200212,5312144,745692.414,738511.103,0,423.959,0,27.997,4527,10206,3.230,1.300,0.620,4,0,143.986,0,0,9,37,0,23,0
04-10 16:54:17,69.521,19.006,10.753,0.500,0,1265836,1146268,200240,5312196,806260.910,798885.660,0,61182.661,0,235.072,3979,13131,3.230,1.300,0.620,6,0,337.103,0,0,9,34,0,24,0
04-10 16:54:18,86.751,13.000,0.250,0,0.250,1447236,964708,200248,5312348,209228.465,193351.353,0,284.002,0,25.000,1969,3693,3.290,1.340,0.630,5,0,28.000,0,0,9,35,0,22,0
