"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Sep 2022 20:14:27 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-09 20:14:27,,887672,1665204,189640,5074788,,,,,,,1.390,1.160,0.760,1,0,,,,8,6,0,10,2
01-09 20:14:28,12.088,19.895,66.736,0.504,0,890212,1661264,189660,5075920,160034.209,7883.399,0,858.249,0,20.147,2709,4397,1.390,1.160,0.760,1,0,363.648,0,0,8,6,0,10,2
01-09 20:14:29,16.488,17.237,64.453,0.250,0.250,871888,1679064,189664,5076512,105118.633,5573.898,0,563.585,0,15.988,3622,6124,1.390,1.160,0.760,1,0,249.816,0,0,8,6,0,10,2
01-09 20:14:30,19.503,18.753,60.510,0.500,0,875196,1674360,189668,5077992,576141.030,21812.446,0,944.149,0,13.002,4246,9233,1.390,1.160,0.760,1,0,232.037,0,0,8,6,0,10,2
01-09 20:14:31,22.989,7.996,66.719,0.750,0.250,994476,1553380,189680,5204116,746761.009,32998.623,0,1999.068,0,11.994,3252,3718,1.390,1.160,0.760,2,0,41.980,0,0,9,4,0,10,2
01-09 20:14:32,43.001,9.750,44.251,3.000,0,1022044,1525076,189692,5204804,153776.075,6789.224,0,3588.118,0,265.009,2714,2394,1.520,1.200,0.770,3,0,109.004,0,0,9,6,0,10,2
01-09 20:14:33,28.521,11.508,58.043,0.751,0.250,1041064,1505832,189712,5205008,68302.134,18315.444,0,1360.999,0,30.022,2186,3213,1.520,1.200,0.770,3,0,185.136,0,0,9,7,0,12,2
01-09 20:14:34,25.229,4.996,67.444,2.748,0,1055556,1489020,189728,5207192,936643.776,14422.986,51.957,22009.666,4.996,127.893,2234,1723,1.520,1.200,0.770,2,0,0.999,0,0,9,7,0,12,2
01-09 20:14:35,30.042,3.004,64.590,1.502,0,1092880,1449504,189752,5209176,669766.655,9737.574,144.201,2074.892,9.013,13.018,1678,1318,1.520,1.200,0.770,2,0,1.001,0,0,9,8,0,12,2
01-09 20:14:36,22.992,2.249,64.478,8.247,0.500,1115504,1425868,189952,5209860,154776.840,19080.570,11.996,3026.980,1.000,264.911,3469,5258,1.520,1.200,0.770,0,1,6.998,0,0,9,10,0,10,2
01-09 20:14:37,9.001,3.500,60.006,26.253,0,1117324,1420512,190500,5212760,593714.590,14840.440,0,15193.474,0,1035.100,6600,10953,1.560,1.210,0.780,0,1,5.000,0,0,9,10,0,10,2
01-09 20:14:38,8.752,2.501,65.518,21.006,0.250,1124260,1411376,190884,5214500,229096.918,12948.613,0,5517.539,0,539.150,4974,8642,1.560,1.210,0.780,0,1,18.005,0,0,9,10,0,10,2
01-09 20:14:39,9.244,2.498,61.461,25.734,0,1127300,1404444,191232,5217972,490336.578,15522.237,0,45527.363,0,1025.355,5567,8276,1.560,1.210,0.780,0,2,15.990,0,0,9,10,0,10,2
01-09 20:14:40,27.251,7.500,44.002,19.251,0,1102496,1423552,191640,5222912,700282.714,14427.736,0,9784.499,0,635.032,5835,9603,1.560,1.210,0.780,4,0,17.001,0,0,9,8,0,10,2
01-09 20:14:41,32.051,5.008,43.068,19.280,0.250,1124188,1398872,192048,5225388,309840.929,13729.665,0,6550.336,0,587.928,4832,9388,1.560,1.210,0.780,4,0,16.025,0,0,9,8,0,10,2
01-09 20:14:42,34.418,7.233,56.365,0.249,0.499,1056068,1467008,192052,5225364,47368.694,5740.269,0,514.769,0,8.979,1665,2179,1.590,1.220,0.780,2,0,79.809,0,0,9,7,0,10,2
01-09 20:14:43,34.999,5.750,59.249,0,0,1116944,1399408,192340,5231012,879753.405,11172.777,0,1371.973,0,7.000,1697,1319,1.590,1.220,0.780,2,0,3.000,0,0,9,7,0,10,2
01-09 20:14:44,34.045,2.253,62.333,1.502,0.250,1040164,1475220,192488,5231736,443286.354,8577.365,0,8611.410,0,405.537,2574,3140,1.590,1.220,0.780,3,0,12.016,0,0,9,8,0,10,2
01-09 20:14:45,25.998,4.750,65.494,3.750,0,1093060,1421064,192668,5232784,556416.366,9989.091,0,9807.108,0,418.962,2509,3122,1.590,1.220,0.780,1,0,1.000,0,0,9,8,0,10,2
01-09 20:14:46,26.461,1.747,68.899,1.747,0,1129244,1384556,192788,5232980,113784.874,6574.401,0,7373.235,0,391.429,2002,2938,1.590,1.220,0.780,2,0,0,0,0,9,8,0,10,2
01-09 20:14:47,22.521,11.511,61.558,2.753,0,1039920,1472896,193020,5233668,276674.904,8869.364,0,8039.581,0,402.379,3216,5432,1.550,1.220,0.780,2,0,301.284,0,0,9,8,0,10,2
01-09 20:14:48,17.238,18.487,63.207,0.749,0.250,1040832,1469664,193060,5235832,1087116.022,24853.174,0,1195.191,0,43.970,3558,4865,1.550,1.220,0.780,2,0,369.750,0,0,9,8,0,10,2
01-09 20:14:49,51.766,19.756,27.509,1.000,0,1084420,1424496,193160,5237380,223880.074,5322.666,196.061,2560.802,3.001,24.008,4270,9203,1.550,1.220,0.780,6,0,123.039,0,0,9,6,0,10,2
01-09 20:14:50,75.847,10.513,13.017,0,0.250,1181460,1327084,193176,5237636,37103.418,4855.205,128.164,1461.868,1.001,10.013,2090,2750,1.550,1.220,0.780,5,0,109.139,0,0,9,7,0,10,2
01-09 20:14:51,55.508,5.501,37.506,0.750,0,1260972,1246200,193248,5238752,31736.856,4479.685,372.057,460.070,8.001,6.001,1598,1601,1.550,1.220,0.780,4,0,3.000,0,0,9,8,0,10,2
01-09 20:14:52,74.238,8.499,17.497,0,0.500,1294156,1206672,193744,5243500,31770.726,2837.529,0,1687.720,0,46.992,2600,5420,1.740,1.270,0.800,5,0,5.999,0,0,9,8,1,10,2
01-09 20:14:53,41.749,12.500,43.249,1.750,0,1320260,1174804,193996,5247984,10063.658,3276.889,0,1875.936,0,27.999,2494,4602,1.740,1.270,0.800,2,1,140.995,0,0,9,8,0,11,2
01-09 20:14:54,39.473,4.247,48.716,6.745,0,1381188,1095868,194308,5264504,29689.455,3050.889,0,1658.852,0,78.945,1495,1607,1.740,1.270,0.800,2,0,0,0,0,9,8,0,11,2
01-09 20:14:55,38.211,4.995,46.952,10.239,0,1394584,1073608,194964,5271304,94216.957,10636.045,0,15543.990,0,318.672,2116,2092,1.740,1.270,0.800,1,2,0.999,0,0,9,12,0,11,2
01-09 20:14:56,26.764,7.504,49.526,16.259,0,1275172,1184796,195696,5277608,144358.933,61684.446,0,5574.932,0,319.168,3697,6192,1.740,1.270,0.800,2,0,43.023,0,0,9,8,0,13,2
01-09 20:14:57,35.002,5.750,49.752,9.750,0,1319208,1130152,196004,5286796,102309.399,2940.126,36.002,1804.078,3.000,40.002,1361,1490,1.760,1.280,0.810,2,0,1.000,0,0,9,8,0,13,2
01-09 20:14:58,35.507,5.251,48.510,9.502,0.250,1341964,1087956,196552,5304024,190668.134,80821.164,148.030,2428.486,33.007,68.014,1945,2596,1.760,1.280,0.810,1,1,2.000,0,0,9,20,0,13,2
01-09 20:14:59,25.768,5.254,66.297,3.002,0,1313372,1113544,196776,5306240,168013.458,47816.998,96.068,1024.729,24.017,24.017,1745,2296,1.760,1.280,0.810,1,0,48.034,0,0,9,33,0,13,2
01-09 20:15:00,21.991,3.748,73.218,0,0,1349300,1077120,196776,5306636,169663.705,26710.461,0,1671.278,0,5.997,1208,1499,1.760,1.280,0.810,1,1,0,0,0,9,33,0,13,2
01-09 20:15:01,52.254,11.751,35.503,0.500,0,1299488,1146852,196780,5287608,194140.337,41679.293,0,116.009,0,10.001,2160,3101,1.760,1.280,0.810,4,0,212.017,0,0,9,30,0,12,0
01-09 20:15:02,65.514,12.253,21.505,0,0.500,1400944,1044932,196804,5288040,273108.811,102735.499,0,1464.321,0,6.001,8434,17709,1.860,1.310,0.820,4,0,15.003,0,0,9,30,0,12,0
01-09 20:15:03,66.993,7.749,24.497,0.750,0,1287632,1157636,196804,5288640,877503.475,680248.173,0,1451.840,0,25.997,5549,10866,1.860,1.310,0.820,5,0,83.991,0,0,9,34,0,11,0
01-09 20:15:04,75.038,23.512,0.250,0,0.250,1380428,1064520,196804,5288980,141015.790,4101.059,0,1580.794,0,11.006,2217,39178,1.860,1.310,0.820,7,0,363.182,0,0,9,32,0,12,0
01-09 20:15:05,85.514,15.003,0.250,0,0,1473596,970920,196804,5289396,406257.251,389917.506,0,3428.576,0,26.004,3936,7033,1.860,1.310,0.820,10,0,148.025,0,0,9,34,0,9,0
01-09 20:15:06,87.830,11.510,0,0,0,1495928,948392,196856,5289512,448403.944,442652.699,0,1833.672,0,108.099,4839,8802,1.860,1.310,0.820,9,0,43.039,0,0,9,32,0,9,0
01-09 20:15:07,83.920,16.235,0,0,0.250,1399572,1044652,196864,5289556,202500.827,197639.440,0,1318.749,0,47.954,3433,5718,2.350,1.420,0.860,6,0,199.810,0,0,9,33,1,9,0
01-09 20:15:08,70.241,10.499,18.248,0.250,0,1340292,1103868,196880,5289600,428612.994,419658.185,0,1815.759,0,76.990,3996,7882,2.350,1.420,0.860,5,0,125.983,0,0,9,34,0,9,0
01-09 20:15:09,45.164,7.985,44.415,0.749,0,1277160,1166844,196880,5289752,284726.319,280369.653,0,1133.831,0,37.927,2643,5083,2.350,1.420,0.860,2,0,121.767,0,0,9,34,0,10,0
01-09 20:15:10,21.788,5.259,70.624,2.004,0,1223300,1220668,196892,5289772,214358.056,206546.315,0,11604.412,0,504.888,3265,4513,2.350,1.420,0.860,2,0,69.122,0,0,9,34,0,10,0
01-09 20:15:11,21.994,4.249,73.479,0,0.750,1268056,1175916,196900,5289848,57424.864,3487.020,0,603.830,0,20.994,1053,1335,2.350,1.420,0.860,2,0,2.999,0,0,9,34,0,10,0
01-09 20:15:12,23.471,3.246,71.662,0.749,0,1280256,1163124,196904,5290432,492432.815,206567.715,0,723.110,0,38.952,2605,4271,2.250,1.410,0.860,1,0,0,0,0,9,34,0,10,0
01-09 20:15:13,18.513,16.262,63.296,0,0,1186584,1254876,196916,5292340,942584.603,21159.256,0,1797.296,0,26.019,3473,4019,2.250,1.410,0.860,2,0,365.263,0,0,9,32,0,10,2
01-09 20:15:14,55.543,26.521,17.514,0,0,1285600,1155672,196924,5292520,10075.869,1837.435,0,564.441,0,32.025,2573,5155,2.250,1.410,0.860,6,0,678.530,0,0,9,32,0,10,0
01-09 20:15:15,86.023,13.754,0.500,0,0,1433800,1007432,196944,5292536,166553.303,161354.920,0,3264.868,0,144.038,3128,5225,2.250,1.410,0.860,5,0,170.045,0,0,9,33,1,10,0
01-09 20:15:16,86.496,10.250,2.750,0,0,1524596,916364,196972,5292756,1185795.268,1177624.652,0,1387.935,0,41.998,6574,14809,2.250,1.410,0.860,6,0,1.000,0,0,9,36,0,11,0
01-09 20:15:17,83.946,11.493,4.247,0.500,0.250,1361380,1079224,197000,5293080,1017199.992,1012214.183,0,1267.189,0,55.964,6097,14040,2.790,1.540,0.900,5,0,78.949,0,0,9,34,1,11,0
01-09 20:15:18,84.303,15.009,0.500,0,0.250,1442892,997644,197016,5293132,543169.567,525580.539,0,800.502,0,24.015,4049,8160,2.790,1.540,0.900,6,0,229.144,0,0,9,35,0,11,0
01-09 20:15:19,88.000,11.250,0.500,0,0,1506904,933380,197052,5293336,808842.044,760234.801,0,1600.008,0,60.000,4958,9880,2.790,1.540,0.900,6,0,53.000,0,0,9,35,0,11,0
01-09 20:15:20,87.413,10.989,1.499,0,0.250,1507428,932332,197076,5293812,962494.431,765842.689,0,1202.800,0,59.940,5173,11143,2.790,1.540,0.900,5,0,100.899,0,0,9,37,0,13,0
01-09 20:15:21,85.338,12.763,1.502,0,0.250,1554928,881916,197128,5296664,1993990.817,949187.714,0,4244.367,0,56.058,6882,12447,2.790,1.540,0.900,8,0,54.056,0,0,9,34,0,13,2
01-09 20:15:22,84.967,14.994,0.500,0,0,1422952,1013616,197144,5296936,846425.048,839693.680,0,1127.559,0,42.983,5359,10936,3.120,1.630,0.940,8,0,123.952,0,0,9,34,0,13,0
01-09 20:15:23,87.534,11.254,0.500,0,0,1376888,1058924,197164,5297660,922611.896,915830.258,0,1320.514,0,34.013,5508,10989,3.120,1.630,0.940,5,0,116.045,0,0,9,33,0,13,0
01-09 20:15:24,62.971,12.994,22.489,0.250,0,1283960,1151536,197192,5297948,779365.037,771618.654,0,1335.376,0,61.971,5008,11628,3.120,1.630,0.940,2,0,190.911,0,0,9,33,0,12,0
01-09 20:15:25,63.772,21.758,13.755,0,0.250,1364896,1070528,197192,5298020,12058.220,2615.916,0,336.118,0,16.006,2296,3882,3.120,1.630,0.940,4,0,417.146,0,0,9,33,0,12,0
01-09 20:15:26,86.499,9.000,3.750,0.250,0,1475564,959796,197212,5298060,724083.759,719267.807,0,37319.627,0,225.998,3166,8575,3.120,1.630,0.940,6,0,0,0,0,9,36,1,13,1
01-09 20:15:27,64.996,13.749,19.499,0.500,0,1326184,1108744,197268,5298428,1142225.178,1136540.490,0,867.952,0,69.996,5439,15806,2.950,1.620,0.940,4,0,330.982,0,0,9,35,0,15,0
01-09 20:15:28,86.013,12.252,0.750,0,0.250,1429812,1005088,197268,5298452,132132.481,100679.605,0,68.011,0,3.000,2009,2744,2.950,1.620,0.940,4,0,21.003,0,0,9,36,0,15,0
01-09 20:15:29,72.991,14.498,12.498,0.500,0.250,1420076,1014448,197292,5298800,1186475.945,1048090.796,0,1179.848,0,65.991,6905,15004,2.950,1.620,0.940,5,0,234.970,0,0,9,37,0,16,0
01-09 20:15:30,84.435,13.490,0.999,0.250,0.250,1382428,1050160,197312,5300712,1375348.732,533927.943,0,611.530,0,41.968,4526,8653,2.950,1.620,0.940,6,0,122.906,0,0,9,34,0,16,0
01-09 20:15:31,86.975,12.746,0,0,0,1487300,944656,197344,5301312,525164.278,235959.280,0,33434.404,0,119.966,3138,3982,2.950,1.620,0.940,6,0,3.999,0,0,9,35,0,16,0
