"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Jul 2022 21:44:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-07 21:44:36,,824632,1730744,189004,5072924,,,,,,,1.390,1.040,0.650,1,0,,,,8,4,0,11,2
04-07 21:44:37,13.014,17.770,67.324,0.751,0.250,823980,1730888,189004,5073280,133804.854,7234.995,0,568.628,0,12.013,2401,3686,1.440,1.060,0.660,2,0,345.382,0,0,8,4,0,10,2
04-07 21:44:38,18.247,18.497,61.490,0.250,0,805048,1749492,189008,5073592,20340.806,4342.318,0,763.880,0,13.998,2405,5787,1.440,1.060,0.660,2,0,238.962,0,0,8,4,0,10,2
04-07 21:44:39,20.460,19.213,59.635,0,0.499,807688,1746612,189016,5074120,49829.530,5030.261,0,678.686,0,11.977,2944,6519,1.440,1.060,0.660,1,0,173.664,0,0,8,4,0,10,2
04-07 21:44:40,11.522,6.763,80.906,0.501,0,951520,1602232,189020,5199052,17661.033,4664.989,0,629.212,0,9.017,1731,3150,1.440,1.060,0.660,1,0,47.091,0,0,9,6,0,10,2
04-07 21:44:41,21.252,8.251,68.508,0.750,0,955728,1597716,189076,5199304,157954.849,8041.909,0,11601.311,0,82.009,1861,1973,1.440,1.060,0.660,1,0,106.012,0,0,9,6,0,10,2
04-07 21:44:42,20.711,10.480,68.122,0.250,0,983052,1570372,189120,5199280,94408.795,17994.225,0,471.116,0,20.961,1952,2762,1.560,1.090,0.670,2,0,172.676,0,0,9,6,0,12,2
04-07 21:44:43,24.040,2.504,69.866,1.502,0.250,1024780,1525808,189212,5201920,731837.386,20703.326,196.326,1270.106,14.023,21.035,1881,1772,1.560,1.090,0.670,1,0,3.005,0,0,9,6,0,12,2
04-07 21:44:44,33.477,1.499,63.707,0.749,0.250,1021644,1528204,189212,5202528,375891.018,14340.234,0,2358.394,0,7.995,1467,1308,1.560,1.090,0.670,1,0,0,0,0,9,6,0,12,2
04-07 21:44:45,16.002,3.500,67.008,11.751,0.250,1044032,1503664,189456,5204336,526625.615,41470.852,12.001,5008.586,1.000,402.047,4414,6984,1.560,1.090,0.670,0,1,11.001,0,0,9,8,0,12,2
04-07 21:44:46,10.257,5.504,62.791,19.513,0.250,1046256,1498388,190044,5206628,90872.977,20943.592,0,53846.947,0,1211.786,6976,11621,1.560,1.090,0.670,0,1,1.001,0,0,9,8,0,12,2
04-07 21:44:47,9.490,4.745,65.434,18.481,0,1055340,1486952,190536,5208448,79000.762,22845.086,0,6813.166,0,716.282,6001,10331,1.600,1.100,0.680,0,1,27.972,0,0,9,10,0,10,2
04-07 21:44:48,8.747,2.499,66.727,18.994,0,1057416,1481368,190900,5211536,260503.950,21760.645,0,8037.283,0,693.766,5899,10118,1.600,1.100,0.680,1,1,16.994,0,0,9,10,0,10,2
04-07 21:44:49,13.525,4.008,63.118,18.284,0,1073808,1461512,191204,5214496,155448.154,17967.653,0,7882.764,0,594.113,5246,9053,1.600,1.100,0.680,1,2,5.009,0,0,9,10,0,10,2
04-07 21:44:50,40.237,2.749,45.735,10.247,0.500,1085952,1447052,191500,5216320,101143.218,85879.316,0,4046.648,0,391.869,4724,8164,1.600,1.100,0.680,2,0,13.995,0,0,9,10,0,10,2
04-07 21:44:51,31.990,5.248,60.232,1.500,0.500,971756,1560848,191668,5216536,106262.377,94271.059,0,8253.466,0,229.929,3946,5983,1.600,1.100,0.680,4,0,53.983,0,0,9,6,0,10,2
04-07 21:44:52,22.984,4.997,68.204,3.747,0,1024568,1507580,191724,5216932,295132.605,10822.651,0,3573.574,0,271.815,2172,1846,1.710,1.140,0.690,5,0,24.983,0,0,9,6,0,10,2
04-07 21:44:53,39.254,5.000,54.755,0.250,0,1074548,1451304,191992,5222212,633264.627,16285.482,0,1780.162,0,18.002,1637,1574,1.710,1.140,0.690,2,0,4.000,0,0,9,6,0,10,2
04-07 21:44:54,47.995,2.750,47.745,1.000,0,1007348,1518336,192108,5222244,7448.233,1619.833,0,7647.212,0,388.960,2278,2698,1.710,1.140,0.690,2,0,10.999,0,0,9,6,0,10,2
04-07 21:44:55,32.250,4.000,60.999,2.250,0,1039552,1485900,192236,5222300,48343.517,4982.950,0,7507.925,0,419.996,2246,2796,1.710,1.140,0.690,1,0,0,0,0,9,6,0,10,2
04-07 21:44:56,27.518,2.001,67.793,2.251,0,1054484,1469676,192376,5223452,654928.845,20823.285,0,8905.682,0,413.264,2635,3100,1.710,1.140,0.690,2,0,2.001,0,0,9,6,0,10,2
04-07 21:44:57,24.247,4.250,66.993,2.500,0.250,972884,1550332,192584,5224080,354052.116,12645.647,0,8143.129,0,407.956,2906,3807,1.650,1.130,0.690,1,0,75.992,0,0,9,6,0,10,2
04-07 21:44:58,13.990,18.487,66.452,0.749,0.250,973916,1548952,192668,5224268,26591.987,4634.686,0,1426.980,0,59.957,2656,4424,1.650,1.130,0.690,1,0,367.737,0,0,9,6,0,10,2
04-07 21:44:59,21.254,16.253,61.261,0,0.500,976452,1545948,192700,5224792,75137.525,6340.141,0,488.088,0,12.002,2844,4503,1.650,1.130,0.690,1,0,229.041,0,0,9,6,0,10,2
04-07 21:45:00,40.542,17.268,40.041,1.001,0,1063260,1458240,192760,5225732,230068.661,10391.735,324.335,1073.109,4.004,9.009,2747,8104,1.650,1.130,0.690,2,0,187.193,0,0,9,7,0,10,2
04-07 21:45:01,62.779,7.253,29.514,0.250,0,1157348,1363524,192832,5226124,13063.127,1686.791,20.009,4013.883,4.002,14.007,1256,1012,1.650,1.130,0.690,3,0,2.001,0,0,9,7,0,10,2
04-07 21:45:02,65.007,3.250,31.754,0.500,0,1166080,1353924,192852,5226864,11989.355,3110.351,352.040,808.091,4.000,6.001,1283,984,1.760,1.160,0.700,2,0,0,0,0,9,7,0,10,2
04-07 21:45:03,59.534,6.227,33.628,0.747,0,1212076,1305184,193008,5229076,21598.726,3211.362,0,645.660,0,5.978,1877,4603,1.760,1.160,0.700,5,0,17.935,0,0,9,6,0,11,2
04-07 21:45:04,45.854,8.770,45.353,0,0,1263268,1253384,193068,5229520,10452.644,1461.305,0,0,0,0,1841,2820,1.760,1.160,0.700,2,0,127.288,0,0,9,6,0,11,2
04-07 21:45:05,46.558,4.005,49.061,0,0.250,1297064,1219284,193104,5229724,11534.430,1622.029,0,4.005,0,1.001,1111,929,1.760,1.160,0.700,2,0,1.001,0,0,9,6,0,11,2
04-07 21:45:06,46.700,2.497,47.699,1.998,0.250,1323656,1189856,193304,5231940,40218.926,23313.032,0,16742.069,0,585.373,2305,2439,1.760,1.160,0.700,4,0,1.998,0,0,9,12,0,11,2
04-07 21:45:07,45.227,5.497,47.476,1.499,0,1244444,1266364,193620,5233916,57665.302,43975.353,0,7756.006,0,486.749,3630,5881,1.940,1.210,0.720,2,0,43.977,0,0,9,6,0,13,2
04-07 21:45:08,42.816,5.509,48.325,2.504,0,1254412,1257296,193648,5232940,9232.319,1622.517,224.348,0,15.023,0,1451,1527,1.940,1.210,0.720,2,0,2.003,0,0,9,6,0,13,2
04-07 21:45:09,44.997,2.500,47.747,3.500,0.250,1276516,1234544,193672,5233508,138238.909,122299.072,131.990,1215.911,32.998,9.999,1863,2380,1.940,1.210,0.720,2,0,3.000,0,0,9,30,0,14,2
04-07 21:45:10,40.500,9.500,49.500,0.500,0,1242024,1252544,194016,5248080,12092.988,1619.998,0,2799.997,0,69.000,1545,1721,1.940,1.210,0.720,2,0,45.000,0,0,9,30,0,14,2
04-07 21:45:11,36.202,14.980,47.686,1.498,0,1225720,1257200,194536,5258064,70724.371,60037.670,0,3099.852,0,72.902,2122,3032,1.940,1.210,0.720,3,0,192.742,0,0,9,30,0,14,2
04-07 21:45:12,57.507,10.001,31.004,0.250,0.250,1298676,1175608,195308,5264400,10369.286,1724.214,0,3084.382,0,82.010,1607,1534,2.020,1.240,0.740,3,0,2.000,0,0,9,30,0,12,2
04-07 21:45:13,62.320,8.760,26.029,2.002,0,1272248,1178500,195836,5285612,771994.266,767641.364,0,1806.034,0,69.078,4899,11026,2.020,1.240,0.740,4,0,13.015,0,0,9,35,0,12,2
04-07 21:45:14,66.761,21.003,9.752,1.750,0,1340496,1102468,196364,5291464,15578.461,5815.919,0,2472.391,0,77.012,2193,4070,2.020,1.240,0.740,6,0,396.063,0,0,9,34,1,10,2
04-07 21:45:15,83.753,15.251,1.000,0.250,0.250,1484256,958472,196364,5291668,758659.553,750629.272,0,1328.046,0,45.002,4379,10933,2.020,1.240,0.740,6,0,136.005,0,0,9,39,0,10,2
