"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Jun 2022 14:27:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-06 14:27:36,,936808,1610332,195552,5075752,,,,,,,1.210,0.770,0.450,6,0,,,,8,4,0,8,2
03-06 14:27:37,48.942,22.973,27.218,0.250,0,961176,1584024,195604,5077064,508212.768,15689.408,0,34822.735,0,112.866,3607,6654,1.270,0.790,0.460,3,0,525.377,0,0,8,5,0,8,2
03-06 14:27:38,29.488,19.492,49.231,0,0.250,944724,1600200,195664,5077220,110117.944,7018.256,0,1079.578,0,14.994,3564,5803,1.270,0.790,0.460,1,0,227.911,0,0,8,6,0,8,2
03-06 14:27:39,28.471,17.233,54.195,0.499,0,1028764,1515228,195720,5202660,83159.009,6783.149,0,1086.902,0,12.987,4042,5913,1.270,0.790,0.460,1,0,123.875,0,0,9,5,0,8,3
03-06 14:27:40,10.752,4.501,83.766,0.250,0.250,1035304,1508656,195780,5202628,65665.739,6832.325,0,648.126,0,12.002,1562,1777,1.270,0.790,0.460,1,0,64.012,0,0,9,7,1,8,2
03-06 14:27:41,35.246,10.249,53.493,0,0,1055384,1485896,195916,5204984,97848.063,4361.468,0,287.965,0,11.999,1901,1918,1.270,0.790,0.460,3,0,102.987,0,0,9,8,0,8,2
03-06 14:27:42,34.745,9.249,55.242,0,0.250,1075348,1465624,195948,5205188,64581.313,15154.727,0,1503.774,0,28.996,1989,2474,1.250,0.790,0.460,1,0,124.981,0,0,9,8,0,10,2
03-06 14:27:43,24.500,4.500,69.001,1.750,0,1096376,1442448,196136,5206820,370507.335,8920.080,196.002,1520.014,14.000,15.000,1565,1364,1.250,0.790,0.460,1,0,1.000,0,0,9,8,0,10,2
03-06 14:27:44,34.755,2.500,62.008,0,0.250,1126196,1405384,196408,5212900,1141715.273,16604.258,0,2016.274,0,13.002,2122,1237,1.250,0.790,0.460,2,0,3.000,0,0,9,8,0,10,2
