"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Sep 2022 14:33:11 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-09 14:33:11,,887708,1649864,191284,5083444,,,,,,,1.320,1.140,0.740,1,0,,,,8,4,1,10,2
07-09 14:33:12,14.471,18.712,64.619,0.499,0.249,890980,1644400,191304,5085340,934044.494,14571.507,0,1488.986,0,21.956,3427,4716,1.320,1.140,0.740,1,0,393.204,0,0,8,5,0,10,2
07-09 14:33:13,25.755,19.754,53.510,0.500,0,875076,1658764,191320,5086792,766909.946,13019.461,0,18919.576,0,96.018,3176,5844,1.320,1.140,0.740,2,0,236.045,0,0,8,5,1,10,2
07-09 14:33:14,20.993,17.494,60.230,0.500,0.500,879044,1653864,191340,5088016,526930.844,9864.646,0,907.691,0,11.996,3174,7406,1.320,1.140,0.740,1,0,188.936,0,0,8,6,0,10,2
07-09 14:33:15,7.998,6.748,85.474,0,0.250,1021528,1510712,191372,5212960,61745.982,6024.145,0,383.882,0,8.997,2005,3142,1.290,1.140,0.740,0,0,34.989,0,0,9,6,0,8,2
07-09 14:33:16,16.508,8.004,74.785,0,0,1026420,1505472,191416,5213228,178324.386,8657.000,0,492.227,0,14.006,1763,2257,1.290,1.140,0.740,1,0,102.047,0,0,9,8,0,8,2
07-09 14:33:17,27.251,14.001,57.502,0.500,0,1035860,1492784,191444,5216248,359663.466,20872.898,0,972.042,0,24.001,2558,3316,1.290,1.140,0.740,1,0,190.008,0,0,9,8,0,10,2
07-09 14:33:18,27.002,5.751,64.256,3.250,0,1021132,1505340,191544,5218204,934988.279,28163.478,52.005,25902.279,5.000,146.013,2483,1854,1.290,1.140,0.740,2,0,1.000,0,0,9,6,0,10,4
07-09 14:33:19,45.978,5.247,45.728,1.499,0,1082716,1441600,191616,5219888,308607.177,7302.502,143.931,1883.098,8.996,19.990,1571,1542,1.290,1.140,0.740,3,0,1.999,0,0,9,6,0,10,2
07-09 14:33:20,44.261,6.001,39.009,9.502,0,1116732,1399112,192016,5226944,881157.121,25848.281,12.003,7177.744,1.000,512.124,4432,7165,1.510,1.190,0.760,0,2,17.004,0,0,9,8,1,10,2
07-09 14:33:21,12.003,5.751,61.764,18.254,0,1124492,1386668,192632,5230884,402898.861,18730.271,0,19964.552,0,1670.381,9791,16341,1.510,1.190,0.760,4,0,25.006,0,0,9,9,0,10,2
07-09 14:33:22,23.501,4.250,56.252,15.501,0.250,1133004,1371680,193276,5236480,608786.743,25410.991,0,15532.606,0,1441.056,9452,16116,1.510,1.190,0.760,1,0,28.001,0,0,9,9,1,10,2
07-09 14:33:23,21.741,5.498,69.972,1.499,0.250,1046056,1458212,193400,5236756,48050.636,9904.009,0,3202.709,0,179.927,2534,3960,1.510,1.190,0.760,1,0,84.966,0,0,9,8,0,10,2
07-09 14:33:24,27.015,4.002,68.039,0.750,0.500,1083340,1420664,193424,5236960,105588.975,7211.096,0,404.230,0,9.005,1106,1156,1.510,1.190,0.760,2,0,0,0,0,9,8,0,10,2
07-09 14:33:25,31.491,2.499,63.233,1.750,0,1129268,1374020,193512,5237540,348021.034,11814.810,0,7593.950,0,395.893,2319,2985,1.550,1.200,0.760,1,0,1.000,0,0,9,8,0,10,2
07-09 14:33:26,29.789,2.003,65.585,2.503,0,1067104,1434176,193668,5239296,847197.663,15354.931,0,7569.826,0,435.565,2750,3238,1.550,1.200,0.760,2,0,13.017,0,0,9,8,0,10,2
07-09 14:33:27,46.946,5.993,44.199,1.498,0,1095256,1404816,193800,5240304,378351.113,7560.230,0,8641.975,0,412.521,2516,3065,1.550,1.200,0.760,3,0,1.998,0,0,9,6,0,10,2
07-09 14:33:28,53.287,6.755,39.277,0.500,0,1051976,1447636,193904,5240584,34121.715,4331.010,0,11235.809,0,389.271,2508,3428,1.550,1.200,0.760,3,0,65.045,0,0,9,6,0,10,2
07-09 14:33:29,32.754,22.503,42.755,0,0,1045436,1449480,194288,5243884,8336.967,2574.299,0,1240.144,0,42.005,3655,6475,1.550,1.200,0.760,3,0,430.050,0,0,9,7,0,10,2
07-09 14:33:30,36.739,20.744,41.487,0.500,0.500,1042572,1449100,194380,5246820,11546.501,2763.163,0,1123.660,0,39.988,3463,6506,1.590,1.210,0.770,7,0,228.931,0,0,9,7,0,10,2
07-09 14:33:31,51.039,18.264,23.768,6.255,0.250,1170540,1300888,194792,5265192,8508.492,2847.172,324.247,2253.720,4.003,84.064,3237,6629,1.590,1.210,0.770,4,0,176.134,0,0,9,9,0,10,2
07-09 14:33:32,61.916,7.490,23.968,6.242,0,1226688,1233696,195532,5274044,21194.282,2917.047,19.973,1933.380,3.995,71.903,1496,1576,1.590,1.210,0.770,3,0,1.997,0,0,9,9,0,10,2
07-09 14:33:33,63.080,5.006,24.781,7.259,0.250,1263736,1184852,196220,5283316,94083.203,3340.232,352.447,9171.620,4.005,384.487,2276,1646,1.590,1.210,0.770,3,1,0,0,0,9,9,0,10,2
07-09 14:33:34,54.224,14.493,25.987,4.748,0,1284252,1138368,196952,5306352,408525.639,10561.846,0,6972.597,0,132.935,3188,7226,1.590,1.210,0.770,3,0,141.931,0,0,9,8,0,11,2
07-09 14:33:35,38.975,5.996,51.967,2.498,0,1307124,1109872,197340,5310728,777558.807,10580.208,0,2418.447,0,32.979,1856,1652,1.540,1.210,0.770,2,0,2.998,0,0,9,7,0,11,2
07-09 14:33:36,45.306,5.757,49.061,0,0.250,1368544,1048172,197340,5311008,9822.219,2564.190,0,0,0,0,1212,1194,1.540,1.210,0.770,2,0,1.001,0,0,9,7,0,11,2
07-09 14:33:37,59.214,5.996,33.230,0.750,0,1335504,1101324,197444,5291892,82436.878,66786.394,0,2326.585,0,192.883,2983,4666,1.540,1.210,0.770,2,0,6.996,0,0,9,10,1,11,0
07-09 14:33:38,42.711,9.991,46.208,0,0,1292972,1143836,197444,5291912,8855.004,3008.284,0,0,0,0,3981,6885,1.540,1.210,0.770,2,0,54.950,0,0,9,5,0,12,0
07-09 14:33:39,51.212,8.244,38.471,1.249,0,1305700,1130216,197456,5292724,21308.083,12648.552,63.952,5451.927,5.996,46.965,5543,11709,1.540,1.210,0.770,2,0,9.993,0,0,9,12,1,12,0
07-09 14:33:40,41.520,5.503,44.772,7.254,0.250,1344736,1090876,197528,5292876,111729.636,108058.841,216.106,3073.503,54.026,129.063,5065,9756,1.580,1.220,0.780,2,0,8.004,0,0,9,31,0,11,0
