"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Sep 2022 15:19:10 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-09 15:19:10,,884740,1664200,191072,5077180,,,,,,,1,0.670,0.510,3,0,,,,8,6,0,10,2
08-09 15:19:11,9.988,19.976,68.419,0.499,0,886696,1661460,191140,5077756,223823.560,13976.550,0,807.050,0,20.975,2767,3947,1,0.670,0.510,1,0,334.606,0,0,8,6,0,10,2
08-09 15:19:12,16.231,19.477,62.677,0.250,0.250,872248,1675492,191196,5078228,143944.017,8199.431,0,627.268,0,13.984,2303,5577,1,0.670,0.510,2,0,233.727,0,0,8,6,0,10,2
08-09 15:19:13,19.028,17.776,62.092,0.751,0,870320,1675280,191216,5080196,826156.190,26374.113,0,7010.396,0,272.404,4028,7585,1,0.670,0.510,1,0,205.304,0,0,8,6,0,10,2
08-09 15:19:14,28.230,15.989,55.711,0.500,0,998308,1545396,191276,5206684,689229.093,14820.552,0,2330.357,0,13.990,3561,6202,1,0.670,0.510,2,0,148.895,0,0,9,6,0,8,2
08-09 15:19:15,46.525,8.004,45.024,0,0,1019340,1523872,191292,5207160,36277.554,5208.808,0,596.321,0,17.009,1570,1590,1,0.670,0.510,2,0,46.025,0,0,9,6,0,8,2
08-09 15:19:16,36.704,12.734,50.187,0.749,0.250,1053592,1489236,191312,5207508,91651.619,18735.618,0,1713.861,0,36.954,2207,3060,1,0.670,0.510,1,0,174.782,0,0,9,7,0,10,2
08-09 15:19:17,26.222,3.246,67.177,1.998,0,1101888,1439812,191344,5208568,61285.689,6680.771,195.788,1326.565,13.985,15.983,1252,1467,1,0.670,0.510,1,0,0,0,0,9,7,0,10,2
08-09 15:19:18,31.034,3.254,63.570,1.752,0.250,1100996,1440240,191384,5208948,54043.177,13536.823,12.013,11264.334,1.001,61.067,1369,1674,1.080,0.700,0.520,1,2,1.001,0,0,9,10,0,10,2
08-09 15:19:19,9.755,3.502,62.782,23.012,0.250,1112340,1426868,191688,5210572,144786.828,11215.641,0,11285.677,0,841.423,5881,10234,1.080,0.700,0.520,0,1,10.005,0,0,9,10,0,10,2
08-09 15:19:20,9.256,2.502,67.042,19.012,0.250,1119732,1417040,192076,5212572,85785.216,13005.219,0,7620.816,0,726.459,5746,9945,1.080,0.700,0.520,0,2,6.004,0,0,9,10,0,10,2
08-09 15:19:21,9.486,2.746,65.650,20.718,0,1122540,1409180,192460,5217120,1128490.795,30236.828,0,7871.979,0,607.073,6366,9589,1.080,0.700,0.520,0,1,26.959,0,0,9,10,0,10,2
08-09 15:19:22,13.507,4.252,60.033,19.511,0,1094080,1432528,192832,5221812,1712583.484,48110.701,0,8688.822,0,648.360,7042,9802,1.080,0.700,0.520,1,1,14.008,0,0,9,8,0,10,4
08-09 15:19:23,33.770,6.004,40.774,18.511,0,1113908,1409360,193124,5224744,594400.130,23562.761,0,40051.390,0,696.407,5117,8274,1.230,0.740,0.530,1,1,6.004,0,0,9,8,0,10,2
08-09 15:19:24,36.517,8.254,49.023,5.753,0.250,1043248,1479448,193268,5225124,71677.043,10318.757,0,3921.808,0,245.113,2996,4756,1.230,0.740,0.530,2,0,92.042,0,0,9,6,1,10,2
08-09 15:19:25,26.218,2.996,70.166,0.499,0,1104124,1418368,193276,5225284,101165.298,8410.882,0,994.803,0,20.975,1188,1315,1.230,0.740,0.530,1,0,0.999,0,0,9,7,0,10,2
08-09 15:19:26,34.996,2.000,62.492,0.500,0.500,1127784,1394468,193380,5225420,64890.954,7603.057,0,7767.037,0,404.950,2307,2799,1.230,0.740,0.530,1,0,0,0,0,9,7,1,10,2
08-09 15:19:27,24.753,4.001,66.758,3.250,0,1081028,1440552,193516,5225924,279766.530,10398.321,0,8173.038,0,424.054,2447,3167,1.230,0.740,0.530,1,0,12.002,0,0,9,8,0,10,2
08-09 15:19:28,36.044,6.508,56.820,1.502,0,1127444,1391252,193716,5228276,114667.270,6807.387,0,8158.051,0,393.485,2322,2924,1.210,0.740,0.540,1,0,4.005,0,0,9,8,0,10,2
08-09 15:19:29,21.975,5.494,69.173,1.998,0.250,1035852,1481284,193868,5229644,754510.966,19980.702,0,8981.976,0,397.556,3073,3961,1.210,0.740,0.540,1,0,87.902,0,0,9,8,0,10,2
08-09 15:19:30,21.273,23.776,53.809,0.250,0,1036412,1472752,194156,5236476,1431995.195,27333.066,0,2614.876,0,61.067,3854,5167,1.210,0.740,0.540,3,0,372.410,0,0,9,8,0,10,2
08-09 15:19:31,38.178,20.711,39.925,0.250,0,1017200,1490068,194216,5238492,631056.672,18219.547,0,3034.262,0,29.943,5150,8038,1.210,0.740,0.540,6,0,259.509,0,0,9,6,0,10,2
08-09 15:19:32,61.044,16.011,22.266,0,0,1149580,1356364,194252,5239656,353701.897,11665.341,324.232,1008.721,4.003,6.004,3133,4209,1.210,0.740,0.540,4,0,184.132,0,0,9,7,0,10,2
08-09 15:19:33,52.302,5.005,42.292,0.500,0.500,1227748,1277044,194320,5240568,66932.665,7639.609,372.371,860.857,8.008,10.010,1402,1305,1.280,0.760,0.540,3,0,1.001,0,0,9,8,0,10,2
08-09 15:19:34,54.743,5.499,38.995,0,0.250,1265748,1237104,194432,5242148,58655.258,6902.089,0,5887.223,0,26.996,1880,4516,1.280,0.760,0.540,4,0,0,0,0,9,8,0,10,2
08-09 15:19:35,30.257,13.503,55.762,0.500,0,1297944,1203464,194532,5243156,164942.793,10409.259,0,1224.266,0,12.003,2592,4291,1.280,0.760,0.540,2,0,141.031,0,0,9,8,0,11,2
08-09 15:19:36,29.728,5.246,63.203,0.500,0,1362664,1138164,194588,5243584,166656.175,9198.111,0,555.584,0,6.995,1257,1337,1.280,0.760,0.540,1,0,2.998,0,0,9,8,0,11,2
08-09 15:19:37,31.273,1.751,65.047,1.251,0.250,1386564,1113568,194640,5244200,227684.388,37864.338,0,880.636,0,49.035,1705,2380,1.280,0.760,0.540,3,0,1.001,0,0,9,14,0,11,2
08-09 15:19:38,35.755,5.501,55.758,2.250,0,1322604,1175064,194788,5246448,1024446.594,62337.164,0,3360.494,0,258.038,3802,4891,1.340,0.780,0.550,2,0,47.007,0,0,9,8,0,13,2
08-09 15:19:39,58.202,7.993,31.724,0.999,0,1302112,1190808,195268,5249828,141480.561,6180.913,63.947,10523.339,5.995,185.847,2558,3090,1.340,0.780,0.550,3,0,4.996,0,0,9,6,0,13,2
08-09 15:19:40,58.029,6.503,25.513,9.755,0,1339616,1138780,195464,5262716,85818.394,79437.242,204.101,3325.643,51.025,62.031,2256,3020,1.340,0.780,0.550,1,2,5.002,0,0,9,18,0,13,2
08-09 15:19:41,44.516,10.754,43.516,1.250,0.500,1314272,1149628,196132,5275208,54521.737,48177.440,12.004,2684.972,3.001,94.034,1983,2506,1.340,0.780,0.550,2,0,52.019,0,0,9,33,0,13,2
08-09 15:19:42,43.506,6.251,48.757,1.750,0.250,1354240,1094068,197104,5287600,34134.915,24843.577,0,3576.515,0,112.016,1778,1955,1.340,0.780,0.550,3,0,0,0,0,9,33,0,13,2
08-09 15:19:43,45.992,13.248,34.494,5.499,0,1322568,1104288,197644,5306712,46296.407,39442.531,0,1995.673,0,85.986,2138,3131,1.310,0.790,0.560,3,0,202.967,0,0,9,34,0,11,2
08-09 15:19:44,54.504,8.501,29.502,7.751,0,1407112,1013896,198068,5311204,20991.679,3578.286,0,14117.129,0,544.044,2002,1900,1.310,0.790,0.560,2,0,2.000,0,0,9,34,1,11,2
08-09 15:19:45,49.225,9.495,41.479,0,0,1434648,986136,198072,5311428,698356.346,581038.765,0,795.590,0,16.991,3867,20664,1.310,0.790,0.560,2,0,35.981,0,0,9,41,0,11,2
08-09 15:19:46,58.035,16.260,25.015,0.250,0.250,1303264,1136204,198092,5293564,942715.687,240586.111,0,992.595,0,52.031,3953,6542,1.310,0.790,0.560,5,0,323.194,0,0,9,36,0,12,0
08-09 15:19:47,85.756,13.751,0,0,0,1461116,977428,198108,5294460,459438.998,20977.552,0,2952.218,0,32.002,2648,2691,1.310,0.790,0.560,7,0,137.010,0,0,9,34,0,12,1
08-09 15:19:48,84.454,15.242,0,0,0,1560584,877512,198148,5294828,601128.587,591690.712,0,5876.809,0,235.872,9174,27300,2.080,0.960,0.610,9,0,134.927,0,0,9,35,0,12,0
