"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 May 2022 22:10:28 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-05 22:10:28,,852968,1678896,197068,5083716,,,,,,,1.460,1.120,0.720,3,0,,,,8,4,1,10,2
18-05 22:10:29,32.212,20.725,45.945,0,0,855964,1675384,197072,5083728,25528.672,1618.078,0,19.976,0,4.994,2571,4596,1.420,1.110,0.720,4,0,412.510,0,0,8,4,1,10,2
18-05 22:10:30,33.995,19.247,45.993,0.250,0.250,835160,1695716,197132,5084024,24569.462,3949.431,0,499.928,0,14.998,2672,6102,1.420,1.110,0.720,3,0,249.964,0,0,8,4,1,10,2
18-05 22:10:31,44.460,15.486,38.465,0,0.250,988316,1541604,197172,5209592,17793.825,1618.529,0,3.996,0,0.999,3008,8434,1.420,1.110,0.720,1,0,134.877,0,0,9,4,1,10,2
18-05 22:10:32,29.014,6.753,63.782,0,0,993436,1536208,197212,5209752,27240.566,2379.185,0,27353.622,0,110.055,1758,1975,1.420,1.110,0.720,2,0,79.039,0,0,9,6,1,10,2
18-05 22:10:33,43.262,8.002,48.764,0,0,993012,1534108,197400,5211744,34220.719,1458.414,0,68.019,0,14.004,1691,2313,1.420,1.110,0.720,2,0,86.024,0,0,9,6,1,10,2
18-05 22:10:34,39.477,10.744,47.973,0.500,0,1026808,1499104,197628,5212392,32071.623,13423.308,19.989,2054.823,1.999,29.983,2354,3443,1.470,1.130,0.730,2,0,126.927,0,0,9,6,1,10,2
18-05 22:10:35,46.302,4.255,48.805,1.251,0,1058196,1466300,197760,5213428,17617.785,1621.821,176.198,808.908,12.013,9.010,1354,1313,1.470,1.130,0.730,2,0,0,0,0,9,6,1,10,2
18-05 22:10:36,45.259,3.251,50.510,1.000,0.250,1060876,1450456,197968,5225144,35803.017,19742.870,12.002,2656.521,1.000,114.022,2032,2419,1.470,1.130,0.730,1,1,1.000,0,0,9,8,1,10,2
18-05 22:10:37,23.990,5.748,44.482,24.490,0.250,1067468,1430408,198664,5236456,31412.090,14933.862,0,25433.547,0,1021.580,6860,10895,1.470,1.130,0.730,0,3,8.996,0,0,9,8,1,10,2
18-05 22:10:38,23.271,5.505,46.293,23.021,0,1078584,1414716,199028,5240600,28312.132,12941.945,0,9817.061,0,696.643,5796,9743,1.470,1.130,0.730,3,1,18.017,0,0,9,8,1,10,2
18-05 22:10:39,24.466,4.244,48.183,22.219,0.499,1081100,1398700,200164,5251256,44050.725,20818.042,0,12762.248,0,694.035,5943,9814,1.590,1.160,0.740,2,1,15.978,0,0,9,10,1,10,2
18-05 22:10:40,26.510,6.502,45.767,23.008,0,1085000,1369032,200916,5274364,29415.678,13619.944,0,10763.907,0,720.261,6006,10110,1.590,1.160,0.740,0,1,13.005,0,0,9,10,1,10,2
18-05 22:10:41,19.479,4.995,52.444,23.725,0.250,1085908,1359484,201804,5280804,28906.215,11018.266,0,9078.332,0,661.296,4847,8391,1.590,1.160,0.740,2,1,10.988,0,0,9,10,1,10,2
18-05 22:10:42,24.286,5.007,60.589,9.013,0.250,1090460,1374368,202056,5261556,153294.650,133239.128,0,21820.119,0,776.142,5693,9096,1.590,1.160,0.740,2,0,4.006,0,0,9,8,1,10,1
18-05 22:10:43,40.006,10.752,48.258,0.500,0,976960,1487904,202124,5261620,78883.306,44850.997,0,1544.241,0,111.017,2690,3857,1.590,1.160,0.740,2,0,84.013,0,0,9,4,1,10,0
18-05 22:10:44,47.431,6.241,45.684,0,0,1049132,1415716,202132,5261628,19669.519,1637.629,0,679.017,0,12.981,8960,18090,1.620,1.180,0.750,4,0,5.991,0,0,9,4,1,10,0
18-05 22:10:45,47.746,3.500,47.246,1.500,0.250,1046588,1418144,202216,5261660,38502.535,1619.854,0,7455.329,0,388.965,2413,2593,1.620,1.180,0.750,2,0,6.999,0,0,9,4,1,10,0
18-05 22:10:46,46.567,6.009,47.568,0,0,997536,1467032,202288,5261752,36587.613,1514.177,0,7911.377,0,419.603,4995,7976,1.620,1.180,0.750,2,0,17.024,0,0,9,4,1,10,0
18-05 22:10:47,48.179,4.993,46.182,0.749,0.250,1050640,1413924,202340,5261704,17490.237,1617.617,0,8823.004,0,406.401,7130,13755,1.620,1.180,0.750,2,0,0.999,0,0,9,4,1,10,0
18-05 22:10:48,47.041,3.753,47.541,1.251,0,1012932,1451380,202428,5261888,16765.519,1621.404,0,7330.348,0,383.332,2526,2735,1.620,1.180,0.750,2,0,8.007,0,0,9,4,1,10,0
18-05 22:10:49,38.989,12.996,48.236,0,0,928220,1536148,202448,5261792,24430.817,1565.540,0,1255.631,0,63.981,2440,3256,1.650,1.190,0.750,3,0,211.938,0,0,9,4,1,10,0
18-05 22:10:50,35.017,20.010,45.022,0,0,938200,1526076,202452,5261856,15128.231,1566.749,0,268.128,0,19.009,2817,4544,1.650,1.190,0.750,4,0,407.195,0,0,9,4,1,10,0
18-05 22:10:51,34.760,18.005,46.264,0.500,0.250,925636,1538396,202452,5262520,16593.879,1620.476,56.016,8.002,1.000,2.001,3216,9392,1.650,1.190,0.750,5,0,175.051,0,0,9,4,1,10,0
18-05 22:10:52,45.729,8.996,44.480,0,0,1021660,1441792,202452,5262824,26060.091,2100.040,267.878,2578.821,2.999,3.998,1702,2020,1.650,1.190,0.750,2,0,109.950,0,0,9,5,1,10,0
18-05 22:10:53,41.478,3.748,49.474,4.248,0.250,1092996,1369444,202480,5263616,33217.627,1565.181,371.806,67.964,7.996,6.996,1181,969,1.650,1.190,0.750,2,0,0,0,0,9,5,1,10,0
18-05 22:10:54,50.248,1.000,48.998,0,0.250,1109356,1353032,202480,5263668,15664.358,1565.936,0,0,0,0,1091,821,1.680,1.200,0.760,2,0,0,0,0,9,5,1,10,0
18-05 22:10:55,38.510,10.003,52.014,0,0,1136532,1323032,202552,5266120,17246.519,2383.625,0,876.230,0,3.001,2498,6091,1.680,1.200,0.760,2,0,112.029,0,0,9,4,1,11,0
18-05 22:10:56,22.235,6.496,71.203,0,0,1182892,1276408,202552,5266236,27770.560,1564.961,0,0,0,0,1710,2166,1.680,1.200,0.760,1,0,28.981,0,0,9,4,1,11,0
18-05 22:10:57,24.263,1.251,73.540,0.500,0.250,1229008,1230292,202552,5266236,29944.200,1566.848,0,5314.875,0,159.086,1333,1029,1.680,1.200,0.760,1,0,0,0,0,9,4,1,9,0
18-05 22:10:58,25.245,0.750,73.486,0.250,0,1244684,1214376,202564,5266464,24600.375,8423.416,0,271.949,0,12.998,1206,1351,1.680,1.200,0.760,1,0,1.000,0,0,9,6,1,9,0
18-05 22:10:59,21.246,6.249,69.738,2.500,0,1139480,1319472,202704,5266432,88446.318,58486.291,0,7730.717,0,492.918,3935,6073,1.630,1.200,0.760,1,0,42.993,0,0,9,4,1,11,0
18-05 22:11:00,19.745,2.000,73.732,3.749,0,1166720,1291952,202716,5266688,26059.589,1553.618,195.952,0,11.997,0,964,986,1.630,1.200,0.760,1,0,1.000,0,0,9,4,1,11,0
18-05 22:11:01,22.753,2.750,73.008,1.750,0.250,1197624,1260684,202724,5266944,96830.845,79522.907,44.005,948.106,7.001,25.003,1629,2333,1.630,1.200,0.760,0,1,4.000,0,0,9,16,1,9,0
18-05 22:11:02,19.497,3.499,72.489,2.750,0.250,1156072,1302088,202724,5267088,61468.472,45520.944,115.982,655.898,28.996,6.999,1565,1893,1.630,1.200,0.760,2,0,44.993,0,0,9,28,1,9,0
18-05 22:11:03,23.002,3.000,73.505,0,0.500,1204124,1254016,202728,5267084,48811.514,22912.650,0,204.015,0,17.001,1165,1216,1.630,1.200,0.760,2,0,1.000,0,0,9,28,1,10,0
18-05 22:11:04,31.001,11.001,57.003,0,0,1200184,1257912,202728,5267112,70510.384,39053.875,0,12.001,0,3.000,1916,2510,1.660,1.210,0.770,3,0,195.009,0,0,9,28,1,11,0
18-05 22:11:05,44.034,7.256,49.037,0,0,1271468,1186624,202728,5267116,155426.746,136951.631,0,72.055,0,3.002,1711,2587,1.660,1.210,0.770,5,0,1.001,0,0,9,31,1,12,0
18-05 22:11:06,43.792,10.260,45.044,0.250,0,1157088,1300620,202728,5267492,638711.996,625969.687,0,204.197,0,21.020,4473,8983,1.660,1.210,0.770,5,0,137.132,0,0,9,32,1,12,0
18-05 22:11:07,77.985,18.746,2.999,0,0.250,1312604,1145064,202728,5267532,16984.671,1457.714,0,35.993,0,8.998,2042,3459,1.660,1.210,0.770,7,0,352.931,0,0,9,32,1,12,0
18-05 22:11:08,86.487,12.498,1.000,0,0,1475372,982268,202764,5267508,520380.423,503323.998,0,29591.532,0,266.960,4597,8110,1.660,1.210,0.770,8,0,51.992,0,0,9,34,1,12,0
18-05 22:11:09,70.999,14.500,14.000,0.250,0.250,1304408,1152824,202816,5267772,668616.308,652198.521,0,791.990,0,84.999,5606,11593,1.690,1.230,0.770,5,0,191.998,0,0,9,33,1,12,0
18-05 22:11:10,47.255,9.001,43.755,0.250,0,1252636,1204520,202836,5267808,145208.102,127925.304,0,412.043,0,35.004,2512,4069,1.690,1.230,0.770,3,0,109.011,0,0,9,32,1,12,0
18-05 22:11:11,44.342,5.730,47.580,0.249,0.498,1285536,1171380,202876,5268000,658253.983,613015.214,0,374.665,0,34.876,4974,8667,1.690,1.230,0.770,1,1,1.993,0,0,9,33,1,12,0
18-05 22:11:12,23.055,7.768,69.164,0.501,0,1197860,1259044,202888,5268000,55925.992,5879.983,0,268.639,0,20.048,1996,2721,1.690,1.230,0.770,1,0,139.331,0,0,9,32,1,12,0
18-05 22:11:13,23.235,3.748,69.956,1.749,0,1222608,1234224,202904,5268020,234875.324,197709.850,0,43340.565,0,494.687,2734,3376,1.690,1.230,0.770,1,0,0,0,0,9,33,1,12,0
