"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","23 Nov 2022 20:25:51 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
23-11 20:25:51,,1056756,1486628,171524,5100708,,,,,,,0.890,0.480,0.310,3,0,,,,8,7,0,8,2
23-11 20:25:52,16.981,20.976,60.681,0.250,0.250,1055268,1486364,171540,5102236,838016.337,18671.752,0,519.409,0,14.983,3393,4601,0.820,0.470,0.310,2,0,372.576,0,0,8,9,0,8,2
23-11 20:25:53,14.247,19.746,65.238,0,0,1056692,1482364,171540,5105124,1250325.189,26346.073,0,75.986,0,10.998,3802,6140,0.820,0.470,0.310,4,0,328.938,0,0,8,9,0,8,2
23-11 20:25:54,24.761,20.009,55.274,0.250,0.250,1018300,1517712,171564,5107940,1430957.312,23189.972,0,572.246,0,10.004,3525,4477,0.820,0.470,0.310,15,0,225.097,0,0,8,8,0,8,4
23-11 20:25:55,53.247,18.999,27.498,0,0,1161560,1371584,171580,5235244,1244778.313,22052.677,0,1551.907,0,3.000,3578,8037,0.820,0.470,0.310,3,0,105.994,0,0,9,8,0,8,2
23-11 20:25:56,65.983,11.747,21.745,0.250,0,1190668,1340856,171616,5236800,720136.526,14800.270,0,4790.793,0,17.995,2443,2455,0.820,0.470,0.310,3,0,119.970,0,0,9,8,0,8,2
23-11 20:25:57,28.717,11.737,58.933,0.499,0.250,1214980,1312844,171656,5240460,1862536.845,42667.317,0,1162.673,0,26.969,3230,3504,0.840,0.480,0.310,1,0,154.823,0,0,9,10,0,10,2
23-11 20:25:58,24.511,4.002,70.033,0.250,0.250,1262996,1262344,171708,5242888,1119710.905,20938.778,52.024,2657.241,5.002,10.005,1726,1482,0.840,0.480,0.310,2,0,0,0,0,9,11,0,10,2
23-11 20:25:59,35.771,4.253,59.035,1.751,0.250,1270620,1252452,171744,5245088,790462.373,15130.927,144.085,1933.141,9.005,27.016,1891,1776,0.840,0.480,0.310,2,0,4.002,0,0,9,12,0,10,2
23-11 20:26:00,22.753,4.501,58.508,14.002,0,1189312,1330936,172072,5247500,685853.705,26172.690,12.002,9121.286,1.000,500.071,4468,7492,0.840,0.480,0.310,1,1,13.002,0,0,9,10,0,10,4
23-11 20:26:01,30.503,5.251,42.504,19.752,0,1214492,1302736,172500,5250044,191692.978,16269.611,0,12145.202,0,899.089,6252,10256,0.840,0.480,0.310,1,1,1.000,0,0,9,10,0,10,2
23-11 20:26:02,31.019,5.754,43.027,19.012,0.250,1234684,1277888,172828,5254256,547721.944,24273.977,0,8036.959,0,658.406,6064,9864,1.010,0.520,0.330,1,1,26.016,0,0,9,10,0,10,2
23-11 20:26:03,11.984,3.246,64.414,19.724,0.250,1236560,1272824,173264,5256904,690716.038,23286.053,0,6559.283,0,658.125,5684,9804,1.010,0.520,0.330,1,1,21.971,0,0,9,11,0,10,2
23-11 20:26:04,27.771,6.005,53.791,12.510,0,1159580,1346684,173704,5259480,290347.116,14945.433,0,8858.777,0,689.527,5541,9270,1.010,0.520,0.330,2,0,5.004,0,0,9,8,0,10,2
23-11 20:26:05,41.493,7.499,48.241,3.499,0.250,1073520,1431728,173824,5260348,78776.820,11410.946,0,14625.367,0,571.897,3825,5540,1.010,0.520,0.330,2,0,87.984,0,0,9,6,0,10,2
23-11 20:26:06,39.450,7.241,53.432,0.499,0,1131512,1373492,173836,5260560,60442.299,6437.830,0,1230.439,0,9.987,1277,1242,1.010,0.520,0.330,1,0,4.994,0,0,9,7,0,10,2
23-11 20:26:07,26.028,2.503,68.074,2.252,0.250,1171956,1332676,173932,5260824,160606.937,10225.074,0,7808.457,0,401.435,2174,2917,1.010,0.530,0.330,1,0,1.001,0,0,9,7,0,10,2
23-11 20:26:08,31.255,4.001,62.760,2.000,0.250,1117372,1387076,174000,5260928,35163.345,5402.821,0,7821.189,0,412.063,2209,2910,1.010,0.530,0.330,1,0,11.002,0,0,9,8,0,10,2
23-11 20:26:09,27.232,2.748,67.706,1.499,0.250,1165756,1338440,174136,5261044,81104.201,9233.989,0,7455.147,0,397.741,2184,2904,1.010,0.530,0.330,1,0,1.999,0,0,9,8,0,10,2
23-11 20:26:10,24.497,4.999,68.993,1.250,0.250,1082220,1420132,174208,5262748,969739.268,25205.278,0,8243.110,0,369.960,3002,4033,1.010,0.530,0.330,1,0,81.991,0,0,9,8,0,10,2
23-11 20:26:11,14.757,20.009,63.029,1.000,0,1082256,1418100,174236,5264632,852297.795,24254.036,0,34871.867,0,164.075,3681,4955,1.010,0.530,0.330,1,0,386.176,0,0,9,8,0,10,2
23-11 20:26:12,23.487,17.240,58.467,0.750,0,1086284,1412360,174272,5266312,837376.858,16079.818,0,1511.137,0,25.985,4214,6485,1.090,0.550,0.340,1,0,239.863,0,0,9,8,0,10,2
23-11 20:26:13,42.500,16.750,39.000,0.750,0,1128832,1367532,174344,5268476,837420.187,19904.100,196.001,2596.013,3.000,17.000,4465,7851,1.090,0.550,0.340,3,0,186.001,0,0,9,7,0,10,2
23-11 20:26:14,72.772,7.252,20.006,0.250,0.250,1241116,1254620,174376,5269056,93422.587,6915.116,128.039,604.185,1.000,9.003,1612,1337,1.090,0.550,0.340,4,0,2.001,0,0,9,7,0,10,2
23-11 20:26:15,61.568,4.255,32.285,1.251,0.250,1289184,1205264,174484,5269984,54879.257,5843.416,372.409,872.959,8.009,11.012,1621,1573,1.090,0.550,0.340,3,0,4.004,0,0,9,8,0,10,2
23-11 20:26:16,41.719,8.494,47.714,0.250,0.250,1318396,1172664,174632,5272844,308950.287,13627.779,0,3317.512,0,22.983,3202,6546,1.090,0.550,0.340,2,0,80.939,0,0,9,7,0,11,2
23-11 20:26:17,39.755,11.751,48.256,1.000,0.250,1369168,1118872,174828,5275284,76296.613,4719.595,0,644.081,0,10.001,2045,2580,1.240,0.600,0.360,2,0,68.009,0,0,9,8,0,11,2
23-11 20:26:18,27.001,3.000,67.753,0.750,0,1417248,1068492,174908,5277392,886198.310,22416.121,0,1676.084,0,7.000,1846,1616,1.240,0.600,0.360,2,0,1.000,0,0,9,8,0,11,2
23-11 20:26:19,33.472,5.495,58.452,1.998,0,1434560,1046040,175232,5281412,164757.581,63824.154,0,3089.442,0,242.799,2803,4965,1.240,0.600,0.360,3,0,4.996,0,0,9,14,0,11,2
23-11 20:26:20,24.762,5.503,67.532,1.000,0,1338372,1140976,175288,5282548,704726.812,22323.447,0,688.322,0,28.013,2033,2299,1.240,0.600,0.360,1,0,45.021,0,0,9,8,0,13,2
23-11 20:26:21,24.768,5.504,62.546,6.004,0.250,1370516,1106216,175344,5284948,1027536.046,21949.980,64.047,17588.805,6.004,374.272,2579,1794,1.240,0.600,0.360,1,0,1.001,0,0,9,8,0,13,2
23-11 20:26:22,24.240,3.249,65.974,6.248,0.500,1390404,1084912,175404,5286232,626339.464,99826.070,215.914,3658.537,53.978,90.964,2350,3146,1.380,0.640,0.370,4,0,3.998,0,0,9,29,0,11,4
23-11 20:26:23,26.971,6.493,65.930,0.250,0,1288416,1186744,175444,5286292,97697.561,39602.665,0,463.505,0,16.982,1714,2139,1.380,0.640,0.370,3,0,45.951,0,0,9,32,0,11,2
23-11 20:26:24,29.496,3.499,66.490,0,0,1329408,1145572,175476,5286436,102572.819,26594.064,0,531.921,0,5.999,1347,1544,1.380,0.640,0.370,3,0,0,0,0,9,32,0,11,2
23-11 20:26:25,37.248,9.249,53.997,0.250,0,1326404,1148336,175508,5286632,144312.063,44070.576,0,379.979,0,9.000,1909,2732,1.380,0.640,0.370,5,0,159.991,0,0,9,32,0,11,2
23-11 20:26:26,61.777,10.004,28.012,0,0.250,1400204,1073944,175572,5287104,272287.901,138376.917,0,2649.147,0,21.009,2680,6976,1.380,0.640,0.370,4,0,38.016,0,0,9,35,0,11,2
23-11 20:26:27,51.808,8.510,37.792,1.001,0,1346720,1126708,175596,5287768,605633.521,580925.799,28.031,909.020,2.002,53.060,4056,9507,1.510,0.670,0.390,4,0,158.177,0,0,9,36,0,11,2
23-11 20:26:28,76.766,20.754,2.250,0,0.250,1456112,1017076,175644,5287904,60770.519,4469.921,0,956.197,0,22.005,2119,3316,1.510,0.670,0.390,9,0,349.072,0,0,9,36,0,11,2
23-11 20:26:29,84.256,15.251,0,0,0.250,1621852,848076,175864,5290416,162238.870,153658.295,0,1496.100,0,48.003,2756,4440,1.510,0.670,0.390,8,0,91.006,0,0,9,36,0,11,2
23-11 20:26:30,86.406,13.735,0.250,0,0.250,1615344,853012,176104,5291280,744401.602,736037.719,0,2137.670,0,90.901,5218,11376,1.510,0.670,0.390,8,0,27.970,0,0,9,39,0,12,2
23-11 20:26:31,63.046,12.259,23.267,1.501,0,1287764,1164464,176472,5305588,394936.278,386050.747,0,9010.623,0,169.124,3420,8780,1.510,0.670,0.390,4,0,267.196,0,0,9,36,0,12,2
23-11 20:26:32,37.694,7.239,48.927,5.242,0,1346960,1092936,177044,5316016,11903.181,1617.578,0,2388.425,0,92.861,1576,1913,1.630,0.710,0.400,3,0,18.972,0,0,9,36,0,10,2
23-11 20:26:33,41.259,6.001,47.510,5.251,0.250,1361528,1064492,177940,5327096,216052.587,207130.705,0,7245.529,0,315.066,2562,4987,1.630,0.710,0.400,1,1,0,0,0,9,36,0,10,2
23-11 20:26:34,39.011,8.002,49.764,3.251,0,1339364,1061320,178544,5349696,11596.166,1620.442,0,1788.488,0,48.013,1655,2080,1.630,0.710,0.400,1,1,70.019,0,0,9,36,0,10,2
23-11 20:26:35,33.774,5.504,57.040,4.003,0,1364560,1030268,178996,5354104,212476.796,204819.398,0,2349.657,0,119.084,1911,3996,1.630,0.710,0.400,2,0,1.001,0,0,9,37,0,10,2
23-11 20:26:36,11.004,19.257,68.526,0,0,1292384,1102436,179000,5354108,14255.474,2616.005,0,6150.362,0,68.026,2632,3640,1.630,0.710,0.400,2,0,351.135,0,0,9,37,0,10,2
23-11 20:26:37,40.736,25.491,31.739,0.500,0.500,1294464,1121096,179008,5334168,11058.141,3065.930,0,335.883,0,17.994,2458,4428,1.900,0.790,0.430,6,0,530.815,0,0,9,34,0,10,0
23-11 20:26:38,83.306,16.261,0.250,0,0,1472664,942844,179024,5334200,61470.431,53527.077,0,1320.890,0,17.011,1945,22440,1.900,0.790,0.430,7,0,154.104,0,0,9,34,0,10,0
23-11 20:26:39,85.739,13.748,0.250,0,0.250,1552152,862996,179032,5334540,665971.756,649639.846,0,2587.669,0,19.997,3712,18035,1.900,0.790,0.430,7,0,30.996,0,0,9,36,0,11,0
23-11 20:26:40,89.717,9.221,0.997,0,0,1508144,906676,179060,5334828,831710.626,824309.008,0,1024.763,0,75.761,4973,11235,1.900,0.790,0.430,6,0,64.795,0,0,9,36,0,11,0
23-11 20:26:41,82.268,16.554,0.752,0,0.251,1420540,994168,179104,5334892,358344.277,351049.474,0,1019.326,0,50.164,7118,14836,1.900,0.790,0.430,6,0,120.393,0,0,9,34,0,11,0
23-11 20:26:42,83.533,15.256,0.500,0,0,1502816,911880,179116,5334936,365351.679,356976.363,0,3269.295,0,202.080,3682,6682,2.230,0.870,0.460,6,0,151.060,0,0,9,37,0,11,0
23-11 20:26:43,85.782,13.505,0.750,0,0,1592040,822384,179148,5335124,912175.066,905023.384,0,1196.449,0,39.015,5391,10805,2.230,0.870,0.460,6,0,12.005,0,0,9,38,0,11,0
23-11 20:26:44,86.664,11.988,0.749,0,0,1516524,897652,179168,5335328,930145.575,921043.641,0,687.315,0,37.962,4380,11768,2.230,0.870,0.460,4,0,103.897,0,0,9,37,0,11,0
23-11 20:26:45,66.632,11.729,20.713,0.250,0.250,1284980,1128628,179208,5335848,749128.541,742081.001,0,766.645,0,57.898,5263,12171,2.230,0.870,0.460,2,0,219.612,0,0,9,34,0,11,0
23-11 20:26:46,43.267,7.253,48.769,0,0.250,1307064,1106532,179212,5335856,8348.206,1672.642,0,400.154,0,7.003,1527,1629,2.230,0.870,0.460,2,0,33.013,0,0,9,34,0,11,0
