"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Dec 2022 19:03:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-12 19:03:30,,963196,1561648,171004,5120560,,,,,,,1.360,0.970,0.630,2,0,,,,8,6,0,10,2
01-12 19:03:31,32.442,20.963,45.169,0.250,0,984832,1537432,171020,5122788,892422.027,16918.800,0,746.667,0,18.966,3268,4133,1.410,0.990,0.640,3,0,399.287,0,0,8,6,0,10,2
01-12 19:03:32,40.533,23.018,35.528,0.250,0,952344,1568060,171052,5124880,466513.144,16335.101,0,2662.135,0,24.019,3429,6132,1.410,0.990,0.640,2,0,312.250,0,0,8,5,0,10,2
01-12 19:03:33,39.973,17.488,40.473,0.500,0.250,968692,1551524,171060,5124948,47538.244,7267.146,0,10261.146,0,36.975,3976,6609,1.410,0.990,0.640,2,0,209.860,0,0,8,5,0,10,2
01-12 19:03:34,23.740,14.244,61.723,0.250,0,1052124,1467492,171080,5249944,47736.092,6585.116,0,1055.538,0,12.994,3782,6545,1.410,0.990,0.640,0,0,74.967,0,0,9,5,0,8,2
01-12 19:03:35,18.279,7.261,72.865,0.501,0.250,1059360,1459912,171084,5250264,77283.340,8542.523,0,721.142,0,16.025,1615,2115,1.410,0.990,0.640,3,0,95.151,0,0,9,7,0,8,2
01-12 19:03:36,27.979,13.240,57.207,0.999,0,1068612,1450352,171104,5250552,189286.981,20834.478,0,979.270,0,30.977,2492,9350,1.380,0.990,0.640,1,1,225.832,0,0,9,8,0,10,2
01-12 19:03:37,25.732,2.998,70.200,0.500,0.250,1115088,1403356,171156,5251012,80639.746,7533.651,51.963,1414.995,4.996,21.984,1179,1281,1.380,0.990,0.640,1,0,0,0,0,9,8,0,10,2
01-12 19:03:38,25.498,3.750,68.494,1.750,0,1132936,1384024,171332,5252016,114863.581,6250.487,143.988,35577.083,8.999,216.982,1628,1484,1.380,0.990,0.640,2,0,0,0,0,9,8,0,10,2
01-12 19:03:39,15.520,3.004,65.834,13.517,0.250,1152376,1360364,171728,5255664,1383664.638,29911.017,12.015,8154.364,1.001,542.690,4681,7418,1.380,0.990,0.640,2,0,11.014,0,0,9,10,0,10,2
01-12 19:03:40,18.978,3.496,54.436,21.225,0.250,1125904,1381740,171992,5260276,1405682.483,22984.832,0,9756.468,0,695.178,5518,9625,1.380,0.990,0.640,5,0,1.998,0,0,9,8,0,10,2
01-12 19:03:41,37.763,4.001,37.013,21.257,0,1156232,1346788,172372,5264432,613574.615,21938.459,0,8234.800,0,613.208,4976,8960,1.670,1.060,0.660,1,1,23.008,0,0,9,8,0,10,2
01-12 19:03:42,18.996,4.999,56.487,17.996,0.500,1163380,1337740,172752,5265840,83662.758,11984.244,0,7178.349,0,658.848,5570,9663,1.670,1.060,0.660,3,0,26.994,0,0,9,9,0,10,2
01-12 19:03:43,9.493,2.748,63.205,22.484,0,1165108,1333968,173064,5267516,65633.204,12731.922,0,13274.535,0,925.340,5347,8570,1.670,1.060,0.660,1,0,4.996,0,0,9,9,0,10,2
01-12 19:03:44,31.551,4.006,54.338,9.515,0,1087420,1409260,173220,5269660,116733.875,11612.789,0,3385.478,0,317.514,3474,5838,1.670,1.060,0.660,3,0,44.071,0,0,9,8,0,10,2
01-12 19:03:45,30.470,5.495,62.938,0.250,0,1121412,1373804,173232,5270908,49653.290,7366.773,0,1422.604,0,19.980,1466,1719,1.670,1.060,0.660,2,0,47.953,0,0,9,8,0,10,2
01-12 19:03:46,27.002,2.500,70.006,0.500,0.250,1164892,1329648,173244,5271532,352671.977,12268.043,0,1064.090,0,23.002,1456,1463,1.620,1.050,0.670,2,0,1.000,0,0,9,8,0,10,2
01-12 19:03:47,34.055,5.258,58.344,2.003,0.250,1117088,1369572,173572,5278320,1477683.114,36947.411,0,8229.233,0,402.647,3801,3769,1.620,1.050,0.670,3,0,14.023,0,0,9,8,0,10,2
01-12 19:03:48,33.213,3.746,59.933,1.498,0,1122248,1362840,173744,5279556,688770.134,18152.578,0,12414.034,0,409.539,2715,2976,1.620,1.050,0.670,3,0,0.999,0,0,9,6,0,10,2
01-12 19:03:49,49.241,5.749,43.992,1.250,0.500,1063628,1420352,173872,5280492,427088.551,15324.257,0,8062.557,0,415.926,3053,3675,1.620,1.050,0.670,3,1,53.990,0,0,9,6,0,10,2
01-12 19:03:50,34.020,22.013,42.525,1.501,0,1073424,1409148,174032,5281696,575957.999,17890.717,0,8613.159,0,386.231,4484,6633,1.620,1.050,0.670,1,0,405.243,0,0,9,6,1,10,2
01-12 19:03:51,14.986,18.482,63.938,0.999,0,1075980,1405876,174084,5282200,73558.090,6672.568,0,1882.186,0,90.912,3381,6937,1.570,1.050,0.670,1,0,253.755,0,0,9,7,0,10,2
01-12 19:03:52,40.993,19.246,39.993,0,0.250,1154476,1326836,174136,5283000,30489.451,5096.073,195.964,855.844,2.999,18.997,3781,7436,1.570,1.050,0.670,4,0,189.965,0,0,9,8,1,10,2
01-12 19:03:53,51.005,5.250,44.004,0,0,1250248,1230784,174156,5283128,59587.422,6427.585,128.012,2432.221,1.000,12.001,1488,1348,1.570,1.050,0.670,3,0,2.000,0,0,9,9,0,10,2
01-12 19:03:54,51.248,3.000,43.748,1.250,0,1289820,1190012,174220,5284032,98955.141,6263.756,371.985,795.969,8.000,24.999,1448,1320,1.570,1.050,0.670,3,0,0,0,0,9,9,0,10,2
01-12 19:03:55,41.069,10.267,46.579,0.501,0,1321400,1154956,174380,5286980,373432.607,13380.560,0,1298.189,0,10.017,4037,8181,1.570,1.050,0.670,2,0,142.240,0,0,9,8,0,10,2
01-12 19:03:56,32.450,5.741,61.406,0,0.749,1379096,1095880,174412,5288224,523382.132,8126.534,0,335.485,0,3.994,1407,1323,1.520,1.050,0.670,2,0,3.994,0,0,9,8,0,10,2
01-12 19:03:57,38.524,2.001,58.787,0.250,0,1350948,1122376,174444,5289760,604546.469,10121.387,0,1889.192,0,10.006,1539,1257,1.520,1.050,0.670,2,0,0,0,0,9,6,0,10,2
01-12 19:03:58,34.768,4.252,57.779,3.252,0,1275512,1197552,174580,5289872,123386.680,66804.937,0,6907.509,0,352.179,3315,5422,1.520,1.050,0.670,2,1,36.018,0,0,9,6,0,12,2
01-12 19:03:59,42.483,8.497,47.232,1.250,0,1296656,1171880,175012,5293092,7555.054,1619.368,35.986,8076.850,2.999,114.955,2395,3009,1.520,1.050,0.670,3,0,15.994,0,0,9,6,0,12,2
01-12 19:04:00,40.961,5.495,49.453,4.246,0,1311332,1151716,175248,5297204,85590.288,79048.457,99.906,3093.083,20.980,44.958,2000,2791,1.520,1.050,0.670,2,1,1.998,0,0,9,18,0,12,2
01-12 19:04:01,35.767,7.503,52.024,4.752,0.250,1277848,1165828,175640,5314940,53246.706,47728.146,144.067,2429.127,36.017,115.053,2141,2837,1.560,1.070,0.680,2,0,48.022,0,0,9,32,0,10,2
01-12 19:04:02,38.737,5.498,54.731,0.750,0,1326420,1106092,176364,5323796,29567.829,22957.103,0,2179.250,0,71.975,1532,1726,1.560,1.070,0.680,3,0,0,0,0,9,32,0,10,2
01-12 19:04:03,45.032,11.758,40.528,1.751,0,1312628,1106164,177072,5335052,45110.668,39163.493,0,2241.574,0,82.058,2166,3034,1.560,1.070,0.680,4,0,161.113,0,0,9,32,0,8,2
01-12 19:04:04,61.603,11.269,27.296,0.250,0,1395816,1000384,177752,5355096,72904.187,65984.590,0,7897.236,0,100.168,1995,2248,1.560,1.070,0.680,6,0,0,0,0,9,33,0,8,2
01-12 19:04:05,50.899,5.739,41.917,0.749,0.499,1407172,986628,177916,5356784,636755.225,630994.631,27.945,1361.305,1.996,75.850,6128,11290,1.560,1.070,0.680,2,0,2.994,0,0,9,37,0,11,2
01-12 19:04:06,64.812,21.521,12.012,0,0.250,1426888,966860,177916,5356832,14618.063,3343.216,0,516.497,0,21.020,2410,4150,1.760,1.120,0.690,8,0,470.453,0,0,9,37,0,11,2
01-12 19:04:07,85.761,14.002,0,0,0,1528136,886608,177920,5336860,110649.827,104698.030,0,1236.166,0,15.002,2569,3597,1.760,1.120,0.690,8,0,122.016,0,0,9,34,0,11,0
01-12 19:04:08,86.253,13.000,0.500,0,0,1565780,848696,177968,5337048,801902.057,783999.520,0,1936.058,0,90.003,7340,13605,1.760,1.120,0.690,10,0,12.000,0,0,9,35,0,11,0
01-12 19:04:09,70.986,16.497,11.998,0.250,0,1380208,1034032,177996,5337240,427161.286,404969.791,0,7030.573,0,156.968,11189,22252,1.760,1.120,0.690,4,0,206.958,0,0,9,34,0,12,0
01-12 19:04:10,45.761,10.503,43.010,0,0.250,1318212,1096012,177996,5337256,13710.345,1620.395,0,892.218,0,26.006,7386,16192,1.760,1.120,0.690,3,0,119.029,0,0,9,34,0,12,0
01-12 19:04:11,43.928,7.488,47.922,0.499,0,1316108,1097964,178008,5337392,217847.908,205468.087,0,1158.112,0,50.917,2363,3934,1.780,1.130,0.700,2,0,7.987,0,0,9,34,0,12,0
01-12 19:04:12,41.311,10.015,48.572,0,0,1259008,1155104,178016,5337324,8725.941,1674.483,0,616.915,0,30.045,1837,2172,1.780,1.130,0.700,2,0,82.122,0,0,9,34,0,12,0
01-12 19:04:13,45.779,4.753,49.281,0,0,1298316,1115648,178020,5337464,80384.642,70459.389,0,752.474,0,19.012,1735,2105,1.780,1.130,0.700,2,0,6.004,0,0,9,35,0,12,0
01-12 19:04:14,29.177,14.962,53.117,1.247,0.499,1192164,1221824,178056,5337484,145404.326,138432.811,0,12899.648,0,696.254,3915,6260,1.780,1.130,0.700,1,0,308.227,0,0,9,34,0,12,0
01-12 19:04:15,13.525,23.043,62.867,0,0.250,1202692,1211276,178056,5337488,10510.644,1623.033,0,24.045,0,6.011,2690,3904,1.780,1.130,0.700,2,0,441.826,0,0,9,34,0,12,0
01-12 19:04:16,76.753,20.501,2.250,0,0,1380656,1033260,178064,5337532,6662.240,1620.058,0,568.020,0,16.001,1962,3340,1.950,1.180,0.720,6,0,345.012,0,0,9,34,0,12,0
01-12 19:04:17,85.997,11.000,2.750,0,0,1523632,890224,178076,5337576,562759.866,558098.025,0,491.983,0,17.999,4120,7491,1.950,1.180,0.720,7,0,0,0,0,9,37,0,12,0
01-12 19:04:18,79.506,10.751,8.001,0.500,0,1246524,1166864,178148,5337956,1305268.285,1299379.855,0,836.061,0,104.008,5910,17248,1.950,1.180,0.720,5,0,125.009,0,0,9,34,0,13,0
01-12 19:04:19,85.747,14.750,0,0,0.250,1452200,961108,178148,5338032,37609.834,28092.129,0,4271.868,0,38.999,2162,2992,1.950,1.180,0.720,6,0,182.994,0,0,9,35,0,13,1
01-12 19:04:20,86.768,11.252,2.751,0,0,1565264,847952,178192,5338080,1143915.071,1127299.715,0,1072.217,0,41.008,6178,13833,1.950,1.180,0.720,5,0,13.003,0,0,9,38,0,13,0
01-12 19:04:21,82.189,12.741,4.247,0,0,1404552,1007900,178204,5338788,1480350.541,1473847.353,0,743.450,0,51.962,5893,18566,2.120,1.230,0.740,3,1,149.889,0,0,9,36,0,14,0
01-12 19:04:22,44.020,10.755,44.020,0,0.250,1268784,1143620,178212,5338824,265900.921,255532.245,0,568.256,0,42.019,3388,6057,2.120,1.230,0.740,2,0,152.069,0,0,9,34,0,15,0
