"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Sep 2022 16:19:08 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-09 16:19:08,,852340,1693232,191392,5075876,,,,,,,0.920,0.720,0.530,1,0,,,,8,4,0,9,2
27-09 16:19:09,11.232,19.469,68.141,0.250,0,855128,1688972,191396,5077076,584816.802,15946.581,0,3793.952,0,18.970,3237,4547,0.920,0.720,0.530,1,0,379.395,0,0,8,4,0,9,2
27-09 16:19:10,18.003,17.253,64.010,0.250,0,837192,1704624,191416,5079332,1129674.840,26105.994,0,168.026,0,8.001,4259,6011,0.920,0.720,0.530,1,0,227.035,0,0,8,4,0,9,2
27-09 16:19:11,19.502,17.752,60.257,0.750,0.250,841896,1698268,191452,5081164,884499.371,17196.029,0,2132.252,0,10.001,4369,8229,0.920,0.720,0.530,1,0,196.023,0,0,8,4,0,9,2
27-09 16:19:12,14.736,11.489,74.179,0.500,0,993532,1545688,191512,5206464,221197.650,9939.458,0,583.440,0,9.990,2626,4157,0.850,0.710,0.530,1,0,124.880,0,0,9,6,0,9,2
27-09 16:19:13,17.256,10.753,69.523,0.750,0,994056,1544920,191564,5206656,110929.941,6435.085,0,500.162,0,17.006,1852,2778,0.850,0.710,0.530,1,0,169.055,0,0,9,6,0,9,2
27-09 16:19:14,20.753,5.751,70.259,2.000,0.500,1034896,1503596,191656,5207048,193644.367,19552.561,20.003,1136.149,2.000,36.005,1635,2276,0.850,0.710,0.530,1,0,39.005,0,0,9,6,0,11,2
27-09 16:19:15,24.989,2.999,69.218,2.499,0.250,1052604,1484312,191812,5208376,142554.567,6843.859,175.919,1527.299,11.994,15.993,1267,1760,0.850,0.710,0.530,1,0,1.000,0,0,9,6,0,11,2
27-09 16:19:16,26.276,0.751,70.321,1.502,0,1072648,1463272,191844,5209212,114122.922,13736.833,12.012,1429.439,1.001,69.070,1524,2154,0.850,0.710,0.530,3,1,2.002,0,0,9,8,0,11,2
27-09 16:19:17,6.752,4.001,65.520,22.757,0,1087072,1446236,192172,5211356,87147.580,10371.163,0,15924.857,0,989.302,5552,10745,0.940,0.730,0.530,0,2,9.003,0,0,9,8,0,11,2
