"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 Nov 2022 18:17:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-11 18:17:33,,1058856,1203824,186876,5354036,,,,,,,1.230,0.590,0.400,3,0,,,,8,8,0,10,4
17-11 18:17:34,23.954,20.211,54.145,0.749,0.499,972276,1286372,186892,5357620,1926147.274,33337.326,0,403.218,0,13.973,4121,5044,1.230,0.590,0.400,3,0,397.229,0,0,8,6,0,10,2
17-11 18:17:35,40.044,21.273,38.542,0.250,0.250,971252,1285676,186912,5359624,599906.698,15793.341,0,2398.634,0,17.019,3187,5708,1.460,0.650,0.420,2,0,329.362,0,0,8,6,0,10,2
17-11 18:17:36,35.247,16.749,47.246,0.250,0.250,975176,1278912,186972,5362260,1500397.970,43525.692,0,655.950,0,12.999,4555,7732,1.460,0.650,0.420,3,0,214.984,0,0,8,7,0,10,2
17-11 18:17:37,19.974,17.228,61.171,0.749,0,1062188,1189844,187028,5488372,621955.056,13664.359,0,2724.483,0,17.977,3656,7267,1.460,0.650,0.420,4,0,151.804,0,0,9,7,0,10,2
17-11 18:17:38,21.517,9.508,68.305,1.001,0,1063916,1187948,187092,5488484,78193.180,7703.224,0,5720.622,0,222.180,2187,2320,1.460,0.650,0.420,2,0,132.107,0,0,9,8,0,8,2
17-11 18:17:39,22.006,7.002,68.769,0.500,0,1101680,1149208,187144,5489436,185067.004,22043.194,0,1116.314,0,37.010,2032,2547,1.460,0.650,0.420,1,0,75.021,0,0,9,8,0,10,2
17-11 18:17:40,33.716,6.743,57.192,1.998,0,1104996,1144480,187328,5490660,178011.920,7992.959,195.803,1394.597,13.986,18.981,1501,1609,1.500,0.670,0.430,2,0,1.998,0,0,9,6,0,10,2
17-11 18:17:41,47.745,5.000,44.996,1.500,0.250,1142848,1105668,187408,5491464,48798.120,14185.581,11.999,1751.825,1.000,68.993,1841,2148,1.500,0.670,0.430,1,1,2.000,0,0,9,8,0,10,2
17-11 18:17:42,16.499,5.500,54.745,21.748,0.250,1156268,1089944,187780,5493332,77881.224,12464.916,0,13994.782,0,996.913,6299,10855,1.500,0.670,0.430,0,1,12.999,0,0,9,9,0,10,2
17-11 18:17:43,9.258,2.752,65.058,19.768,0,1163072,1080020,188012,5496152,67765.854,12279.027,0,16875.154,0,615.553,4885,8677,1.500,0.670,0.430,0,1,6.005,0,0,9,9,0,10,2
17-11 18:17:44,14.746,3.749,59.235,20.995,0,1102948,1137964,188276,5497972,169012.423,13790.608,0,5982.528,0,570.860,5360,9162,1.500,0.670,0.430,0,1,23.994,0,0,9,8,0,10,2
17-11 18:17:45,10.751,2.000,65.504,20.501,0.250,1104044,1135128,188508,5499444,66829.077,11281.688,0,5960.364,0,589.036,5128,9152,1.540,0.690,0.440,0,1,15.001,0,0,9,8,0,10,2
17-11 18:17:46,8.243,2.748,67.445,19.984,0.250,1105856,1131340,188784,5501012,33116.143,10386.576,0,6670.590,0,580.529,4865,8773,1.540,0.690,0.440,2,0,3.997,0,0,9,8,0,10,2
17-11 18:17:47,16.995,1.500,69.480,11.247,0,1107296,1128552,188900,5502212,196075.942,13299.130,0,2723.208,0,308.910,2814,5623,1.540,0.690,0.440,1,0,12.996,0,0,9,6,0,10,2
17-11 18:17:48,21.254,7.251,69.512,0.500,0.250,1054128,1180740,188912,5503100,495345.695,14679.540,0,34373.947,0,156.027,2163,2295,1.540,0.690,0.440,1,0,76.013,0,0,9,6,0,10,2
17-11 18:17:49,24.267,4.253,69.049,1.751,0.250,1114300,1120516,188980,5503084,38631.467,4281.044,0,7401.262,0,402.286,2093,3015,1.540,0.690,0.440,3,0,19.014,0,0,9,6,0,10,2
