"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Nov 2022 09:32:51 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-11 09:32:51,,1002948,1517432,170740,5123892,,,,,,,1.300,0.670,0.300,1,0,,,,8,8,0,10,2
24-11 09:32:52,34.075,19.940,43.162,1.262,0.252,989228,1529868,170800,5124900,430988.910,13044.391,0,981.358,0,26.250,2897,4290,1.300,0.670,0.300,2,0,400.822,0,0,8,6,0,10,2
24-11 09:32:53,39.738,21.744,37.739,0.500,0,985412,1531284,170804,5127528,919007.731,22471.416,0,2479.274,0,20.994,3386,5708,1.300,0.670,0.300,3,0,297.913,0,0,8,4,1,10,4
24-11 09:32:54,41.028,17.762,40.027,0.250,0.250,978024,1538124,170804,5128076,159009.490,9532.444,0,936.633,0,13.009,3363,6164,1.360,0.690,0.300,3,0,209.141,0,0,8,5,0,8,2
24-11 09:32:55,37.700,14.481,46.688,0.499,0.250,1068100,1447300,170840,5253016,55366.363,7494.033,0,1050.603,0,12.983,2719,6956,1.360,0.690,0.300,0,0,76.898,0,0,9,4,1,8,3
24-11 09:32:56,12.751,6.751,79.508,0.750,0.250,1073292,1442020,170848,5253064,38677.061,7067.742,0,9937.043,0,42.004,1456,2068,1.360,0.690,0.300,1,0,86.009,0,0,9,7,0,8,2
24-11 09:32:57,24.007,10.003,63.019,0.500,0,1073316,1440240,170872,5254792,933819.815,37499.437,0,1652.504,0,33.010,2891,3674,1.360,0.690,0.300,1,0,190.058,0,0,9,7,1,10,2
24-11 09:32:58,26.245,4.249,67.738,1.500,0,1099360,1412840,170872,5256128,681644.941,20454.277,51.991,1739.683,4.999,17.997,1982,2071,1.360,0.690,0.300,1,0,12.998,0,0,9,8,0,10,2
24-11 09:32:59,28.261,3.501,66.275,1.250,0.250,1144440,1365340,170888,5258244,648385.144,20345.630,144.054,2008.753,9.003,14.005,1742,1829,1.330,0.690,0.310,1,0,1.000,0,0,9,8,0,10,2
