-- Logs begin at Tue 2022-05-10 22:21:36 UTC, end at Wed 2022-05-11 06:43:49 UTC. --
May 11 06:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:27 ubuntu dstat.sh[71282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:27 ubuntu dstat.sh[71282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:21:27 ubuntu dstat.sh[71282]: 11-05 06:21:27|                   | 854M 1686M  188M 4906M|           |           |           |           |1.21 1.01 0.68|3.0   0    |           |   0     0 |  8    4    0   12    0
May 11 06:21:28 ubuntu dstat.sh[71282]: 11-05 06:21:28| 14  19  67   0   0| 854M 1685M  188M 4907M|1238k   23k|   0   124k|   0  12.0 |4411  5986 |1.21 1.01 0.68|2.5   0 426|   0     0 |   0     0 |  8    4    0   12    0
May 11 06:21:29 ubuntu dstat.sh[71282]: 11-05 06:21:29| 17  18  63   0   0| 840M 1697M  188M 4909M|1325k   23k|   0    20k|   0  8.49 |5104  7892 |1.21 1.01 0.68|4.0   0 325|   0     0 |   0     0 |  8    4    0   12    0
May 11 06:21:30 ubuntu dstat.sh[71282]: 11-05 06:21:30| 19  17  62   0   0| 983M 1552M  188M 5032M|1479k   24k|   0     0 |   0     0 |6777    11k|1.20 1.01 0.68|2.0   0 109|   0     0 |   0     0 |  9    4    0   12    0
May 11 06:21:31 ubuntu dstat.sh[71282]: 11-05 06:21:31|  6   5  88   0   1| 988M 1545M  188M 5034M|1702k   24k|   0     0 |   0     0 |3108  4238 |1.20 1.01 0.68|2.0   0  74|   0     0 |   0     0 |  9    6    0   12    0
May 11 06:21:32 ubuntu dstat.sh[71282]: 11-05 06:21:32| 23   8  69   0   0| 988M 1544M  188M 5036M|2397k   37k|   0   468k|   0  13.0 |4416  4937 |1.20 1.01 0.68|2.0   0  96|   0     0 |   0     0 |  9    6    0   12    0
May 11 06:21:33 ubuntu dstat.sh[71282]: 11-05 06:21:33| 22   9  68   1   0|1027M 1502M  188M 5038M|2432k   55k|  20k 1041k|2.00  30.0 |5225  6011 |1.20 1.01 0.68|4.0   0 120|   0     0 |   0     0 |  9    6    0   14    0
May 11 06:21:34 ubuntu dstat.sh[71282]: 11-05 06:21:34| 71   7  20   1   0|1061M 1466M  189M 5040M| 839k   16k| 200k 1221k|13.0  8.00 |6060    21k|1.20 1.01 0.68|4.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    0
May 11 06:21:35 ubuntu dstat.sh[71282]: 11-05 06:21:35| 44   9  43   2   0|1068M 1443M  189M 5052M|  28k   11k|  12k   37M|1.00   117 |4709    16k|1.34 1.04 0.69|3.0   0 124|   0     0 |   0     0 |  9    6    0   12    0
May 11 06:21:36 ubuntu dstat.sh[71282]: 11-05 06:21:36| 28   6  49  17   0|1098M 1411M  190M 5054M|  36k   23k|   0    13M|   0   921 |5253  9366 |1.34 1.04 0.69|2.0 1.0  13|   0     0 |   0     0 |  9    6    0   10    0
May 11 06:21:37 ubuntu dstat.sh[71282]: 11-05 06:21:37| 30   3  47  20   0|1104M 1403M  190M 5055M|  26k   13k|   0  6706k|   0   618 |4937  8569 |1.34 1.04 0.69|6.0 1.0  12|   0     0 |   0     0 |  9    6    0   10    0
May 11 06:21:38 ubuntu dstat.sh[71282]: 11-05 06:21:38| 29   4  47  20   0|1072M 1432M  190M 5058M|  28k   12k|   0  6825k|   0   592 |5063  8688 |1.34 1.04 0.69|3.0   0  61|   0     0 |   0     0 |  9    6    0   10    0
May 11 06:21:39 ubuntu dstat.sh[71282]: 11-05 06:21:39| 22   7  47  21   0|1104M 1398M  191M 5059M|  26k   12k|  12k 7420k|2.00   639 |6055    10k|1.34 1.04 0.69|4.0 1.0 137|   0     0 |   0     0 |  9    6    0   10    0
May 11 06:21:40 ubuntu dstat.sh[71282]: 11-05 06:21:40| 45  13  28  14   0|1169M 1313M  192M 5077M|  28k   13k|8197B   11M|2.00   578 |9498    18k|1.55 1.09 0.71|7.0   0  11|   0     0 |   0     0 |  9    6    0   10    0
May 11 06:21:41 ubuntu dstat.sh[71282]: 11-05 06:21:41| 85  12   0   1   0|1244M 1221M  193M 5091M| 139k  114k| 104k 7432k|5.00   442 |5812  9201 |1.55 1.09 0.71|6.0   0  21|   0     0 |   0     0 |  9    6    0   10    0
May 11 06:21:42 ubuntu dstat.sh[71282]: 11-05 06:21:42| 89   9   1   0   0|1207M 1254M  193M 5094M|  77k   58k|  32k 4007k|2.00   231 |3046  3874 |1.55 1.09 0.71|6.0   0  83|   0     0 |   0     0 |  9    4    0    9    0
May 11 06:21:43 ubuntu dstat.sh[71282]: 11-05 06:21:43| 57   7  34   2   0|1272M 1189M  193M 5094M|  24k 5070 |  48k  888k|12.0  18.0 |1531  1422 |1.55 1.09 0.71|3.0   0  13|   0     0 |   0     0 |  9    8    0    9    0
May 11 06:21:44 ubuntu dstat.sh[71282]: 11-05 06:21:44| 45   5  48   1   0|1227M 1233M  193M 5094M| 351k   19k|   0  7708k|   0   410 |3144  6899 |1.55 1.09 0.71|3.0   0  34|   0     0 |   0     0 |  9    9    0    9    0
May 11 06:21:45 ubuntu dstat.sh[71282]: 11-05 06:21:45| 27   3  67   1   0|1114M 1347M  193M 5094M| 101k 6293 |   0  7190k|   0   408 |2424  2857 |1.51 1.09 0.71|3.0   0  11|   0     0 |   0     0 |  9    8    0    9    0
May 11 06:21:46 ubuntu dstat.sh[71282]: 11-05 06:21:46| 35   3  60   1   0|1177M 1282M  193M 5095M| 421k   14k|   0  7293k|   0   415 |2776  3052 |1.51 1.09 0.71|3.0   0   0|   0     0 |   0     0 |  9    9    0    9    0
May 11 06:21:47 ubuntu dstat.sh[71282]: 11-05 06:21:47| 32   3  64   2   0|1151M 1307M  193M 5097M| 929k   27k|   0  8612k|   0   388 |3189  3240 |1.51 1.09 0.71|3.0   0   0|   0     0 |   0     0 |  9    9    0    9    0
May 11 06:21:48 ubuntu dstat.sh[71282]: 11-05 06:21:48| 32  16  52   0   0|1083M 1374M  193M 5097M| 783k   14k|   0  1135k|   0  60.2 |3033  4781 |1.51 1.09 0.71|3.0   0 355|   0     0 |   0     0 |  9    8    0    9    0
May 11 06:21:49 ubuntu dstat.sh[71282]: 11-05 06:21:49| 40  18  40   1   0|1100M 1356M  194M 5098M| 343k   15k|   0  1427k|   0  29.0 |4425  7142 |1.51 1.09 0.71|3.0   0 311|   0     0 |   0     0 |  9    7    0    9    1
May 11 06:21:50 ubuntu dstat.sh[71282]: 11-05 06:21:50| 54  15  30   0   0|1199M 1255M  194M 5100M| 902k   28k| 324k  993k|4.00  7.01 |4574  7512 |1.63 1.12 0.73|5.0   0 185|   0     0 |   0     0 |  9    8    0    9    2
May 11 06:21:51 ubuntu dstat.sh[71282]: 11-05 06:21:51| 59   7  33   1   0|1210M 1237M  194M 5106M|2960k   57k|8189B 3931k|2.00  11.0 |3677  2175 |1.63 1.12 0.73|3.0 1.0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 11 06:21:52 ubuntu dstat.sh[71282]: 11-05 06:21:52| 53   3  43   0   0|1245M 1198M  194M 5110M|2038k   41k| 364k   12M|6.00  66.0 |3240  2140 |1.63 1.12 0.73|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
