-- Logs begin at Thu 2022-05-19 11:11:24 UTC, end at Thu 2022-05-19 12:35:08 UTC. --
May 19 11:57:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:57:36 ubuntu dstat.sh[80315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:57:36 ubuntu dstat.sh[80315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 11:57:36 ubuntu dstat.sh[80315]: 19-05 11:57:36|                   | 832M 1639M  193M 4965M|           |           |           |           |2.43 1.32 0.83|5.0   0    |           |   0     0 |  8    4    0   10    2
May 19 11:57:37 ubuntu dstat.sh[80315]: 19-05 11:57:37| 31  20  48   0   0| 824M 1647M  193M 4965M|  25k 3880 |   0   364k|   0  12.0 |2875  4478 |2.43 1.32 0.83|3.5   0 435|   0     0 |   0     0 |  8    4    0   10    2
May 19 11:57:38 ubuntu dstat.sh[80315]: 19-05 11:57:38| 37  20  43   0   0| 816M 1654M  193M 4966M|  23k 1686 |   0   168k|   0  9.99 |2530  5423 |2.43 1.32 0.83|3.0   0 337|   0     0 |   0     0 |  8    4    0   10    2
May 19 11:57:39 ubuntu dstat.sh[80315]: 19-05 11:57:39| 43  18  37   0   0| 949M 1520M  193M 5088M|  25k 1619 |   0  8188B|   0  2.00 |2514    11k|2.43 1.32 0.83|1.0   0 121|   0     0 |   0     0 |  9    4    0   10    2
May 19 11:57:40 ubuntu dstat.sh[80315]: 19-05 11:57:40| 35   9  55   0   0| 956M 1510M  193M 5090M|  19k 2377 |   0    34M|   0   131 |1797  2363 |2.43 1.32 0.83|3.0   0  93|   0     0 |   0     0 |  9    6    0   10    2
May 19 11:57:41 ubuntu dstat.sh[80315]: 19-05 11:57:41| 37  14  48   0   0| 944M 1521M  193M 5090M|  37k   13k|   0  2034k|   0  25.0 |2157  3975 |2.39 1.33 0.84|2.0   0 193|   0     0 |   0     0 |  9    6    0   12    2
May 19 11:57:42 ubuntu dstat.sh[80315]: 19-05 11:57:42| 45   4  49   2   0| 999M 1466M  193M 5090M|  22k 1512 |  20k  472k|2.00  12.0 |1370  1163 |2.39 1.33 0.84|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
May 19 11:57:43 ubuntu dstat.sh[80315]: 19-05 11:57:43| 43   3  49   4   0|1006M 1458M  194M 5092M|  31k 1620 | 176k  792k|12.0  11.0 |1370  1288 |2.39 1.33 0.84|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 11:57:44 ubuntu dstat.sh[80315]: 19-05 11:57:44| 37   3  57   3   0|1018M 1431M  194M 5105M|  23k 1566 |   0  1984k|   0  58.0 |1271  1276 |2.39 1.33 0.84|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 11:57:45 ubuntu dstat.sh[80315]: 19-05 11:57:45| 21   5  38  34   0|1033M 1409M  194M 5111M|  25k   10k|  12k   16M|1.00   529 |2555  2827 |2.39 1.33 0.84|1.0 2.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 11:57:46 ubuntu dstat.sh[80315]: 19-05 11:57:46| 20   4  47  29   0|1039M 1401M  194M 5112M|  32k   14k|   0  4045k|   0   217 |3342  5617 |2.60 1.39 0.86|  0 3.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 11:57:47 ubuntu dstat.sh[80315]: 19-05 11:57:47| 16   5  53  24   0|1045M 1389M  195M 5117M|  21k 4713 |   0  3984k|   0   223 |3027  5165 |2.60 1.39 0.86|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 11:57:48 ubuntu dstat.sh[80315]: 19-05 11:57:48| 12   3  54  30   0|1045M 1384M  195M 5121M|  23k 5672 |   0  4213k|   0   199 |2724  4777 |2.60 1.39 0.86|  0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
May 19 11:57:49 ubuntu dstat.sh[80315]: 19-05 11:57:49| 13   3  55  27   0|1046M 1373M  195M 5130M|  35k 5452 |   0  4107k|   0   212 |3110  4991 |2.60 1.39 0.86|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
