-- Logs begin at Mon 2022-04-11 20:49:55 UTC, end at Mon 2022-04-11 22:11:46 UTC. --
Apr 11 21:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 21:35:31 ubuntu dstat.sh[77097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 21:35:31 ubuntu dstat.sh[77097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 21:35:31 ubuntu dstat.sh[77097]: 11-04 21:35:31|                   | 857M 1697M  187M 4896M|           |           |           |           |1.57 1.24 0.75|7.0   0    |           |   0     0 |  8    2    0   14    0
Apr 11 21:35:32 ubuntu dstat.sh[77097]: 11-04 21:35:32| 84  15   0   0   0| 902M 1651M  187M 4898M|  19k 1931 |  52k    0 |3.00     0 |1608  3279 |1.57 1.24 0.75|6.0   0 293|   0     0 |   0     0 |  8    2    0   14    0
Apr 11 21:35:33 ubuntu dstat.sh[77097]: 11-04 21:35:33| 58  21  19   1   0| 954M 1596M  188M 4900M|  27k 3658 |  52k   28k|7.99  3.49 |2049  4654 |1.57 1.24 0.75|2.0   0 339|   0     0 |   0     0 |  8    5    0   14    0
Apr 11 21:35:34 ubuntu dstat.sh[77097]: 11-04 21:35:34| 31  17  44   6   0| 879M 1671M  188M 4900M| 225k   15k|   0  4803k|   0   228 |4679  9161 |1.60 1.25 0.76|3.0   0 199|   0     0 |   0     0 |  8    6    0   14    0
Apr 11 21:35:35 ubuntu dstat.sh[77097]: 11-04 21:35:35| 22  15  63   0   0| 978M 1571M  188M 5022M| 241k   11k|   0   436k|   0  5.99 |2565  4387 |1.60 1.25 0.76|2.0   0 143|   0     0 |   0     0 |  9    8    0    8    0
Apr 11 21:35:36 ubuntu dstat.sh[77097]: 11-04 21:35:36| 31   8  61   0   1| 982M 1566M  188M 5022M| 283k 9385 |   0    32k|   0  8.01 |1916  1992 |1.60 1.25 0.76|2.0   0 101|   0     0 |   0     0 |  9    9    0    8    0
Apr 11 21:35:37 ubuntu dstat.sh[77097]: 11-04 21:35:37| 26   9  64   1   0| 973M 1573M  188M 5025M| 977k   38k|   0  2233k|   0  39.0 |2738  2934 |1.60 1.25 0.76|2.0   0 108|   0     0 |   0     0 |  9    9    0   10    0
Apr 11 21:35:38 ubuntu dstat.sh[77097]: 11-04 21:35:38| 33   6  59   1   0|1021M 1524M  188M 5026M| 883k   13k| 196k  787k|14.0  6.99 |1652  1329 |1.60 1.25 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    0
Apr 11 21:35:39 ubuntu dstat.sh[77097]: 11-04 21:35:39| 50   4  45   1   0|1055M 1488M  188M 5027M| 358k   14k|   0  8237k|   0   372 |2008  1497 |1.71 1.28 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    1
Apr 11 21:35:40 ubuntu dstat.sh[77097]: 11-04 21:35:40| 38   5  45  11   0|1083M 1458M  188M 5028M| 408k   37k|  12k 7172k|1.00   492 |4724  6961 |1.71 1.28 0.77|  0 1.0  14|   0     0 |   0     0 |  9    9    0   10    2
