"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Nov 2022 01:39:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-11 01:39:25,,998324,1378868,184148,5242912,,,,,,,1.170,0.830,0.560,2,0,,,,8,7,0,10,2
21-11 01:39:26,14.240,17.738,65.955,0.999,0.250,1000472,1375792,184204,5243620,312602.242,10666.672,0,691.525,0,21.985,2728,4185,1.170,0.830,0.560,3,0,370.745,0,0,8,8,0,10,2
21-11 01:39:27,13.508,17.511,67.291,0,0.250,1000752,1373608,184204,5245684,933804.886,15138.174,0,28.017,0,7.004,3445,4729,1.170,0.830,0.560,5,0,286.173,0,0,8,8,0,10,2
21-11 01:39:28,26.226,20.481,50.952,0.999,0,886692,1487028,184260,5246256,116511.179,4864.457,0,1678.432,0,15.985,3498,5711,1.170,0.830,0.560,2,0,233.782,0,0,8,4,0,10,2
21-11 01:39:29,41.046,14.766,42.798,0.501,0,1055352,1317796,184272,5371284,59085.762,5319.921,0,9530.608,0,32.036,3951,7413,1.150,0.830,0.560,2,0,75.084,0,0,9,4,0,10,2
21-11 01:39:30,40.191,11.233,49.927,0,0,1070832,1302064,184304,5371500,40779.014,6271.774,0,754.890,0,13.979,1816,2153,1.150,0.830,0.560,1,0,108.840,0,0,9,6,1,8,2
21-11 01:39:31,16.506,11.504,69.524,0.250,0,1084780,1287784,184396,5371736,168191.035,18671.554,0,944.331,0,35.012,2275,3233,1.150,0.830,0.560,1,0,182.064,0,0,9,7,0,10,2
21-11 01:39:32,26.526,5.255,66.564,1.251,0.250,1070252,1301684,184452,5372240,64910.574,6853.607,52.050,1004.969,5.005,20.019,1325,1423,1.150,0.830,0.560,1,0,0,0,0,9,6,0,10,2
21-11 01:39:33,25.240,2.749,70.971,0.500,0.500,1075484,1295124,184620,5373136,17618.900,4096.349,143.942,1375.446,8.996,19.992,1221,1399,1.150,0.830,0.560,1,0,0,0,0,9,6,0,10,2
21-11 01:39:34,12.505,2.501,65.774,17.256,0.250,1094220,1274680,184896,5374480,162409.929,17552.477,12.004,9687.575,1.000,700.258,4978,8465,1.220,0.850,0.570,1,0,11.004,0,0,9,8,0,10,2
21-11 01:39:35,5.997,3.249,66.720,21.740,0,1095704,1270060,185112,5377308,683414.463,11201.959,0,39886.051,0,730.671,5067,8228,1.220,0.850,0.570,0,1,0,0,0,9,8,0,10,2
21-11 01:39:36,10.254,4.002,65.278,19.258,0,1101396,1260520,185368,5380824,408594.879,15235.521,0,8095.465,0,632.271,5665,9527,1.220,0.850,0.570,2,1,19.008,0,0,9,8,0,10,2
21-11 01:39:37,9.737,2.996,66.161,19.973,0,1104456,1254864,185584,5383072,508748.768,17931.953,0,7170.385,0,665.108,5880,9888,1.220,0.850,0.570,0,1,23.968,0,0,9,8,0,10,2
21-11 01:39:38,13.259,2.502,62.543,19.513,0.250,1108824,1247532,185752,5385772,489285.160,16329.185,0,6836.683,0,622.426,5457,9225,1.220,0.850,0.570,0,1,8.005,0,0,9,8,0,10,2
21-11 01:39:39,14.994,2.499,66.471,13.994,0.500,1111524,1243688,185904,5386740,82878.362,11821.917,0,4298.152,0,425.817,3921,6720,1.200,0.850,0.580,1,0,12.994,0,0,9,6,0,10,2
21-11 01:39:40,20.748,7.749,71.242,1.000,0.250,1058256,1296736,185936,5386884,68071.968,6320.254,0,2651.687,0,33.996,1444,1848,1.200,0.850,0.580,1,0,75.991,0,0,9,6,0,10,2
21-11 01:39:41,30.781,4.004,61.812,2.753,0,1119028,1234772,186124,5387888,97230.745,6021.992,0,7699.661,0,406.404,2290,3040,1.200,0.850,0.580,2,0,2.002,0,0,9,6,0,10,2
21-11 01:39:42,32.008,5.001,60.515,1.500,0,1036048,1315576,186228,5389548,22396.599,3788.947,0,7757.939,0,417.104,2444,3077,1.200,0.850,0.580,1,0,13.003,0,0,9,6,0,10,2
