"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Apr 2022 12:01:27 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-04 12:01:27,,904976,1666796,193936,5047996,,,,,,,1.480,1.270,0.830,4,0,,,,8,4,0,14,0
27-04 12:01:27,19.521,18.760,60.590,0,0,910180,1660516,193944,5048636,54822.789,4494.286,0,198.755,0,8.112,3097,4894,1.480,1.270,0.830,2,0,404.607,0,0,8,5,0,14,0
27-04 12:01:28,18.973,16.727,62.412,0,0.250,892752,1677508,193956,5049016,41657.513,3884.546,0,335.529,0,11.983,3137,4678,1.480,1.270,0.830,1,0,233.672,0,0,8,6,0,14,0
27-04 12:01:29,23.273,14.264,62.562,0,0.250,1040712,1528972,193960,5174064,85319.722,4430.399,0,204.203,0,3.003,3875,9046,1.440,1.260,0.830,0,0,115.114,0,0,9,5,0,8,1
27-04 12:01:30,18.482,7.743,66.937,6.494,0,1049788,1518756,194012,5175120,260101.684,11570.043,0,1015.039,0,32.969,1999,2907,1.440,1.260,0.830,0,3,101.903,0,0,9,7,0,8,1
27-04 12:01:31,23.009,9.504,54.771,11.504,0,1052432,1516212,194040,5175084,212363.822,19487.600,0,5474.135,0,178.069,2508,3415,1.440,1.260,0.830,1,0,187.073,0,0,9,6,0,10,2
27-04 12:01:32,25.258,4.501,62.519,3.001,0.500,1096936,1464104,194108,5182304,3749665.647,50548.620,52.016,4361.348,5.002,23.007,3700,2195,1.440,1.260,0.830,2,0,2.001,0,0,9,6,0,10,2
27-04 12:01:33,26.775,4.754,66.061,2.002,0,1127204,1428292,194332,5187120,2056010.922,38592.776,144.134,3303.062,9.008,16.015,2390,3139,1.440,1.260,0.830,4,0,34.032,0,0,9,6,0,10,2
27-04 12:01:34,32.998,2.250,63.997,0,0,1123112,1432028,194388,5187412,213675.530,6340.689,0,595.971,0,17.999,1874,3259,1.400,1.260,0.830,2,0,3.000,0,0,9,6,0,11,2
27-04 12:01:35,13.761,2.502,63.552,19.266,0,1142780,1410824,194764,5188508,300750.217,29513.260,12.010,7822.430,1.001,525.432,4384,7249,1.400,1.260,0.830,1,1,8.007,0,0,9,8,0,10,2
27-04 12:01:36,10.979,2.745,62.632,22.458,0,1145940,1404540,195172,5191188,193456.302,20122.170,0,9158.781,0,697.688,5206,8733,1.400,1.260,0.830,1,1,3.992,0,0,9,8,0,10,2
27-04 12:01:37,11.254,3.001,63.522,20.007,0.250,1151036,1396064,195636,5193948,176211.674,17860.251,0,7058.470,0,568.199,5138,8627,1.400,1.260,0.830,0,1,19.007,0,0,9,8,0,9,2
27-04 12:01:38,13.241,2.998,63.208,20.736,0,1154656,1390080,195988,5195904,225015.240,16845.713,0,5940.020,0,518.653,5040,8327,1.400,1.260,0.830,1,1,12.991,0,0,9,8,0,9,2
27-04 12:01:39,14.004,2.001,60.518,22.006,0.500,1157144,1385756,196292,5197376,192261.717,18286.394,0,5949.755,0,501.148,5238,8180,1.530,1.290,0.840,0,1,14.004,0,0,9,8,0,9,2
27-04 12:01:40,14.504,3.501,60.265,20.005,0,1160468,1377436,196732,5201804,1515598.478,24554.261,0,7701.964,0,560.143,5547,8510,1.530,1.290,0.840,0,1,5.001,0,0,9,8,0,9,2
27-04 12:01:41,11.768,2.754,63.098,20.281,0,1163752,1373076,197140,5202388,139296.492,37142.459,0,4871.536,0,460.713,4683,8090,1.530,1.290,0.840,1,0,15.023,0,0,9,8,0,9,2
27-04 12:01:42,25.723,2.248,67.179,3.996,0.499,1167464,1368988,197348,5202512,359225.939,145377.191,0,2449.409,0,216.771,3602,5941,1.530,1.290,0.840,2,0,0,0,0,9,8,0,9,2
27-04 12:01:43,34.516,8.004,56.026,0.500,0,1106920,1426212,197572,5205312,243445.254,4478.046,0,1280.585,0,25.011,1922,1934,1.530,1.290,0.840,2,0,81.037,0,0,9,6,0,9,2
