"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Mar 2022 18:34:55 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-03 18:34:55,,935076,1670680,194480,5018528,,,,,,,1.340,0.940,0.620,2,0,,,,8,8,0,14,0
31-03 18:34:56,25.002,19.502,54.505,0.500,0.250,860128,1738928,194524,5024708,2971305.590,64291.400,0,7796.655,0,41.003,5460,6849,1.470,0.980,0.630,2,0,401.034,0,0,8,6,0,14,0
31-03 18:34:57,39.285,18.767,41.537,0,0.250,869820,1728812,194524,5025120,1004764.207,20966.513,0,24.021,0,6.005,4085,7350,1.470,0.980,0.630,3,0,252.223,0,0,8,6,0,14,0
31-03 18:34:58,63.231,17.995,17.245,0.250,0.250,1054080,1543204,194576,5150824,105738.807,7229.867,0,1071.684,0,9.997,4268,8300,1.470,0.980,0.630,3,0,144.957,0,0,9,7,0,14,1
31-03 18:34:59,61.251,11.500,27.251,0,0.250,1070256,1526240,194640,5151404,389007.169,11988.252,0,1024.022,0,15.000,2130,2110,1.470,0.980,0.630,1,0,104.002,0,0,9,8,0,14,1
31-03 18:35:00,33.000,12.250,53.250,0.250,0,1033500,1555496,194696,5158488,3836704.980,85351.488,0,5179.969,0,42.000,5600,4641,1.470,0.980,0.630,1,0,153.999,0,0,9,7,0,12,2
31-03 18:35:01,27.462,3.994,66.657,1.498,0,1080760,1503772,194812,5162592,2102870.011,20146.996,51.928,3223.519,4.993,21.969,2220,1436,1.430,0.980,0.630,1,0,1.997,0,0,9,8,0,12,2
31-03 18:35:02,22.503,2.250,66.008,9.251,0,1086040,1495528,195044,5165180,879415.168,21204.608,144.018,3836.472,9.001,141.017,1999,1691,1.430,0.980,0.630,2,0,2.000,0,0,9,8,0,10,2
31-03 18:35:03,48.782,4.003,44.529,1.751,0,1075532,1503064,195172,5167780,901928.175,33803.344,12.008,2893.913,1.001,41.027,2157,2065,1.430,0.980,0.630,1,1,3.002,0,0,9,8,0,10,2
31-03 18:35:04,33.753,5.251,40.004,19.752,0,1106108,1469988,195632,5169712,203926.597,27659.794,0,12309.243,0,833.084,5671,9472,1.430,0.980,0.630,2,1,11.001,0,0,9,8,0,10,2
31-03 18:35:05,26.257,6.252,45.762,20.505,0,1117264,1455892,196136,5172036,179754.837,21879.579,0,8194.089,0,680.173,5892,9592,1.430,0.980,0.630,1,1,8.002,0,0,9,9,0,10,2
31-03 18:35:06,22.974,3.496,53.689,18.729,0.250,1124416,1443380,196748,5176648,1167312.431,25302.181,0,9317.387,0,717.183,6594,10338,1.400,0.980,0.640,1,1,30.965,0,0,9,10,0,10,2
31-03 18:35:07,15.520,3.254,61.579,17.523,0.501,1126688,1437864,197264,5179272,590710.062,25082.231,0,9011.580,0,796.023,5645,9751,1.400,0.980,0.640,1,2,18.023,0,0,9,10,0,10,2
31-03 18:35:08,16.948,4.985,60.563,16.948,0.249,1090992,1468384,197820,5183648,1268766.705,58645.609,0,9877.449,0,783.576,6458,11301,1.400,0.980,0.640,3,0,12.960,0,0,9,8,0,9,3
31-03 18:35:09,62.628,8.517,25.552,3.257,0,1137708,1418508,198120,5186220,239464.903,153388.446,0,3563.305,0,269.553,4674,7146,1.400,0.980,0.640,3,0,5.010,0,0,9,8,0,9,2
31-03 18:35:10,51.546,7.757,39.285,0.751,0,1059612,1495604,198212,5186924,323699.474,8468.495,0,1833.623,0,29.026,1974,1988,1.400,0.980,0.640,2,0,80.071,0,0,9,6,0,9,2
31-03 18:35:11,50.274,4.002,45.022,0,0,1127368,1427368,198292,5187276,87185.110,4815.326,0,1164.562,0,21.010,1458,1176,1.450,0.990,0.640,3,0,4.002,0,0,9,7,0,9,2
31-03 18:35:12,46.940,4.245,48.438,1.248,0,1140824,1406896,198820,5192896,882734.631,7864.964,0,8752.831,0,400.489,2699,2794,1.450,0.990,0.640,2,0,2.996,0,0,9,8,0,9,2
31-03 18:35:13,41.301,3.004,53.816,1.001,0,1041368,1505096,198980,5193920,429927.231,8333.200,0,7813.564,0,414.507,2545,2914,1.450,0.990,0.640,1,0,12.015,0,0,9,8,0,9,2
31-03 18:35:14,34.254,5.501,59.507,1.500,0,1039276,1503480,199196,5197208,1815521.416,41437.848,0,9841.151,0,419.049,3462,3564,1.450,0.990,0.640,2,0,2.000,0,0,9,6,0,9,3
31-03 18:35:15,54.199,5.994,36.466,2.997,0,1108536,1433460,199372,5197728,186018.259,8987.606,0,8092.442,0,405.621,2571,2859,1.450,0.990,0.640,2,0,1.998,0,0,9,6,0,9,2
31-03 18:35:16,63.216,5.747,30.733,0.250,0,1145244,1396188,199480,5198156,153956.018,4436.609,0,1787.037,0,52.971,1681,1550,1.570,1.030,0.660,3,0,8.995,0,0,9,6,0,9,2
31-03 18:35:17,37.304,20.279,41.810,0.501,0.751,1052512,1488328,199532,5198604,26936.897,6308.109,0,20962.270,0,123.178,3286,5209,1.570,1.030,0.660,2,0,433.626,0,0,9,7,0,9,2
31-03 18:35:18,39.535,17.265,42.037,0,0,1051076,1488992,199604,5199432,32642.987,2815.500,0,28.025,0,7.006,5124,9130,1.570,1.030,0.660,16,0,258.229,0,0,9,8,0,9,2
31-03 18:35:19,60.544,14.451,24.417,0.249,0.249,1140428,1398020,199660,5200852,435246.339,11865.716,322.904,31.892,3.986,3.986,2934,4459,1.570,1.030,0.660,4,0,153.479,0,0,9,9,0,9,2
31-03 18:35:20,85.278,9.280,5.518,0,0,1214196,1319960,199836,5204444,727272.454,17932.424,0,2018.577,0,9.029,2679,2070,1.570,1.030,0.660,6,0,3.010,0,0,9,7,0,9,2
31-03 18:35:21,91.605,6.472,0.747,0.747,0,1257724,1273936,200108,5205972,49172.019,1654.866,370.403,422.180,8.961,41.820,2179,2126,2.090,1.140,0.700,6,0,1.991,0,0,9,7,0,9,2
31-03 18:35:22,78.562,9.538,11.044,0.753,0,1270160,1244496,200464,5221156,40930.782,3585.259,0,35942.945,0,164.655,2695,5173,2.090,1.140,0.700,4,0,4.016,0,0,9,8,0,9,2
31-03 18:35:23,54.451,12.988,30.472,1.748,0,1252012,1247320,201220,5233804,29634.092,2620.620,0,2845.416,0,118.892,2794,4138,2.090,1.140,0.700,3,0,144.868,0,0,9,6,0,9,2
31-03 18:35:24,38.004,5.251,49.506,8.001,0,1300620,1189252,201920,5241176,24717.867,1620.188,0,2664.309,0,137.016,1572,1567,2.090,1.140,0.700,3,0,0,0,0,9,6,0,7,2
31-03 18:35:25,44.746,3.750,49.246,2.000,0,1309844,1156772,202688,5261668,18916.279,1619.853,0,2055.813,0,104.990,1445,1303,2.090,1.140,0.700,3,0,0,0,0,9,6,0,7,2
31-03 18:35:26,31.277,4.003,57.049,6.255,0,1330032,1130488,203096,5266228,84440.957,65451.550,0,8375.236,0,549.475,3646,5519,2.160,1.180,0.710,1,0,3.003,0,0,9,13,0,7,2
31-03 18:35:27,34.680,6.487,50.648,8.483,0.249,1157796,1322936,203108,5246960,57250.411,3759.410,0,15257.196,0,447.097,2594,1961,2.160,1.180,0.710,3,0,44.909,0,0,9,4,0,9,0
31-03 18:35:28,39.246,6.249,48.245,5.499,0.250,1228500,1252024,203120,5247160,21350.715,1619.827,195.979,0,11.999,0,2587,3702,2.160,1.180,0.710,4,0,11.999,0,0,9,4,0,9,0
31-03 18:35:29,53.257,8.751,36.505,0.500,0,1258792,1221480,203128,5247400,34841.564,19153.509,28.004,3256.427,3.000,110.014,8272,24838,2.160,1.180,0.710,3,0,40.005,0,0,9,11,0,10,0
31-03 18:35:30,33.284,4.254,48.800,13.514,0,1248952,1230784,203128,5247984,117197.190,97342.998,132.134,1741.771,33.034,10.010,1634,1868,2.160,1.180,0.710,2,0,4.004,0,0,9,29,0,9,0
31-03 18:35:31,46.270,8.003,45.520,0,0.250,1246964,1232752,203128,5247996,53770.121,10987.725,0,0,0,0,7426,15196,2.150,1.190,0.720,2,0,51.022,0,0,9,28,0,9,0
31-03 18:35:32,45.941,4.744,48.438,0,0,1275120,1204572,203132,5248016,82111.323,60105.644,0,647.167,0,3.995,2553,3935,2.150,1.190,0.720,2,0,4.994,0,0,9,28,0,9,0
31-03 18:35:33,57.570,13.016,29.536,0,0.250,1222220,1257316,203132,5248156,21521.999,1459.763,0,1585.916,0,37.045,1980,2353,2.150,1.190,0.720,3,0,200.242,0,0,9,28,0,9,0
31-03 18:35:34,67.192,7.494,24.979,0,0,1279536,1200032,203132,5248068,226091.561,194944.348,0,3.997,0,0.999,2221,2713,2.150,1.190,0.720,3,0,10.991,0,0,9,30,0,9,0
31-03 18:35:35,66.062,12.262,20.770,0,0,1204428,1275104,203140,5248088,577113.641,557463.130,0,24.023,0,6.006,3263,6539,2.150,1.190,0.720,6,0,279.263,0,0,9,28,0,9,0
31-03 18:35:36,88.512,11.502,0,0,0.250,1349208,1130120,203148,5248264,26991.698,1620.222,0,812.111,0,14.002,2140,2703,2.450,1.270,0.740,7,0,139.019,0,0,9,28,0,9,0
31-03 18:35:37,84.499,13.750,1.250,0.250,0,1433928,1045344,203160,5248292,835420.469,815763.764,0,1603.976,0,67.999,4188,8492,2.450,1.270,0.740,6,0,176.997,0,0,9,29,0,9,0
31-03 18:35:38,78.007,13.501,7.251,0,0.250,1308180,1170824,203184,5248508,326003.036,301764.952,0,5800.499,0,112.010,3514,5741,2.450,1.270,0.740,4,0,192.017,0,0,9,30,0,9,0
31-03 18:35:39,52.171,8.737,39.440,0.250,0,1247796,1231160,203200,5248536,378130.485,353113.561,0,1034.426,0,35.945,3073,5338,2.450,1.270,0.740,3,0,108.834,0,0,9,29,0,10,0
31-03 18:35:40,38.014,7.503,53.519,0,0,1212556,1266352,203200,5248580,414505.393,396623.991,0,316.113,0,10.004,2411,4147,2.450,1.270,0.740,1,0,69.025,0,0,9,29,0,12,0
31-03 18:35:41,20.489,5.747,73.461,0.500,0,1176944,1301948,203208,5248588,80702.631,47796.907,0,339.822,0,21.988,1851,2613,2.340,1.270,0.750,3,0,69.963,0,0,9,28,0,12,0
31-03 18:35:42,21.752,3.750,73.006,0,0.250,1212972,1265912,203212,5248592,186559.552,159788.464,0,448.035,0,8.001,1718,2219,2.340,1.270,0.750,1,0,0,0,0,9,29,0,12,0
31-03 18:35:43,13.761,15.262,68.553,1.251,0.250,1150340,1328512,203244,5248592,57221.461,43522.817,0,5039.916,0,112.087,3130,4832,2.340,1.270,0.750,2,0,341.265,0,0,9,28,0,12,0
31-03 18:35:44,33.275,27.771,38.278,0,0,1203356,1275448,203244,5248640,29850.179,1459.084,0,48.036,0,12.009,2923,5455,2.340,1.270,0.750,8,0,782.581,0,0,9,28,0,12,0
31-03 18:35:45,88.013,12.502,0,0,0,1381516,1097112,203256,5248804,22623.416,1662.251,0,560.085,0,9.001,1695,1501,2.340,1.270,0.750,6,0,49.007,0,0,9,28,0,11,0
