"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Apr 2022 14:22:32 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-04 14:22:32,,992524,1619948,190712,5018048,,,,,,,1.840,1.150,0.700,2,0,,,,8,6,0,14,0
19-04 14:22:33,31.708,19.224,46.937,0,0.250,856784,1754916,190772,5018224,277642.958,14393.712,0,527.293,0,12.983,2690,4469,1.840,1.150,0.700,2,0,377.494,0,0,8,5,0,14,0
19-04 14:22:34,18.981,19.231,61.689,0,0.250,791712,1819800,190772,5018384,990583.351,18203.924,0,27.972,0,6.993,3542,5244,1.840,1.150,0.700,1,0,221.780,0,0,8,4,0,14,0
19-04 14:22:35,36.248,16.999,46.247,0.250,0,794900,1816040,190808,5018660,19506.732,1855.879,0,6935.549,0,255.983,3175,4404,1.840,1.150,0.700,1,0,164.989,0,0,8,4,0,8,0
19-04 14:22:36,9.245,6.497,83.955,0.500,0,939948,1670360,190832,5143972,35368.078,5321.153,0,727.611,0,8.995,1974,2618,1.690,1.130,0.700,0,0,37.980,0,0,9,5,0,8,0
19-04 14:22:37,18.011,8.505,73.043,0,0.250,946112,1664200,190832,5143944,28594.671,3522.053,0,28.016,0,7.004,1786,2037,1.690,1.130,0.700,1,0,111.065,0,0,9,7,0,8,1
19-04 14:22:38,17.515,10.259,70.812,0.250,0.250,962336,1647548,190904,5144248,121755.023,17094.026,0,640.563,0,23.020,2338,3020,1.690,1.130,0.700,1,0,177.156,0,0,9,7,0,10,1
19-04 14:22:39,29.212,4.744,65.415,1.248,0,994288,1614560,191008,5145172,390446.638,11208.407,51.932,1665.831,4.993,26.965,1613,1567,1.690,1.130,0.700,2,0,0.999,0,0,9,6,0,10,2
19-04 14:22:40,30.506,2.500,66.263,0.250,0,1020448,1583600,191160,5149360,1885340.871,43051.309,144.028,16.003,9.002,2.000,2831,1940,1.690,1.130,0.700,1,0,1.000,0,0,9,6,0,10,2
