"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Aug 2022 15:02:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-08 15:02:20,,812292,1631040,191852,5170432,,,,,,,0.670,0.620,0.550,5,0,,,,8,4,0,10,2
09-08 15:02:21,12.724,18.712,67.863,0.998,0,815536,1627196,191872,5170620,110401.437,5689.479,0,734.513,0,21.956,2529,4493,0.700,0.620,0.550,2,0,385.220,0,0,8,4,0,10,2
09-08 15:02:22,15.496,17.996,63.984,0.500,0.250,805096,1637164,191872,5171068,192938.958,7023.251,0,583.855,0,14.996,3284,4862,0.700,0.620,0.550,2,0,235.941,0,0,8,4,0,10,2
09-08 15:02:23,21.757,16.005,60.520,0.500,0.250,808108,1633852,191872,5171536,144778.211,6465.153,0,528.176,0,11.004,3900,6043,0.700,0.620,0.550,2,0,155.052,0,0,8,4,0,10,2
09-08 15:02:24,12.741,9.243,76.445,0.500,0.250,949456,1491112,191880,5297312,156605.774,7466.602,0,551.601,0,12.991,2295,3502,0.700,0.620,0.550,1,0,108.921,0,0,9,6,0,10,2
09-08 15:02:25,22.021,8.258,68.315,1.001,0,949096,1491316,191888,5297460,37285.608,4622.414,0,436.417,0,17.016,1496,2042,0.700,0.620,0.550,1,0,101.097,0,0,9,6,0,10,2
09-08 15:02:26,18.739,8.995,70.708,0.250,0,986336,1453960,191932,5297676,57450.530,16687.987,0,1043.374,0,36.978,1806,2594,0.730,0.630,0.550,1,0,110.933,0,0,9,6,0,10,2
09-08 15:02:27,23.748,3.750,68.993,3.250,0.250,1021456,1417508,191964,5298952,73936.385,4649.521,43.995,1575.838,5.999,17.998,1126,1390,0.730,0.630,0.550,2,0,0,0,0,9,6,0,10,2
09-08 15:02:28,28.264,0.500,70.036,0.750,0,1032400,1406096,191984,5299248,144683.644,5911.009,0,552.281,0,16.008,1204,1234,0.730,0.630,0.550,3,0,1.001,0,0,9,6,0,10,2
09-08 15:02:29,11.240,2.997,66.939,16.235,0,1051492,1385216,192248,5300632,62165.678,17320.308,0,8324.458,0,676.387,4974,8910,0.730,0.630,0.550,0,1,9.991,0,0,9,8,0,10,2
09-08 15:02:30,9.013,2.253,65.597,20.781,0.751,1053588,1379100,192604,5304264,926133.046,13468.867,0,17609.975,0,694.024,5605,9177,0.730,0.630,0.550,0,1,1.001,0,0,9,8,0,10,2
09-08 15:02:31,8.489,2.746,64.416,21.971,0,1060192,1369432,192936,5306920,118445.902,11997.391,0,7086.780,0,600.219,5305,8966,0.830,0.650,0.560,0,1,18.975,0,0,9,8,0,10,2
09-08 15:02:32,13.503,3.251,61.513,21.004,0,1064792,1362312,193248,5309092,600489.904,14898.173,0,5457.162,0,572.122,5488,8871,0.830,0.650,0.560,0,1,19.004,0,0,9,8,0,10,2
