-- Logs begin at Thu 2022-05-19 12:33:19 UTC, end at Thu 2022-05-19 13:56:32 UTC. --
May 19 13:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:20:18 ubuntu dstat.sh[80025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:20:18 ubuntu dstat.sh[80025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:20:18 ubuntu dstat.sh[80025]: 19-05 13:20:18|                   | 815M 1655M  194M 4964M|           |           |           |           |1.60 1.16 0.76|3.0   0    |           |   0     0 |  8    4    0   10    2
May 19 13:20:19 ubuntu dstat.sh[80025]: 19-05 13:20:19| 34  19  45   0   0| 826M 1644M  194M 4964M|  23k 1618 |   0   120k|   0  6.99 |2998  5653 |1.60 1.16 0.76|3.5   0 464|   0     0 |   0     0 |  8    4    0   10    2
May 19 13:20:20 ubuntu dstat.sh[80025]: 19-05 13:20:20| 35  18  47   0   0| 805M 1664M  194M 4965M|  17k 3953 |   0   544k|   0  11.5 |3713  7049 |1.71 1.20 0.77|9.0   0 365|   0     0 |   0     0 |  8    4    0   10    2
May 19 13:20:21 ubuntu dstat.sh[80025]: 19-05 13:20:21| 41  15  43   0   0| 964M 1504M  194M 5087M|  23k 2378 |   0    22M|   0   112 |3499  5882 |1.71 1.20 0.77|5.0   0 126|   0     0 |   0     0 |  9    6    0   10    2
May 19 13:20:22 ubuntu dstat.sh[80025]: 19-05 13:20:22| 42   8  48   0   0| 962M 1506M  194M 5087M|  21k 1512 |   0    32k|   0  8.00 |1717  1828 |1.71 1.20 0.77|3.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
May 19 13:20:23 ubuntu dstat.sh[80025]: 19-05 13:20:23| 40  13  47   1   0| 981M 1485M  194M 5089M|  27k   13k|   0  1692k|   0  31.0 |2429  3629 |1.71 1.20 0.77|3.0   0 176|   0     0 |   0     0 |  9    6    0   12    2
May 19 13:20:24 ubuntu dstat.sh[80025]: 19-05 13:20:24| 45   5  48   0   0|1013M 1451M  195M 5090M|  17k 1510 |  52k 1150k|4.99  21.0 |1816  2694 |1.71 1.20 0.77|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 19 13:20:25 ubuntu dstat.sh[80025]: 19-05 13:20:25| 47   3  49   1   0|1034M 1429M  195M 5091M|  15k 1620 | 144k    0 |9.00     0 |1109  1056 |1.82 1.23 0.78|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 19 13:20:26 ubuntu dstat.sh[80025]: 19-05 13:20:26| 47   3  49   2   0|1033M 1430M  195M 5091M|  40k   21k|  12k   15M|1.00   169 |2114  2743 |1.82 1.23 0.78|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 13:20:27 ubuntu dstat.sh[80025]: 19-05 13:20:27| 28  10  39  20   0|1041M 1401M  196M 5110M|  40k   17k|   0    20M|   0  1209 |7403    17k|1.82 1.23 0.78|3.0   0  43|   0     0 |   0     0 |  9    8    0   11    2
May 19 13:20:28 ubuntu dstat.sh[80025]: 19-05 13:20:28| 26   7  46  20   0|1053M 1382M  196M 5116M|  38k   16k|   0    12M|   0   732 |5171    10k|1.82 1.23 0.78|4.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
May 19 13:20:29 ubuntu dstat.sh[80025]: 19-05 13:20:29| 26   6  46  21   0|1058M 1363M  197M 5127M|  41k   21k|   0    13M|   0   863 |5900    11k|1.82 1.23 0.78|1.0 1.0  26|   0     0 |   0     0 |  9   10    0   10    2
May 19 13:20:30 ubuntu dstat.sh[80025]: 19-05 13:20:30| 22   6  48  24   0|1059M 1347M  198M 5139M|  43k   14k|   0    11M|   0   673 |4647  9176 |1.99 1.27 0.80|1.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
May 19 13:20:31 ubuntu dstat.sh[80025]: 19-05 13:20:31| 34   7  47  12   0|1062M 1323M  199M 5157M| 141k  124k|   0    16M|   0   606 |5825    10k|1.99 1.27 0.80|2.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
May 19 13:20:32 ubuntu dstat.sh[80025]: 19-05 13:20:32| 26   6  62   3   0| 974M 1430M  199M 5138M|  74k   57k|   0  1778k|   0   177 |2756  4414 |1.99 1.27 0.80|2.0   0  77|   0     0 |   0     0 |  9    4    0   10    1
May 19 13:20:33 ubuntu dstat.sh[80025]: 19-05 13:20:33| 44   7  49   1   0| 995M 1410M  199M 5138M|  14k 1728 |   0  1164k|   0  36.0 |1400  1169 |1.99 1.27 0.80|2.0   0 8.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:20:34 ubuntu dstat.sh[80025]: 19-05 13:20:34| 48   6  43   2   0|1043M 1362M  199M 5138M|  33k 1622 |   0  7429k|   0   394 |8720    17k|1.99 1.27 0.80|2.0   0 8.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:20:35 ubuntu dstat.sh[80025]: 19-05 13:20:35| 48   4  48   1   0| 961M 1444M  199M 5138M|  17k 1510 |   0  7340k|   0   414 |2453  2917 |1.99 1.28 0.80|2.0   0  18|   0     0 |   0     0 |  9    4    0   10    0
