-- Logs begin at Wed 2022-09-07 10:07:26 UTC, end at Wed 2022-09-07 11:51:27 UTC. --
Sep 07 11:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 11:13:16 ubuntu dstat.sh[80564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 11:13:16 ubuntu dstat.sh[80564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 11:13:16 ubuntu dstat.sh[80564]: 07-09 11:13:16|                   | 873M 1606M  187M 4964M|           |           |           |           |1.29 0.89 0.63|2.0 1.0    |           |   0     0 |  8    4    0   10    2
Sep 07 11:13:17 ubuntu dstat.sh[80564]: 07-09 11:13:17| 14  18  66   1   0| 873M 1606M  187M 4964M|  85k 6960 |   0  9111k|   0   220 |3101  4344 |1.29 0.89 0.63|1.5 0.5 376|   0     0 |   0     0 |  8    4    0   10    2
Sep 07 11:13:18 ubuntu dstat.sh[80564]: 07-09 11:13:18| 23  18  57   0   0| 855M 1622M  187M 4966M| 891k   25k|   0  1216k|   0   116 |3458  5601 |1.29 0.89 0.63|1.0   0 303|   0     0 |   0     0 |  8    5    1   10    2
Sep 07 11:13:19 ubuntu dstat.sh[80564]: 07-09 11:13:19| 22  17  59   0   0| 856M 1619M  187M 4967M| 643k   20k|   0  1008k|   0  14.0 |4651  7115 |1.29 0.89 0.63|1.0   0 214|   0     0 |   0     0 |  8    6    0   10    2
Sep 07 11:13:20 ubuntu dstat.sh[80564]: 07-09 11:13:20| 16  11  72   0   0|1008M 1467M  187M 5090M| 455k   18k|   0   288k|   0  3.00 |3025  4349 |1.51 0.94 0.64|2.0   0 111|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 11:13:21 ubuntu dstat.sh[80564]: 07-09 11:13:21| 22   7  69   0   0|1005M 1468M  187M 5091M| 485k   18k|   0  1004k|   0  21.0 |2024  2000 |1.51 0.94 0.64|3.0   0  65|   0     0 |   0     0 |  9    8    0    9    2
Sep 07 11:13:22 ubuntu dstat.sh[80564]: 07-09 11:13:22| 26  13  59   1   0|1003M 1468M  187M 5093M|1101k   43k|   0    35M|   0   173 |3325  3156 |1.51 0.94 0.64|2.0   0 153|   0     0 |   0     0 |  9    6    0   11    4
Sep 07 11:13:23 ubuntu dstat.sh[80564]: 07-09 11:13:23| 46   7  45   1   0|1051M 1419M  187M 5095M| 300k   11k| 196k  736k|14.0  12.0 |1766  1718 |1.51 0.94 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 07 11:13:24 ubuntu dstat.sh[80564]: 07-09 11:13:24| 45   5  50   0   0|1075M 1394M  187M 5095M|  26k 2782 |  12k 1320k|1.00  17.0 |1398  1470 |1.51 0.94 0.64|2.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
Sep 07 11:13:25 ubuntu dstat.sh[80564]: 07-09 11:13:25| 21   6  53  17   0|1092M 1372M  187M 5098M|  89k   19k|   0    12M|   0   777 |5454  9503 |1.39 0.92 0.64|2.0   0  14|   0     0 |   0     0 |  9    9    0   10    2
Sep 07 11:13:26 ubuntu dstat.sh[80564]: 07-09 11:13:26| 15   3  61  19   0|1100M 1362M  188M 5100M|  55k   13k|   0  7747k|   0   667 |5086  9321 |1.39 0.92 0.64|1.0   0 5.0|   0     0 |   0     0 |  9    9    1   10    2
Sep 07 11:13:27 ubuntu dstat.sh[80564]: 07-09 11:13:27|  8   2  67  20   0|1103M 1356M  188M 5103M|  54k   11k|   0  8506k|   0   626 |5221  8751 |1.39 0.92 0.64|  0 1.0  24|   0     0 |   0     0 |  9   10    0   10    2
Sep 07 11:13:28 ubuntu dstat.sh[80564]: 07-09 11:13:28| 20   6  54  19   0|1105M 1346M  188M 5110M| 937k   31k|   0  8860k|   0   624 |6645    10k|1.39 0.92 0.64|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Sep 07 11:13:29 ubuntu dstat.sh[80564]: 07-09 11:13:29| 10   3  66  18   0|1108M 1340M  189M 5113M| 867k   31k|   0  7364k|   0   617 |5885  9494 |1.39 0.92 0.64|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 07 11:13:30 ubuntu dstat.sh[80564]: 07-09 11:13:30| 26   3  62   9   0| 981M 1464M  189M 5115M|1053k   29k|   0  3791k|   0   306 |4047  5679 |1.44 0.94 0.65|3.0   0  18|   0     0 |   0     0 |  9    6    0   10    4
Sep 07 11:13:31 ubuntu dstat.sh[80564]: 07-09 11:13:31| 45   8  45   1   0|1048M 1395M  189M 5116M| 375k   13k|   0   920k|   0  26.0 |1984  1997 |1.44 0.94 0.65|2.0   0  73|   0     0 |   0     0 |  9    6    0   10    2
Sep 07 11:13:32 ubuntu dstat.sh[80564]: 07-09 11:13:32| 40   6  54   1   0|1104M 1340M  189M 5116M|  51k 6231 |   0  1738k|   0  30.0 |1305  1295 |1.44 0.94 0.65|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 07 11:13:33 ubuntu dstat.sh[80564]: 07-09 11:13:33| 31   3  63   2   0|1036M 1407M  189M 5117M|  52k 6480 |   0  7364k|   0   395 |2206  2894 |1.44 0.94 0.65|1.0   0  11|   0     0 |   0     0 |  9    7    0   10    2
Sep 07 11:13:34 ubuntu dstat.sh[80564]: 07-09 11:13:34| 36   3  59   2   0|1099M 1343M  189M 5117M| 171k   10k|   0  7628k|   0   407 |2388  3035 |1.44 0.94 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 11:13:35 ubuntu dstat.sh[80564]: 07-09 11:13:35| 31   6  61   3   0|1029M 1413M  189M 5117M| 156k 9113 |   0  7745k|   0   421 |2823  3964 |1.40 0.94 0.65|2.0   0  82|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 11:13:36 ubuntu dstat.sh[80564]: 07-09 11:13:36| 20  21  56   1   0|1019M 1423M  189M 5117M| 105k 5567 |   0  7902k|   0   405 |3950  6084 |1.40 0.94 0.65|4.0   0 364|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 11:13:37 ubuntu dstat.sh[80564]: 07-09 11:13:37| 25  18  56   1   1|1032M 1408M  189M 5119M| 520k   17k|   0  8289k|   0  89.1 |4202  6991 |1.40 0.94 0.65|5.0   0 267|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 11:13:38 ubuntu dstat.sh[80564]: 07-09 11:13:38| 65  19  15   0   0|1077M 1357M  190M 5124M| 732k   17k| 324k 2179k|4.00  20.0 |4251  9459 |1.40 0.94 0.65|5.0   0 122|   0     0 |   0     0 |  9    6    0   10    2
Sep 07 11:13:39 ubuntu dstat.sh[80564]: 07-09 11:13:39| 87  12   0   1   0|1186M 1247M  190M 5125M|7562  3104 |   0   619k|   0  15.9 |2660  8502 |1.40 0.94 0.65|3.0 1.0 103|   0     0 |   0     0 |  9    7    0   11    2
Sep 07 11:13:40 ubuntu dstat.sh[80564]: 07-09 11:13:40| 72   7  14   8   0|1229M 1183M  190M 5144M|9334  1941 | 375k 2775k|8.07  85.7 |2018  2131 |1.61 0.99 0.67|3.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 11:13:41 ubuntu dstat.sh[80564]: 07-09 11:13:41| 47  16  30   5   0|1265M 1134M  191M 5153M|  13k 4149 |   0  2550k|   0  62.0 |3116  6732 |1.61 0.99 0.67|2.0   0 140|   0     0 |   0     0 |  9    7    0   11    2
Sep 07 11:13:42 ubuntu dstat.sh[80564]: 07-09 11:13:42| 44   5  43   8   0|1325M 1062M  192M 5163M|6334  2007 |   0  6722k|   0   256 |1755  1765 |1.61 0.99 0.67|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 07 11:13:43 ubuntu dstat.sh[80564]: 07-09 11:13:43| 43   4  49   4   0|1355M 1011M  192M 5182M|  22k 3634 |   0  1519k|   0  48.0 |1408  1441 |1.61 0.99 0.67|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 07 11:13:44 ubuntu dstat.sh[80564]: 07-09 11:13:44| 34   5  56   5   0|1245M 1115M  193M 5187M| 220k   71k|   0  5064k|   0   312 |3713  5785 |1.61 0.99 0.67|1.0   0 6.0|   0     0 |   0     0 |  9    9    0   13    2
Sep 07 11:13:45 ubuntu dstat.sh[80564]: 07-09 11:13:45| 22   5  72   0   0|1285M 1073M  193M 5188M| 956k   28k|   0   372k|   0  7.99 |2182  1691 |1.56 0.99 0.67|2.0   0  40|   0     0 |   0     0 |  9    9    0   13    2
Sep 07 11:13:46 ubuntu dstat.sh[80564]: 07-09 11:13:46| 52  10  34   3   0|1236M 1141M  193M 5171M| 199k   15k|  64k 1786k|6.01  12.0 |1753  1677 |1.56 0.99 0.67|4.0   0 8.0|   0     0 |   0     0 |  9   11    0   11    0
Sep 07 11:13:47 ubuntu dstat.sh[80564]: 07-09 11:13:47| 53  10  23  13   0|1302M 1075M  193M 5171M|  75k   69k| 208k   14M|52.0   455 |6918    14k|1.56 0.99 0.67|5.0   0  14|   0     0 |   0     0 |  9   16    0   11    0
Sep 07 11:13:48 ubuntu dstat.sh[80564]: 07-09 11:13:48| 48   8  43   0   0|1244M 1133M  193M 5171M|  51k   46k|8178B   80k|2.00  1.00 |4383  7819 |1.56 0.99 0.67|3.0   0  56|   0     0 |   0     0 |  9   29    0   11    0
Sep 07 11:13:49 ubuntu dstat.sh[80564]: 07-09 11:13:49| 52   7  40   0   0|1312M 1065M  193M 5171M|  34k   24k|   0  1667k|   0  10.0 |8335    17k|1.56 0.99 0.67|4.0   0 7.0|   0     0 |   0     0 |  9   29    0   11    0
Sep 07 11:13:50 ubuntu dstat.sh[80564]: 07-09 11:13:50| 46  16  37   0   0|1268M 1108M  193M 5171M|  44k   40k|   0   288k|   0  11.0 |2026  3117 |1.60 1.01 0.68|4.0   0 211|   0     0 |   0     0 |  9   30    0   10    0
Sep 07 11:13:51 ubuntu dstat.sh[80564]: 07-09 11:13:51| 65  11  24   0   0|1319M 1057M  193M 5171M|  59k   30k|   0   240k|   0  6.00 |1629  1608 |1.60 1.01 0.68|5.0   0  12|   0     0 |   0     0 |  9   32    0   10    0
Sep 07 11:13:52 ubuntu dstat.sh[80564]: 07-09 11:13:52| 67   7  24   0   0|1350M 1026M  193M 5172M| 856k  684k|   0  1856k|   0  35.0 |4897    10k|1.60 1.01 0.68|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   11    0
Sep 07 11:13:53 ubuntu dstat.sh[80564]: 07-09 11:13:53| 74  18   7   0   0|1232M 1142M  193M 5174M|1187k   96k|   0  1379k|   0  9.99 |3574  4668 |1.60 1.01 0.68|9.0   0 343|   0     0 |   0     0 |  9   32    0   11    2
