-- Logs begin at Wed 2022-05-11 01:36:03 UTC, end at Wed 2022-05-11 06:44:08 UTC. --
May 11 06:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:18 ubuntu dstat.sh[71158]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:18 ubuntu dstat.sh[71158]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:21:18 ubuntu dstat.sh[71158]: 11-05 06:21:18|                   | 853M 1709M  187M 4891M|           |           |           |           |0.92 0.87 0.59|1.0   0    |           |   0     0 |  8    4    0   12    0
May 11 06:21:19 ubuntu dstat.sh[71158]: 11-05 06:21:19| 10  19  69   0   0| 854M 1708M  187M 4891M| 276k 4520 |   0   140k|   0  9.99 |2886  4235 |0.92 0.87 0.59|1.0   0 380|   0     0 |   0     0 |  8    4    0   12    0
May 11 06:21:20 ubuntu dstat.sh[71158]: 11-05 06:21:20| 17  17  65   0   0| 836M 1725M  187M 4891M| 202k 5183 |   0  3611k|   0  20.5 |3189  4626 |0.92 0.87 0.59|2.0   0 306|   0     0 |   0     0 |  8    4    0   12    0
May 11 06:21:21 ubuntu dstat.sh[71158]: 11-05 06:21:21| 19  18  62   0   0| 867M 1693M  187M 4917M| 193k 3929 |   0  8190B|   0  2.00 |4296    10k|0.92 0.87 0.59| 20   0 157|   0     0 |   0     0 |  9    4    0   10    0
May 11 06:21:22 ubuntu dstat.sh[71158]: 11-05 06:21:22|  1   3  95   0   0| 977M 1584M  187M 5014M| 195k 4454 |   0     0 |   0     0 |1151  1696 |0.92 0.87 0.59|  0   0 3.0|   0     0 |   0     0 |  9    4    0   10    0
May 11 06:21:23 ubuntu dstat.sh[71158]: 11-05 06:21:23| 19   7  72   0   0| 985M 1575M  187M 5014M| 257k 5756 |   0    28k|   0  7.00 |1932  2427 |1.01 0.89 0.60|1.0   0 110|   0     0 |   0     0 |  9    6    0    6    0
May 11 06:21:24 ubuntu dstat.sh[71158]: 11-05 06:21:24| 16  11  72   0   0|1001M 1559M  187M 5014M| 233k   17k|   0   973k|   0  32.0 |2359  3236 |1.01 0.89 0.60|1.0   0 176|   0     0 |   0     0 |  9    6    0    8    0
May 11 06:21:25 ubuntu dstat.sh[71158]: 11-05 06:21:25| 22   3  72   2   0|1027M 1532M  187M 5015M| 251k 5243 |  76k  779k|5.99  7.99 |1375  1743 |1.01 0.89 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
May 11 06:21:26 ubuntu dstat.sh[71158]: 11-05 06:21:26| 23   3  73   1   0|1053M 1504M  187M 5016M| 236k 4884 | 144k 1004k|9.00  10.0 |1162  1475 |1.01 0.89 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
May 11 06:21:27 ubuntu dstat.sh[71158]: 11-05 06:21:27| 19   2  71   6   0|1074M 1483M  187M 5016M| 335k   26k|  12k 2915k|1.00   238 |2891  4992 |1.01 0.89 0.60|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0    8    0
