-- Logs begin at Thu 2022-04-07 13:44:18 UTC, end at Thu 2022-04-07 15:13:21 UTC. --
Apr 07 14:32:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:32:52 ubuntu dstat.sh[85414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:32:52 ubuntu dstat.sh[85414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:32:52 ubuntu dstat.sh[85414]: 07-04 14:32:52|                   | 972M 1573M  189M 4899M|           |           |           |           |1.34 1.06 0.77|1.0   0    |           |   0     0 |  8    7    0   14    0
Apr 07 14:32:53 ubuntu dstat.sh[85414]: 07-04 14:32:53| 33  17  47   0   0| 937M 1608M  189M 4899M| 386k   16k|   0   623k|   0  19.0 |2880  4384 |1.34 1.06 0.77|2.0   0 405|   0     0 |   0     0 |  8    7    0   14    0
Apr 07 14:32:54 ubuntu dstat.sh[85414]: 07-04 14:32:54| 31  17  50   0   0| 837M 1706M  189M 4900M|  75k 4901 |   0    24k|   0  12.5 |3116  5508 |1.34 1.06 0.77|5.0   0 319|   0     0 |   0     0 |  8    7    0   14    0
Apr 07 14:32:55 ubuntu dstat.sh[85414]: 07-04 14:32:55| 22  16  61   0   0| 982M 1559M  189M 5024M|1123k   28k|   0   484k|   0  9.00 |4480  8884 |1.34 1.06 0.77|1.0   0 107|   0     0 |   0     0 |  9    8    0   14    0
Apr 07 14:32:56 ubuntu dstat.sh[85414]: 07-04 14:32:56|  9   5  85   0   0| 951M 1590M  189M 5024M| 670k   19k|   0  1279k|   0  3.00 |1898  2057 |1.31 1.06 0.77|2.0   0  76|   0     0 |   0     0 |  9    9    0   14    0
Apr 07 14:32:57 ubuntu dstat.sh[85414]: 07-04 14:32:57| 42  12  46   0   0| 976M 1564M  189M 5025M| 655k   17k|   0   873k|   0  22.0 |2572  2704 |1.31 1.06 0.77|4.0   0 154|   0     0 |   0     0 |  9    7    0    8    1
Apr 07 14:32:58 ubuntu dstat.sh[85414]: 07-04 14:32:58| 57   7  37   1   0|1041M 1498M  189M 5026M| 480k   26k|  20k  897k|2.00  30.0 |2574  2450 |1.31 1.06 0.77|3.0   0  63|   0     0 |   0     0 |  9    6    0   10    2
Apr 07 14:32:59 ubuntu dstat.sh[85414]: 07-04 14:32:59| 37   7  55   2   0|1059M 1472M  189M 5034M|3454k   57k| 176k 4700k|12.0  18.0 |3909  2616 |1.31 1.06 0.77|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 07 14:33:00 ubuntu dstat.sh[85414]: 07-04 14:33:00| 37   1  61   0   0|1065M 1462M  189M 5037M|2058k   17k|   0  2840k|   0  25.0 |2030  1311 |1.31 1.06 0.77|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 07 14:33:01 ubuntu dstat.sh[85414]: 07-04 14:33:01| 15   2  64  17   0|1087M 1437M  190M 5039M|1059k   40k|  12k   11M|1.00   752 |5920  9347 |1.45 1.09 0.78|  0 2.0  12|   0     0 |   0     0 |  9   10    0   10    2
Apr 07 14:33:02 ubuntu dstat.sh[85414]: 07-04 14:33:02| 16   3  53  26   0|1059M 1459M  190M 5044M|1449k   47k|   0    16M|   0   963 |6662    10k|1.45 1.09 0.78|4.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    3
Apr 07 14:33:03 ubuntu dstat.sh[85414]: 07-04 14:33:03| 34   6  40  20   0|1085M 1429M  191M 5048M| 315k   19k|   0  8494k|   0   687 |5355  9464 |1.45 1.09 0.78|2.0 1.0  29|   0     0 |   0     0 |  9    8    0   10    2
Apr 07 14:33:04 ubuntu dstat.sh[85414]: 07-04 14:33:04| 37   4  39  19   0|1100M 1412M  191M 5050M| 192k   21k|   0  8008k|   0   719 |5250  9773 |1.45 1.09 0.78|5.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Apr 07 14:33:05 ubuntu dstat.sh[85414]: 07-04 14:33:05| 24   3  52  19   0|1107M 1401M  191M 5053M| 206k   36k|   0  7735k|   0   715 |5338  9982 |1.45 1.09 0.78|  0 1.0  13|   0     0 |   0     0 |  9    9    0   10    2
Apr 07 14:33:06 ubuntu dstat.sh[85414]: 07-04 14:33:06| 32   3  58   4   0|1112M 1393M  192M 5056M|1663k  167k|   0  4319k|   0   306 |4688  7054 |1.41 1.09 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 07 14:33:07 ubuntu dstat.sh[85414]: 07-04 14:33:07| 24   8  66   2   0|1033M 1470M  192M 5057M| 774k   21k|   0  2893k|   0   230 |2860  2714 |1.41 1.09 0.78|1.0   0  79|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:33:08 ubuntu dstat.sh[85414]: 07-04 14:33:08| 50   6  43   1   0|1078M 1423M  192M 5060M| 914k   21k|   0  2477k|   0  36.0 |2072  1494 |1.41 1.09 0.78|5.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:33:09 ubuntu dstat.sh[85414]: 07-04 14:33:09| 70   5  25   0   0|1122M 1376M  192M 5061M|  33k 1512 |   0  7479k|   0   390 |2604  2648 |1.41 1.09 0.78|4.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:33:10 ubuntu dstat.sh[85414]: 07-04 14:33:10| 36   5  58   2   0|1033M 1464M  192M 5061M| 124k 9717 |   0  7884k|   0   412 |2579  2986 |1.41 1.09 0.78|3.0   0  14|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 14:33:11 ubuntu dstat.sh[85414]: 07-04 14:33:11| 43   5  50   1   0|1115M 1376M  193M 5067M| 882k 7830 |   0  8449k|   0   423 |2900  2787 |1.46 1.10 0.79|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:33:12 ubuntu dstat.sh[85414]: 07-04 14:33:12| 56   5  39   1   0|1109M 1381M  193M 5067M| 272k 9616 |   0  7156k|   0   360 |3457  8220 |1.46 1.10 0.79|1.0   0  34|   0     0 |   0     0 |  9    8    0   10    2
Apr 07 14:33:13 ubuntu dstat.sh[85414]: 07-04 14:33:13| 34  14  49   1   0| 994M 1492M  193M 5071M|1904k   34k|   0  4695k|   0   124 |4122  5194 |1.46 1.10 0.79|4.0   0 344|   0     0 |   0     0 |  9    6    0   10    2
Apr 07 14:33:14 ubuntu dstat.sh[85414]: 07-04 14:33:14| 43  17  39   0   0|1013M 1473M  193M 5072M| 165k   10k|   0   897k|   0  32.0 |3652  5983 |1.46 1.10 0.79|4.0   0 314|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:33:15 ubuntu dstat.sh[85414]: 07-04 14:33:15| 54  19  27   1   0|1080M 1405M  193M 5072M| 239k 7738 | 196k  892k|3.00  15.0 |3674  7575 |1.46 1.10 0.79|3.0   0 188|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:33:16 ubuntu dstat.sh[85414]: 07-04 14:33:16| 76   6  18   0   0|1190M 1294M  193M 5073M|  39k 3555 | 128k  272k|1.00  3.00 |1540  1064 |1.58 1.14 0.80|4.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 07 14:33:17 ubuntu dstat.sh[85414]: 07-04 14:33:17| 68   2  28   1   0|1217M 1267M  193M 5074M| 704k 5965 | 372k  764k|8.00  11.0 |1569  1068 |1.58 1.14 0.80|4.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
Apr 07 14:33:18 ubuntu dstat.sh[85414]: 07-04 14:33:18| 74   4  21   0   0|1215M 1265M  193M 5077M|1546k   33k|   0    21M|   0   102 |3243  2187 |1.58 1.14 0.80|5.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    3
Apr 07 14:33:19 ubuntu dstat.sh[85414]: 07-04 14:33:19| 77  12  11   0   0|1273M 1204M  194M 5079M|  47k 2579 |   0   317k|   0  41.1 |2789  6458 |1.58 1.14 0.80|3.0   0 145|   0     0 |   0     0 |  9    6    0    9    2
