-- Logs begin at Mon 2022-07-25 10:57:10 UTC, end at Mon 2022-07-25 16:40:51 UTC. --
Jul 25 16:04:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:04:14 ubuntu dstat.sh[91879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:04:14 ubuntu dstat.sh[91879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:04:14 ubuntu dstat.sh[91879]: 25-07 16:04:14|                   | 851M 1535M  185M 5053M|           |           |           |           |1.40 0.92 0.60|2.0   0    |           |   0     0 |  8    4    0   10    2
Jul 25 16:04:15 ubuntu dstat.sh[91879]: 25-07 16:04:15| 29  21  50   0   0| 857M 1528M  185M 5054M|1449k   24k|   0    16k|   0  3.99 |3830  4499 |1.40 0.92 0.60|2.5   0 407|   0     0 |   0     0 |  8    4    0   10    2
Jul 25 16:04:16 ubuntu dstat.sh[91879]: 25-07 16:04:16| 18  18  63   1   0| 840M 1540M  185M 5059M|1770k   42k|   0  3866k|   0  9.00 |4392  5276 |1.37 0.92 0.60|4.0   0 316|   0     0 |   0     0 |  8    5    0   10    2
Jul 25 16:04:17 ubuntu dstat.sh[91879]: 25-07 16:04:17| 30  17  52   1   0| 845M 1532M  185M 5062M|1616k   44k|   0  2312k|   0  15.0 |6574  8190 |1.37 0.92 0.60|1.0   0 156|   0     0 |   0     0 |  8    5    1   10    2
Jul 25 16:04:18 ubuntu dstat.sh[91879]: 25-07 16:04:18|  7   5  88   0   0| 992M 1384M  185M 5184M| 245k   13k|   0   688k|   0  12.0 |1783  2647 |1.37 0.92 0.60|4.0   0  52|   0     0 |   0     0 |  9    8    0   10    2
Jul 25 16:04:19 ubuntu dstat.sh[91879]: 25-07 16:04:19| 21   8  69   0   0| 996M 1380M  185M 5185M| 215k 9781 |   0    10M|   0  75.9 |1769  1896 |1.37 0.92 0.60|2.0   0 101|   0     0 |   0     0 |  9    8    0   10    2
Jul 25 16:04:20 ubuntu dstat.sh[91879]: 25-07 16:04:20| 21  10  68   1   0|1016M 1359M  185M 5186M| 379k   29k|   0  1096k|   0  27.0 |2386  2882 |1.37 0.92 0.60|1.0   0 172|   0     0 |   0     0 |  9    8    0   12    2
Jul 25 16:04:21 ubuntu dstat.sh[91879]: 25-07 16:04:21| 37   6  56   2   0|1014M 1357M  185M 5189M|1116k   40k|  44k 2705k|6.00  31.0 |2577  1644 |1.42 0.94 0.61|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 25 16:04:22 ubuntu dstat.sh[91879]: 25-07 16:04:22| 50   3  46   1   0|1048M 1323M  185M 5190M| 124k 7909 |   0   989k|   0  10.0 |1322  1104 |1.42 0.94 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 25 16:04:23 ubuntu dstat.sh[91879]: 25-07 16:04:23| 36   7  49   8   0|1081M 1288M  185M 5191M|  45k   29k|   0  6312k|   0   510 |4458  7639 |1.42 0.94 0.61|1.0 2.0  16|   0     0 |   0     0 |  9    8    0   12    2
Jul 25 16:04:24 ubuntu dstat.sh[91879]: 25-07 16:04:24| 11   3  64  20   0|1082M 1284M  186M 5192M|  54k   18k|   0    16M|   0   642 |4679  9040 |1.42 0.94 0.61|  0 2.0   0|   0     0 |   0     0 |  9    9    0   12    2
Jul 25 16:04:25 ubuntu dstat.sh[91879]: 25-07 16:04:25| 16   3  60  21   0|1089M 1275M  186M 5194M|  37k   16k|   0  6061k|   0   578 |3873  8469 |1.42 0.94 0.61|1.0 1.0  18|   0     0 |   0     0 |  9    9    0   12    2
Jul 25 16:04:26 ubuntu dstat.sh[91879]: 25-07 16:04:26| 13   4  63  19   0|1030M 1331M  186M 5197M| 193k   27k|   0  7937k|   0   647 |5182  9427 |1.55 0.97 0.62|  0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 16:04:27 ubuntu dstat.sh[91879]: 25-07 16:04:27|  8   2  67  20   0|1032M 1327M  187M 5199M|  28k   15k|   0  6387k|   0   608 |5048  9141 |1.55 0.97 0.62|2.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 16:04:28 ubuntu dstat.sh[91879]: 25-07 16:04:28| 12   4  65  19   0|1035M 1322M  187M 5200M| 146k   29k|   0  6238k|   0   626 |5549  9734 |1.55 0.97 0.62|3.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 16:04:29 ubuntu dstat.sh[91879]: 25-07 16:04:29| 21   4  66   7   0|1037M 1318M  187M 5202M|1059k  177k|   0    37M|   0   442 |5338  8089 |1.55 0.97 0.62|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
