-- Logs begin at Tue 2022-07-26 06:57:52 UTC, end at Tue 2022-07-26 08:40:47 UTC. --
Jul 26 07:54:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:54:42 ubuntu dstat.sh[91927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:54:42 ubuntu dstat.sh[91927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 07:54:42 ubuntu dstat.sh[91927]: 26-07 07:54:42|                   | 872M 1516M  188M 5048M|           |           |           |           |1.10 0.56 0.45|2.0   0    |           |   0     0 |  8    6    0   10    2
Jul 26 07:54:43 ubuntu dstat.sh[91927]: 26-07 07:54:43| 17  19  62   1   0| 873M 1514M  188M 5048M| 226k   12k|   0   583k|   0  12.0 |2734  4072 |1.10 0.56 0.45|2.5   0 396|   0     0 |   0     0 |  8    6    0   10    2
Jul 26 07:54:44 ubuntu dstat.sh[91927]: 26-07 07:54:44| 36  20  44   0   0| 883M 1503M  188M 5049M| 260k   14k|   0   500k|   0  12.0 |2756  4886 |1.10 0.56 0.45|4.0   0 324|   0     0 |   0     0 |  8    6    0   10    2
Jul 26 07:54:45 ubuntu dstat.sh[91927]: 26-07 07:54:45| 43  17  34   6   0| 900M 1485M  188M 5050M| 392k   13k|   0  2534k|   0   167 |3978  8993 |1.10 0.56 0.45|2.0 2.0 146|   0     0 |   0     0 |  8    6    0   10    2
Jul 26 07:54:46 ubuntu dstat.sh[91927]: 26-07 07:54:46| 19   6  64  10   0|1050M 1335M  188M 5172M| 283k   13k|   0    15M|   0   224 |2652  3505 |1.01 0.55 0.44|1.0   0  46|   0     0 |   0     0 |  9    9    0   10    2
Jul 26 07:54:47 ubuntu dstat.sh[91927]: 26-07 07:54:47| 22   9  67   1   0|1050M 1329M  188M 5178M|3000k   87k|   0  1542k|   0  13.0 |4908  3495 |1.01 0.55 0.44|2.0 1.0 101|   0     0 |   0     0 |  9    7    0   10    4
Jul 26 07:54:48 ubuntu dstat.sh[91927]: 26-07 07:54:48| 44  14  40   2   0| 994M 1382M  188M 5182M|1768k   51k|   0  4016k|   0  34.0 |4408  4225 |1.01 0.55 0.44|2.0   0 178|   0     0 |   0     0 |  9    6    0   12    2
Jul 26 07:54:49 ubuntu dstat.sh[91927]: 26-07 07:54:49| 47   8  43   0   0|1031M 1341M  188M 5185M|1915k   46k|   0   316k|   0  3.00 |3300  2439 |1.01 0.55 0.44|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 26 07:54:50 ubuntu dstat.sh[91927]: 26-07 07:54:50| 22   3  65   8   0|1055M 1315M  188M 5186M| 189k   11k|  44k 3635k|6.00  27.0 |1308  1375 |1.01 0.55 0.44|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 26 07:54:51 ubuntu dstat.sh[91927]: 26-07 07:54:51| 32   1  66   1   0|1068M 1301M  188M 5187M| 255k   21k|   0  1173k|   0  33.0 |1405  1548 |1.01 0.56 0.45|1.0   0 3.0|   0     0 |   0     0 |  9    9    0   12    2
