-- Logs begin at Fri 2022-07-15 17:00:53 UTC, end at Fri 2022-07-15 19:40:17 UTC. --
Jul 15 19:02:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 19:02:34 ubuntu dstat.sh[90070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 19:02:34 ubuntu dstat.sh[90070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 19:02:34 ubuntu dstat.sh[90070]: 15-07 19:02:34|                   | 855M 1555M  187M 5027M|           |           |           |           |0.97 0.40 0.15|2.0   0    |           |   0     0 |  8    5    0   10    2
Jul 15 19:02:35 ubuntu dstat.sh[90070]: 15-07 19:02:35| 14  18  66   0   0| 856M 1553M  187M 5027M|  57k 5849 |   0   547k|   0  12.0 |2503  3942 |0.97 0.41 0.16|2.5   0 377|   0     0 |   0     0 |  8    5    0   10    2
Jul 15 19:02:36 ubuntu dstat.sh[90070]: 15-07 19:02:36| 21  16  61   0   0| 842M 1567M  187M 5028M| 201k 8038 |   0   352k|   0  10.5 |2744  4666 |0.97 0.41 0.16|1.0   0 310|   0     0 |   0     0 |  8    6    0   10    2
Jul 15 19:02:37 ubuntu dstat.sh[90070]: 15-07 19:02:37| 22  14  63   0   0| 845M 1563M  187M 5029M| 326k   18k|   0   500k|   0  8.00 |3901  7674 |0.97 0.41 0.16|1.0   0 149|   0     0 |   0     0 |  8    6    0   10    2
Jul 15 19:02:38 ubuntu dstat.sh[90070]: 15-07 19:02:38| 25  11  62   0   0| 986M 1421M  187M 5151M| 220k 8420 |   0   336k|   0  8.00 |2763  4346 |0.97 0.41 0.16|1.0   0 134|   0     0 |   0     0 |  9    8    0   10    2
Jul 15 19:02:39 ubuntu dstat.sh[90070]: 15-07 19:02:39| 22  11  65   0   0|1003M 1402M  187M 5153M|1178k   52k|   0   292k|   0  19.0 |4115  7241 |0.97 0.41 0.16|1.0   0 222|   0     0 |   0     0 |  9    8    0   13    2
Jul 15 19:02:40 ubuntu dstat.sh[90070]: 15-07 19:02:40| 26   4  69   2   0|1056M 1345M  187M 5156M|1514k   39k|  44k 2279k|6.01  22.0 |2270  1430 |1.14 0.45 0.17|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    4
Jul 15 19:02:41 ubuntu dstat.sh[90070]: 15-07 19:02:41| 47   4  45   3   0|1057M 1342M  187M 5159M| 935k   11k|   0    15M|   0   317 |2016  1443 |1.14 0.45 0.17|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 15 19:02:42 ubuntu dstat.sh[90070]: 15-07 19:02:42| 42   7  46   7   0|1080M 1316M  187M 5161M|1035k   35k|   0  6254k|   0   435 |4230  6267 |1.14 0.45 0.17|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   12    2
Jul 15 19:02:43 ubuntu dstat.sh[90070]: 15-07 19:02:43|  9   2  66  20   0|1081M 1312M  188M 5164M| 356k   21k|   0    10M|   0   611 |5510  9201 |1.14 0.45 0.17|2.0   0   0|   0     0 |   0     0 |  9    9    0   12    2
Jul 15 19:02:44 ubuntu dstat.sh[90070]: 15-07 19:02:44| 11   3  64  18   0|1087M 1303M  188M 5167M|1006k   21k|   0  6947k|   0   684 |6257    10k|1.14 0.45 0.17|2.0   0  19|   0     0 |   0     0 |  9    9    0   10    2
Jul 15 19:02:45 ubuntu dstat.sh[90070]: 15-07 19:02:45| 13   3  67  15   1|1094M 1290M  188M 5173M|1024k   31k|   0  8021k|   0   701 |6536    11k|1.12 0.46 0.18|1.0 1.0  28|   0     0 |   0     0 |  9   12    0   10    2
Jul 15 19:02:46 ubuntu dstat.sh[90070]: 15-07 19:02:46| 11   4  65  20   0|1096M 1286M  189M 5174M| 130k   22k|   0  9622k|   0   728 |5768    10k|1.12 0.46 0.18|1.0 1.0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 15 19:02:47 ubuntu dstat.sh[90070]: 15-07 19:02:47| 18   2  66  12   0|1100M 1281M  189M 5175M| 344k   90k|   0  4020k|   0   448 |4951  8851 |1.12 0.46 0.18|1.0   0  13|   0     0 |   0     0 |  9   12    0   10    2
Jul 15 19:02:48 ubuntu dstat.sh[90070]: 15-07 19:02:48| 25   3  67   2   0|1005M 1374M  189M 5176M| 815k  112k|   0  2512k|   0   214 |3779  6118 |1.12 0.46 0.18|1.0   0  44|   0     0 |   0     0 |  9    8    0   10    2
Jul 15 19:02:49 ubuntu dstat.sh[90070]: 15-07 19:02:49| 26   4  68   1   0|1054M 1323M  189M 5178M| 859k   15k|   0  2165k|   0  29.0 |1854  1542 |1.12 0.46 0.18|2.0   0  35|   0     0 |   0     0 |  9    6    0   10    4
Jul 15 19:02:50 ubuntu dstat.sh[90070]: 15-07 19:02:50| 52   4  42   3   0|1075M 1302M  189M 5179M|  16k 4297 |   0  7536k|   0   403 |2231  2819 |1.35 0.52 0.20|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 15 19:02:51 ubuntu dstat.sh[90070]: 15-07 19:02:51| 49   6  44   2   0|1018M 1358M  189M 5179M| 121k 5207 |   0    18M|   0   577 |2547  3024 |1.35 0.52 0.20|2.0   0  16|   0     0 |   0     0 |  9    6    0   10    2
Jul 15 19:02:52 ubuntu dstat.sh[90070]: 15-07 19:02:52| 29   3  65   2   0|1069M 1307M  189M 5179M|  46k 6348 |   0  7428k|   0   426 |2094  2836 |1.35 0.52 0.20|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 15 19:02:53 ubuntu dstat.sh[90070]: 15-07 19:02:53| 37   1  58   3   0|1095M 1281M  190M 5179M|  15k 4286 |   0  7690k|   0   400 |2066  2805 |1.35 0.52 0.20|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 15 19:02:54 ubuntu dstat.sh[90070]: 15-07 19:02:54| 26  10  63   1   0| 945M 1430M  190M 5180M| 152k 6710 |   0  3202k|   0   162 |2260  3564 |1.35 0.52 0.20|1.0   0 199|   0     0 |   0     0 |  9    6    0   10    2
Jul 15 19:02:55 ubuntu dstat.sh[90070]: 15-07 19:02:55| 14  20  66   1   0| 946M 1429M  190M 5180M|  23k 4228 |   0   684k|   0  26.0 |2484  4167 |1.33 0.53 0.20|1.0   0 357|   0     0 |   0     0 |  9    6    0   10    2
Jul 15 19:02:56 ubuntu dstat.sh[90070]: 15-07 19:02:56| 19  17  61   0   0| 948M 1425M  190M 5181M| 644k   13k|   0    34M|   0   193 |4647  8475 |1.33 0.53 0.20|1.0   0 157|   0     0 |   0     0 |  9    6    0   10    2
Jul 15 19:02:57 ubuntu dstat.sh[90070]: 15-07 19:02:57| 47  12  42   0   0|1056M 1316M  190M 5182M| 395k   11k|   0  1982k|   0  10.0 |2552  4796 |1.33 0.53 0.20|2.0   0 149|   0     0 |   0     0 |  9    7    0   10    2
Jul 15 19:02:58 ubuntu dstat.sh[90070]: 15-07 19:02:58| 54   5  39   0   0|1133M 1238M  190M 5184M| 471k   16k|   0   244k|   0  3.00 |1827  1423 |1.33 0.53 0.20|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 15 19:02:59 ubuntu dstat.sh[90070]: 15-07 19:02:59| 52   1  47   0   0|1149M 1222M  190M 5184M| 178k 8748 |   0  1069k|   0  12.0 |1367  1085 |1.33 0.53 0.20|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 15 19:03:00 ubuntu dstat.sh[90070]: 15-07 19:03:00| 43  11  45   1   0|1183M 1184M  190M 5186M|  96k 7741 |   0  1128k|   0  9.00 |3062  7186 |1.30 0.54 0.21|1.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jul 15 19:03:01 ubuntu dstat.sh[90070]: 15-07 19:03:01| 26   3  69   0   0|1236M 1131M  190M 5187M| 239k 8909 |   0  3834k|   0  20.0 |1199  1168 |1.30 0.54 0.21|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 15 19:03:02 ubuntu dstat.sh[90070]: 15-07 19:03:02| 32   3  64   1   0|1278M 1087M  190M 5188M| 111k 6132 |   0   693k|   0  9.01 |1125  1159 |1.30 0.54 0.21|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 15 19:03:03 ubuntu dstat.sh[90070]: 15-07 19:03:03| 48   1  49   0   0|1294M 1069M  190M 5190M|  16k 6517 |   0     0 |   0     0 |1136  1055 |1.30 0.54 0.21|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 15 19:03:04 ubuntu dstat.sh[90070]: 15-07 19:03:04| 39   3  54   3   0|1160M 1203M  190M 5190M|  77k   62k|   0  8481k|   0   500 |3557  6286 |1.30 0.54 0.21|1.0   0  11|   0     0 |   0     0 |  9    6    0   13    2
Jul 15 19:03:05 ubuntu dstat.sh[90070]: 15-07 19:03:05| 21   4  73   1   0|1194M 1169M  190M 5190M|  33k 3767 |  20k  416k|5.00  6.00 | 969  1257 |1.28 0.54 0.21|1.0   0  35|   0     0 |   0     0 |  9    6    0   13    2
Jul 15 19:03:06 ubuntu dstat.sh[90070]: 15-07 19:03:06| 22   4  71   3   0|1228M 1133M  191M 5191M| 471k   97k| 132k 1776k|33.0  40.0 |1887  2423 |1.28 0.54 0.21|1.0   0 3.0|   0     0 |   0     0 |  9   27    0   13    2
Jul 15 19:03:07 ubuntu dstat.sh[90070]: 15-07 19:03:07| 34   8  57   0   0|1224M 1132M  191M 5196M| 582k   50k|   0  2313k|   0  12.0 |1910  1787 |1.28 0.54 0.21|2.0   0  48|   0     0 |   0     0 |  9   30    0   13    2
Jul 15 19:03:08 ubuntu dstat.sh[90070]: 15-07 19:03:08| 47   3  49   0   0|1257M 1099M  191M 5196M|  71k   60k|   0   164k|   0  3.00 |1260  1443 |1.28 0.54 0.21|2.0   0   0|   0     0 |   0     0 |  9   30    0   14    2
Jul 15 19:03:09 ubuntu dstat.sh[90070]: 15-07 19:03:09| 42  12  45   0   0|1250M 1105M  191M 5196M|  78k 6299 |   0   356k|   0  7.00 |1759  2372 |1.28 0.54 0.21|2.0   0 195|   0     0 |   0     0 |  9   30    0   14    2
Jul 15 19:03:10 ubuntu dstat.sh[90070]: 15-07 19:03:10| 46   8  46   0   0|1301M 1053M  191M 5197M| 977k  419k|   0   940k|   0  15.0 |3606  6196 |1.33 0.57 0.22|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   15    2
Jul 15 19:03:11 ubuntu dstat.sh[90070]: 15-07 19:03:11| 48  14  36   0   0|1222M 1132M  191M 5198M| 726k  384k|   0   752k|   0  22.0 |3846  7743 |1.33 0.57 0.22|4.0   0 309|   0     0 |   0     0 |  9   34    0   17    2
Jul 15 19:03:12 ubuntu dstat.sh[90070]: 15-07 19:03:12| 84  16   0   0   0|1390M  963M  191M 5198M|  65k 6423 |   0  6671k|   0  31.0 |1976  2502 |1.33 0.57 0.22|6.0   0 200|   0     0 |   0     0 |  9   34    0   17    2
Jul 15 19:03:13 ubuntu dstat.sh[90070]: 15-07 19:03:13| 86  12   1   0   0|1444M  908M  191M 5198M| 954k  872k|   0  1622k|   0   108 |4491    11k|1.33 0.57 0.22|8.0   0  70|   0     0 |   0     0 |  9   35    0   15    2
Jul 15 19:03:14 ubuntu dstat.sh[90070]: 15-07 19:03:14| 67  12  21   0   0|1290M 1062M  191M 5199M| 511k  414k|   0  1129k|   0  78.1 |4099  8300 |1.33 0.57 0.22|2.0   0 203|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 19:03:15 ubuntu dstat.sh[90070]: 15-07 19:03:15| 48  11  40   1   0|1310M 1041M  191M 5199M| 340k  211k|   0   748k|   0  29.0 |2405  3765 |1.63 0.64 0.25|3.0   0  66|   0     0 |   0     0 |  9   35    0   15    2
Jul 15 19:03:16 ubuntu dstat.sh[90070]: 15-07 19:03:16| 62   5  31   0   0|1278M 1074M  191M 5199M| 436k  428k|   0   435k|   0  33.0 |2872  6713 |1.63 0.64 0.25|2.0   0  70|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 19:03:17 ubuntu dstat.sh[90070]: 15-07 19:03:17| 33   7  59   1   0|1234M 1118M  191M 5199M|7011  3113 |   0  8160k|   0   390 |1976  1977 |1.63 0.64 0.25|1.0   0  70|   0     0 |   0     0 |  9   34    0   15    2
Jul 15 19:03:18 ubuntu dstat.sh[90070]: 15-07 19:03:18| 39   4  57   1   0|1278M 1073M  191M 5199M| 209k  204k|   0   720k|   0  41.0 |2312  3851 |1.63 0.64 0.25|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    2
