-- Logs begin at Mon 2022-08-08 02:36:12 UTC, end at Mon 2022-08-08 09:13:33 UTC. --
Aug 08 08:35:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:35:50 ubuntu dstat.sh[104037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:35:50 ubuntu dstat.sh[104037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:35:50 ubuntu dstat.sh[104037]: 08-08 08:35:50|                   | 869M 1382M  193M 5174M|           |           |           |           |1.24 0.84 0.62|3.0   0    |           |   0     0 |  8    6    0   10    2
Aug 08 08:35:51 ubuntu dstat.sh[104037]: 08-08 08:35:51| 16  20  60   0   0| 856M 1394M  193M 5175M|1017k   30k|   0  1920k|   0  25.9 |3609  4504 |1.24 0.84 0.62|3.0   0 364|   0     0 |   0     0 |  8    5    0   10    2
Aug 08 08:35:52 ubuntu dstat.sh[104037]: 08-08 08:35:52| 39  18  42   0   0| 841M 1407M  193M 5177M| 328k   15k|   0   524k|   0  18.5 |3575  5646 |1.24 0.84 0.62|3.0   0 302|   0     0 |   0     0 |  8    4    0   10    2
Aug 08 08:35:53 ubuntu dstat.sh[104037]: 08-08 08:35:53| 45  21  32   1   0| 856M 1392M  193M 5178M| 240k   11k|   0  1724k|   0   112 |4074    12k|1.24 0.84 0.62|2.0 2.0 239|   0     0 |   0     0 |  8    4    0   10    2
Aug 08 08:35:54 ubuntu dstat.sh[104037]: 08-08 08:35:54| 22  13  65   0   0|1005M 1240M  193M 5301M| 747k   19k|   0    14M|   0   159 |3467  4182 |1.24 0.84 0.62|1.0   0 127|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 08:35:55 ubuntu dstat.sh[104037]: 08-08 08:35:55| 25  10  62   1   0|1004M 1236M  193M 5306M|3009k   71k|   0  4365k|   0  29.0 |4703  3485 |1.38 0.88 0.64|4.0   0 177|   0     0 |   0     0 |  9    7    0   12    2
Aug 08 08:35:56 ubuntu dstat.sh[104037]: 08-08 08:35:56| 26   5  69   0   0|1059M 1177M  193M 5310M|2002k   25k|   0  2533k|   0  22.0 |2719  2168 |1.38 0.88 0.64|2.0   0  25|   0     0 |   0     0 |  9    8    0   12    2
Aug 08 08:35:57 ubuntu dstat.sh[104037]: 08-08 08:35:57| 26   3  69   1   0|1078M 1158M  193M 5311M| 109k 7543 |  44k 1738k|5.99  17.0 |1357  1534 |1.38 0.88 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 08 08:35:58 ubuntu dstat.sh[104037]: 08-08 08:35:58| 24   2  70   4   0|1097M 1136M  193M 5312M| 388k   22k|   0  3214k|   0   229 |2643  3706 |1.38 0.88 0.64|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 08 08:35:59 ubuntu dstat.sh[104037]: 08-08 08:35:59|  7   3  62  24   0|1099M 1130M  193M 5316M|1248k   35k|   0    14M|   0  1049 |7245    11k|1.38 0.88 0.64|  0 1.0 9.0|   0     0 |   0     0 |  9   10    0   11    2
