-- Logs begin at Mon 2022-07-18 19:41:30 UTC, end at Mon 2022-07-18 21:12:08 UTC. --
Jul 18 20:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:35:22 ubuntu dstat.sh[103571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:35:22 ubuntu dstat.sh[103571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:35:22 ubuntu dstat.sh[103571]: 18-07 20:35:22|                   | 867M 1507M  187M 5061M|           |           |           |           |1.40 0.92 0.61|3.0   0    |           |   0     0 |  8    6    0   10    2
Jul 18 20:35:23 ubuntu dstat.sh[103571]: 18-07 20:35:23| 14  18  66   1   0| 868M 1506M  187M 5062M| 922k   20k|   0   448k|   0  9.99 |2929  3651 |1.40 0.92 0.61|2.5   0 348|   0     0 |   0     0 |  8    6    0   10    2
Jul 18 20:35:24 ubuntu dstat.sh[103571]: 18-07 20:35:24| 40  19  38   1   0| 832M 1540M  187M 5063M| 169k 4979 |   0  2111k|   0  20.0 |3044  4480 |1.61 0.97 0.63|3.0   0 308|   0     0 |   0     0 |  8    4    0   10    2
Jul 18 20:35:25 ubuntu dstat.sh[103571]: 18-07 20:35:25| 42  18  39   1   0| 850M 1521M  187M 5064M| 149k 7992 |   0   552k|   0  13.0 |3946  8469 |1.61 0.97 0.63|2.0   0 198|   0     0 |   0     0 |  8    4    0   10    2
Jul 18 20:35:26 ubuntu dstat.sh[103571]: 18-07 20:35:26| 13  10  75   0   0| 998M 1373M  187M 5186M|  17k 5347 |   0   395k|   0  8.99 |2612  5074 |1.61 0.97 0.63|1.0   0 109|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 20:35:27 ubuntu dstat.sh[103571]: 18-07 20:35:27| 25   7  66   1   0| 997M 1374M  187M 5186M| 130k   10k|   0    20M|   0   116 |1700  1629 |1.61 0.97 0.63|2.0   0  60|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 20:35:28 ubuntu dstat.sh[103571]: 18-07 20:35:28| 32  12  53   0   0| 954M 1414M  187M 5188M| 978k   39k|   0  1547k|   0  30.0 |3509  7852 |1.61 0.97 0.63|1.0   0 192|   0     0 |   0     0 |  9    6    0   13    2
Jul 18 20:35:29 ubuntu dstat.sh[103571]: 18-07 20:35:29| 30   4  63   1   0| 986M 1381M  187M 5190M| 548k   18k|  44k 1489k|6.00  11.0 |1856  1696 |1.64 0.99 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 18 20:35:30 ubuntu dstat.sh[103571]: 18-07 20:35:30| 26   2  72   0   0|1003M 1363M  187M 5190M|  45k 5556 |   0  1163k|   0  19.0 |1070  1066 |1.64 0.99 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 18 20:35:31 ubuntu dstat.sh[103571]: 18-07 20:35:31| 19   3  70   8   0|1023M 1342M  187M 5191M| 125k   28k|   0  3043k|   0   264 |3024  5386 |1.64 0.99 0.64|  0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 20:35:32 ubuntu dstat.sh[103571]: 18-07 20:35:32| 12   5  61  22   0|1031M 1332M  188M 5193M|  94k   20k|   0    49M|   0  1242 |5831    11k|1.64 0.99 0.64|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 20:35:33 ubuntu dstat.sh[103571]: 18-07 20:35:33| 29   5  45  20   0|1056M 1302M  188M 5197M|  38k   21k|   0  8812k|   0   661 |4993  9675 |1.64 0.99 0.64|2.0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 20:35:34 ubuntu dstat.sh[103571]: 18-07 20:35:34| 23   2  52  20   0|1037M 1318M  188M 5200M|  36k   13k|   0  7060k|   0   648 |5580  9379 |2.07 1.09 0.67|3.0 1.0  25|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 20:35:35 ubuntu dstat.sh[103571]: 18-07 20:35:35|  6   4  66  22   0|1038M 1314M  189M 5202M| 298k   21k|   0  6466k|   0   581 |4745  8855 |2.07 1.09 0.67|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 20:35:36 ubuntu dstat.sh[103571]: 18-07 20:35:36| 14   3  67  16   0|1040M 1311M  189M 5203M| 121k   59k|   0  4967k|   0   544 |4365  8950 |2.07 1.09 0.67|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 20:35:37 ubuntu dstat.sh[103571]: 18-07 20:35:37| 21   3  66   8   0|1043M 1307M  189M 5204M| 841k  146k|   0  3509k|   0   224 |4366  7366 |2.07 1.09 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 20:35:38 ubuntu dstat.sh[103571]: 18-07 20:35:38| 41   7  51   1   0| 989M 1355M  189M 5208M| 183k 6116 |   0  1666k|   0  19.0 |1629  1857 |2.07 1.09 0.67|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:35:39 ubuntu dstat.sh[103571]: 18-07 20:35:39| 47   4  49   0   0|1054M 1291M  189M 5208M|8182  1620 |   0   492k|   0  16.0 |1133  1021 |2.06 1.10 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:35:40 ubuntu dstat.sh[103571]: 18-07 20:35:40| 30   2  65   2   0|1039M 1305M  189M 5209M| 419k   14k|   0  7493k|   0   380 |2444  2957 |2.06 1.10 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:35:41 ubuntu dstat.sh[103571]: 18-07 20:35:41| 25   4  68   2   0| 982M 1361M  189M 5210M| 391k   14k|   0  7823k|   0   413 |2539  2994 |2.06 1.10 0.68|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:35:42 ubuntu dstat.sh[103571]: 18-07 20:35:42| 26   4  66   4   1|1033M 1309M  190M 5210M| 206k 8824 |   0  8923k|   0   413 |2307  2942 |2.06 1.10 0.68|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:35:43 ubuntu dstat.sh[103571]: 18-07 20:35:43| 30   1  66   2   0|1039M 1303M  190M 5210M|  67k 6152 |   0  7422k|   0   399 |1997  2756 |2.06 1.10 0.68|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:35:44 ubuntu dstat.sh[103571]: 18-07 20:35:44| 20  16  63   1   0| 950M 1392M  190M 5210M|  87k 5222 |   0  1045k|   0  53.0 |2442  4028 |1.98 1.10 0.68|  0   0 303|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:35:45 ubuntu dstat.sh[103571]: 18-07 20:35:45| 17  19  63   1   0| 950M 1391M  190M 5211M| 230k 9899 |   0   831k|   0  27.0 |2879  5030 |1.98 1.10 0.68|2.0   0 345|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:35:46 ubuntu dstat.sh[103571]: 18-07 20:35:46| 42  18  39   0   0|1017M 1324M  190M 5211M|  14k 1688 |   0   136k|   0  3.00 |3962  8224 |1.98 1.10 0.68|5.0   0 148|   0     0 |   0     0 |  9    6    0   10    2
